Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Syria,SYR,9.04531434870017,8.006616182613428,0.9050004682691867,7.9226141725336845,1.9004438085327253,16.05024338992938,-18.13051183994525,76.7439023025294,5.931614703627344,5.567989270847917,1.0267482096611114,5.043085179930362,0.9331245683718791,10.790845630452447,-13.524086652262328,55.126607632003214,4.587356248527233,4.27350245616418,1.012492615122138,3.907700995613199,0.753270833019026,8.318729375126736,-9.908358148551606,41.272528244757936,-3.1493885850037304,2.6723735240995916,-0.7462992571878904,-2.8356209565164843,-5.513775772457882,-0.7442737753679606,-20.964680910392353,6.5699778378472535,-25.43092078874929,19.892653237893434,-0.38348534821076297,-24.536019378005836,-43.71877227755754,-6.6041449657728695,-146.5913771719407,39.76750808486987,5.8842188466702785,6.038649290911561,1.2275594700804706,4.6971835383274225,0.7222860336964906,11.058921159438581,-14.844873599785158,61.50832715635624,2.7773368077282123,3.9206325884840867,1.2217339552371569,1.9548693528080152,-0.16915512041276726,6.015188300424092,-17.090729521641965,41.44956167095969,1.4330783526281008,2.7955127550253724,1.002264423831309,0.8964488170162764,-0.5202640780060951,3.6472991911863244,-15.882958456314915,28.707691809907185,-28.329775398306534,22.183454161299615,-0.38831878706304757,-27.297650844999545,-48.6879291873011,-7.340655708205414,-156.19775836643728,43.910779343703695,-19.228652842984594,15.591006383228626,-0.5726670285311483,-18.005629078414312,-33.26050622838198,-4.821719157456649,-115.63557403000792,37.161792821537176,-22.33553488192666,17.800472281420273,-0.48677215707342797,-21.201993321430585,-38.472316492659985,-5.6987106853901235,-129.63853210696993,40.28775995738275,-23.67979333702677,18.72153340666499,-0.4437440568062017,-22.648546077814,-40.75432793598524,-6.095262961748742,-136.04250342395463,40.20104853395368
Chad,TCD,8.115857057485455,5.1478092038788255,0.8663206140004653,7.412267014678044,3.451506686779716,12.715213995255553,-8.455572159693881,48.848889300008494,5.328079818074579,3.6861778353272294,0.918379044454353,4.8095497064424535,1.957024865415468,8.609581754509549,-5.673746503534631,35.07565814993873,4.12023874758447,2.8202155076667967,0.9144973164545702,3.715294932585611,1.5297009935810704,6.641043821356919,-4.466346129656268,26.261236813759155,-2.8108254726202726,1.6646015989542478,-0.7132833370570588,-2.603237347066041,-4.325253788270362,-1.3077777881880297,-12.978978899894061,2.86945133571707,-22.859039522579213,11.77494538042384,-0.28321305766130583,-22.20840685977582,-33.77340751418661,-12.133240176171594,-79.89585086728279,18.596961925372987,5.294512093337652,4.145910052494574,1.0500813643644378,4.623303750673546,1.5414439523280619,8.93908745528804,-8.519517196503262,37.35897248412154,2.5128645706532176,2.9048415902880462,0.832651989951735,2.1353781213488756,0.07524884502221933,4.979056163136582,-11.80064605065729,24.73163571739423,1.3050235001631063,2.146803997672578,0.6219825060113505,1.0696911638783535,-0.37374439555199535,3.09925130694877,-10.330246939883608,17.298912982042967,-25.444817168087024,13.131280827102652,-0.28999185307273156,-24.712277745282385,-37.57366846169521,-13.48321609841964,-88.16305301095643,20.60275677827907,-17.27884004212091,9.466256574794901,-0.5269537673573367,-16.446114319012885,-25.852365847798925,-8.764006446405855,-83.90900306240644,16.87974822059358,-20.06048756480535,10.672610618007878,-0.4212817519435048,-19.281103860860995,-29.834233165779253,-10.413600232531218,-84.93508150174551,18.141247844307394,-21.26832863529546,11.157650949203212,-0.363673242545016,-20.532916203884888,-31.553691015929108,-11.144092345069005,-85.51006889692064,18.85381467994178
Togo,TGO,2.1272070463508204,1.4438282198607229,1.0340985540298717,1.896638871579232,0.841886894776997,3.3885024053418964,-2.489214713074437,15.010302730080328,1.3947278405351318,1.025996120549429,1.0921441395623321,1.2277348300174475,0.4723026345217171,2.2900247077886458,-1.7166339978506704,10.780830018417548,1.0786107725442182,0.7856174323253596,1.0870733073695247,0.9471269415914608,0.3694870728893847,1.7682228073434991,-1.3107391184057493,8.07054885962835,-0.7397289180394521,0.4726770128771855,-0.8932590244511328,-0.6691041735473395,-1.1591156878119033,-0.31881769581002606,-3.875962371823518,0.8445396749800597,-5.9834152804522835,3.382282094484072,-0.5106217890772122,-5.670232684298833,-9.07287400394689,-2.9308242973101093,-24.163363796691364,5.190007705371097,1.384725020745801,1.142368094188607,1.2200363544330468,1.1729183653333597,0.3750358179917693,2.3634218647789207,-2.574543325424261,11.470787842865647,0.6538499846419294,0.7869781333663903,0.9952665890727513,0.5347097960144378,0.01369732245875696,1.305943615105191,-3.479498359816011,7.451610320004246,0.3377329166510161,0.5774724922382676,0.7455644429791961,0.2648115127042815,-0.09772425147660274,0.8069247285904084,-3.0467103453744806,5.159839285992042,-6.664237994364996,3.7734052406958165,-0.5165453358660983,-6.311366817015834,-10.120839104887073,-3.2577857904714884,-27.027035812382135,5.802358781472146,-4.523911438955947,2.6999412675026044,-0.7283402662926399,-4.206769915957511,-6.918207003941406,-2.116653701838247,-24.009134900063366,4.948161939878938,-5.254786475059818,3.0560688879623785,-0.6329878017335728,-4.929570631363836,-8.001269656096333,-2.5134836932585944,-24.971534472422984,5.306221944071506,-5.570903543050733,3.200453094893884,-0.5824294987731465,-5.249898700723241,-8.473369987648624,-2.6914167520898022,-24.465723111957665,5.328033631126849
Thailand,THA,43.80721892411804,29.52289811219617,1.0432946413610704,39.18948140410738,17.49989639885137,69.6731474270118,-44.237865663611885,311.93813307288974,28.76325118998788,21.037158738378686,1.0971047200406105,25.37875164315978,9.80879155991745,47.07964949153739,-33.159846904764954,223.20980331638236,22.21828224564513,16.080532907663528,1.0919220560297092,19.57555614976102,7.680830864325137,36.22960342020866,-24.104480320588088,166.92462335593686,-15.236158441117997,9.6720327812997,-0.8986097075190655,-13.82203386619689,-23.7860353136595,-6.60439865156389,-88.82182348312928,15.967502304727137,-123.23134538061373,69.22295319096894,-0.524104087800443,-117.41067442098223,-186.03335834517267,-60.456554330362934,-554.755561426278,102.90150372477233,28.51391261327458,23.345847101725557,1.2333214699273727,24.222560856972706,7.890084826388636,48.43436226489766,-51.994173687964555,239.20065758221304,13.503245634670469,16.148511377363523,0.9987562332789922,11.08634069413289,0.3725744396699001,26.86526503847043,-68.44603235189662,162.04667441004437,6.958276690327729,11.823740177575369,0.7515562380360292,5.465531991450949,-1.9627313882270256,16.52426890014422,-62.032728159860234,113.25054455610474,-137.24465049870497,77.21552136873039,-0.52877452155517,-130.7005274588185,-207.18714150394493,-67.26429441061747,-597.8457931790148,113.58470194307324,-93.16507678221453,55.20571675605084,-0.7338701624608552,-86.90911374322751,-141.95816550370623,-43.79156019936082,-513.2405622312273,96.50911540262197,-108.17574376081863,62.51459688779928,-0.6436240992518972,-101.93235886846354,-163.87934303466406,-52.02190360171835,-520.1908010663338,105.23168154552545,-114.72071270516136,65.48379095563966,-0.593350343121127,-108.6232823213692,-173.4048995914837,-55.74040869427645,-533.4170891236065,105.01213576451235
Tajikistan,TJK,0.26088145911973093,0.872361024102515,0.4168910125923353,0.20887097208600508,-0.492493624376613,0.9972707355869261,-4.82164924598538,7.620041292432886,0.17121767810970104,0.5892877775877973,0.4946931424772678,0.11985286650416398,-0.3145320745978412,0.6583569177407977,-3.496451074787137,5.525128206116357,0.13237371507980183,0.453858830574953,0.48334900471359077,0.0937665191167226,-0.24309080626526616,0.5075438657985701,-2.609876631469335,4.196662474953737,-0.09133825770064108,0.2974151322561569,-0.3530466261617446,-0.07860866647812167,-0.3485713859834399,0.17506545305966187,-2.127713446539149,1.5945368340605546,-0.735441144446123,2.3211237442284007,-0.21827461055500857,-0.6877900994484154,-2.8649225972173142,1.512340402436525,-14.222170068342345,9.60947717019023,0.16920356017086916,0.6127535390468368,0.6220392530468024,0.10403846877306333,-0.30077818686069185,0.6514437490296979,-3.8488992174731895,6.413689182750137,0.07973662971041856,0.3537419676298242,0.8514446619947262,0.030589698280451882,-0.16235899872028345,0.33706749609912073,-2.537369627102221,4.322463560563425,0.04089266668051934,0.23349019617823347,0.863517078349108,0.011816510494671782,-0.11216436181751732,0.20012998466070328,-1.7332758188865534,2.993997829400806,-0.8195421861987382,2.586430406209719,-0.22074030092413796,-0.7657345485428235,-3.189009282140105,1.6896798973684974,-16.22106715153738,11.112487445679276,-0.5570485360814125,1.7818742998288508,-0.283818220993591,-0.5065729753164274,-2.146402209916465,1.1172469572003187,-12.282101341710067,8.306948581832442,-0.646515466541863,2.054068301402717,-0.2527042386067158,-0.596018188111116,-2.5092275085937517,1.3117712176160685,-13.678149986812407,8.577822353252259,-0.6853594295717623,2.1705589533648846,-0.23894054152186145,-0.6357462461079375,-2.663082589077957,1.3995716828854403,-14.33481893361501,9.056111163719939
Turkmenistan,TKM,1.704667827325151,1.9311161085794195,0.8655738817673817,1.451777794123562,0.0021724269811448996,3.3706415588497327,-5.913277259490381,18.525229587353866,1.118020317430186,1.3268079659700809,1.0020697697083747,0.9077450968341763,-0.009018349352240334,2.2570456729615267,-4.263636653658503,13.430665133722997,0.8646043975706278,1.019726776904541,0.9842013874753011,0.7042019930124392,-0.004916592787631726,1.7409694896520498,-3.2539732325922115,10.201386515876589,-0.5936291877442728,0.6504154599055904,-0.7130614795660273,-0.522278319581839,-1.1639240380235072,-0.0009230230752137936,-5.094704082552006,2.0497547269722385,-4.790089164681253,4.940198805925584,-0.4042986196835007,-4.533210770854413,-9.309901359442966,-0.00821467624671136,-36.75329540307351,12.275605339310875,1.1088303318579653,1.4155381900151054,1.224136374230542,0.8314152602248138,-0.03852590668206988,2.295241532779947,-4.791489018131914,15.591502145934596,0.5234686298793467,0.8811519054165176,1.369533337205492,0.317627594118819,-0.10464272292490036,1.2288698096393462,-3.836360646325961,10.505901302571697,0.27005271001978837,0.6132382582570058,1.2034814283074857,0.13451675952914102,-0.13678097624225577,0.7349939668312713,-3.668317463264051,7.276622684725292,-5.336486174394401,5.50760792537231,-0.40811072965973677,-5.0465203431232695,-10.358331006251573,-0.00924400930669382,-39.16311398577715,13.625915417155321,-3.621297474224768,3.836095511996385,-0.5616495879547796,-3.3280744297538245,-7.054477091887869,-0.006259789210385818,-28.132535057765946,10.880251488668344,-4.206659176203385,4.398679376623443,-0.488731049902304,-3.9195656993708607,-8.182609271143743,-0.007516708046442562,-32.393333051578395,11.591164845294667,-4.460075096062945,4.636152884520392,-0.4533757490428954,-4.182798002081665,-8.672215026574108,-0.007884774405349463,-34.10453351978816,12.086503111234967
Trinidad and Tobago,TTO,0.6942836341198231,0.49346509101580155,1.156020566105317,0.6105454487394475,0.2587824933873077,1.1174191564343958,-0.8303127723789452,5.229396730544843,0.4551172038791731,0.3488960916604576,1.21231519760667,0.3941483438499422,0.14471495328002876,0.7532216221841638,-0.6193549977417891,3.7547431957699673,0.3519672010302134,0.26725545759486946,1.20594617494947,0.304595340307528,0.11313180321737529,0.5813459430399383,-0.4517617147634293,2.8110178207741647,-0.2413844771423181,0.16196249740006682,-1.013633965297403,-0.21566645021895747,-0.38165940413199867,-0.09874075057344155,-1.5837601552101894,0.28668899692572075,-1.9499694725204548,1.1699737009294826,-0.6680705329199178,-1.825199376987128,-2.9914760978138206,-0.9003614122679492,-10.115933605952018,1.8528444705410145,0.45200078609345773,0.38672924755957294,1.347240123019333,0.37673438308616936,0.11521525231559453,0.7757630754011788,-0.8839438431726565,4.151706517989682,0.21335801958595024,0.26325235043388967,1.1154795469577676,0.16978030001776967,0.0028548421239695245,0.427876086943001,-1.215575881619235,2.8639038644890484,0.1102080167369905,0.19214825533502503,0.8445287355675246,0.08385143952026283,-0.031736956734457505,0.26309107522995007,-1.0674128838831105,2.0014760205159643,-2.1721358161993614,1.3050023615861694,-0.6710244561923598,-2.0302320972381493,-3.3347259377727676,-1.0009673058667778,-10.77885829514192,2.0458428992273614,-1.4735720488277,0.9291089585485263,-0.864410217510467,-1.3508295977300202,-2.2842414421209924,-0.6507257116516152,-8.851258419829705,1.7450517706660602,-1.7122148153352077,1.0541745236606448,-0.777337191657202,-1.5842353575059243,-2.637955720926514,-0.7745477681912492,-9.145188659631955,1.8931732596906348,-1.815364818184167,1.1052203398070846,-0.7310691589373033,-1.6873892009240241,-2.7916659409307103,-0.827985515498976,-9.515248753136202,1.8890967839346555
Tunisia,TUN,4.33776271785607,3.607532987732784,0.9877693002253644,3.791517222247816,1.1313549447887568,7.487784718371703,-7.178542476104176,37.477541693361964,2.843187348354589,2.518074897854103,1.0973812350706802,2.413088536133217,0.588674171319749,5.027980431907064,-5.344068276807416,26.92966624270319,2.198816241362789,1.9316328689807838,1.0845391070190844,1.8688599631280451,0.46669412672756605,3.8795736353424584,-3.89843172084843,20.162314937131523,-1.5091098273751724,1.1992697652430928,-0.8283271120896016,-1.3502058802015515,-2.56346911772182,-0.43676729000294134,-9.633524025918343,2.5582290194741124,-12.188711526995041,8.864291100832837,-0.46300318869997137,-11.60410078820227,-20.31763063191413,-3.8980526228207943,-68.04672520600181,16.49546758013838,2.8230404314523962,2.747108397337025,1.2827378941916485,2.2712304017730496,0.46852468532939634,5.16130045362507,-6.221351474214297,29.436937055192903,1.331734456943559,1.8054363973694185,1.2154202494188486,0.967288520096124,-0.05216232450005317,2.8169878591059403,-7.851466240515543,19.846499753207176,0.6873633499517582,1.2958487644955674,0.9735715049458658,0.45436263085056183,-0.2262870158446169,1.7133288687785124,-7.203928489654929,13.745695080924499,-13.577735691637832,9.885902754533536,-0.46774849516538797,-12.921394906508523,-22.639963827212643,-4.331278110391686,-72.50512768320857,18.212635604823415,-9.213225326528454,6.968901290641226,-0.6586929891995918,-8.53558135009822,-15.476803891576699,-2.8360576536036124,-53.285364071110195,15.59284861607234,-10.704531301037292,7.945629145603845,-0.5699816611135992,-10.05467352742986,-17.877808623666557,-3.361437592452835,-61.4353456254661,16.903489916559057,-11.34890240802909,8.350629619011665,-0.5255110870548754,-10.722048983526163,-18.938407782126532,-3.594996256020659,-63.147454975256444,16.86710242957795
Turkey,TUR,6.688501921039108,20.882486012911592,0.5165265043890273,5.244367447300188,-11.227706176568589,24.12640019789076,-116.86645398830159,187.13962313582357,4.402316917975197,14.146006247713345,0.5989021419144169,3.0412329070271142,-7.149630249554549,15.951515846204725,-84.42461963984962,136.1794130645655,3.4018919482453835,10.88959358419551,0.5863290344037793,2.3676979321081104,-5.52511320456795,12.299996586169296,-64.41505104796376,103.39251778349195,-2.359909588669655,7.175170690074185,-0.4415955318205036,-1.9917035504364287,-8.513695093655974,4.026350054494946,-52.2522216641663,38.01577884102665,-18.72072608743058,55.148465916708716,-0.2971907321976703,-17.201200015766922,-68.72693653461384,34.3799030237034,-378.7274326983066,229.76066170174744,4.319837356911942,14.634295990958039,0.7433405974128054,2.6082003677796317,-6.820394527688087,15.720137961011805,-95.45727723999892,157.1182635585409,2.038731571269323,8.48377296909832,0.9792999643726732,0.7647494608801118,-3.7236128812325746,8.106422629731789,-63.05550872535416,106.24906110414565,1.038306601539509,5.601424837103777,0.9701451704006105,0.29752960651069493,-2.6082868234310888,4.7943536545681935,-43.04594013346826,73.46216582307213,-20.89425751647842,61.55214173694209,-0.29951306835939606,-19.13147720834641,-76.7394670485306,38.346195905672666,-404.1389266413287,261.56615893825756,-14.16424925194888,42.333038031523444,-0.37012364637862966,-12.56968178417009,-51.5357538278934,25.208790909018447,-308.4709074381157,199.97820141280073,-16.4453550375915,48.79846836822038,-0.3358612578364527,-14.856790142090311,-60.11042561239592,29.723070000881766,-333.769727667593,207.86094282936912,-17.445780007321314,51.59179917175519,-0.3200791173782031,-15.869087525159909,-63.90682338752448,31.76268816910462,-351.58825351457523,212.73633472322382
United Republic of Tanzania,TZA,22.781006482023237,16.496158262955394,1.0157022750170284,20.2432092845843,8.082462539210075,37.19999789833324,-29.087375692206614,176.2556275532351,14.991800157827013,11.684378857940697,1.088822320002195,13.116537597782408,4.482735967272679,25.167981955099915,-20.681522977689703,127.02444733929417,11.561509378605688,8.933035495892709,1.0813147536339627,10.104738471381214,3.492659914315875,19.369742410550096,-15.453252578810993,94.91278135249136,-7.813333422378927,5.399666336955252,-0.8765919620474912,-7.038384579761894,-12.603694318320983,-2.997505443466776,-45.90808694120343,9.866678424698733,-64.93046805104117,39.65168414168739,-0.47452667958062167,-62.10768726751863,-100.75052197479947,-28.64859985775499,-309.86243279409166,64.11826461506712,14.937793022385373,12.995150262757091,1.2374398184545865,12.504523464575673,3.5355919054249787,26.10840023679365,-31.661775073721675,135.03081873514924,7.165993069595035,8.870101174748587,1.0675747910719866,5.669324922042517,0.00020940952881800902,14.51369225455196,-39.25917741037329,88.92067950279919,3.735702290373708,6.477747590551215,0.8312785817216309,2.807326793980713,-1.078225757835631,8.983765289827794,-34.797758854214024,62.09420098642052,-72.10438170658392,44.10218023111461,-0.4802016125463344,-68.89509978241824,-112.04504733909536,-31.788253328498648,-328.1104016189401,70.70105889555117,-49.180955649151215,31.543465198292708,-0.6882175249801754,-45.95522175938841,-77.10965669222682,-20.818255507679595,-274.48607237733626,61.24542946410757,-56.95275560194156,35.686588595656424,-0.5938947213454646,-53.75626384020073,-88.7963880825161,-24.638854047782786,-295.98680038616965,66.23869688067316,-60.38304638116288,37.42063975739779,-0.5444386238098383,-57.325649681578504,-93.88982265473726,-26.386945995589628,-289.98660979394776,66.09741328910884
Uganda,UGA,24.05825310446219,17.414332515061,0.9995027113827557,21.390709535501177,8.506566767444507,39.37917667900334,-30.950687132502768,187.18209339909916,15.792511276162275,12.312289502512508,1.0780028199609315,13.782209057157651,4.700349915937664,26.56627755123335,-21.248126806345844,134.34587582364514,12.196646201783514,9.424424534740373,1.0704651963153227,10.637662507715216,3.6808848437266986,20.488835126866093,-16.316032964945414,100.42504024539073,-8.397537285111449,5.7446145047317865,-0.8452399477994784,-7.594535624592566,-13.500484027696945,-3.268138420408997,-48.2676838220246,10.524896139738308,-68.07153577868336,41.66492106347975,-0.4532859445228568,-64.9435163475847,-105.89198870220251,-29.83238522904327,-304.9224806700933,64.98119887398211,15.629398657788672,13.607874793954721,1.230232349913364,13.062092032207667,3.6752376379903526,27.30960512828126,-31.708807233688347,142.9346630388103,7.381896693895383,9.249426996768566,1.0544019768086013,5.8326137740447255,-0.03966121256137258,15.080435601517413,-41.33505993053204,94.80719636911788,3.7860316195166246,6.741330099613343,0.801492582749855,2.8167382466534576,-1.1992433085798615,9.245910490086333,-36.76424717788928,65.5288993154763,-75.79884579407332,46.46476532798515,-0.45935370081189597,-72.31164956858328,-118.09823538797912,-33.15958705103223,-338.2105260257202,72.39252580774196,-51.59130996768128,33.14828195638842,-0.6673984048962148,-48.157701235681415,-81.18423786920415,-21.671577081258285,-295.73281736767314,61.918777139526675,-59.83881193157456,37.567994189901555,-0.5723181030681306,-56.44572477322808,-93.75701013445445,-25.694303777633667,-313.2494101035197,66.24831459577311,-63.434677005953326,39.39309922542567,-0.5230260004219812,-60.1450240189957,-99.11369319206908,-27.516391652758646,-306.8996477734292,66.51765245181748
