iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
MNE,-0.005771057617559,0.0005339842273818,0.000405706893533,0.0004775925132429,0.0004623437499999,-0.0006210031779031,0.0009963279773818,-0.0001586594279031,0.0003753247994786,0.000868050643533,0.0002470474656299,0.0009399362632429,0.0003189330853397,0.0995478912047196,-3.0816537430880936e-06,0.09955097285846269,-0.024197846923949568,0.12374881978241226,0.07563381768119315,-2.341357858419818e-06,0.07563615903905158,-0.018384875062394244,0.09402103410144583,0.08903507839848465,-2.7562139116395854e-06,0.0890378346123963,-0.017270694046051346,0.10630852865844764,0.08619233109157716,-2.6682124203677168e-06,0.08619499930399753,0.006530018472618463,0.07966498083137907,-0.11577037976344907,3.5838451203660322e-06,-0.11577396360856944,0.0551775201155686,-0.17095148372413804,0.1857402222963154,-5.749866163456388e-06,0.18574597216247885,-0.01758700903910954,0.20333298120158838,0.16182614877278895,-5.009570278788112e-06,0.16183115834306774,-0.011793452168094,0.17362461051116174,0.17522740949008045,-5.4244263320078794e-06,0.17523283391641245,-0.01071171082841016,0.1859445447448226,-0.029578048671853287,9.156326999977383e-07,-0.029578964304553285,0.06117237752149293,-0.09075134182604622,0.06996984253284767,-2.1660210430897786e-06,0.06997200855389077,0.03705534956119922,0.03291665899269155,0.04605576900933986,-1.4257251584220796e-06,0.04605719473449828,0.04284890653997225,0.003208288194526031,0.05945702972661272,-1.8405812116412704e-06,0.05945887030782437,0.04393065872146741,0.015528211586356956
MNG,-0.2612606159909724,0.0093807836552919,0.0071272678115504,0.0224063605956376,-0.0002608505,-0.0095814382177691,0.0091199331552919,-0.0098422887177691,-0.0004615050624772,0.0068664173115504,-0.0027150209062186,0.0221455100956376,0.0125640718778684,1.7488105132070018,-0.0024508293162596078,1.7512613425232613,-1.0931454940550294,2.8444068365782904,1.3286993216446108,-0.0018620743787782874,1.330561396023389,-0.830542626225551,2.16110402224894,4.177100806525192,-0.00585389957133213,4.182954706096524,-0.7761296733315796,4.959084379428104,-0.04862899663163676,6.814996231155314e-05,-0.04869714659394831,0.2954304679304518,-0.3441276145244001,-1.786217495531461,0.0025032524508538,-1.7887207479823146,2.495591579936097,-4.284312327918411,1.7001815165753649,-0.002382679353948054,1.702564195929313,-0.7940562635856644,2.4966204595149772,1.280070325012974,-0.001793924416466734,1.2818642494294405,-0.532332328652723,1.8141965780821634,4.128471809893555,-0.005785749609020577,4.134257559502576,-0.4793879471139753,4.613645506616551,-1.8348464921630976,0.002571402413165353,-1.837417894576263,2.7667948577734385,-4.604212752349701,-0.08603597895609581,0.00012057309690574546,-0.08615655205300156,1.6773081059503767,-1.7634646580033784,-0.5061471705184682,0.0007093280343870395,-0.5068564985528553,1.9390320457615897,-2.445888544314445,2.3422543143620755,-0.0032824971581667515,2.345536811520242,1.9919769181182243,0.3535598934020179
MOZ,0.874647971743877,0.0295650557310195,0.022462736355669,0.0133244956526136,-0.0076506305,-0.0020360041086162,0.0219144252310195,-0.0096866346086162,0.0198784211224032,0.014812105855669,0.0127761017470528,0.0056738651526136,0.0036378610439973,5.511658960047615,0.025859016029630894,5.485799944017985,3.6419770198459736,1.8438229241720112,4.187610645090474,0.019646986793303338,4.167963658297171,2.7670764552076266,1.4008872030895443,2.4840161479821026,0.011654243097068593,2.472361904885034,2.6062694090472545,-0.13390750416222064,-1.4262670948087026,-0.006691608449386844,-1.4195754863593157,-0.9825783043259667,-0.43699718203334903,-0.37956161456426496,-0.0017807868640633594,-0.3777808277002016,-8.361338047880649,7.9835572201804474,4.085391865238912,0.019167407580244048,4.066224457658668,2.647149914752181,1.4190745429064875,2.7613435502817705,0.012955378343916494,2.748388171937854,1.7751918405934612,0.9731963313443928,1.0577490531734,0.004962634647681748,1.0527864185257183,1.6193012758259522,-0.5665148573002339,-1.8058287093729677,-0.008472395313450204,-1.7973563140595175,-9.26280859474529,7.4654522806857715,3.705830250674629,0.0173866207161806,3.688443629958448,-5.633080307683574,9.321523937642022,2.3817819357175054,0.011174591479853134,2.3706073442376523,-6.505038398173767,8.875645742411418,0.6781874386091163,0.0031818477836183016,0.675005590825498,-6.660930606100799,7.335936196926298
MRT,0.1978865013121915,0.0008132595080533,0.0006178927611144,0.0008890922275309,-0.00022907875,-0.0009972397297845,0.0005841807580533,-0.0012263184797845,-0.0004130589717312,0.0003888140111144,-0.0006084257186701,0.0006600134775309,-0.0003372262522536,0.15161172348824517,0.00016093307870754155,0.15145079040953763,0.8296760573153449,-0.6782252669058073,0.11519052100319875,0.00012227263668305834,0.11506824836651569,0.6303656149219405,-0.5152973665554248,0.16574882140465347,0.0001759393502499527,0.16557288205440351,0.5921214979745983,-0.42654861592019483,-0.04270595518172118,-4.533159236247019e-05,-0.04266062358935871,-0.22377404284946936,0.18111341926011065,-0.18591019553585217,-0.00019734028109656993,-0.1857128552547556,-1.8919334137250892,1.7062205584703336,0.108905768306524,0.00011560148634507137,0.10879016682017893,0.603130759735378,-0.49434059291519905,0.07248456582147758,7.694104432058815e-05,0.072407624777157,0.4044860470583499,-0.3320784222811929,0.1230428662229323,0.0001306077578874825,0.12291225846504482,0.36735426939839017,-0.24444201093334533,-0.22861615071757335,-0.00024267187345904012,-0.22837347884411432,-2.0973570677646483,1.868983588920534,-0.07700442722932818,-8.173879475149858e-05,-0.07692268843457668,-1.2704522497987207,1.1935295613641441,-0.11342562971437459,-0.0001203992367759818,-0.1133052304775986,-1.4690969661706959,1.3557917356930973,-0.06286732931291987,-6.673252320908743e-05,-0.06280059678971078,-1.5062291155906091,1.4434285188008984
MSR,,,,,,-8.200830359102832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015288379815619909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,0.055557759479964,-0.0001496666281931,-0.0001137126897689,1.3370448451340055e-05,-1.5097749999999998e-05,-0.0011631690793426,-0.0001647643781931,-0.0011782668293426,-0.0013279334575357,-0.0001288104397689,-0.0012919795191116,-1.7273015486599425e-06,-0.0011648963808913,-0.02790156797963083,-8.315142531329449e-06,-0.0278932528370995,0.23298976468140176,-0.26088301751850124,-0.02119886297992986,-6.3176222680003085e-06,-0.02119254535766186,0.1770193739941659,-0.19821191935182775,0.0024925828882968923,7.428321591988079e-07,0.0024918400561376934,0.16629012766829185,-0.16379828761215415,-0.0028145946965610334,-8.387971631886263e-07,-0.0028137558993978446,-0.06283772214428086,0.06002396624488302,-0.21684353774048862,-6.462306794464733e-05,-0.21677891467254398,-0.5311618357286269,0.3143829210560829,-0.03071616267619186,-9.153939694518074e-06,-0.030707008736497343,0.16937399702742847,-0.20008100576392582,-0.024013457676490893,-7.156419431188935e-06,-0.024006301257059704,0.11359051374022158,-0.1375968149972813,-0.000322011808264141,-9.596500398981841e-08,-0.00032191584326015114,0.10317356298872336,-0.10349547883198351,-0.21965813243704968,-6.546186510783596e-05,-0.21959267057194184,-0.5888475819619465,0.36925491139000466,-0.2475597004166805,-7.37770076391654e-05,-0.24748592340904133,-0.35663585847191154,0.10914993506287021,-0.24085699541699818,-7.177948737584182e-05,-0.24078521592962235,-0.4124193427964958,0.17163412686687343,-0.21716554954876022,-6.471903294863937e-05,-0.21710083051581158,-0.42283639792171296,0.20573556740590138
MWI,0.7774601199329827,0.0041007001296802,0.0031156019702685,0.0018510135387861,-0.0030979275,-0.0004310285279899,0.0010027726296802,-0.0035289560279899,0.0005717441016902,1.767447026856852e-05,-0.0004133540577213,-0.0012469139612139,-0.0016779424892038,0.7644721125455803,0.003188130814630366,0.76128398173095,3.2570906744524057,-2.4958066927214557,0.5808254065746769,0.0024222562814683853,0.5784031502932084,2.474650133331907,-1.8962469830386985,0.3450747885963159,0.001439089207862216,0.3436356993884537,2.3255899582767676,-1.981954258888314,-0.5775304473733226,-0.002408515085693685,-0.5751219322876289,-0.8769371529765633,0.3018152206889344,-0.08035439777098452,-0.00033510749106556464,-0.08001929027991896,-7.433502942016683,7.353483651736764,0.1869416651722576,0.0007796157289366808,0.18616204944332093,2.3692657650050846,-2.1831037155617636,0.003294959201367,1.3741195774753218e-05,0.003281218005592247,1.5894407550183651,-1.5861595370127728,-0.23245565877700675,-0.0009694258778314693,-0.23148623289917528,1.444750758980188,-1.6762369918793634,-0.6578848451443071,-0.00274362257675925,-0.6551412225675479,-8.238344750488356,7.583203527920808,0.10658726740125445,0.00044450823787103833,0.10614275916338341,-4.99214177207724,5.098284531240623,-0.07705943856961166,-0.00032136629529078695,-0.07673807227432088,-5.771966796580735,5.695228724306414,-0.31281005654799127,-0.0013045333688970339,-0.31150552317909425,-5.916658253196243,5.605152730017148
MYS,2.3918018558695264,0.0558418706457766,0.0424271555357627,0.0205728507293892,-0.0282531815,-0.0702428692101181,0.0275886891457766,-0.0984960507101181,-0.0426541800643415,0.0141739740357627,-0.0560688951743554,-0.0076803307706108,-0.0779231999807289,10.410308354930375,0.1335626898457945,10.276745665084581,9.89645775385486,0.38028791122972194,7.909473064604183,0.10147734934970228,7.8079957152544806,7.519063160318037,0.28893255493644343,3.8352891362011317,0.049206182555079823,3.786082953646052,7.109736445802252,-3.3236534921562,-5.267093097373867,-0.06757601194591857,-5.199517085427948,-2.6376696294683746,-2.561847455959574,-13.09501131956939,-0.1680070249383609,-12.927004294631029,-22.70167746071577,9.774673166084742,5.143215257556508,0.06598667789987593,5.077228579656632,7.225292700678761,-2.148064121022129,2.642379967230315,0.03390133740378371,2.6084786298265312,4.8559446063249405,-2.2474659764984093,-1.431803961172736,-0.01836982939083874,-1.4134341317818973,4.460062442873914,-5.873496574655811,-18.362104416943257,-0.23558303688427948,-18.12652138005898,-25.11755078917103,6.991029409112052,-7.951796062012879,-0.10202034703848495,-7.8497757149743945,-15.254588273116845,7.40481255814245,-10.452631352339074,-0.1341056875345772,-10.318525664804497,-17.62393641213051,7.305410747326015,-14.526815280742124,-0.18637685432919962,-14.340438426412923,-18.01982306894587,3.679384642532945
NAM,0.1009861547825468,0.0044325238631579,0.0033677127428467,0.0076659541446491,-0.0013737234999999,-0.0010828275624254,0.0030588003631579,-0.0024565510624254,0.0019759728007324,0.0019939892428467,0.0009111616804212,0.0062922306446491,0.0052094030822236,0.8263322784934477,0.000447623540922196,0.8258846549525255,0.4230377895646844,0.4028468653878411,0.6278251014593125,0.0003400923603122721,0.6274850090990002,0.3214127658655635,0.3060722432334367,1.4291238018651409,0.0007741552318074402,1.4283496466333334,0.30148921435816217,1.1268604322751712,-0.2560960989313626,-0.00013872705399941185,-0.25595737187736317,-0.11408158530099552,-0.14187578657636765,-0.2018658882610086,-0.00010935059182189931,-0.2017565376691867,-0.9654896565452735,0.7637331188760869,0.5702361795620665,0.00030889648692277404,0.5699272830751437,0.3075419675305104,0.26238531554463335,0.3717290025279312,0.00020136530631285015,0.3715276372216183,0.20625668142710973,0.16527095579450857,1.1730277029337597,0.0006354281778080183,1.1723922747559516,0.18690078292636347,0.9854914918295882,-0.45796198719238984,-0.0002480776458213212,-0.45771390954656854,-1.0702066050853516,0.612492695538783,0.36837029130103927,0.00019954589510086466,0.3681707454059384,-0.6485830444045173,1.0167537898104557,0.16986311426690395,9.201471449094075e-05,0.169771099552413,-0.7498683323935367,0.9196394319459497,0.9711618146727324,0.0005260775859861088,0.9706357370867463,-0.7692244206121663,1.7398601576989128
NCL,0.0110856934329747,,,,,-0.0014282188144109,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26625537583875786,-1.5832795931765825e-05,-0.2662395430428261,-0.10598220817667683,-0.16025733486614926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,1.407454236617189,0.0031584697365718,0.0023997205899237,0.0031098781025738,-0.0052570945,-0.0006377436393602,-0.0020986247634282,-0.0058948381393602,-0.0027363684027884,-0.0028573739100762,-0.0034951175494364,-0.0021472163974262,-0.0027849600367864,0.5888170204039352,0.004445401611965157,0.5843716187919701,5.897713563688871,-5.3133419448969015,0.4473673789556431,0.0033774969109856114,0.4439898820446575,4.480924578247975,-4.036934696203318,0.5797583358086806,0.00437701111083052,0.5753813246978501,4.208298092913573,-3.632916768215723,-0.9800526766584544,-0.007399119926321923,-0.9726535567321325,-1.5845009071411513,0.6118473504090188,-0.11889121657920891,-0.0008975949870931781,-0.11799362159211574,-13.456753272053696,13.338759650461581,-0.39123565625451906,-0.0029537183143567656,-0.3882819379401623,4.293502296390153,-4.681784234330315,-0.5326852977027926,-0.00402162301533617,-0.5286636746874565,2.8814482681269444,-3.410111942814401,-0.4002943408497737,-0.003022108815491403,-0.3972722320342823,2.6167332200669446,-3.0140054521012267,-1.0989438932376632,-0.0082967149134151,-1.0906471783242482,-14.910738291032597,13.820091112708349,-0.510126872833728,-0.0038513133014499443,-0.5062755595322781,-9.032734978104411,8.526459418572133,-0.6515765142820015,-0.004919218002429348,-0.6466572962795721,-10.44478903264768,9.798131736368108,-0.5191855574289826,-0.0039197038025845805,-0.5152658536263981,-10.709506724824978,10.19424087119858
NGA,14.888526391221482,0.026240356280179,0.0199367188874282,0.0122988801444816,-3.574000000000055e-05,-0.029124799811456,0.026204616280179,-0.029160539811456,-0.0029201835312769,0.0199009788874282,-0.0092238209240277,0.0122631401444815,-0.0168616596669744,4.8918526020144615,0.39068023699249943,4.501172365021962,62.044351207633284,-57.54317884261132,3.716698398594731,0.2968283653098385,3.4198700332848926,47.13963390481131,-43.71976387152642,2.292816004258761,0.18311220161358419,2.109703802645177,44.37998820487465,-42.27028440222947,-0.006662821576399986,-0.000532115933222264,-0.006130705643177722,-16.83912415747119,16.832993451828013,-5.4295843478482455,-0.4336253506319051,-4.9959589972163405,-141.9259518810634,136.92999288384706,4.885189780438061,0.39014812105927715,4.495041659378784,44.99672420172012,-40.501682542341335,3.7100355770183313,0.2962962493766163,3.413739327641715,30.14209487552091,-26.728355547879197,2.2861531826823427,0.18258008568036044,2.1035730970019824,27.466139031771363,-25.36256593476938,-5.436247169424646,-0.4341574665651273,-5.002089702859518,-157.38443488174087,152.38234517888137,-0.544394567410166,-0.043477229572626466,-0.5009173378375396,-95.5485853653124,95.04766802747487,-1.7195487708298958,-0.13732910125528733,-1.5822196695746085,-110.40321496951094,108.82099529993633,-3.1434311651658846,-0.25104526495154317,-2.8923859002143413,-113.07919878362654,110.1868128834122
NIC,0.1867058711607109,0.0154081302285389,0.0117066840734668,0.0046225784262781,-0.00516115125,-0.0014533802194047,0.0102469789785389,-0.0066145314694047,0.0087935987591341,0.0065455328234668,0.005092152604062,-0.0005385728237219,-0.0019919530431266,2.872457261854736,0.002876788377277039,2.869580473477459,0.7800742324630652,2.089506241014394,2.1824159830103937,0.0021857066483398388,2.180230276362054,0.5926794788106589,1.5875507975513952,0.8617631582878105,0.0008630625320869608,0.8609000957557235,0.5579694413966657,0.30293065435905775,-0.9621664775479359,-0.0009636172403234421,-0.9612028603076125,-0.21020991410571305,-0.7509929462018994,-0.2709460851864139,-0.00027135461999169965,-0.27067473056642216,-1.7849536022827819,1.5142788717163598,1.9102907843067998,0.0019131711369535969,1.9083776131698462,0.5672496401188931,1.341127973050953,1.2202495054624578,0.0012220894080163967,1.2190274160544414,0.38048300230980797,0.8385444137446334,-0.10040331926012554,-0.00010055470823648133,-0.10030276455188905,0.34682245677272355,-0.44712522132461263,-1.2331125627343498,-0.0012349718603151417,-1.2318775908740347,-1.9778499285178048,0.7459723376437701,1.6393446991203673,0.0016418165169618788,1.6377028826034055,-1.200390359781153,2.8380932423845584,0.9493034202760254,0.0009507347880246783,0.9483526854880008,-1.3871570010764198,2.3355096865644205,-0.37134940444653936,-0.000371909328228181,-0.3709774951183112,-1.4208178973689398,1.0498404022506287
NIU,,-0.0001704316445117,-0.0001294893922121,-0.0,2.985000000000001e-07,-2.223329281974326e-06,-0.0001701331445117,-1.924829281974326e-06,-0.0001723564737936,-0.0001291908922121,-0.0001314142214941,2.985000000000001e-07,-1.924829281974326e-06,-0.03177268154319725,,,,,-0.024140031235189898,,,,,-0.0,,,,,5.5647796322198264e-05,,,,,-0.00041448366847734194,,,,,-0.03171703374687505,,,,,-0.024084383438867697,,,,,5.5647796322198264e-05,,,,,-0.0003588358721551437,,,,,-0.03213151741533853,,,,,-0.024498867107349828,,,,,-0.0003588358721551437,,,,
NLD,-0.3134006407268842,0.0005768162964016,0.00043824955074,0.0008747559280721,-0.0013537205,-0.0404066229156932,-0.0007769042035984,-0.0417603434156932,-0.0411835271192916,-0.0009154709492599,-0.0413220938649532,-0.0004789645719279,-0.0408855874876211,0.10753285017581564,-0.0001807745968739698,0.10771362477268961,-1.314064728577034,1.4217783533497235,0.08170057533626265,-0.00013734769000018515,0.08183792302626285,-0.9983911351582578,1.0802290581845206,0.16307617995642118,-0.0002741490683374364,0.16335032902475863,-0.9377706146098551,1.1011209436346137,-0.2523670440910699,0.0004242568720651181,-0.252791300963135,0.35404729572008214,-0.6068385966832172,-7.532795718862189,0.012663461511387851,-7.545459180373577,2.983978485829199,-10.529437666202776,-0.14483419391525426,0.00024348227519114827,-0.1450776761904454,-0.9556284876666726,0.8105508114762272,-0.1706664687547886,0.0002869091820649016,-0.1709533779368535,-0.6410092366021234,0.4700558586652699,-0.08929086413464875,0.0001501078037276817,-0.08944097193837643,-0.5821503715636202,0.49270939962524374,-7.785162762953259,0.01308771838345297,-7.798250481336712,3.3089635485395608,-11.107214029876273,-7.677629912777443,0.012906943786579,-7.690536856564022,1.9992877407931842,-9.689824597357207,-7.703462187616996,0.012950370693452784,-7.716412558310449,2.3139069977095663,-10.030319556020014,-7.622086582996837,0.012813569315115533,-7.634900152311952,2.37276645151894,-10.007666603830891
NOR,-0.4326010346576309,0.0132816417825692,0.0100910351885206,0.0063573169570376,-0.0010464565,-0.0116938045851528,0.0122351852825692,-0.0127402610851528,0.0005413806974163,0.0090445786885206,-0.0026492258966322,0.0053108604570376,-0.0063829441281152,2.476027124759829,-0.005745651977091457,2.4817727767369204,-1.808366671305087,4.290139448042007,1.8812189978255602,-0.004365392263320573,1.885584390088881,-1.373948493162683,3.259532883251564,1.1851614042910736,-0.0027501818932609673,1.1879115861843346,-1.2920752989391036,2.479986885123438,-0.1950854210118608,0.0004526981646242031,-0.195538119176485,0.48884036790058977,-0.6843784870770748,-2.1800149272568543,0.005058751962621249,-2.1850736792194754,4.1313412372375025,-6.316414916456978,2.280941703747968,-0.005292953812467254,2.286234657560435,-1.3134680444744367,3.5997027020348717,1.6861335768136994,-0.003912694098696369,1.6900462709123958,-0.8805052226205968,2.5705514935329927,0.990075983279213,-0.002297483728636764,0.9923734670078498,-0.8010637209249114,1.7934371879327613,-2.375100348268715,0.005511450127245453,-2.3806117983959605,4.580065694588877,-6.960677492984837,0.10092677649109515,-0.00023420184984596117,0.10116097834094111,2.777757248589167,-2.6765962702482256,-0.4938813504431548,0.0011460578639248798,-0.49502740830707964,3.2107200785205556,-3.705747486827635,-1.189938943977641,0.002761268233984485,-1.1927002122116257,3.290162392923219,-4.482862605134844
