iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
NAM,0.2237502809156045,0.0044325238631579,0.0076659541446491,-0.0013737234999999,-0.0010828275624254,0.0030588003631579997,-0.0024565510624253,0.0019759728007325995,0.0062922306446492,0.005209403082223799,3.688188028174528,0.0009917784595467006,3.6871962497149813,0.9373049647927926,2.749891284922189,6.378641418229523,0.0017152593933513788,6.376926158836172,0.6679954945400333,5.708930664296139,-1.143039659376371,-0.00030737101902534507,-1.1427322883573456,-0.25276521136347696,-0.8899670769938687,-0.9009927020380487,-0.00024228297127584255,-0.9007504190667729,-2.1391900933181307,1.238439674251358,2.5451483687981566,0.0006844074405213556,2.544463961357635,0.6814062955111366,1.8630576658464986,5.235601758853152,0.0014078883743260336,5.234193870478826,0.4141072880056605,4.820086582473166,-2.04403236141442,-0.0005496539903011876,-2.0434827074241184,-2.371206518766946,0.3277238113428278,1.6441556667601076,0.00044212446924551295,1.6437135422908622,-1.4370349945009435,3.0807485367918055,4.334609056815103,0.001165605403050191,4.3334434514120534,-1.704334426533303,6.037777877945357
NCL,0.0244446460790759,,,,-0.0014282188144109,,,,,,,,,,,,,,,,,,,,,-1.18838379567597,-3.4912303441751835e-05,-1.1883488833725282,-0.23369738530308876,-0.9546514980694394,,,,,,,,,,,,,,,,,,,,,,,,,
NER,3.141093605189289,0.0031584697365718,0.0031098781025738,-0.0052570945,-0.0006377436393602,-0.0020986247634282,-0.0058948381393602,-0.0027363684027883997,-0.0021472163974262,-0.0027849600367864,2.6280806667730947,0.00992104909172958,2.618159617681365,13.162254145233641,-10.544094527552275,2.5876488296722377,0.009768418220912763,2.577880411451325,9.391892030643996,-6.814011619192671,-4.374291847369453,-0.016513025915825784,-4.3577788214536275,-3.5362184697387082,-0.8215603517149193,-0.5306499250422543,-0.002003212467344468,-0.5286467125749098,-30.03218189960556,29.50353518703065,-1.7462111805963583,-0.006591976824096203,-1.739619203772262,9.58204697260417,-11.321666176376432,-1.7866430176972155,-0.00674460769491302,-1.7798984100023025,5.839908517234619,-7.6198069272369215,-4.904941772411707,-0.01851623838317025,-4.886425534028537,-33.27712083000564,28.390695295977107,-2.2768611056386123,-0.008595189291440672,-2.2682659163471715,-20.158855143515677,17.890589227168505,-2.3172929427394697,-0.008747820162257487,-2.3085451225772124,-23.90099955855899,21.59245443598178
NGA,32.95043615451242,0.026240356280179,0.0122988801444816,-3.574000000000055e-05,-0.029124799811456,0.026204616280179,-0.029160539811456,-0.002920183531276998,0.012263140144481599,-0.0168616596669744,21.833919201653465,0.8646311842816972,20.969288017371767,137.31301402808208,-116.34372601071031,10.233578861437607,0.4052534649727414,9.828325396464866,98.21925484478813,-88.39092944832326,-0.0297383261086493,-0.0011776485881622918,-0.028560677520487007,-37.26738770976116,37.23882703224067,-24.233989777341716,-0.9596748567003361,-23.27431492064138,-314.1024096839251,290.82809476328373,21.804180875544816,0.8634535356935349,20.940727339851282,99.5841797241388,-78.64345238428753,10.203840535328956,0.4040758163845791,9.799764718944378,60.786489998832955,-50.986725279888574,-24.263728103450365,-0.9608525052884984,-23.302875598161865,-348.31424124972517,325.0113656515633,-2.4298089017968976,-0.09622132100680134,-2.333587580790096,-211.46267125469387,209.12908367390378,-14.030149242012758,-0.5555990403157571,-13.474550201697001,-250.2604234976685,236.7858732959715
NIC,0.4125796475815161,0.0154081302285389,0.0046225784262781,-0.00516115125,-0.0014533802194047,0.0102469789785389,-0.0066145314694047,0.0087935987591342,-0.0005385728237218999,-0.0019919530431266,12.820705133207047,0.006357080939580685,12.814348052267468,1.7237955609869404,11.090552491280526,3.8463274958999136,0.0019071817780317378,3.844420314121882,1.2329919464318104,2.6114283676900714,-4.294459959948535,-0.0021293859638399013,-4.292330573984695,-0.4645185057154559,-3.8278120682692394,-1.2093199475242467,-0.0005996350987239376,-1.2087203124255228,-3.944361918567016,2.735641606141493,8.526245173258513,0.004227694975740783,8.522017478282772,1.2534991811240042,7.268518297158767,-0.4481324640486208,-0.00022220418580816347,-0.44791025986281263,0.7664027172743639,-1.2143129771371766,-5.503779907472781,-0.002729021062563839,-5.5010508864102174,-4.370621134750476,-1.130429751659741,7.316925225734265,0.0036280598770168453,7.313297165857248,-2.6526034158425293,9.965900581699778,-1.6574524115728675,-0.0008218392845321011,-1.6566305722883354,-3.1397006624896306,1.4830700902012952
NIU,,-0.0001704316445117,-0.0,2.985000000000001e-07,-2.223329281974326e-06,-0.0001701331445117,-1.924829281974326e-06,-0.00017235647379367433,2.985000000000001e-07,-1.924829281974326e-06,-0.1418117466066661,,,,,-0.0,,,,,0.0002483741002638971,,,,,-0.0018499745728668324,,,,,-0.1415633725064022,,,,,0.0002483741002638971,,,,,-0.0016016004726029352,,,,,-0.14341334707926903,,,,,-0.0016016004726029352,,,,
NLD,-0.6826877045233977,0.0005768162964016,0.0008747559280721,-0.0013537205,-0.0404066229156932,-0.0007769042035984001,-0.0417603434156932,-0.041183527119291595,-0.0004789645719279,-0.0408855874876211,0.47995386477822694,-0.00039378539332209604,0.480347650171549,-2.862456921168834,3.342804571340383,0.7278616971035782,-0.0005971851165537764,0.728458882220132,-2.0427669412948317,2.7712258235149636,-1.126395682399641,0.0009241683407112662,-1.1273198507403523,0.7712292324842255,-1.898549083224578,-33.62130188069636,0.027585104645857107,-33.648886985342216,6.500067830471384,-40.148954815813596,-0.6464418176214141,0.0005303829473891702,-0.6469722005688032,-2.081667150102809,1.4346949495340056,-0.3985339852960629,0.00032698322415748986,-0.39886096852022035,-1.268111322071459,0.8692503535512387,-34.747697563096,0.028509272986568374,-34.776206836082565,7.20799014343013,-41.984196979512696,-34.267743698317766,0.028115487593246277,-34.29585918591101,4.355093707779978,-38.65095289369099,-34.01983586599242,0.027912087870014597,-34.047747953862434,5.168650831091415,-39.216398784953846
NOR,-0.9334399990753348,0.0132816417825692,0.0063573169570376,-0.0010464565,-0.0116938045851528,0.0122351852825692,-0.0127402610851528,0.0005413806974164,0.0053108604570376,-0.0063829441281152,11.051309305772218,-0.012397615693240324,11.063706921465458,-3.9019827710925497,14.965689692558009,5.28975838960345,-0.005934173934498788,5.295692563537949,-2.7879608905732076,8.083653454111156,-0.8707292852690345,0.0009768043543923782,-0.8717060896234269,1.0547897855173654,-1.9264958751407923,-9.730111197652128,0.010915464941152175,-9.741026662593281,8.914354917617954,-18.655381580211234,10.180580020503182,-0.011420811338847944,10.19200083184203,-2.83412084575807,13.0261216776001,4.419029104334415,-0.00495736958010641,4.423986473914521,-1.7284862009431279,6.152472674857649,-10.600840482921164,0.011892269295544555,-10.61273275221671,9.882585049999951,-20.49531780221666,0.4504688228510534,-0.0005053463976957685,0.45097416924874917,5.993674346171231,-5.542700176922482,-5.311082093317713,0.005958095361045765,-5.317040188678759,7.099310762024724,-12.416350950703483
NPL,1.3402812065691452,0.0084035922637927,0.0042737242580018,-0.002061053,-0.0035059815407762,0.006342539263792699,-0.0055670345407762,0.002836557723016499,0.0022126712580018,-0.0012933102827744,6.992410946412588,0.011263176778831213,6.981147769633757,5.609205704958514,1.3719420646752427,3.5560549995215682,0.005727992305058477,3.55032700721651,4.00589037823335,-0.4555633710168405,-1.7149486916958319,-0.002762390601642957,-1.712186301094189,-1.513161632721156,-0.199024668373033,-2.917236216858024,-0.004699001169680676,-2.912537215688343,-12.810663710029855,9.898126494341511,5.277462254716755,0.008500786177188257,5.268961468539567,4.0772744209004985,1.1916870476390686,1.8411063078257361,0.0029656017034155207,1.8381407061223207,2.4860019189962217,-0.647861212873901,-4.632184908553856,-0.007461391771323632,-4.624723516782532,-14.199538536465226,9.574815019682696,2.3602260378587316,0.0038017850075075803,2.356424252851224,-8.609102378667831,10.965526631519054,-1.0761299090322876,-0.0017333994662651552,-1.0743965095660224,-10.200377423520438,9.125980913954415
NRU,,0.0001451000104264,-0.0,-0.0,-1.5027216636701849e-05,0.0001451000104264,-1.5027216636701849e-05,0.00013007279378969815,-0.0,-1.5027216636701849e-05,0.12073395155088502,,,,,-0.0,,,,,-0.0,,,,,-0.01250375682281905,,,,,0.12073395155088502,,,,,-0.0,,,,,-0.01250375682281905,,,,,0.10823019472806597,,,,,-0.01250375682281905,,,,
NZL,0.0241083719437001,0.0273963132190664,0.006479706569778,0.0004140644999999,-0.0093718835874623,0.0278103777190663,-0.0089578190874624,0.018438494131603998,0.0068937710697779,-0.0024781125176844,22.795760959241292,0.0006604805089713606,22.79510047873232,0.10043797079720655,22.694662507935114,5.391595608853177,0.00015621517607024516,5.391439393677107,0.07200296104687162,5.319436432630235,0.34453232039764004,9.9824209746798e-06,0.34452233797666537,-0.02727773788417934,0.37180007586084474,-7.798101017802119,-0.00022594085533959957,-7.797875076946779,-0.2302910053800654,-7.5675840715667135,23.140293279638932,0.0006704629299460403,23.139622816708986,0.07282261291696615,23.06680020379202,5.736127929250817,0.00016619759704492495,5.735961731653773,0.04460422405082459,5.691357507602948,-7.453568697404479,-0.00021595843436491977,-7.453352738970114,-0.25533312842539885,-7.198019610544716,15.342192261836813,0.0004445220746064408,15.341747739762207,-0.1552327757503872,15.496980515512593,-2.0619730885513015,-5.97432582946746e-05,-2.0619133452930067,-0.1834512103579328,-1.8784621349350739
OMN,1.055630417904227,-0.0002920628651564,0.000361622480856,-5.9244e-05,-0.0180644616750335,-0.00035130686515640004,-0.0181237056750335,-0.018415768540189902,0.000302378480856,-0.017762083194177502,-0.24301792748313816,-0.00030831044439935646,-0.2427096170387388,4.427094185950151,-4.6698038029888895,0.3008966777815991,0.00038173969058958267,0.30051493809100954,3.159243536115486,-2.8587285980244763,-0.049295394291572245,-6.253976847831803e-05,-0.04923285452309393,-1.1939074289275993,1.1446745744045053,-15.03096956545426,-0.019069395227230508,-15.01190017022703,-10.07454874110966,-4.937351429117369,-0.2923133217747104,-0.0003708502128776745,-0.29194247156183273,3.2184034303687628,-3.5103459019305956,0.25160128349002686,0.0003191999221112646,0.2512820835679156,1.9600379334528366,-1.7087558498849211,-15.080264959745831,-0.019131934995708828,-15.061133024750122,-11.170565568709428,-3.890567456040694,-15.32328288722897,-0.019440245440108184,-15.303842641788862,-6.758254627362315,-8.545588014426546,-14.779368281964233,-0.018750195305119243,-14.760618086659115,-8.016622127151663,-6.743995959507451
OTHER,,0.0002900487033806,6.0664877022270725e-05,,,,,,,,0.24134199576169676,,,,,0.05047766917261793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,16.143024507843435,0.0085851187118484,0.0046946011256541,-0.0018226015,-0.0531462881170614,0.006762517211848401,-0.0549688896170614,-0.046383770905213,0.0028719996256541,-0.050274288491407304,7.143454391001987,0.13858978176811398,7.0048646092338736,67.55717917981549,-60.552314570581615,3.9062557141782754,0.07578506102598351,3.830470653152292,48.2421748971595,-44.41170424400721,-1.5165393892868648,-0.029422300682532206,-1.4871170886043326,-18.229133098427344,16.74201600982301,-44.22164654419085,-0.8579418315746306,-43.36370471261622,-153.4967662026935,110.13306149007727,5.626915001715123,0.10916748108558179,5.517747520629541,49.10197491061479,-43.58422738998525,2.389716324891411,0.046362760343451305,2.34335356454796,29.93202049904137,-27.58866693449341,-45.738185933477716,-0.8873641322571627,-44.850821801220555,-170.22892616590178,125.37810436468123,-38.59473154247573,-0.7487743504890487,-37.84595719198668,-102.89781690211433,65.05185971012764,-41.83193021929944,-0.8115790712311792,-41.02035114806826,-122.06780194224316,81.0474507941749
PAN,0.6677156433661035,0.0185551667773211,0.0040605292594134,-0.0014997785,-0.0030628502237423,0.0170553882773211,-0.0045626287237423,0.013992538053578802,0.0025607507594134,-0.0005020994643289002,15.439272541251867,0.012389575122484307,15.426882966129384,2.7876757969758335,12.63920716915355,3.3786609762212105,0.002711278906856106,3.3759496973143546,1.9958397177754532,1.3801099795389014,-1.2479267522031394,-0.0010014255660341495,-1.2469253266371052,-0.7542178370528624,-0.4927074895842428,-2.5485181526467993,-0.002045113007680104,-2.5464730396391193,-6.382449510760749,3.8359764711216293,14.191345789048729,0.011388149556450159,14.179957639492278,2.0241070940324986,12.15585054545978,2.130734224018071,0.0017098533408219563,2.129024370677249,1.2382706382572708,0.8907537324199784,-3.7964449048499382,-0.003046538573714253,-3.793398366276224,-7.074748815781469,3.281350449505245,11.642827636401929,0.009343036548770054,11.633484599853158,-4.29642383279672,15.929908432649878,-0.4177839286287278,-0.0003352596668581475,-0.41744866896186966,-5.082261555445177,4.664812886483308
PER,1.381576782047327,0.0534297351538146,0.0698521949108171,-0.01048531325,-0.0144672048359717,0.0429444219038146,-0.024952518085971702,0.028477217067842904,0.05936688166081709,0.04489967682484539,44.4574954645461,0.07381728155944813,44.38367818298665,5.71982458491495,38.6638535980717,58.12219786409569,0.09650617066382935,58.02569169343186,4.038714685978441,53.98697700745342,-8.724556932843779,-0.0144862653386932,-8.710070667505086,-1.5481450867278712,-7.161925580777215,-12.037785542606269,-0.01998755430250131,-12.017797988303768,-13.190230934570222,1.1724329462664542,35.732938531702324,0.05933101622075492,35.67360751548157,4.152331532725033,31.52127598275654,49.39764093125191,0.08201990532513616,49.315621025926774,2.483635511623453,46.83198551430332,-20.762342475450048,-0.03447381964119451,-20.72786865580885,-14.610259798346044,-6.117608857462807,23.69515298909606,0.039343461918253615,23.655809527177805,-8.909783071507627,32.565592598685434,37.35985538864564,0.062032351022634845,37.297823037623004,-10.578481713908642,47.87630475153165
PHL,7.253283268998731,0.0822093250120006,0.0137231592937907,-0.007754662,-0.0366793396752571,0.0744546630120006,-0.0444340016752571,0.0377753233367435,0.005968497293790701,-0.0307108423814664,68.40424500220414,0.5962875216652228,67.80795748053892,29.820353929413976,37.98760355112494,11.418684564064998,0.09953796170345654,11.319146602361542,21.610386989880244,-10.291240387518702,-6.452452921610158,-0.05624676014134024,-6.396206161468818,-8.147573678098347,1.7513675166295286,-30.519926265044703,-0.2660456407844637,-30.25388062426024,-69.0876507952316,38.833770170971356,61.95179208059398,0.5400407615238827,61.4117513190701,21.57120336033237,39.84054795873773,4.96623164245484,0.04329120156211629,4.922940440892724,13.426409325825354,-8.50346888493263,-36.97237918665486,-0.3222924009258039,-36.65008678572906,-76.56261382403375,39.91252703830469,31.43186581554928,0.27399512073941895,31.157870694809862,-46.843836221828674,78.00170691663854,-25.553694622589862,-0.2227544392223474,-25.330940183367517,-54.98864401816751,29.657703834799996
PLW,,0.0004970276744877,-0.0,-0.0,-5.893459719738625e-05,0.0004970276744877,-5.893459719738625e-05,0.00043809307729031377,-0.0,-5.893459719738625e-05,0.413563823977017,,,,,-0.0,,,,,-0.0,,,,,-0.0490379482523149,,,,,0.413563823977017,,,,,-0.0,,,,,-0.0490379482523149,,,,,0.36452587572470213,,,,,-0.0490379482523149,,,,
PNG,0.4607919828063339,0.109103220585694,0.0319275021348265,-0.0098883045,-0.0019720287051255,0.099214916085694,-0.0118603332051255,0.0972428873805685,0.0220391976348265,0.020067168929701,90.7819572826306,0.05027388934423876,90.73168339328636,1.8820571674692765,88.84962622581709,26.56604561611787,0.014711937014760161,26.55133367910311,1.3644923479983508,25.18684133110476,-8.227801451668155,-0.004556451437147794,-8.223245000231007,-0.5166219647541492,-7.7066230354768575,-1.6408738872030952,-0.0009086950171857862,-1.6399651921859095,-4.405044596823841,2.7650794046379317,82.55415583096244,0.045717437907090964,82.50843839305536,1.3589821503155979,81.14945624273976,18.338244164449716,0.010155485577612366,18.328088678872103,0.8455576837054057,17.482530995166698,-9.86867533887125,-0.00546514645433358,-9.863210192416917,-4.878936451191906,-4.98427374122501,80.91328194375936,0.044808742889905176,80.86847320086946,-3.003332300306283,83.87180550117574,16.69737027724662,0.009246790560426581,16.688123486686194,-3.51675764118838,20.204881127874575
POL,-1.2585824043621046,0.0026428886380495,0.0139235148842439,0.0075076925,-0.0866322160023934,0.0101505811380495,-0.0791245235023934,-0.07648163486434391,0.0214312073842439,-0.06520100861814951,2.199079020345798,-0.0033262931365376273,2.202405313482336,-5.274538683368629,7.476943996850965,11.585395249196171,-0.01752389084018324,11.602919140036354,-3.749560411639696,15.35247955167605,6.246956012547765,-0.00944904967786134,6.2564050622256255,1.4329677058767116,4.823437356348914,-72.08441776704203,0.10903378271150947,-72.19345154975353,11.925149741447207,-84.11860129120075,8.446035032893564,-0.012775342814398967,8.458810375707962,-3.8239454577183065,12.282755833426268,17.832351261743938,-0.02697294051804458,17.859324202261984,-2.3102759228007934,20.16960012506278,-65.83746175449426,0.09958473303364815,-65.93704648752791,13.241406725186684,-79.17845321271459,-63.638382734148465,0.09625843989711051,-63.73464117404558,7.984493463766109,-71.71913463781169,-54.252066505298096,0.0820608421934649,-54.33412734749156,9.498165386622814,-63.832292734114375
