iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
NER,3.141093605189289,0.0031584697365718,0.0031098781025738,-0.0052570945,-0.0006377436393602,-0.0020986247634282,-0.0058948381393602,-0.0027363684027883997,-0.0021472163974262,-0.0027849600367864,1.3142614817761311,0.00992104909172958,1.3043404326844015,13.162254145233641,-11.857913712549239,1.2940421609573567,0.009768418220912763,1.284273742736444,9.391892030643996,-8.107618287907552,-2.187514012689697,-0.016513025915825784,-2.1710009867738713,-3.5362184697387082,1.365217482964837,-0.2653696157838064,-0.002003212467344468,-0.26336640331646194,-30.03218189960556,29.7688154962891,-0.873252530913566,-0.006591976824096203,-0.8666605540894698,9.58204697260417,-10.448707526693639,-0.8934718517323403,-0.00674460769491302,-0.8867272440374273,5.839908517234619,-6.726635761272046,-2.4528836284735034,-0.01851623838317025,-2.4343673900903333,-33.27712083000564,30.84275343991531,-1.1386221466973723,-0.008595189291440672,-1.1300269574059316,-20.158855143515677,19.028828186109745,-1.1588414675161467,-0.008747820162257487,-1.1500936473538892,-23.90099955855899,22.750905911205102
NGA,32.95043615451242,0.026240356280179,0.0122988801444816,-3.574000000000055e-05,-0.029124799811456,0.026204616280179,-0.029160539811456,-0.002920183531276998,0.012263140144481599,-0.0168616596669744,10.91879688692331,0.8646311842816972,10.054165702641614,137.31301402808208,-127.25884832544047,5.117650568473628,0.4052534649727414,4.712397103500887,98.21925484478813,-93.50685774128723,-0.014871665482431592,-0.0011776485881622918,-0.0136940168942693,-37.26738770976116,37.25369369286689,-12.11903413650682,-0.9596748567003361,-11.159359279806484,-314.1024096839251,302.9430504041186,10.903925221440879,0.8634535356935349,10.040471685747343,99.5841797241388,-89.54370803839146,5.102778902991197,0.4040758163845791,4.698703086606618,60.786489998832955,-56.087786912226335,-12.13390580198925,-0.9608525052884984,-11.173053296700752,-348.31424124972517,337.1411879530244,-1.215108915065939,-0.09622132100680134,-1.1188875940591378,-211.46267125469387,210.34378366063473,-7.016255233515622,-0.5555990403157571,-6.460656193199865,-250.2604234976685,243.79976730446865
NIC,0.4125796475815161,0.0154081302285389,0.0046225784262781,-0.00516115125,-0.0014533802194047,0.0102469789785389,-0.0066145314694047,0.0087935987591342,-0.0005385728237218999,-0.0019919530431266,6.411431406507254,0.006357080939580685,6.405074325567673,1.7237955609869404,4.681278764580733,1.9234874096785652,0.0019071817780317378,1.9215802279005334,1.2329919464318104,0.688588281468723,-2.1475913512655986,-0.0021293859638399013,-2.1454619653017586,-0.4645185057154559,-1.6809434595863026,-0.604761735919681,-0.0005996350987239376,-0.604162100820957,-3.944361918567016,3.340199817746059,4.263840055241655,0.004227694975740783,4.259612360265914,1.2534991811240042,3.0061131791419093,-0.2241039415870333,-0.00022220418580816347,-0.22388173740122516,0.7664027172743639,-0.9902844546755891,-2.7523530871852793,-0.002729021062563839,-2.7496240661227156,-4.370621134750476,1.6209970686277608,3.6590783193219742,0.0036280598770168453,3.6554502594449576,-2.6526034158425293,6.308053675287487,-0.8288656775067144,-0.0008218392845321011,-0.8280438382221823,-3.1397006624896306,2.3116568242674482
NIU,,-0.0001704316445117,-0.0,2.985000000000001e-07,-2.223329281974326e-06,-0.0001701331445117,-1.924829281974326e-06,-0.00017235647379367433,2.985000000000001e-07,-1.924829281974326e-06,-0.07091780651367269,,,,,-0.0,,,,,0.0001242079503778893,,,,,-0.000925142958556701,,,,,-0.07079359856329479,,,,,0.0001242079503778893,,,,,-0.0008009350081788117,,,,,-0.0717187415218515,,,,,-0.0008009350081788117,,,,
NLD,-0.6826877045233977,0.0005768162964016,0.0008747559280721,-0.0013537205,-0.0404066229156932,-0.0007769042035984001,-0.0417603434156932,-0.041183527119291595,-0.0004789645719279,-0.0408855874876211,0.24001731966702777,-0.00039378539332209604,0.24041110506034988,-2.862456921168834,3.1028680262291837,0.363992096840013,-0.0005971851165537764,0.36458928195656676,-2.0427669412948317,2.4073562232513983,-0.563292625425566,0.0009241683407112662,-0.5642167937662773,0.7712292324842255,-1.3354460262505028,-16.81348011407204,0.027585104645857107,-16.841065218717898,6.500067830471384,-23.34113304918928,-0.3232753057585382,0.0005303829473891702,-0.32380568870592735,-2.081667150102809,1.7578614613968815,-0.19930052858555303,0.00032698322415748986,-0.19962751180971053,-1.268111322071459,1.0684838102617484,-17.376772739497607,0.028509272986568374,-17.405282012484175,7.20799014343013,-24.613272155914306,-17.13675541983058,0.028115487593246277,-17.164870907423825,4.355093707779978,-21.519964615203804,-17.012780642657592,0.027912087870014597,-17.040692730527606,5.168650831091415,-22.209343561619022
NOR,-0.9334399990753348,0.0132816417825692,0.0063573169570376,-0.0010464565,-0.0116938045851528,0.0122351852825692,-0.0127402610851528,0.0005413806974164,0.0053108604570376,-0.0063829441281152,5.526584601226988,-0.012397615693240324,5.538982216920228,-3.9019827710925497,9.440964988012778,2.6453243187143727,-0.005934173934498788,2.6512584926488714,-2.7879608905732076,5.439219383222079,-0.43543791298030043,0.0009768043543923782,-0.43641471733469284,1.0547897855173654,-1.4912045028520582,-4.865874370657933,0.010915464941152175,-4.876789835599085,8.914354917617954,-13.79114475321704,5.091146688246687,-0.011420811338847944,5.102567499585535,-2.83412084575807,7.9366883453436055,2.209886405734072,-0.00495736958010641,2.2148437753141788,-1.7284862009431279,3.9433299762573064,-5.301312283638233,0.011892269295544555,-5.313204552933778,9.882585049999951,-15.19578960293373,0.22527231758875474,-0.0005053463976957685,0.2257776639864505,5.993674346171231,-5.76789668218478,-2.6559879649238605,0.005958095361045765,-2.6619460602849063,7.099310762024724,-9.76125682230963
NPL,1.3402812065691452,0.0084035922637927,0.0042737242580018,-0.002061053,-0.0035059815407762,0.006342539263792699,-0.0055670345407762,0.002836557723016499,0.0022126712580018,-0.0012933102827744,3.496793872352354,0.011263176778831213,3.485530695573523,5.609205704958514,-2.123675009384991,1.778326735566731,0.005727992305058477,1.7725987432616725,4.00589037823335,-2.233291634971678,-0.8576186557795639,-0.002762390601642957,-0.8548562651779209,-1.513161632721156,0.658305367543235,-1.4588635887521808,-0.004699001169680676,-1.4541645875825002,-12.810663710029855,11.356499122447355,2.63917521657279,0.008500786177188257,2.630674430395602,4.0772744209004985,-1.4465999905048967,0.9207080797871671,0.0029656017034155207,0.9177424780837515,2.4860019189962217,-1.5682594409124702,-2.316482244531745,-0.007461391771323632,-2.3090208527604212,-14.199538536465226,11.890517683704806,1.1803116278206094,0.0038017850075075803,1.1765098428131018,-8.609102378667831,9.785612221480934,-0.5381555089650137,-0.0017333994662651552,-0.5364221094987486,-10.200377423520438,9.66395531402169
NRU,,0.0001451000104264,-0.0,-0.0,-1.5027216636701849e-05,0.0001451000104264,-1.5027216636701849e-05,0.00013007279378969815,-0.0,-1.5027216636701849e-05,0.060377135326209405,,,,,-0.0,,,,,-0.0,,,,,-0.006252930580667521,,,,,0.060377135326209405,,,,,-0.0,,,,,-0.006252930580667521,,,,,0.05412420474554188,,,,,-0.006252930580667521,,,,
NZL,0.0241083719437001,0.0273963132190664,0.006479706569778,0.0004140644999999,-0.0093718835874623,0.0278103777190663,-0.0089578190874624,0.018438494131603998,0.0068937710697779,-0.0024781125176844,11.399798703018128,0.0006604805089713606,11.399138222509157,0.10043797079720655,11.29870025171195,2.6962514977630447,0.00015621517607024516,2.6960952825869744,0.07200296104687162,2.6240923215401026,0.17229515199073067,9.9824209746798e-06,0.17228516956975598,-0.02727773788417934,0.19956290745393532,-3.8997067054568584,-0.00022594085533959957,-3.8994807646015186,-0.2302910053800654,-3.669189759221453,11.572093855008859,0.0006704629299460403,11.571423392078913,0.07282261291696615,11.498600779161947,2.8685466497537755,0.00016619759704492495,2.8683804521567304,0.04460422405082459,2.823776228105906,-3.7274115534661276,-0.00021595843436491977,-3.7271955950317626,-0.25533312842539885,-3.4718624666063636,7.672387149552,0.0004445220746064408,7.671942627477393,-0.1552327757503872,7.8271754032277805,-1.0311600557030827,-5.97432582946746e-05,-1.031100312444788,-0.1834512103579328,-0.8476491020868552
OMN,1.055630417904227,-0.0002920628651564,0.000361622480856,-5.9244e-05,-0.0180644616750335,-0.00035130686515640004,-0.0181237056750335,-0.018415768540189902,0.000302378480856,-0.017762083194177502,-0.12152941327494236,-0.00030831044439935646,-0.121221102830543,4.427094185950151,-4.548315288780694,0.1504736588197362,0.00038173969058958267,0.15009191912914663,3.159243536115486,-3.009151616986339,-0.024651845266960373,-6.253976847831803e-05,-0.024589305498482053,-1.1939074289275993,1.1693181234291172,-7.5167496125153885,-0.019069395227230508,-7.497680217288158,-10.07454874110966,2.5768685238215028,-0.14618125854190275,-0.0003708502128776745,-0.1458104083290251,3.2184034303687628,-3.364213838697788,0.12582181355277583,0.0003191999221112646,0.12550261363066456,1.9600379334528366,-1.834535319822172,-7.541401457782349,-0.019131934995708828,-7.52226952278664,-11.170565568709428,3.6482960459227876,-7.662930871057291,-0.019440245440108184,-7.643490625617183,-6.758254627362315,-0.8852359982548679,-7.390927798962613,-0.018750195305119243,-7.3721776036574935,-8.016622127151663,0.6444445234941698
OTHER,,0.0002900487033806,6.0664877022270725e-05,,,,,,,,0.1206913063874998,,,,,0.025243082193845752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,16.143024507843435,0.0085851187118484,0.0046946011256541,-0.0018226015,-0.0531462881170614,0.006762517211848401,-0.0549688896170614,-0.046383770905213,0.0028719996256541,-0.050274288491407304,3.5723283046886256,0.13858978176811398,3.4337385229205117,67.55717917981549,-64.12344065689499,1.953456561672454,0.07578506102598351,1.8776715006464704,48.2421748971595,-46.36450339651303,-0.7583973087794524,-0.029422300682532206,-0.7289750080969203,-18.229133098427344,17.500158090330423,-22.1145444462746,-0.8579418315746306,-21.25660261469997,-153.4967662026935,132.24016358799352,2.8139309959091734,0.10916748108558179,2.7047635148235916,49.10197491061479,-46.3972113957912,1.1950592528930015,0.046362760343451305,1.1486964925495502,29.93202049904137,-28.78332400649182,-22.872941755054054,-0.8873641322571627,-21.985577622796892,-170.22892616590178,148.2433485431049,-19.30061345036543,-0.7487743504890487,-18.55183909987638,-102.89781690211433,84.34597780223795,-20.9194851933816,-0.8115790712311792,-20.10790612215042,-122.06780194224316,101.95989582009274
PAN,0.6677156433661035,0.0185551667773211,0.0040605292594134,-0.0014997785,-0.0030628502237423,0.0170553882773211,-0.0045626287237423,0.013992538053578802,0.0025607507594134,-0.0005020994643289002,7.7209354583951715,0.012389575122484307,7.708545883272687,2.7876757969758335,4.920870086296853,1.6896147965198896,0.002711278906856106,1.6869035176130334,1.9958397177754532,-0.30893620016241985,-0.6240683869541882,-0.0010014255660341495,-0.6230669613881541,-0.7542178370528624,0.1311508756647083,-1.2744735296666354,-0.002045113007680104,-1.2724284166589552,-6.382449510760749,5.110021094101794,7.096867071440983,0.011388149556450159,7.085478921884533,2.0241070940324986,5.061371827852035,1.0655464095657012,0.0017098533408219563,1.0638365562248793,1.2382706382572708,-0.17443408203239152,-1.8985419166208233,-0.003046538573714253,-1.895495378047109,-7.074748815781469,5.17925343773436,5.822393541774349,0.009343036548770054,5.813050505225579,-4.29642383279672,10.109474338022299,-0.20892712010093406,-0.0003352596668581475,-0.2085918604340759,-5.082261555445177,4.873669695011101
PER,1.381576782047327,0.0534297351538146,0.0698521949108171,-0.01048531325,-0.0144672048359717,0.0429444219038146,-0.024952518085971702,0.028477217067842904,0.05936688166081709,0.04489967682484539,22.232488752726194,0.07381728155944813,22.158671471166745,5.71982458491495,16.438846886251795,29.065989813297886,0.09650617066382935,28.969483642634057,4.038714685978441,24.930768956655616,-4.363012622621858,-0.0144862653386932,-4.348526357283165,-1.5481450867278712,-2.8003812705552944,-6.0199057298932415,-0.01998755430250131,-5.99991817559074,-13.190230934570222,7.1903127589794815,17.86947613010434,0.05933101622075492,17.810145113883582,4.152331532725033,13.65781358115855,24.702977190676027,0.08201990532513616,24.62095728535089,2.483635511623453,22.137321773727436,-10.3829183525151,-0.03447381964119451,-10.348444532873906,-14.610259798346044,4.261815265472139,11.849570400211098,0.039343461918253615,11.810226938292844,-8.909783071507627,20.720010009800472,18.683071460782784,0.062032351022634845,18.62103910976015,-10.578481713908642,29.19952082366879
PHL,7.253283268998731,0.0822093250120006,0.0137231592937907,-0.007754662,-0.0366793396752571,0.0744546630120006,-0.0444340016752571,0.0377753233367435,0.005968497293790701,-0.0307108423814664,34.20787859862761,0.5962875216652228,33.611591076962384,29.820353929413976,3.791237147548408,5.7103031443585435,0.09953796170345654,5.610765182655087,21.610386989880244,-15.999621807225157,-3.2267694234281525,-0.05624676014134024,-3.170522663286812,-8.147573678098347,4.977051014811535,-15.262531330914836,-0.2660456407844637,-14.996485690130372,-69.0876507952316,54.091165105101226,30.981109175199457,0.5400407615238827,30.441068413675573,21.57120336033237,8.869865053343204,2.483533720930391,0.04329120156211629,2.4402425193682746,13.426409325825354,-10.98616680645708,-18.489300754342988,-0.3222924009258039,-18.167008353417184,-76.56261382403375,58.39560547061656,15.71857784428462,0.27399512073941895,15.444582723545201,-46.843836221828674,62.28841894537388,-12.778997609984446,-0.2227544392223474,-12.556243170762098,-54.98864401816751,42.43240084740542
PLW,,0.0004970276744877,-0.0,-0.0,-5.893459719738625e-05,0.0004970276744877,-5.893459719738625e-05,0.00043809307729031377,-0.0,-5.893459719738625e-05,0.2068167126606564,,,,,-0.0,,,,,-0.0,,,,,-0.024523100583697967,,,,,0.2068167126606564,,,,,-0.0,,,,,-0.024523100583697967,,,,,0.18229361207695846,,,,,-0.024523100583697967,,,,
PNG,0.4607919828063339,0.109103220585694,0.0319275021348265,-0.0098883045,-0.0019720287051255,0.099214916085694,-0.0118603332051255,0.0972428873805685,0.0220391976348265,0.020067168929701,45.39861778417349,0.05027388934423876,45.34834389482925,1.8820571674692765,43.46628672735997,13.285258294313177,0.014711937014760161,13.270546357298416,1.3644923479983508,11.906054009300066,-4.114593080929511,-0.004556451437147794,-4.110036629492363,-0.5166219647541492,-3.593414664738214,-0.8205750202680111,-0.0009086950171857862,-0.8196663252508253,-4.405044596823841,3.585378271573016,41.28402470324398,0.045717437907090964,41.238307265336886,1.3589821503155979,39.87932511502129,9.170665213383666,0.010155485577612366,9.160509727806053,0.8455576837054057,8.314952044100647,-4.935168101197522,-0.00546514645433358,-4.929702954743189,-4.878936451191906,-0.05076650355128276,40.46344968297596,0.044808742889905176,40.41864094008606,-3.003332300306283,43.42197324039234,8.350090193115655,0.009246790560426581,8.340843402555228,-3.51675764118838,11.857601043743607
POL,-1.2585824043621046,0.0026428886380495,0.0139235148842439,0.0075076925,-0.0866322160023934,0.0101505811380495,-0.0791245235023934,-0.07648163486434391,0.0214312073842439,-0.06520100861814951,1.0997245588245883,-0.0033262931365376273,1.103050851961126,-5.274538683368629,6.377589535329755,5.79367251533658,-0.01752389084018324,5.811196406176763,-3.749560411639696,9.56075681781646,3.1240036766916295,-0.00944904967786134,3.133452726369491,1.4329677058767116,1.7004850204927793,-36.04827466114527,0.10903378271150947,-36.15730844385678,11.925149741447207,-48.082458185303985,4.223728235516218,-0.012775342814398967,4.236503578330616,-3.8239454577183065,8.060449036048922,8.917676192028209,-0.02697294051804458,8.944649132546253,-2.3102759228007934,11.254925055347046,-32.92427098445364,0.09958473303364815,-33.023855717487294,13.241406725186684,-46.26526244267398,-31.82454642562906,0.09625843989711051,-31.92080486552617,7.984493463766109,-39.90529832929228,-27.130598469117068,0.0820608421934649,-27.21265931131053,9.498165386622814,-36.71082469793335
PRK,,0.0076720190469781,0.0049050982839726,0.0002281642499999,-0.0117260185743865,0.007900183296978,-0.0114978543243866,-0.0038258352774085003,0.0051332625339724994,-0.006592756040414,3.1923811091634073,,,,,2.0410459103997938,,,,,0.0949407498894335,,,,,-4.879278838249937,,,,,3.287321859052841,,,,,2.1359866602892272,,,,,-4.784338088360503,,,,,-1.5919569791970962,,,,,-2.7432921779607096,,,,
PRT,0.3446030365563189,0.0032766797968991,0.00172875208403,2.779274999999992e-05,-0.0126773795554507,0.0033044725468991,-0.0126495868054507,-0.0093729070085516,0.0017565448340299999,-0.0109208347214207,1.3634495196565348,0.001129153807834172,1.3623203658487006,1.4439635879421533,-0.08164322209345265,0.7193459064283783,0.0005957332176098026,0.7187501732107685,1.0308414496787757,-0.31209127646800716,0.011564758837068917,9.577466044250605e-06,0.011555181371024667,-0.38977257575722285,0.40132775712824753,-5.275146836666963,-0.004368663490385308,-5.270778173176577,-3.2906211365640465,-1.9801570366125305,1.375014278493604,0.0011387312738784228,1.3738755472197255,1.0493651004179945,0.324510446801731,0.7309106652654471,0.0006053106836540531,0.730305354581793,0.6393393228150911,0.09096603176670193,-5.263582077829894,-0.004359086024341057,-5.259222991805553,-3.648438022246644,-1.6107849695589085,-3.900132558173359,-0.003229932216506885,-3.896902625956852,-2.2093003192865424,-1.6876023066703096,-4.544236171401516,-0.0037633528067312545,-4.540472818594784,-2.6193267507132196,-1.9211460678815646
