iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
MSR,,,,,,-8.200830359102832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005572413686761071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,0.2025007378581915,-0.0001496666281931,-0.0001137126897689,1.3370448451340055e-05,-1.5097749999999998e-05,-0.0011631690793426,-0.0001647643781931,-0.0011782668293426,-0.0013279334575357,-0.0001288104397689,-0.0012919795191116,-1.7273015486599425e-06,-0.0011648963808913,-0.10169755145207646,-3.030760264185036e-05,-0.10166724384943461,0.8492170977198096,-0.9508843415692442,-0.07726707187928657,-2.3026903582041874e-05,-0.07724404497570453,0.6452123732948811,-0.7224564182705857,0.009085137319744727,2.707525676891275e-06,0.009082429794067835,0.6061056793247017,-0.5970232495306339,-0.010258828076587703,-3.05730551499851e-06,-0.010255770771072705,-0.2290352458171724,0.2187794750460997,-0.7903662207268325,-0.00023554259682070978,-0.7901306781300118,-1.9360151428703394,1.1458844647403277,-0.11195637952866415,-3.3364908156848863e-05,-0.1119230146205073,0.6173459781871612,-0.7292689928076685,-0.08752589995587426,-2.6084209097040382e-05,-0.08749981574677722,0.4140225066919998,-0.501522322438777,-0.0011736907568429761,-3.497798381072352e-07,-0.0011733409770048689,0.37605408908200666,-0.37722743005901155,-0.8006250488034203,-0.00023859990233570833,-0.8003864489010847,-2.1462721130125626,1.3458856641114778,-0.9023226002554967,-0.00026890750497755866,-0.9020536927505192,-1.299890873268499,0.3978371805179799,-0.8778921206827748,-0.00026162680591777044,-0.877630493876857,-1.5032143485447649,0.6255838546679079,-0.7915399114837027,-0.00023589237665882514,-0.791304019107044,-1.5411831465832582,0.7498791274762142
MWI,2.8337400466720357,0.0041007001296802,0.0031156019702685,0.0018510135387861,-0.0030979275,-0.0004310285279899,0.0010027726296802,-0.0035289560279899,0.0005717441016902,1.767447026856852e-05,-0.0004133540577213,-0.0012469139612139,-0.0016779424892038,2.7864004652368783,0.011620318176867993,2.77478014706001,11.87166781060541,-9.0968876635454,2.1170323371404653,0.008828806072640145,2.1082035310678253,9.019774782698047,-6.911571251630221,1.2577522916886825,0.005245291191790293,1.2525070004968921,8.476470018134558,-7.223963017637666,-2.105022643521926,-0.008778721218436583,-2.0962439223034894,-3.196320769505782,1.1000768472022924,-0.29288122831236807,-0.001221422801023078,-0.291659805511345,-27.094142109389285,26.80248230387794,0.6813778217149523,0.00284159695843141,0.6785362247565209,8.635662598465762,-7.957126373709241,0.012009693618585905,5.0084854203756865e-05,0.011959608764382148,5.793302838088247,-5.781343229323865,-0.8472703518332434,-0.00353343002664629,-0.8437369218065971,5.265926802181037,-6.109663723987634,-2.397903871834294,-0.010000144019459662,-2.3879037278148343,-30.027684815218006,27.639781087403172,0.38849659340251624,0.0016201741574080485,0.3868764192451082,-18.195701226988984,18.582577646234093,-0.2808715346937608,-0.0011713379468192321,-0.2797001967469416,-21.03806104027824,20.7583608435313,-1.1401515801456115,-0.004754852827669368,-1.1353967273179422,-21.56544239979803,20.430045672480087
MYS,8.717803690388925,0.0558418706457766,0.0424271555357627,0.0205728507293892,-0.0282531815,-0.0702428692101181,0.0275886891457766,-0.0984960507101181,-0.0426541800643415,0.0141739740357627,-0.0560688951743554,-0.0076803307706108,-0.0779231999807289,37.94420694673523,0.4868184659939722,37.45738848074126,36.07128898098837,1.3860994997528877,28.82899070523991,0.36987161310237693,28.459119092137534,27.405997869943853,1.0531212221936812,13.979125278806826,0.17935007401048964,13.799775204796337,25.914055745380526,-12.11428054058419,-19.197862703060277,-0.24630568994592808,-18.95155701311435,-9.61395943956511,-9.33759757354924,-47.729596716917264,-0.6123635444234742,-47.11723317249379,-82.74463332293818,35.627400150444394,18.746344243674947,0.2405127760480441,18.505831467626905,26.335243120387272,-7.829411652760367,9.631128002179631,0.12356592315644888,9.507562079023183,17.69928044225627,-8.191718363233088,-5.218737424253452,-0.06695561593543845,-5.151781808318013,16.256341940882027,-21.40812374920004,-66.92745941997754,-0.8586692343694022,-66.06879018560814,-91.55017437000907,25.481384184400937,-28.98325247324231,-0.37185076837543,-28.61140170486688,-55.6009711324499,26.98956942758302,-38.09846871473763,-0.48879762126702525,-37.6096710934706,-64.23693397336018,26.627262879889578,-52.94833414117071,-0.6793191603589126,-52.2690149808118,-65.67988885245738,13.410873871645585
NAM,0.3680812734052411,0.0044325238631579,0.0033677127428467,0.0076659541446491,-0.0013737234999999,-0.0010828275624254,0.0030588003631579,-0.0024565510624254,0.0019759728007324,0.0019939892428467,0.0009111616804212,0.0062922306446491,0.0052094030822236,3.011872647083788,0.0016315290279502784,3.0102411180558377,1.5419171926765831,1.4683239253792546,2.288340053332312,0.0012395919948500706,2.287100461337462,1.1715073259621107,1.1155931353753514,5.208968595516555,0.0028216941634286266,5.206146901353126,1.09888859693544,4.107258304417686,-0.9334366519029196,-0.000505641895186668,-0.9329310100077329,-0.41581239804702735,-0.5171186119607056,-0.7357746551315739,-0.00039856854805583446,-0.735376086583518,-3.5190830169344403,2.783706930350922,2.0784359951808007,0.0011258871327635737,2.077310108048037,1.1209500874445388,0.9563600206034981,1.3549034014293246,0.0007339500996633659,1.3541694513296614,0.7517785196545639,0.6023909316750975,4.275531943613568,0.002316052268241922,4.273215891345326,0.6812288112970317,3.5919870800482943,-1.6692113070345613,-0.0009042104432425392,-1.6683070965913187,-3.90076254368482,2.2324554470935016,1.3426613400491587,0.0007273185847077025,1.341934021464451,-2.364000029583482,3.705934051047933,0.6191287462976828,0.00033538155160749465,0.6187933647460753,-2.73317160424629,3.351964968992365,3.5397572884819257,0.0019174837201860505,3.53783980476174,-2.803722004100595,6.341561808862335
NCL,0.0404058968694852,,,,,-0.0014282188144109,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9704658821870376,-5.7708462122145255e-05,-0.9704081737249154,-0.3862912319809673,-0.584116941743948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,5.129985875679571,0.0031584697365718,0.0023997205899237,0.0031098781025738,-0.0052570945,-0.0006377436393602,-0.0020986247634282,-0.0058948381393602,-0.0027363684027884,-0.0028573739100762,-0.0034951175494364,-0.0021472163974262,-0.0027849600367864,2.1461607201467343,0.016202905137374712,2.1299578150093597,21.49639149422433,-19.36643367921497,1.6305953512195435,0.012310532731886028,1.6182848184876575,16.332381684854575,-14.714096866366917,2.1131430043184842,0.01595363074128878,2.0971893735771956,15.338693945164293,-13.241504571587097,-3.572163312935689,-0.026968820532112758,-3.5451944924035765,-5.775297741241175,2.2301032488375987,-0.43334287248985065,-0.003271615862222312,-0.43007125662762835,-49.04809863236531,48.61802737573768,-1.426002592788955,-0.010765915394738047,-1.4152366773942169,15.649252078431871,-17.064488755826087,-1.9415679617160777,-0.014658287800226214,-1.9269096739158516,10.50250056621419,-12.429410240130041,-1.4590203086172049,-0.011015189790823979,-1.448005118826381,9.537648976515936,-10.985654095342316,-4.005506185425539,-0.030240436394335067,-3.9752657490312044,-54.347683099664906,50.372417350633704,-1.859345465278806,-0.01403753125696036,-1.8453079340218457,-32.92313288125459,31.07782494723274,-2.374910834205928,-0.017929903662448527,-2.3569809305434797,-38.069884489259636,35.71290355871616,-1.8923631811070554,-0.01428680565304629,-1.878076375454009,-39.03474571641824,37.156669340964235
NGA,54.26672364156068,0.026240356280179,0.0199367188874282,0.0122988801444816,-3.574000000000055e-05,-0.029124799811456,0.026204616280179,-0.029160539811456,-0.0029201835312769,0.0199009788874282,-0.0092238209240277,0.0122631401444815,-0.0168616596669744,17.830160371364265,1.4239781625125651,16.4061822088517,226.1435129328697,-209.737330724018,13.54687761271612,1.0819004141835493,12.464977198532571,171.81777554459956,-159.35279834606698,8.35701325937937,0.6674199299012609,7.689593329478109,161.7592293451998,-154.0696360157217,-0.024285109732062736,-0.0019394927029494084,-0.022345617029113328,-61.37639636104022,61.35405074401111,-19.790121973854454,-1.5805074624840614,-18.209614511370393,-517.3014579089739,499.09184339760355,17.805875261632202,1.4220386698096157,16.383836591822586,164.00715106835628,-147.6233144765337,13.522592502984057,1.0799609214805999,12.442631581503457,109.86397777768245,-97.42134619617899,8.33272814964724,0.6654804371983061,7.667247712448933,100.11047011453337,-92.44322240208444,-19.814407083586516,-1.5824469551870106,-18.231960128399507,-573.6455985493899,555.4136384209904,-1.9842467122221847,-0.1584687926744403,-1.8257779195477444,-348.26204690201587,346.4362689824681,-6.26752947087033,-0.5005465410034561,-5.766982929866874,-402.40522120596074,396.6382382760939,-11.457393824207148,-0.9150270252857499,-10.542366798921398,-412.15883081742123,401.6164640184998
NIC,0.680518383505642,0.0154081302285389,0.0117066840734668,0.0046225784262781,-0.00516115125,-0.0014533802194047,0.0102469789785389,-0.0066145314694047,0.0087935987591341,0.0065455328234668,0.005092152604062,-0.0005385728237219,-0.0019919530431266,10.469729528986411,0.01048551587596971,10.45924401311044,2.843268143577688,7.615975869532752,7.954619678867601,0.00796661372188687,7.946653065145714,2.1602388738489213,5.786414191296792,3.141013551405367,0.003145749598278827,3.1378678018070882,2.0337253453479414,1.1041424564591469,-3.5069704658651606,-0.0035122583056781233,-3.5034582075594827,-0.7661875336579266,-2.737270673901556,-0.9875629018089539,-0.0009890519575283616,-0.9865738498514255,-6.505921493022996,5.51934764317157,6.962759063121251,0.006973257570291587,6.955785805550959,2.067550451081361,4.8882353544695984,4.447649213002441,0.004454355416208747,4.443194857586232,1.386810581121835,3.0563842764643976,-0.36595691445979356,-0.00036650870739929646,-0.36559040575239427,1.2641223127004453,-1.6297127184528395,-4.494533367674115,-0.004501310263206485,-4.490032057410908,-7.209003272388369,2.7189712149774605,5.97519616131223,0.005984205612763157,5.969211955699467,-4.37526523475458,10.344477190454047,3.460086311193419,0.0034653034586803176,3.456621007734739,-5.0560051174207805,8.512626125155519,-1.3535198162687474,-0.001355560664927658,-1.3521642556038198,-5.178694664299675,3.826530408695855
NIU,,-0.0001704316445117,-0.0001294893922121,-0.0,2.985000000000001e-07,-2.223329281974326e-06,-0.0001701331445117,-1.924829281974326e-06,-0.0001723564737936,-0.0001291908922121,-0.0001314142214941,2.985000000000001e-07,-1.924829281974326e-06,-0.11580725206442302,,,,,-0.08798724395660074,,,,,-0.0,,,,,0.0002028289103251432,,,,,-0.0015107385445790134,,,,,-0.11560442315409787,,,,,-0.08778441504627559,,,,,0.0002028289103251432,,,,,-0.00130790963425387,,,,,-0.11711516169862639,,,,,-0.08929515359087205,,,,,-0.00130790963425387,,,,
NLD,-1.1423041819264002,0.0005768162964016,0.00043824955074,0.0008747559280721,-0.0013537205,-0.0404066229156932,-0.0007769042035984,-0.0417603434156932,-0.0411835271192916,-0.0009154709492599,-0.0413220938649532,-0.0004789645719279,-0.0408855874876211,0.3919431184486476,-0.0006588996675828456,0.39260201811623047,-4.789593382113214,5.182195400229444,0.2977878687674296,-0.000500614294537668,0.29828848306196726,-3.6390045860927045,3.9372930691546717,0.5943912619474819,-0.0009992373548016692,0.5953904993022836,-3.4180507489455056,4.013441248247789,-0.9198447366827737,0.0015463605883094974,-0.9213910972710831,1.2904559019495643,-2.2118469992206475,-27.456051242576248,0.04615665433411945,-27.502207896910367,10.876209746206506,-38.378417643116876,-0.5279016182341261,0.0008874609207266518,-0.5287890791548527,-3.483140351269869,2.9543512721150162,-0.6220568679152761,0.001045746293771715,-0.6231026142090479,-2.336394494681844,1.713291880472796,-0.3254534747352918,0.0005471232335078283,-0.3260005979687996,-2.1218616605402696,1.79586106257147,-28.37589597925902,0.047703014922428955,-28.42359899418145,12.060737625079518,-40.48433661926097,-27.983952860810376,0.04704411525484611,-28.03099697606522,7.2871412830724624,-35.31813825913768,-28.078108110491588,0.04720240062789128,-28.12531051111948,8.43388716098965,-36.55919767210913,-27.781504717311538,0.04670377756762728,-27.828208494879167,8.648422141123733,-36.4766306360029
NOR,-1.5767739652636548,0.0132816417825692,0.0100910351885206,0.0063573169570376,-0.0010464565,-0.0116938045851528,0.0122351852825692,-0.0127402610851528,0.0005413806974163,0.0090445786885206,-0.0026492258966322,0.0053108604570376,-0.0063829441281152,9.02479373563619,-0.020942146978713074,9.045735882614903,-6.591259055173092,15.636994937787994,6.856796218895506,-0.015911281567818698,6.872707500463325,-5.007861840521682,11.880569340985007,4.3197576917503895,-0.010024051866786048,4.3297817436171755,-4.709444798577056,9.039226542194232,-0.7110607423707308,0.0016500253649809257,-0.7127107677357117,1.7817589499885869,-2.4944697177242987,-7.94586814593536,0.018438486624749686,-7.96430663256011,15.058196311647038,-23.022502944207147,8.31373299326546,-0.019292121613732147,8.333025114879192,-4.787418546911521,13.120443661790713,6.145735476524775,-0.01426125620283777,6.159996732727613,-3.2093259148249835,9.369322647552597,3.6086969493796586,-0.008374026501805123,3.6170709758814636,-2.919772072832119,6.536843048713583,-8.65692888830609,0.020088511989730613,-8.67701740029582,16.69373803541723,-25.37075543571305,0.3678648473300307,-0.0008536349889823022,0.368718482319013,10.12456041595956,-9.755841933640548,-1.8001326694105844,0.004177230421911916,-1.8043098998324962,11.702653077487705,-13.506962977320201,-4.337171196555701,0.010064460122944565,-4.347235656678646,11.992209881690785,-16.339445538369432
NPL,2.217689352639317,0.0084035922637927,0.0063848240023461,0.0042737242580018,-0.002061053,-0.0035059815407762,0.0063425392637926,-0.0055670345407762,0.0028365577230164,0.0043237710023461,0.0008177894615699,0.0022126712580018,-0.0012933102827744,5.7101891513630685,0.018636557087335203,5.691552594275733,9.281243150825645,-3.589690556549912,4.338448559509811,0.014159556208478894,4.324289003301332,7.05163960611504,-2.727350602813708,2.9039692940724824,0.009477792783086957,2.8944915012893953,6.6283257544058305,-3.7338342531164352,-1.4004728110967077,-0.004570775293325322,-1.3959020358033825,-2.503745053844348,1.1078430180409655,-2.382292849365839,-0.007775177933529365,-2.3745176714323097,-21.19709831841951,18.8225806469872,4.309716340266294,0.014065781794009661,4.295650558472285,6.746440990667716,-2.450790432195431,2.9379757484131033,0.009588780915153573,2.92838696749795,4.524298195901916,-1.595911228403966,1.5034964829757747,0.0049070174897616345,1.498589465486013,4.113450191927612,-2.6148607264415986,-3.7827656604625473,-0.012345953226854688,-3.7704197072356926,-23.49519285234119,19.724773145105498,1.9274234909004544,0.006290603860480295,1.9211328870399742,-14.245006635455283,16.166139522495257,0.5556828990472641,0.0018136029816242071,0.5538692960656398,-16.46714947162989,17.02101876769553,-0.8787963663900646,-0.002868160443767731,-0.875928205946297,-16.878001641871656,16.002073435925357
NRU,,0.0001451000104264,0.0001102430960748,-0.0,-0.0,-1.5027216636701849e-05,0.0001451000104264,-1.5027216636701849e-05,0.0001300727937896,0.0001102430960748,9.521587943814754e-05,-0.0,-1.5027216636701849e-05,0.09859456282396523,,,,,0.07490950434747655,,,,,-0.0,,,,,-0.0,,,,,-0.010210901090928303,,,,,0.09859456282396523,,,,,0.07490950434747655,,,,,-0.0,,,,,-0.010210901090928303,,,,,0.08838366173297024,,,,,0.0646986032565818,,,,,-0.010210901090928303,,,,
NZL,0.0396408392380778,0.0273963132190664,0.0208149839647198,0.006479706569778,0.0004140644999999,-0.0093718835874623,0.0278103777190663,-0.0089578190874623,0.018438494131604,0.0212290484647198,0.0118571648772575,0.0068937710697779,-0.0024781125176843,18.615625987100678,0.0010860128480330367,18.614539974252644,0.16514783590814944,18.449392138344493,14.143653319931138,0.0008251234330886247,14.14282819649805,0.12547489615660984,14.01735330034144,4.402920679312372,0.00025686100644248624,4.402663818305929,0.11839280604223788,4.284271012263692,0.28135427584356765,1.64138642786911e-05,0.28133786197928895,-0.044852154461958255,0.32619001644124723,-6.368137138154344,-0.0003715093306485729,-6.367765628823696,-0.3786621818995129,-5.989103446924183,18.896980262944247,0.001102426712311728,18.895877836231936,0.11974054068352691,18.77613729554841,14.425007595774774,0.00084153729736732,14.424166058477407,0.08020096063306789,14.34396509784434,4.6842749551559395,0.00027327487072117734,4.684001680285219,0.07334169553493981,4.610659984750279,-6.0867828623107085,-0.0003550954663698778,-6.086427766844339,-0.41983836651033785,-5.666589400334001,12.528843124789903,0.0007309173816631552,12.52811220740824,-0.255245668283698,12.783357875691937,8.056870457620429,0.00047002796671874697,8.05640042965371,-0.2947852490743328,8.351185678728044,-1.6838621829983371,-9.823445992739156e-05,-1.6837639485384097,-0.30164458864381927,-1.3821193598945904
OMN,1.7239971591744776,-0.0002920628651564,-0.0002219015312866,0.000361622480856,-5.9244e-05,-0.0180644616750335,-0.0003513068651564,-0.0181237056750335,-0.0184157685401899,-0.0002811455312866,-0.0183456072063202,0.000302378480856,-0.0177620831941775,-0.19845491687139644,-0.0005035155498299921,-0.19795140132156644,7.2300851420410215,-7.428036543362588,-0.1507807229157177,-0.00038255760955456487,-0.15039816530616315,5.493224766842241,-5.643622932148404,0.2457202470388523,0.0006234361296893709,0.24509681090916294,5.159501648518781,-4.914404837609617,-0.040255932875386195,-0.00010213648769813275,-0.04015379638768806,-1.9498235186087884,1.9096697222211003,-12.274690375736533,-0.03114308060977398,-12.24354729512676,-16.45319528033308,4.20964798520632,-0.2387108497467826,-0.0006056520375281248,-0.23810519770925448,5.256118312741277,-5.4942235104505315,-0.1910366557911039,-0.0004846940972526976,-0.19055196169385122,3.5250578083381288,-3.71560977003198,0.2054643141634661,0.0005212996419912382,0.20494301452147487,3.2010254458710286,-2.9960824313495538,-12.314946308611919,-0.031245217097472116,-12.283701091514446,-18.24314928804419,5.959448196529744,-12.513401225483314,-0.0317487326473021,-12.481652492836012,-11.037207322693384,-1.4444451701426289,-12.465727031527704,-0.03162777470702685,-12.434099256820677,-12.768267859287095,0.3341686024664181,-12.069226061573065,-0.030621780967782737,-12.038604280605282,-13.092303460545622,1.05369917994034
