iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
MAR,1.5309217048974502,-0.0041895376614704,-0.003183098344138,0.0025564829968974,-0.0005453535,-0.0175197831301286,-0.0047348911614704,-0.0180651366301286,-0.022254674291599,-0.003728451844138,-0.0212482349742666,0.0020111294968974,-0.0155086536332312,-1.7432961003759253,-0.0064138541394303415,-1.736882246236495,6.426333614693423,-8.163215860929919,-1.3245096186821916,-0.004873074343863997,-1.3196365443383276,4.88255591444658,-6.202192458784907,1.0637705635529309,0.00391377530815151,1.0598567882447794,4.5783138983481475,-3.518457110103368,-0.22692542869818502,-0.0008348935099917916,-0.22609053518819322,-1.7307129181772514,1.5046223829890581,-7.290105037381556,-0.02682141625901006,-7.263283621122546,-14.611387964390575,7.348104343268029,-1.9702215290741103,-0.007248747649422133,-1.9629727814246882,4.674181265384762,-6.63715404680945,-1.5514350473803766,-0.0057079678538557894,-1.5457270795265208,3.1355538915403627,-4.681280971066883,0.8368451348547459,0.0030788817981597188,0.8337662530565861,2.8399173353746296,-2.0061510823180435,-7.517030466079742,-0.027656309769001856,-7.48937415631074,-16.200135623006847,8.710761466696107,-9.260326566455667,-0.0340701639084322,-9.226256402547236,-9.795241320451225,0.5689849179039896,-8.841540084761933,-0.03252938411286585,-8.809010700649067,-11.333868722881073,2.5248580222320065,-6.453259902526811,-0.023742534460850343,-6.4295173680659605,-11.629508155116563,5.199990787050602
MCO,,-9.82367964345174e-08,-7.463768304075524e-08,7.970133912305797e-08,-7.25e-09,,-1.054867964345174e-07,,,-8.188768304075524e-08,,7.245133912305798e-08,,-4.087702223390736e-05,,,,,-3.105726509697405e-05,,,,,3.3164288022941736e-05,,,,,-3.016776014203341e-06,,,,,,,,,,-4.38937982481107e-05,,,,,-3.407404111117739e-05,,,,,3.01475120087384e-05,,,,,,,,,,,,,,,,,,,,,,,,
MDA,-0.0181795767024372,-3.810381748778261e-05,-2.8950258513281662e-05,0.0008132033418626,0.0005231755,-0.001464430145422,0.0004850716825122,-0.000941254645422,-0.0009793584629098,0.0004942252414867,-0.0009702049039353,0.0013363788418626,-0.0001280513035594,-0.01585526657196198,6.92711272674812e-07,-0.015855959283234657,-0.07623674275688985,0.06038078347365519,-0.012046406274186783,5.263034451975895e-07,-0.01204693257763198,-0.057922632338089836,0.045875699760457855,0.33837963260704707,-1.47836925280694e-05,0.3383944162995751,-0.05439881511842169,0.3927932314179968,0.2176970068439779,-9.511109131085935e-06,0.217706517953109,0.02057150729469967,0.19713501065840933,-0.6093596878876414,2.6622720154060514e-05,-0.6093863106077955,0.17380098020071566,-0.7831872908085111,0.20184174027200869,-8.818397858410806e-06,0.2018505586698671,-0.05541064387761519,0.2572612025474823,0.20565060056978351,-8.984805685888012e-06,0.2056595853754694,-0.03715769318604113,0.24281727856151053,0.5560766394510249,-2.4294801659155333e-05,0.556100934252684,-0.03373606513673081,0.5898369993894148,-0.3916626810436634,1.711161102297458e-05,-0.3916797926546864,0.1926866610308653,-0.5843664536855517,-0.4075179476156326,1.7804322295649706e-05,-0.40753575193792824,0.11670450844551053,-0.5242402603834387,-0.4037090873178578,1.7637914468172502e-05,-0.403726725232326,0.1349574594765346,-0.5386841847088606,-0.05328304843661639,2.3279184949051823e-06,-0.0532853763551113,0.13837912167895056,-0.19166449803406185
MDG,1.0075270739085886,0.0322878122476463,0.0245314137277025,0.0120955538310492,-0.00542966525,-0.0010818399680212,0.0268581469976463,-0.0065115052180212,0.025776307029625,0.0191017484777025,0.0180199085096813,0.0066658885810492,0.0055840486130279,13.43518586755865,0.032530844996780967,13.402655022561868,4.192533670312427,9.210121352249441,10.20769386596296,0.024716063491913083,10.182977802471047,3.185374631297745,6.997603171173302,5.033045058760628,0.01218659795870082,5.020858460801927,3.0034597445374,2.017398716264527,-2.2593219160487426,-0.005470534741635645,-2.253851381307107,-1.1340921838880083,-1.1197591974190986,-0.45016122299763656,-0.0010899830574177607,-0.4490712399402188,-9.632578556206685,9.183507316266466,11.175863951509905,0.02706031025514532,11.14880364125476,3.0443318116807703,8.10447182957399,7.948371949914217,0.01924552875027744,7.92912642116394,2.040562294986746,5.888564126177194,2.7737231427118854,0.006716063217065174,2.76700707949482,1.8643108159878126,0.9026962635070075,-2.7094831390463794,-0.006560517799053406,-2.702922621247326,-10.673240852658532,7.9703182314112055,10.725702728512228,0.025970327197727457,10.6997324013145,-6.494816778777921,17.194549180092423,7.4982107269165805,0.018155545692859675,7.480055181223721,-7.498586314284544,14.978641495508263,2.323561919714207,0.005626080159647312,2.3179358395545595,-7.6748396860766475,9.992775525631206
MDV,,0.0003361007823715,0.0002553603596094,-0.0,-3e-09,-0.0004659933445565,0.0003360977823715,-0.0004659963445565,-0.000129895562185,0.0002553573596094,-0.0002106359849471,-3e-09,-0.0004659963445565,0.1398539004983887,,,,,0.10625724246178998,,,,,-0.0,,,,,-1.2483211093255203e-06,,,,,-0.1939031096050265,,,,,0.13985265217727938,,,,,0.10625599414068067,,,,,-1.2483211093255203e-06,,,,,-0.1939043579261358,,,,,-0.054050457427747105,,,,,-0.08764711546434581,,,,,-0.1939043579261358,,,,
MEX,9.720372558630595,0.0671704651100749,0.051034317756155,0.0497281517041665,-0.00156993375,-0.1253816171769834,0.0656005313600749,-0.1269515509269835,-0.0597810858169085,0.049464384006155,-0.0759172331708284,0.0481582179541665,-0.0772233992228169,27.950103173373286,0.6529219458064259,27.29718122756686,40.109457782345316,-12.812276554778457,21.235738718344837,0.49607258186536324,20.739666136479475,30.474090214156767,-9.734424077677293,20.69223383335096,0.4833761612165993,20.20885767213436,28.61083551134572,-8.401977839211359,-0.6532604801225247,-0.015260340942368025,-0.6380001391801566,-10.978959532508961,10.340959393328804,-52.172173147799874,-1.2187560309638759,-50.953417116836,-91.72450051571006,40.77108339887406,27.29684269325076,0.6376616048640579,26.659181088386703,28.994371590075946,-2.335190501689244,20.58247823822231,0.4808122409229952,20.101665997299317,19.391705296727356,0.7099607005719619,20.038973353228435,0.46811582027423126,19.570857532954204,17.58308975431008,1.9877677786441232,-52.825433627922436,-1.2340163719062447,-51.59141725601619,-101.80207155205956,50.210654296043366,-24.875330454549115,-0.5810944260998181,-24.294236028449298,-61.828739673941435,37.53450364549214,-31.58969490957756,-0.7379437900408807,-30.85175111953668,-71.43140614878932,40.57965502925264,-32.13319979457144,-0.7506402106896447,-31.382559583881793,-73.24003995240798,41.85748036852619
MHL,,0.000514247159493,0.0003907111987353,-0.0,-0.0,-4.017941470300888e-05,0.000514247159493,-4.017941470300888e-05,0.0004740677447899,0.0003907111987353,0.0003505317840323,-0.0,-4.017941470300888e-05,0.2139818615352665,,,,,0.1625776790103845,,,,,-0.0,,,,,-0.0,,,,,-0.01671893717803672,,,,,0.2139818615352665,,,,,0.1625776790103845,,,,,-0.0,,,,,-0.01671893717803672,,,,,0.19726292435719187,,,,,0.14585874183235145,,,,,-0.01671893717803672,,,,
MKD,-0.0246043620972402,0.0011213638435656,0.000851982171316,0.0008024386758322,5.413175e-05,-0.0019682340834989,0.0011754955935656,-0.0019141023334989,-0.0007927384899333,0.000906113921316,-0.0010621201621829,0.0008565704258322,-0.0011116636576667,0.466607385719113,-2.7590442049841036e-05,0.46663497616116284,-0.10315079544051164,0.5697857716016745,0.3545157764075848,-2.0962477843451795e-05,0.35453673888542825,-0.07837120768308668,0.43290794656851495,0.3339003793268512,-1.97434917410054e-05,0.3339201228185922,-0.07362398925694737,0.40754411207553953,0.022524602069910575,-1.3318771779572821e-06,0.022525933947088534,0.027830076620391754,-0.00530414267330322,-0.8189960515085486,4.842714408253664e-05,-0.8190444786526311,0.23521102662455182,-1.054255505277183,0.48913198778902356,-2.892231922779832e-05,0.48916091010825136,-0.07497615284719747,0.5641370629554489,0.37704037847749544,-2.2294355021409078e-05,0.3770626728325169,-0.05027933907835686,0.42734201191087373,0.3564249813967617,-2.1075368918962677e-05,0.3564460567656807,-0.04567042416670824,0.40211648093238894,-0.7964714494386379,4.709526690457935e-05,-0.7965185447055425,0.26075949430289713,-1.0572780390084398,-0.3298640637195249,1.9504824854738317e-05,-0.32988356854437967,0.15795326292289016,-0.48783683146726986,-0.4419556730310531,2.613278906112756e-05,-0.4419818058201142,0.1826500771511447,-0.6246318829712589,-0.4625710701117867,2.7351775163573954e-05,-0.4625984218869503,0.18725903828583756,-0.6498574601727878
MLI,1.9191728803260129,0.0038741953035361,0.0029435096786371,0.0049792004162081,-0.0039369612499999,-0.0014611436612341,-6.276594646389922e-05,-0.0053981049112341,-0.001523909607698,-0.0009934515713628,-0.0024545952325969,0.0010422391662081,-0.000418904495026,1.6120799263513017,0.007435250559632889,1.6046446757916688,8.040615710445993,-6.435971034654324,1.2248150891155567,0.005649103948217459,1.2191659851673393,6.109044152807037,-4.889878167639698,2.071880329038329,0.009555946404494581,2.0623243826338347,5.73475289357606,-3.672428510942225,-1.6381972783238208,-0.0075557092618942084,-1.6306415690619265,-2.1631232944697913,0.5324817254078649,-0.6079921586919013,-0.0028041872889007437,-0.6051879714030005,-18.34774526929377,17.74255729789077,-0.026117351972560297,-0.0001204587022615098,-0.025996893270298787,5.850615813034723,-5.876612706305021,-0.4133821892082639,-0.0019066053136767482,-0.41147558389458716,3.9255007363018635,-4.336976320196451,0.4336830507144669,0.0020002371426001814,0.4316828135718667,3.5619973346554614,-3.1303145210835948,-2.246189437015764,-0.010359896550795144,-2.2358295404649686,-20.332900039817314,18.097070499352345,-0.6341095106644619,-0.0029246459911622547,-0.6311848646732996,-12.31916078314168,11.68797591846838,-1.0213743479001651,-0.004710792602577492,-1.0166635552975876,-14.244275895709434,13.227612340411847,-0.1743091079774344,-0.0008039501463005624,-0.17350515783113385,-14.6077829028146,14.434277744983467
MLT,,-7.015162510463109e-05,-5.329932315986629e-05,6.824683909825012e-06,1.0913e-05,-0.0004614081112448,-5.923862510463109e-05,-0.0004504951112448,-0.0005206467363494,-4.238632315986629e-05,-0.0005037944344047,1.7737683909825012e-05,-0.000443670427335,-0.029190584823867032,,,,,-0.022178223404407893,,,,,0.002839798996369596,,,,,0.004540976088689801,,,,,-0.1919951617603006,,,,,-0.02464960873517723,,,,,-0.017637247315718092,,,,,0.007380775085059397,,,,,-0.1874541856716108,,,,,-0.2166447704954649,,,,,-0.20963240907603273,,,,,-0.18461438667525162,,,,
MMR,1.0313252256144916,0.0626338905758764,0.0475875501042805,0.0365869733162022,-0.026786279,-0.0075617410617843,0.0358476115758764,-0.0343480200617843,0.028285870514092,0.0208012711042805,0.0132395300424962,0.0098006943162021,0.0022389532544178,26.062402588350427,0.06459591132927911,25.99780667702115,4.260266146801769,21.73754053021938,19.801514445419738,0.04907824084773801,19.752436204572,3.236835950225696,16.515600254346303,15.22409703898158,0.037733068509883616,15.186363970471696,3.0491439247633343,12.13722004570836,-11.145959171994296,-0.02762536523304772,-11.118333806761248,-1.1388542344994856,-9.979479572261763,-3.1464936635596383,-0.007798614306583058,-3.138695049253055,-9.853420639294546,6.714725590041491,14.916443416356127,0.036970546096231384,14.879472870259896,3.106968961968563,11.772503908291332,8.655555273425442,0.02145287561469029,8.634102397810752,2.087008349448943,6.547094048361808,4.078137866987242,0.010107703276835796,4.068030163710406,1.9051135034753923,2.1629166602350143,-14.292452835553934,-0.03542397953963078,-14.257028856014303,-10.896638138827266,-3.3603907171870375,11.76994975279645,0.029171931789648227,11.740777821006802,-6.650814862197631,18.391592683204433,5.509061609865803,0.013654261308107233,5.495407348557696,-7.670775493974209,13.166182842531905,0.9316442034276039,0.0023090889702527375,0.9293351144573512,-7.8526722774493845,8.782007391906735
MNE,-0.0125090236917805,0.0005339842273818,0.000405706893533,0.0004775925132429,0.0004623437499999,-0.0006210031779031,0.0009963279773818,-0.0001586594279031,0.0003753247994786,0.000868050643533,0.0002470474656299,0.0009399362632429,0.0003189330853397,0.22219459436252645,-6.679621351356041e-06,0.22220127398387782,-0.05244990788877157,0.27465118187264936,0.16881749313204178,-5.074997143122966e-06,0.1688225681291849,-0.039850033211622664,0.20867260134080756,0.19872960531231337,-5.974216063172429e-06,0.19873557952837653,-0.03743499637540052,0.23617057590377705,0.1923844876298654,-5.78346892249539e-06,0.1923902710987879,0.014154105052290023,0.17823616604649786,-0.2584037919782237,7.768143465060858e-06,-0.25841156012168875,0.11959972540895991,-0.37801128553064867,0.4145790819924335,-1.2463090273852683e-05,0.41459154508270735,-0.03812062317111841,0.45271216825382576,0.36120198076194876,-1.0858466065619607e-05,0.3612128392280144,-0.025562831348228128,0.3867756705762425,0.3911140929422204,-1.1757684985669068e-05,0.39112585062720606,-0.023218108951883903,0.41434395957909,-0.06601930434831674,1.9846745425642184e-06,-0.06602128902285931,0.13259384508147704,-0.19861513410433634,0.15617529001416813,-4.694946808790572e-06,0.15617998496097693,0.08031911588578251,0.07586086907519442,0.10279818878372503,-3.090322600558748e-06,0.10280127910632558,0.09287690794224192,0.009924371164083665,0.13271030096395506,-3.98954152060696e-06,0.13271429050547567,0.09522165383869372,0.03749263666678196
MNG,-0.550545895263033,0.0093807836552919,0.0071272678115504,0.0224063605956376,-0.0002608505,-0.0095814382177691,0.0091199331552919,-0.0098422887177691,-0.0004615050624772,0.0068664173115504,-0.0027150209062186,0.0221455100956376,0.0125640718778684,3.903410086305565,-0.005164551935771507,3.9085746382413364,-2.303549512790218,6.212124151031555,2.9657062869915563,-0.003923888038089413,2.969630175029646,-1.7501751344154237,4.71980530944507,9.323444304897984,-0.012335729853711647,9.335780034751696,-1.6355125100803736,10.97129254483207,-0.1085417285093722,0.00014361017205230978,-0.1086853386814245,0.6225508993684968,-0.7312362380499213,-3.9869038616464865,0.005275021481509129,-3.9921788831279956,5.258877980423504,-9.2510568635515,3.794868357796192,-0.005020941763719196,3.799889299559911,-1.6732886235715463,5.473177923131457,2.8571645584821836,-0.003780277866037103,2.860944836348221,-1.121766391554766,3.982711227902987,9.214902576388612,-0.012192119681659338,9.22709469607027,-1.0101984392905616,10.237293135360833,-4.095445590155858,0.005418631653561439,-4.100864221809419,5.8303757196785755,-9.931239941487995,-0.19203550385029394,0.00025407971778993203,-0.19228958356808387,3.534536153946375,-3.7268257375144587,-1.1297393031642606,0.0014947436154719702,-1.1312340467797326,4.086058396242977,-5.217292443022709,5.2279987147420846,-0.006917098200150155,5.234915812942234,4.1976273827915564,1.037288430150678
MOZ,1.926528421975905,0.0295650557310195,0.022462736355669,0.0133244956526136,-0.0076506305,-0.0020360041086162,0.0219144252310195,-0.0096866346086162,0.0198784211224032,0.014812105855669,0.0127761017470528,0.0056738651526136,0.0036378610439973,12.302227722472365,0.05695792016311069,12.245269802309254,8.021938502786554,4.2233312995227,9.346902655331807,0.04327510002454779,9.303627555307258,6.094853711384197,3.208773843923061,5.5444163980912275,0.025670019583254485,5.518746378507973,5.740654816639985,-0.22190843813201244,-3.183481184266553,-0.014739157104285729,-3.1687420271622675,-2.1642593263283545,-1.004482700833913,-0.8471956358196973,-0.003922419782508827,-0.8432732160371884,-18.416958496883826,17.573685280846636,9.11874653820581,0.04221876305882495,9.076527775146985,5.830699564572416,3.2458282105745697,6.163421471065253,0.02853594292026206,6.134885528144991,3.9100959995874645,2.224789528557527,2.3609352138246735,0.010930862478968755,2.3500043513457047,3.5667263086434753,-1.2167219572977706,-4.03067682008625,-0.018661576886794557,-4.012015243199456,-20.402567206003948,16.39055196280449,8.271550902386071,0.03829634327631593,8.233254559109755,-12.407608165360333,20.64086272447009,5.316225835245556,0.02461352313775323,5.2916123121078025,-14.328211766317523,19.619824078425324,1.513739578004935,0.007008442696459736,1.5067311353084751,-14.671585076538783,16.178316211847257
MRT,0.4414985177774517,0.0008132595080533,0.0006178927611144,0.0008890922275309,-0.00022907875,-0.0009972397297845,0.0005841807580533,-0.0012263184797845,-0.0004130589717312,0.0003888140111144,-0.0006084257186701,0.0006600134775309,-0.0003372262522536,0.33840300375420745,0.00035905286737395153,0.3380439508868335,1.8510648635011144,-1.513020912614281,0.25710952566617884,0.00027279873817742466,0.2568367269280014,1.4063894343497734,-1.149552707421772,0.369957531921357,0.00039253290062234516,0.36956499902073464,1.3210641552933646,-0.95149915627263,-0.09532127977430117,-0.00010113792857931142,-0.09522014184572186,-0.4992554195460023,0.4040352777002804,-0.4149584685826897,-0.0004402798625686432,-0.4145181887201211,-4.2210347464554445,3.8065165577353235,0.2430817239799063,0.0002579149387946401,0.24282380904111164,1.3456265823259193,-1.1028027732848076,0.16178824589187765,0.00017166080959811323,0.16161658508227955,0.9024364423735456,-0.7408198572912661,0.2746362521470558,0.0002913949720430338,0.2743448571750127,0.8195928694637843,-0.5452480122887715,-0.5102797483569909,-0.0005414177911479546,-0.509738330565843,-4.679349175047072,4.169610844481229,-0.17187674460278343,-0.0001823649237740031,-0.17169437967900944,-2.8344671388588933,2.6627727591798838,-0.253170222690812,-0.00026861905297053,-0.2529016036378415,-3.27765728705495,3.0247556834171085,-0.1403222164356339,-0.00014888489052560942,-0.14017333154510828,-3.3605016893869677,3.2203283578418596
MSR,,,,,,-8.200830359102832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00341242321708855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,0.1228440432366212,-0.0001496666281931,-0.0001137126897689,1.3370448451340055e-05,-1.5097749999999998e-05,-0.0011631690793426,-0.0001647643781931,-0.0011782668293426,-0.0013279334575357,-0.0001288104397689,-0.0012919795191116,-1.7273015486599425e-06,-0.0011648963808913,-0.062277337111673596,-1.8385653744832487e-05,-0.062258951457928764,0.5151648481529237,-0.5774237996108526,-0.047316650345567327,-1.3968926578523244e-05,-0.0473026814189888,0.39140843396503766,-0.43871111538402646,0.005563537680985501,1.6424799476494326e-06,0.005561895201037851,0.3676849430991514,-0.36212304789811356,-0.00628228000943979,-1.8546686537756974e-06,-0.006280425340786015,-0.13894080553710317,0.13266038019631715,-0.4840028384860328,-0.0001428883926742632,-0.4838599500933585,-1.1744546238842102,0.6905946737908517,-0.06855961712111337,-2.0240322398608183e-05,-0.06853937679871476,0.374503702250634,-0.44304307904934875,-0.05359893035500712,-1.582359523229894e-05,-0.05358310675977482,0.2511605599611346,-0.30474366672090947,-0.0007187423284542895,-2.1218870612626473e-07,-0.0007185301397481632,0.2281275874206871,-0.22884611756043524,-0.4902851184954727,-0.00014474306132803894,-0.4901403754341446,-1.3020038694036995,0.8118634939695548,-0.5525624556071462,-0.0001631287150728714,-0.5523993268920734,-0.7885593520676908,0.2361600251756174,-0.5376017688410816,-0.00015871198790657446,-0.537443056853175,-0.9119024966509405,0.3744594397977655,-0.4847215808145038,-0.0001431005813803944,-0.4845784802331234,-0.9349356999726465,0.4503572197395231
