iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
MWI,0.466815143718018,0.0041007001296802,0.0018510135387861,-0.0030979275,-0.0004310285279899,0.0010027726296802002,-0.0035289560279899,0.0005717441016903002,-0.0012469139612139,-0.0016779424892038,0.9312462102738636,0.0019142689203811578,0.9293319413534824,1.9556749115674,-1.0263429702139175,0.4203548878602343,0.0008640811511324304,0.4194908067091018,1.3963682287597332,-0.9768774220506313,-0.7035221188688017,-0.0014461594711405003,-0.7020759593976612,-0.526544748216425,-0.17553121118123616,-0.09788418331428189,-0.0002012106442401709,-0.09768297267004172,-4.463343720453403,4.365660747783361,0.22772409140506183,0.0004681094492406575,0.22725598195582117,1.422592761018234,-1.195336779062413,-0.28316723100856744,-0.0005820783200080699,-0.2825851526885594,0.8674805509614941,-1.1500657036500535,-0.8014063021830836,-0.0016473701153806712,-0.799758932067703,-4.9465998192026985,4.146840887134996,0.12983990809077992,0.0002668988050004866,0.12957300928577942,-2.997462273684002,3.1270352829697816,-0.38105141432284934,-0.0007832889642482409,-0.3802681253586011,-3.5525753694405373,3.172307244081936
MYS,1.44384864784394,0.0558418706457766,0.0205728507293892,-0.0282531815,-0.0702428692101181,0.027588689145776602,-0.0984960507101181,-0.042654180064341504,-0.0076803307706108,-0.0779231999807289,12.681378488784613,0.08062720942498075,12.600751279359633,5.974151709633711,6.626599569725922,4.6719800693565166,0.02970408270792381,4.642275986648593,4.291903749721959,0.350372236926634,-6.4161405047938755,-0.04079331790606442,-6.3753471868878115,-1.5922705798647427,-4.783076607023069,-15.951765230828158,-0.10142007172970775,-15.85034515909845,-13.704223125760361,-2.1461220333380897,6.265237983990738,0.03983389151891633,6.2254040924718215,4.361661092682423,1.8637429997893982,-1.744160435437358,-0.01108923519814061,-1.7330712002392175,2.692386541819933,-4.42545774205915,-22.367905735622035,-0.14221338963577218,-22.225692345986264,-15.162602895009375,-7.063089450976889,-9.686527246837422,-0.06158618021079142,-9.62494106662663,-9.208671110236502,-0.41626995639012776,-17.695925666265516,-0.11250930692784836,-17.58341635933767,-10.877948400548362,-6.705467958789306
NAM,0.0610672164070973,0.0044325238631579,0.0076659541446491,-0.0013737234999999,-0.0010828275624254,0.0030588003631579997,-0.0024565510624253,0.0019759728007325995,0.0062922306446492,0.005209403082223799,1.0066015360738338,0.0002706818939810864,1.0063308541798528,0.25581467379715955,0.7505161803826932,1.7408955835779265,0.00046813848071817105,1.7404274450972084,0.18231318082424489,1.5581142642729635,-0.31196497253721917,-8.388947025800903e-05,-0.31188108306696116,-0.06898613847256468,-0.24289494459439648,-0.2459041217352753,-6.612526508620157e-05,-0.24583799647018909,-0.5838400909711056,0.33800209450091645,0.6946365635366147,0.00018679242372307737,0.6944497711128916,0.18597333392771198,0.5084764371851797,1.4289306110407074,0.00038424901046016206,1.4285463620302472,0.11302054803647939,1.3155258139937678,-0.5578690942724944,-0.0001500147353442106,-0.5577190795371502,-0.6471633511918522,0.08944427165470203,0.44873244180133937,0.0001206671586368758,0.44861177464270247,-0.39220387404501733,0.8408156486877199,1.183026489305432,0.00031812374537396043,1.182708365560058,-0.46515677580057396,1.647865141360632
NCL,0.0066715737115382,,,,-0.0014282188144109,,,,,,,,,,,,,,,,,,,,,-0.32434055558841973,-9.528467096548015e-06,-0.32433102712132317,-0.0637820374735506,-0.26054898964777257,,,,,,,,,,,,,,,,,,,,,,,,,
NER,0.85728537259533,0.0031584697365718,0.0031098781025738,-0.0052570945,-0.0006377436393602,-0.0020986247634282,-0.0058948381393602,-0.0027363684027883997,-0.0021472163974262,-0.0027849600367864,0.717270924337635,0.0027077099049480297,0.7145632144326869,3.592318271079051,-2.877755056646364,0.7062360342991915,0.002666053007891038,0.7035699812913004,2.56328930967358,-1.8597193283822793,-1.1938569452427545,-0.00450683021720136,-1.1893501150255532,-0.9651251282037959,-0.2242249868217573,-0.1448280363106589,-0.0005467282934892108,-0.1442813080171697,-8.196556195307195,8.052274887290025,-0.4765860209051196,-0.0017991203122533306,-0.47478690059286627,2.6151874925229723,-3.0899743931158388,-0.48762091094356314,-0.001840777209310322,-0.48578013373425283,1.593861494878444,-2.0796416286126966,-1.3386849815534134,-0.005053558510690571,-1.3336314230427229,-9.082183632643462,7.748552209600739,-0.6214140572157785,-0.0023458486057425414,-0.619068208610036,-5.501870945282663,4.882802736672627,-0.6324489472542221,-0.0023875055027995327,-0.6300614417514225,-6.523198569475706,5.893137127724284
NGA,8.99302296793461,0.026240356280179,0.0122988801444816,-3.574000000000055e-05,-0.029124799811456,0.026204616280179,-0.029160539811456,-0.002920183531276998,0.012263140144481599,-0.0168616596669744,5.959039083420706,0.23598012671443697,5.723058956706269,37.4762592871403,-31.753200330434034,2.793007331178386,0.11060411161919798,2.682403219559188,26.806565186896318,-24.12416196733713,-0.008116355378998172,-0.00032141064087398794,-0.007794944738124184,-10.17123027013132,10.163435325393195,-6.61408017940549,-0.26191999364092144,-6.352160185764569,-85.72664019757781,79.37448001181323,5.950922728041708,0.23565871607356298,5.715264011968145,27.179088352657967,-21.463824340689822,2.784890975799388,0.11028270097832397,2.674608274821064,16.590199235489344,-13.915590960668279,-6.6221965347844876,-0.2622414042817954,-6.3599551305026925,-95.06393047208654,88.70397534158384,-0.6631574513637821,-0.026261277567358438,-0.6368961737964237,-57.71361115029854,57.07671497650212,-3.829189203606102,-0.15163729266259743,-3.677551910943505,-68.3025173301497,64.62496541920619
NIC,0.112603615606309,0.0154081302285389,0.0046225784262781,-0.00516115125,-0.0014533802194047,0.0102469789785389,-0.0066145314694047,0.0087935987591342,-0.0005385728237218999,-0.0019919530431266,3.499100745962622,0.0017350111734663442,3.497365734789156,0.470468220793379,3.026897513995777,1.0497618711517231,0.000520519044222636,1.0492413521075006,0.33651526922265573,0.7127260828848448,-1.1720687663614995,-0.0005811642914410212,-1.1714876020700584,-0.12677906815378165,-1.0447085339162767,-0.3300545708308533,-0.00016365586755565984,-0.32989091496329764,-1.0765179908752776,0.74662707591198,2.3270319796011223,0.001153846882025323,2.325878132719097,0.34211222192249024,1.9837659107966066,-0.12230689520977642,-6.064524721838523e-05,-0.12224624996255803,0.2091710472910382,-0.33141729725359625,-1.5021233371923528,-0.000744820158996681,-1.5013785170333562,-1.192855113196091,-0.3085234038372653,1.996977408770269,0.0009901910144696632,1.9959872177557993,-0.7239638143675026,2.719951032123302,-0.45236146604062977,-0.00022430111477404508,-0.4521371649258557,-0.85690520264455,0.40476803771869424
NIU,,-0.0001704316445117,-0.0,2.985000000000001e-07,-2.223329281974326e-06,-0.0001701331445117,-1.924829281974326e-06,-0.00017235647379367433,2.985000000000001e-07,-1.924829281974326e-06,-0.03870407931404642,,,,,-0.0,,,,,6.778769112005926e-05,,,,,-0.0005049057240357075,,,,,-0.038636291622926366,,,,,6.778769112005926e-05,,,,,-0.00043711803291564825,,,,,-0.03914119734696207,,,,,-0.00043711803291564825,,,,
NLD,-0.186323063461626,0.0005768162964016,0.0008747559280721,-0.0013537205,-0.0404066229156932,-0.0007769042035984001,-0.0417603434156932,-0.041183527119291595,-0.0004789645719279,-0.0408855874876211,0.13099177532156847,-0.00010747417940013538,0.1310992495009686,-0.7812382426770835,0.9123374921780522,0.1986522099081818,-0.00016298720429961145,0.1988151971124814,-0.5575237285193319,0.7563389256318133,-0.30742240240164875,0.0002522293506308041,-0.30767463175227955,0.21048832764307465,-0.5181629593953542,-9.176119508923678,0.007528685765790695,-9.18364819468947,1.7740359799321461,-10.957684174621615,-0.17643062708008025,0.00014475517123066872,-0.17657538225131092,-0.5681405977354828,0.39156521548417184,-0.10877019249346694,8.924214633119264e-05,-0.10885943463979812,-0.3461002516570576,0.23724081701725946,-9.483541911325327,0.007780915116421499,-9.491322826441749,1.967246218185079,-11.458569044626827,-9.352550136003757,0.007673440937021363,-9.360223576940777,1.18861727832423,-10.548840855265007,-9.284889701417145,0.007617927912121888,-9.292507629329267,1.4106579779179624,-10.703165607247229
NOR,-0.254759825075146,0.0132816417825692,0.0063573169570376,-0.0010464565,-0.0116938045851528,0.0122351852825692,-0.0127402610851528,0.0005413806974164,0.0053108604570376,-0.0063829441281152,3.0161870376015876,-0.0033836287372380797,3.0195706663388258,-1.0649516296649972,4.084522296003823,1.443711350874304,-0.0016195889559221584,1.445330939830226,-0.7609063565974913,2.2062372964277173,-0.23764445558652686,0.0002665950748887495,-0.2379110506614156,0.2878793082743901,-0.5257903589358057,-2.6555980342937033,0.0029791116105764674,-2.65857714590428,2.4329571281708393,-5.091534274075119,2.7785425820150604,-0.0031170336623493303,2.78165961567741,-0.7735045976413948,3.555164213318805,1.206066895287777,-0.001352993881033409,1.2074198891688106,-0.4717484172879717,1.6791683064567824,-2.8932424898802305,0.0032457066854652173,-2.896488196565696,2.6972120769650525,-5.593700273530748,0.12294454772135735,-0.0001379220517728626,0.12308246977313021,1.635828151247607,-1.5127456814744766,-1.4495311390059262,0.0016261177295430586,-1.4511572567354694,1.9375848149630799,-3.388742071698549
NPL,0.365797272535247,0.0084035922637927,0.0042737242580018,-0.002061053,-0.0035059815407762,0.006342539263792699,-0.0055670345407762,0.002836557723016499,0.0022126712580018,-0.0012933102827744,1.9084091010951385,0.0030740111295936715,1.9053350899655448,1.5308967535367122,0.3744383364288326,0.9705390282537031,0.0015633166771447807,0.9689757115765583,1.0933106927492766,-0.12433498117271835,-0.46805368223139515,-0.0007539275659505885,-0.46729975466544454,-0.4129807949566473,-0.05431895970879724,-0.7961889238149628,-0.0012824784851748568,-0.7949064453297879,-3.49636018286841,2.701453737538622,1.4403554188637433,0.002320083563643083,1.4380353353001003,1.1127932371453324,0.3252420981547679,0.5024853460223079,0.0008093891111941923,0.5016759569111137,0.6784939735251696,-0.17681801661405594,-1.264242606046358,-0.0020364060511254456,-1.2622061999952325,-3.8754199062405092,2.6132137062452765,0.6441664950487804,0.001037605078468226,0.6431288899703123,-2.3496458457062857,2.9927747356765977,-0.29370357779265494,-0.0004730893739806646,-0.2932304884186743,-2.7839458033625646,2.4907153149438903
NRU,,0.0001451000104264,-0.0,-0.0,-1.5027216636701849e-05,0.0001451000104264,-1.5027216636701849e-05,0.00013007279378969815,-0.0,-1.5027216636701849e-05,0.03295140599096207,,,,,-0.0,,,,,-0.0,,,,,-0.0034125973861405703,,,,,0.03295140599096207,,,,,-0.0,,,,,-0.0034125973861405703,,,,,0.029538808604821498,,,,,-0.0034125973861405703,,,,
NZL,0.0065797958361627,0.0273963132190664,0.006479706569778,0.0004140644999999,-0.0093718835874623,0.0278103777190663,-0.0089578190874624,0.018438494131603998,0.0068937710697779,-0.0024781125176844,6.221550480142274,0.00018026214764502223,6.221370217994629,0.02741210993373545,6.193958108060893,1.4715053517612382,4.263514630738138e-05,1.4714627166149308,0.019651463167814333,1.4518112534471164,0.09403174683341704,2.7244598730021323e-06,0.09402902237354405,-0.007444797457472538,0.10147381983101658,-2.1283026795311457,-6.166508060578599e-05,-2.12824101445054,-0.0628523486299306,-2.0653886658206093,6.315582226975692,0.00018298660751802438,6.315399240368174,0.0198751672808314,6.295524073087342,1.5655370985946553,4.5359606180383515e-05,1.5654917389884748,0.012173641935268736,1.5533180970532061,-2.034270932697729,-5.894062073278386e-05,-2.034211992076996,-0.06968698919907182,-1.9645250028779242,4.187279547444545,0.00012132152691223837,4.187158225917633,-0.04236702394934154,4.229525249866975,-0.5627655809364905,-1.630547442540248e-05,-0.5627492754620651,-0.050068561778911856,-0.5126807136831533
OMN,0.288108738510979,-0.0002920628651564,0.000361622480856,-5.9244e-05,-0.0180644616750335,-0.00035130686515640004,-0.0181237056750335,-0.018415768540189902,0.000302378480856,-0.017762083194177502,-0.06632585357072548,-8.414586364611258e-05,-0.06624170770707938,1.2082680638510237,-1.274509771558103,0.08212245572641896,0.00010418659677663283,0.08201826912964233,0.8622389563633969,-0.7802206872337545,-0.013453983158180197,-1.706871410434444e-05,-0.013436914444075854,-0.3258480974147378,0.31241118297066195,-4.102338855200398,-0.0052045292650738295,-4.097134325935325,-2.7496039140583135,-1.347530411877011,-0.07977983672890568,-0.00010121457775045702,-0.07967862215115522,0.8783852157119986,-0.9580638378631537,0.06866847256823877,8.711788267228838e-05,0.06858135468556648,0.5349448508331978,-0.4663634961476313,-4.115792838358578,-0.005221597979178173,-4.1105712403794,-3.048735144298425,-1.0618360960809752,-4.182118691929304,-0.005305743842824286,-4.1768129480864795,-1.8445018087779244,-2.332311139308555,-4.03367038263216,-0.005117411382401541,-4.028552971249758,-2.187942720292485,-1.8406102509572735
OTHER,,0.0002900487033806,6.0664877022270725e-05,,,,,,,,0.06586844862491724,,,,,0.013776656433574763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,4.40584730017561,0.0085851187118484,0.0046946011256541,-0.0018226015,-0.0531462881170614,0.006762517211848401,-0.0549688896170614,-0.046383770905213,0.0028719996256541,-0.050274288491407304,1.9496327486359135,0.037824722098284386,1.9118080265376292,18.438094754316456,-16.526286727778828,1.0661178259220183,0.020683695694864494,1.045434130227154,13.166532450098117,-12.121098319870963,-0.41390267174859846,-0.008030103898071017,-0.40587256785052744,-4.975200081448511,4.569327513597984,-12.069226676907983,-0.2341544300149101,-11.835072246893073,-41.89322221689233,30.05814996999926,1.5357300768873152,0.029794618200213372,1.5059354586871019,13.401194025822814,-11.895258567135713,0.65221515417342,0.012653591796793479,0.6395615623766265,8.16921956851566,-7.529658006139033,-12.48312934865658,-0.24218453391298111,-12.2409448147436,-46.45985976143607,34.21891494669247,-10.533496600020667,-0.2043598118146967,-10.32913678820597,-28.083465311712427,17.75432852350646,-11.417011522734564,-0.2215008382181166,-11.195510684516448,-33.31544812834147,22.119937443825023
PAN,0.18223680222874,0.0185551667773211,0.0040605292594134,-0.0014997785,-0.0030628502237423,0.0170553882773211,-0.0045626287237423,0.013992538053578802,0.0025607507594134,-0.0005020994643289002,4.213775256891886,0.0033814342583199527,4.2103938226335655,0.7608285472095615,3.4495652754240043,0.9221236288813347,0.0007399778675917318,0.921383651013743,0.54471608017889,0.376667570834853,-0.3405913625008568,-0.00027331483789141633,-0.3403180476629654,-0.20584547954499516,-0.13447256811797026,-0.6955562643686678,-0.0005581640304803777,-0.6949981003381874,-1.7419349101421255,1.0469368098039382,3.8731838943910284,0.003108119420428536,3.8700757749706,0.5524309754455509,3.3176447995250493,0.581532266380478,0.00046666302970031553,0.5810656033507776,0.33795596022305424,0.24310964312772337,-1.0361476268695244,-0.0008314788683717938,-1.0353161480011526,-1.9308812270145927,0.8955650790134402,3.1776276300223607,0.002549955389948159,3.1750776746324125,-1.1726047578593668,4.347682432491779,-0.1140239979881899,-9.150100078006208e-05,-0.11393249698740984,-1.3870801188442077,1.2731476218567979
PER,0.377067899030384,0.0534297351538146,0.0698521949108171,-0.01048531325,-0.0144672048359717,0.0429444219038146,-0.024952518085971702,0.028477217067842904,0.05936688166081709,0.04489967682484539,12.133595923729832,0.020146637980198723,12.113449285749633,1.5610874958829013,10.552361789866731,15.863045268585068,0.026339020377682685,15.836706248207387,1.1022692920246837,14.734436956182703,-2.381156368134219,-0.003953675037852948,-2.377202693096366,-0.4225286808755107,-1.9546740122208555,-3.2854218183969075,-0.00545511853234206,-3.2799666998645653,-3.599953857688379,0.3199871578238138,9.752439555595613,0.016192962942345776,9.736246592653266,1.1332782567480986,8.602968335905167,13.481888900450848,0.022385345339829735,13.459503555111018,0.6778481199845668,12.781655435126451,-5.666578186531127,-0.009408793570195008,-5.657169392960932,-3.987516320509292,-1.66965307245164,6.467017737198706,0.010737844410003717,6.456279892788702,-2.4317093535774092,8.88798924636611,10.19646708205394,0.016930226807487677,10.179536855246454,-2.887140205761092,13.066677061007546
PHL,1.97960787909354,0.0822093250120006,0.0137231592937907,-0.007754662,-0.0366793396752571,0.0744546630120006,-0.0444340016752571,0.0377753233367435,0.005968497293790701,-0.0307108423814664,18.66928084121292,0.162742227528718,18.506538613684203,8.138742884665385,10.367795729018818,3.1164532107164296,0.02716647426404381,3.0892867364523857,5.89803138370094,-2.808744647248554,-1.7610406445442572,-0.015351189994907269,-1.74568945454935,-2.223682772406754,0.47799331785740384,-8.329674198975082,-0.07261070982108724,-8.257063489153996,-18.85579988952827,10.598736400374275,16.90824019666866,0.14739103753381075,16.76084915913485,5.887337161662764,10.873511997472086,1.3554125661721723,0.011815284269136542,1.3435972819030357,3.6644130256073564,-2.320815743704321,-10.09071484351934,-0.08796189981599452,-10.002752943703346,-20.89590988647209,10.893156942768744,8.57856599769358,0.07478032771272351,8.503785669980857,-12.784889798534026,21.28867546851488,-6.97426163280291,-0.0607954255519507,-6.913466207250959,-15.0078176905479,8.094351483296942
PLW,,0.0004970276744877,-0.0,-0.0,-5.893459719738625e-05,0.0004970276744877,-5.893459719738625e-05,0.00043809307729031377,-0.0,-5.893459719738625e-05,0.11287222270115092,,,,,-0.0,,,,,-0.0,,,,,-0.013383719501177647,,,,,0.11287222270115092,,,,,-0.0,,,,,-0.013383719501177647,,,,,0.0994885031999733,,,,,-0.013383719501177647,,,,
PNG,0.12576200404103,0.109103220585694,0.0319275021348265,-0.0098883045,-0.0019720287051255,0.099214916085694,-0.0118603332051255,0.0972428873805685,0.0220391976348265,0.020067168929701,24.776735066220144,0.013721039668187435,24.763014026551957,0.5136618906848462,24.24935213586711,7.250558301342213,0.004015266652500044,7.246543034689713,0.37240511681177696,6.8741379178779365,-2.2455789988177277,-0.001243572990487935,-2.2443354258272397,-0.14099944452897084,-2.103335981298269,-0.4478367596078317,-0.00024800628198302026,-0.4475887533258487,-1.202250162888603,0.7546614095627544,22.531156067402414,0.0124774666776995,22.518678600724716,0.3709012418983619,22.147777358826353,5.004979302524485,0.002771693662012109,5.002207608862473,0.23077447699383347,4.77143313186864,-2.6934157584255596,-0.0014915792724709553,-2.6919241791530886,-1.3315874593864374,-1.3603367197666512,22.083319307794582,0.01222946039571648,22.071089847398866,-0.8196867631840292,22.890776610582897,4.557142542916654,0.0025236873800290886,4.554618855536624,-0.9598137666998854,5.51443262223651
