Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Chad,TCD,-4.077444055412668,12.791808385933747,-1.3659169429418088,-3.172885096756321,-12.221642275683413,3.9936109311598624,-187.91402320396543,101.18678882454086,-4.703349462175057,4.132193023419529,-2.2145175440639404,-4.013664613243295,-7.8780379853481985,-1.2990729988576288,-61.487404259160236,9.008619697528365,-3.4988471439406954,3.455385665782685,-2.7958109437848027,-2.959856576031833,-5.982165346884238,-0.8506513622060419,-58.5935467332964,11.873033549435645,-1.2843060056487063,3.8736745666835306,-1.2912342326872894,0.170903713947948,-4.951404343970145,1.8570034644036357,-27.721229515647217,10.53504111011439,22.496602216356376,11.392115993028082,0.29276535127926506,21.883142231179033,12.268730032122932,33.1088273502122,-14.756388242354538,76.4414199358917,-5.3512446468036705,13.399449969203427,-1.6193393135748135,-3.404603717402823,-14.071411994877767,2.6434474161038755,-195.9013203439431,95.93987243754509,-5.983193018062501,6.219102734441225,-1.6366593769754487,-4.667590908880542,-11.121797538647069,-0.8053245697950012,-73.55961463679574,13.835553158594282,-4.778690699828138,5.622136511904901,-1.7756153407916415,-3.4479140485379216,-9.428604418262676,-0.2668888897882914,-71.03126698403217,12.368117730958014,20.98738984981118,10.347437197702872,0.5155818607115285,20.06016073819565,11.952386430409323,30.364835481546898,-11.41478284704295,80.93924965886801,16.85979928201001,15.67167084685486,0.6464810710996499,14.50636648763591,5.3593754874094515,28.903028828360675,-141.42433137560204,166.19349966657433,16.22785091075118,8.91879314296878,0.6720233202981987,15.12149832264829,8.397291280264058,24.065354442044402,-38.23741657201606,71.72643294637261,17.432353228985544,9.29025477241304,0.6189334254443748,16.376621805489464,9.287406697213534,25.62569413196831,-35.70906891925249,74.75404912624451
Togo,TGO,-1.2606716095876926,3.0697793922650773,-1.1610439147538232,-1.0771633704898989,-3.0187817294137718,0.5127764284233653,-42.25639982483873,23.72194405458439,-1.0561185669777502,1.540487259491893,1.7614067294073583,-0.9909950215255768,-2.109416524986839,-0.1467799067594893,-16.346004457339795,18.365569330410175,-0.7413827863398428,1.4233758936673777,2.504592209773135,-0.7297712053382082,-1.6104828232779846,-0.03504711995308535,-15.434602987733683,19.08150989769518,0.5144625557239054,0.5890012642988044,0.132639282563208,0.4870454647240856,0.024073188323196538,1.0173155785229009,-2.808352180527875,3.5041253117802116,5.598624226439289,3.0641236300575594,0.5282494441073095,5.312875403581575,2.861833745473579,8.446114168199871,-3.6052913314892097,20.763660656472386,-0.7434649662783283,3.0631007682380793,-0.9175529765504618,-0.650249195825922,-2.4348822845143654,1.0074079184931735,-40.04162312112497,23.33994529414968,-0.5404920185896035,1.576854547869826,2.0382895176824385,-0.5009268427704014,-1.500618719483228,0.26781573508128226,-15.355281036652329,20.17458016095284,-0.22575623795169614,1.4912246011892372,2.646079000210488,-0.2408382760730094,-1.0418597573385326,0.4598922449893743,-14.443879567046213,20.890520728237846,6.054308097768159,3.3187659189106427,0.5724622405926125,5.724937243059937,3.1057268175263273,9.108308318562738,-3.992034066290152,23.387227228201684,4.7805271215910565,4.035393828535689,1.0471984478959604,4.1164154154966255,1.755648146574886,7.794179550028728,-25.254299978163584,36.07525417166002,4.983500069279781,3.1338479151960756,1.3105744682402798,4.5238506970906815,2.344716438817734,7.529993766562478,-4.328137619397907,34.40770240998546,5.298235849917689,3.2590393457923192,1.1998245521898163,4.85903778356733,2.5255323986014453,7.985525335957326,-4.369444895582731,35.12364297727046
Thailand,THA,-26.009534031946796,44.57983144133259,-0.877464319854786,-22.4129778503507,-53.744594482941224,0.1312477192582023,-537.9933573677253,289.126264682041,-19.332672205830075,22.452367206467606,-1.032920556717707,-16.050010966404827,-35.25005861176681,-3.904845442927117,-211.10454178552948,126.3937952574796,-13.686335681839887,18.15102315351574,-0.7117474573364968,-11.552712870449977,-26.01104809070867,-2.1413798983331027,-167.40696890513672,111.39145098601068,9.313367955665838,5.927785395816472,1.0145255043754908,8.297816179735033,4.2268839229903055,14.344960537523987,-8.697255677820367,41.80124633577933,76.53199330183631,37.017285519823176,0.6428749498335163,72.14530408385964,43.282142172929504,110.28183122988963,-26.35571917741379,273.28687189945026,-16.639157529840112,43.57278342636248,-0.6811704446092489,-14.148253059747343,-42.94087101721812,7.327309182636016,-514.6493096305941,310.4163422769239,-9.995073127761282,21.38948927634754,-0.7097030997875146,-7.698436053715955,-24.129519608215816,3.5675843515853827,-186.42694628844563,145.41945793300007,-4.348736603771097,17.54751099228261,-0.19323839435432158,-3.322040599453404,-15.564305201746901,6.188939272566958,-150.0866158301537,134.56644056439308,84.62442100498465,41.05684793050511,0.6519334376154271,79.76868046570819,47.787818088187855,122.16031616781436,-30.42659235885293,296.13764004100494,58.34261480759735,50.90980777953323,0.9424328610521965,51.53315177375938,21.43308167319265,95.2876142680973,-303.7662966601523,496.6947183828918,64.98669920967617,37.74103305038724,0.9560741218404816,59.29205230065689,32.47803943963776,97.11035292269496,-106.93775029632363,335.28290469147936,70.63303573366636,38.45639354647799,0.9102407412358824,65.29951560856975,36.764428416348,103.7825564060579,-104.58746521689409,355.2350590857919
Tajikistan,TJK,0.7712136775238476,2.073793373426635,0.4761723171926778,0.6566802180481837,-0.48898419332319,2.0083010307449567,-21.08139008857535,20.027961817351652,-0.1693889491486584,0.58380389676483,-0.46484814521530404,-0.11853141193566047,-0.6482065436402866,0.3152370771048917,-3.3726734155946985,3.24378344357303,-0.13103824596969202,0.4503582535717197,-0.4539636264213918,-0.0938163012816347,-0.4997758740480467,0.24314285900097996,-2.5614985715632095,2.4785970816833194,-0.24368395258172904,0.3242789393927513,-0.28117797108476383,-0.22242892964126804,-0.5474800822938419,0.05868969176195073,-1.9214697732986057,0.9357073455577837,-0.47890396417673975,1.5461034466610084,0.23468021270601017,-0.5190361147568334,-1.8697240205320873,0.9165252807345006,-7.655594196045801,7.536795651170846,0.5278537608028004,2.0778828524351125,0.45023895742464043,0.4086205545259107,-0.7272687899344475,1.731278928352902,-22.521971594948393,19.69523601416093,-0.412931453007804,0.6295981776297784,-0.915532958073598,-0.31116691511498007,-0.9540634770614203,0.09366582343583646,-4.174233496649114,2.6629554810167457,-0.37458074982883766,0.5192184798364541,-1.0640255216268715,-0.27315783697021406,-0.8240202870433306,0.04211423914246706,-3.5814178032234603,1.8977691191270343,-0.7297406462298878,1.6236625995443499,0.21393392228337657,-0.795399249323199,-2.1749546372822794,0.7355246700392127,-8.549389063905206,7.676868310117927,0.03985776239977931,2.5450824576662314,1.3361456021035696,-0.4282425921928311,-1.7782495900186397,1.8731415502087334,-21.823776869751413,23.78457903768876,-0.9009274514108251,1.1867100119685405,0.2889485669214641,-0.9716215989051303,-1.9316848969260192,0.13856199622786292,-6.3155272334666375,5.748387286441726,-0.8625767482318588,1.2734190139308001,0.2655258517130346,-0.9340403030662239,-1.9813947450150282,0.2604107233402559,-6.751840352513231,6.135730075984335
Turkmenistan,TKM,-0.8146065743339088,6.219658210313642,-0.6464383701865569,-0.3815013889052542,-4.26086154887688,2.3930702501934866,-63.172810109208484,38.90874286942166,-1.1166815313446776,1.3137969679902037,-1.027458492559253,-0.9046068269011043,-2.2450905301402524,0.003541099939781345,-9.992720523419983,3.644691465157187,-0.8641065079503194,1.0112873885440934,-1.0194366396776016,-0.7032060423140025,-1.7386717841949795,-9.170244874907003e-05,-7.589332316736421,2.7849336388572397,0.2644664919939185,0.8365108652714198,0.16591802532720537,0.28971419619232275,-0.5343922904499058,0.9876258699641781,-2.9611983339108963,5.561577584732088,-5.8083090439308265,3.8099637093898013,-0.48635401057939326,-5.51943093881768,-9.287784305109367,-2.31995751737195,-24.671385706579542,5.627665392145789,-0.5479472268939181,6.222015874150604,-0.501494988103592,-0.2578480850096745,-3.887653740758018,2.6591593373401836,-64.80308515317091,41.22987468219103,-0.8512805471496687,1.2758727109208996,-1.6254469152128839,-0.5102803514596159,-1.8448045884629407,0.07952780543089744,-10.025993038920463,3.72110480942703,-0.5987055237553107,1.0509314329446975,-1.7861898734325765,-0.28057639265396744,-1.374339844582288,0.10432896274124699,-8.192671457275644,3.1796102830963107,-5.591013501461391,3.6412184174495845,-0.6184633569601978,-5.224190995991623,-8.820409526809867,-2.330171539093841,-24.04215779802898,6.240108291225107,-6.41616423978841,7.607082146019795,-1.4495226460053818,-5.146387257741035,-12.003548383726693,-0.8286915450944944,-83.71690426444373,24.5003592116309,-6.71949756004416,4.71499342562911,-0.5635046280528553,-6.301244786473284,-10.943993253841441,-2.443915413195329,-30.2817356288785,9.160980204835624,-6.466922536649803,4.462064315452906,-0.563368676948231,-6.076694775533717,-10.474292765675848,-2.4320114842289144,-28.57149573754886,8.252673466324193
Trinidad and Tobago,TTO,-0.49900675044309867,0.8138168236407638,1.6045046166760206,-0.4372181454317136,-0.9633239081348979,-0.11271262837501989,-10.651481903628557,11.234813498023822,-0.27623256251924266,0.7880941525947845,3.8153548621044338,-0.27010692890852167,-0.6560783599338914,0.00635365636128893,-7.030986719101607,13.271241795655673,-0.17341419196914482,0.7738670247974215,4.33042687075296,-0.1895108143848735,-0.5015504993337241,0.05800592885407809,-6.7221607259378615,13.569300122573939,0.28121218084916705,0.19110397257372594,1.00215301745602,0.24962673293350007,0.115164795357114,0.4457448336090577,-0.226631740762623,1.6453054332198251,-5.004764386906461,4.603732783774352,-0.47532281174025065,-4.76746054412592,-9.109490363872784,-0.647458347056461,-32.71866842174738,9.720897886231384,-0.21689864320666202,0.7782351717566388,2.579860911053655,-0.20131117843362561,-0.6015768683592385,0.07641606607604479,-9.750657744848613,12.050739686562043,0.00536036285658337,0.7827427545505359,4.559958255809162,-0.05789979895130526,-0.3218074770486338,0.25984899933710226,-5.954227930100815,13.917856562308515,0.10817873340668123,0.7820319160430602,4.852365061330723,0.008232925074261203,-0.1929359913115846,0.3586151532771214,-5.64540193693707,14.21591488922678,-4.742756666005779,4.457103510809276,-0.4765579723599245,-4.516948027605915,-8.734688913401438,-0.5164152228365776,-31.142535866921115,9.510591811251984,-5.24604627384664,4.741334248401039,-0.5388947574804959,-4.957346562919369,-9.479418957859805,-0.7887218410781465,-30.68003378309598,10.906583480403652,-5.023787267783395,4.6144259600538895,-0.519665010790193,-4.713645756751758,-9.139114799448924,-0.6652403489735899,-34.65379483356679,9.53054975235364,-4.920968897233297,4.559972186768156,-0.5185436413430099,-4.614254800167802,-9.00056077442546,-0.6227836259785681,-34.24665587663415,9.4989011613617
Tunisia,TUN,-4.550297106404629,5.454473294565316,-1.5971756826502452,-3.421807044241965,-8.762731539180539,-0.3986918135063055,-69.98603869617565,20.21778951211648,-2.8430792232338185,2.495440543631698,-1.137094418537413,-2.410178367460106,-4.979089167005147,-0.6160739840614039,-21.31516857217731,4.555607768727294,-2.2000597812814973,1.9173485262826278,-1.1347485550169172,-1.8516178434855974,-3.8518511021958357,-0.4894089323089145,-16.28706587157141,3.1278598930044277,1.4521823732443717,1.167820111260869,1.078566606909036,1.2818780114108832,0.4390565348793696,2.423165592717899,-1.7452199170435487,10.834927521945552,7.061828570476262,4.790267844480162,0.582982039195506,6.561629143399189,2.6989654689503157,11.449940484429034,-7.1831359645400115,30.964419655326562,-3.0925182010735432,4.93599469889607,-1.4867697054403315,-2.0611910725063343,-6.662023725599496,0.14787979868956572,-59.09333181057715,26.65272534734191,-1.3885167232335163,1.8326074423024128,-1.2666924903323689,-1.0228177523960942,-2.892271154055561,0.03602195087980929,-16.465222161492168,6.4505414819469955,-0.7454972812811956,1.3280542342747448,-1.0403557511816706,-0.5018619910118599,-1.8119701904348655,0.1909133882535611,-11.437119460886285,6.086066161333421,8.393941295533702,5.7534656558813,0.5795386074605159,7.846177624668824,3.162422418573465,13.63888584668571,-8.572463186396684,36.584251509146256,3.816842767483256,5.0910369627176415,1.010008662036292,2.9578802466107756,0.21936031598252995,7.687332977188851,-33.50335898672721,44.81966016282604,5.520844245323283,4.002995344455786,0.9213988522153331,4.888698432638343,1.99531734334241,9.058114918991343,-5.37039535922999,27.850474266690444,6.163863687275604,4.321806419060738,0.7635999164028917,5.58239212933213,2.2960479016193207,10.050594115747046,-5.5004062167342465,28.975647573313825
Turkey,TUR,4.1869914633839125,23.766881678650996,-0.396541648760356,6.4626964866056085,-14.19288531902108,21.554563495241165,-157.7982032743592,207.29062980975985,-1.9339613004455238,13.01501818845465,-0.5459395409756923,-0.7900570630947656,-12.577025079241578,8.772737947567865,-72.44403013076325,68.60361092581594,-0.9460195945940221,10.064062793231757,-0.49407295417106106,-0.03335449598331364,-9.218420628107348,7.214149217302664,-59.493503282125346,56.70360218996118,4.882405921226445,9.42653208314305,0.5928449200013383,3.969438303301184,-3.672299879772902,13.043111933335592,-29.489030336647172,74.30272849093436,-51.2375812993333,23.46283728571053,-0.604846695197653,-49.457060135824406,-71.82476610183541,-30.329653654819335,-194.0064588463403,16.64354538719261,9.077781369897854,21.450327958618903,0.6301370328338745,8.673724950337,-4.804718538758687,22.9233083285873,-136.692720621227,224.2936279523868,2.9521164415870835,8.209720647733784,0.30256122524645673,2.891973460081452,-2.8479374185129362,8.78667757066806,-48.2253792804538,68.87994914348228,3.940058147438585,7.078788401615798,1.3894113056185846,3.1704197710180138,-0.9770657498711202,8.777378382330816,-30.988831760926786,74.97230547837357,-46.539583140194736,25.6084774266318,-0.5190833178623661,-44.92114504843477,-69.1753233257849,-23.477020626114907,-202.61407201773363,38.35174872615946,-42.394169177553685,28.471570665149844,-0.23344471880341158,-40.43443694360154,-65.54784134741486,-19.490641477268408,-217.00958154584583,188.8650923679324,-48.51983410586446,22.842276438769733,-0.5582250889586134,-46.74435703821331,-68.7733425082969,-27.86404471974108,-205.25152291363975,25.85604331328082,-47.53189240001296,22.889213160739253,-0.5535374755533439,-45.78431465215172,-67.57584222887442,-27.130141622627285,-198.51557013435243,26.303462873837958
United Republic of Tanzania,TZA,5.894551876477872,38.62104239782006,0.8522205641849243,-0.5380407297922742,-16.579766085068183,30.957702616123218,-285.51496523629567,342.0320446008074,-1.095128221242875,19.161273705065046,0.8607600062111768,-2.6112289050873985,-13.825356876126454,11.75867539716826,-133.1433890088049,200.89070061625,2.2173827212103006,18.75346435668441,1.2856121399307066,-0.422792217452058,-9.836100178690712,14.650892939897224,-124.32170228539303,215.4186991023348,-12.526212472265517,21.88784026393179,-2.140921052063313,-4.453664941931184,-25.66451378832227,1.6464260055215465,-163.1624885373372,52.63773306820522,62.81207117220444,37.54435918026363,0.47225449236240746,60.0374750472021,28.63064513638163,96.76515817780951,-52.65497342324872,247.7679021976392,-6.601885401623158,41.69242836143564,-0.23337974200357087,-5.263417365366307,-32.861804648474056,19.052039404792218,-328.70211723317,298.59214562229744,-13.608659534537914,27.77367424542991,-1.354295724255973,-6.952096904098193,-33.83276434923516,4.918830346135129,-230.35214871664078,125.70335252118434,-10.296148592084737,26.667445748140356,-1.2413506001220829,-4.1959937064770845,-29.492838231788202,7.028579704028755,-215.68268778440904,132.45572138950743,49.64715828625538,32.06740881602867,0.8642481864507543,44.3485355097794,20.811580823673687,79.80908222333123,-36.458208828967955,245.17275063336893,55.39922150485192,53.7425811550615,1.277635490572117,44.70236348142023,13.3496845782008,98.44512131773487,-184.08800458857382,472.424937781357,48.39244737193716,37.906479532808945,1.1207584794931031,41.73569633916671,15.813267436367337,80.89807284428416,-68.06709672162361,283.4650610527285,51.70495831439033,39.032275976908906,1.107341597172593,44.87362202330931,18.100159128062213,85.23242120271108,-59.95429852962636,298.16545576473135
Uganda,UGA,-10.916187525693179,19.8182448274485,-0.8893678391956841,-9.150851837287572,-25.09906075751617,2.7974090836030463,-232.3795241082235,147.89258690442355,-8.973232477254472,12.157389765334328,-0.7535287313064207,-7.274507760195508,-19.021038463215074,0.5083448132215168,-98.1707667983426,71.73382665805133,-5.476397757572412,10.479902391596033,-0.19101644862881934,-4.9678249102928556,-13.489420266956328,2.1703313364471706,-90.06861799706986,87.24852523475687,6.366332433077562,4.9792248722742976,1.2468009168550405,5.217261431036284,2.0274291648197775,10.79792481936337,-5.962243296295154,37.48126775645002,67.12893440900137,40.50993201182824,0.4640296233914111,64.07872004207273,30.19397080877912,103.85327394738266,-51.80877471963603,269.98389876532343,-4.518623497120873,19.590199068143335,-0.36786642135062003,-4.4482204159722425,-17.524127086281645,8.856437054575185,-227.60729325953358,167.84940494844653,-2.593605844038551,11.795635769208443,0.009595641723392518,-2.525052043524295,-11.5566742262363,6.322895229464859,-79.60060307069577,83.60480955595668,0.903228875643509,10.76670341319014,0.7205909743312573,-0.3775266909327535,-6.585531269554852,8.822215139138459,-71.49845426942302,99.1195081326622,72.82568690604813,43.756584788395735,0.4802670010111933,69.38166005824516,32.990736648743976,112.73778672501125,-52.234515622889546,301.64607470642744,61.760128029309804,43.681459486682975,0.8390591070548843,56.109367299878954,23.43532261059609,99.87059504373656,-65.58525815012959,319.48304052382366,63.68514568239213,40.810538994790285,0.6203350608055868,59.46724535041701,27.045512254654696,100.76688391283602,-55.596725507615574,310.3606258520483,67.18198040207419,42.556025623547,0.5806343938378444,63.08472749708098,28.869673853207104,105.87271243661135,-57.890811571204836,325.87532442875386
