Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Turkmenistan,TKM,-0.8372382139352982,6.182679249354131,-0.8520832235784831,-0.3276147617145745,-4.289641185218497,2.454209972950222,-59.75946142962147,44.26861101796792,-1.1198326689483513,1.3136560769237595,-0.9986083730596371,-0.9118392423291088,-2.2624920885844926,0.0038496257202552822,-10.850453942621153,3.9285869864157426,-0.8652501606589965,1.008546005243823,-0.9855410212971463,-0.705025809040275,-1.740365178050341,0.000739617819859217,-8.240768920552501,2.932438397095678,0.249237222603287,0.8358282005337566,0.11406600593899323,0.27377562429922786,-0.5589867241688743,0.9839935357456076,-2.812214382224348,4.08684936248505,-5.808309043930826,3.8099637093898013,-0.4863540105793941,-5.519430938817679,-9.287784305109366,-2.3199575173719498,-24.67138570657955,5.627665392145788,-0.5868133920487574,6.196943043618962,-0.6680268956975463,-0.21873426767005466,-3.9465349770232643,2.6874812155260046,-57.992670160431075,46.22082120900083,-0.8699733835446013,1.3176232733492115,-1.6934897446185169,-0.515499030630017,-1.8611508638572203,0.06984573572073034,-11.939863096917403,4.092728846597153,-0.6153908752552464,1.0880780806713677,-1.8402634834398222,-0.28842302453914226,-1.3949194208374225,0.0973304745906418,-9.49145240416858,3.6233393960454654,-5.5985245600341935,3.6578990912573035,-0.6145312504187823,-5.19061500268519,-8.845530300091106,-2.3302995937131548,-23.150029304943008,5.4011511080841546,-6.447312184991548,7.6523370849311485,-1.5269332842178294,-5.094564018450674,-12.269101826677394,-0.7847965968163648,-74.91705687016818,29.153541215446523,-6.730472176487392,4.733973565628734,-0.5566952031913512,-6.341227944052331,-10.965602441608672,-2.4238831850230484,-31.218823925274172,7.844716391281118,-6.475889668198037,4.478219219194373,-0.5562114312340775,-6.087506310274726,-10.470052746006349,-2.419264495433875,-29.628475187280674,7.02969564658504
Trinidad and Tobago,TTO,-0.48782582205511527,0.8103495830242384,2.606810119153524,-0.43753525990438,-0.9606528818138942,-0.1077710388411326,-8.612942159093246,12.408291592147606,-0.26574876274232484,0.7750988861288765,4.036362072680723,-0.2647641376060149,-0.6465201663439359,0.004720851247287419,-7.838875565652147,13.538848404493105,-0.16214033084655316,0.7618654999103074,4.578270687614537,-0.18507353550123898,-0.4947971370277328,0.055185812632561004,-7.520254940909773,13.84108521610263,0.28066232550768416,0.18960664529707158,0.9522463864038139,0.2533913712065432,0.11411545270513698,0.441961151574476,-0.22689188555645334,1.3756887914664595,-5.004764386906461,4.603732783774352,-0.47532281174025076,-4.76746054412592,-9.109490363872784,-0.6474583470564611,-32.71866842174739,9.720897886231384,-0.20667451033753165,0.778125059168939,3.660485229624647,-0.20273945186516634,-0.5986360835539521,0.08012220476837147,-7.453556922528927,12.901231870157801,0.015168887961511768,0.7708400339314231,4.80220844685249,-0.05324237010542481,-0.30595100573870826,0.2581075965084547,-6.674756674919204,14.028453190369058,0.11877731985728342,0.7712375961691245,5.0972812395829425,0.012697636845766299,-0.1806585671775342,0.35534779794990556,-6.35308323082754,14.330690001978581,-4.740162985479934,4.456567074821697,-0.4784390921503895,-4.508866501032297,-8.72604058329782,-0.5192509722710527,-32.07760882853521,9.59029253758394,-5.232678601510277,4.727969081011335,-0.5390426349610395,-4.947477097676431,-9.450423926508547,-0.7819079665369273,-33.59677760494976,10.411060271216646,-5.010835203211234,4.613932063526559,-0.5354454829799216,-4.728571180284037,-9.154241320610035,-0.6669315511674675,-33.079887854297795,9.860055567319131,-4.907226771315462,4.559757264694044,-0.5365559152664043,-4.6270628026539615,-8.996885372021676,-0.6123258646273871,-32.878747262924676,9.797203384100797
Tunisia,TUN,-4.565888508889459,5.542173852400618,-1.4509773624527789,-3.4474485372696577,-8.716404081950628,-0.4078832050353143,-46.41765518871872,17.753305048829745,-2.8498852975230764,2.494318734851218,-1.0750655325032183,-2.4104040564587166,-5.03329748742551,-0.6190821241226171,-21.539089950364154,4.185666692141185,-2.202509845014299,1.9112247504734028,-1.0633717241377332,-1.8630974876485333,-3.8726430246015355,-0.4851803289911875,-16.35863936924533,3.053392102714949,1.448286575632961,1.1573588137532806,0.987730545354608,1.2695594594458526,0.4384018231579288,2.4502326949482174,-1.6725193218946046,8.450480961919322,7.06182857047626,4.790267844480162,0.5829820391955072,6.561629143399189,2.698965468950315,11.44994048442903,-7.183135964540008,30.96441965532657,-3.114559036361043,5.030392620315471,-1.3544966498504158,-2.0929183456581253,-6.662783609484135,0.1651907035880186,-42.77977496940998,21.192209508519145,-1.4000065199442793,1.8393686418695196,-1.1478556710606544,-1.0361972783139977,-2.919654595084612,0.039227732668875116,-15.597175766281143,7.97249118167777,-0.752631067435502,1.3286744285787992,-0.902461042874577,-0.5090734190432228,-1.8328129238906028,0.17266324843217196,-10.431794901607992,7.0713702191984344,8.4096987527355,5.761662066201822,0.5727917044686944,7.846659485119137,3.132764097941608,13.69138980839114,-8.737893246439326,36.32919188108509,3.814455207503255,5.146746959866441,1.0533946583710905,2.9778024073456977,0.23751363452154364,7.646605436974514,-22.047922877076335,40.65251916532202,5.529007723920019,4.034978588346632,1.0182297900322772,4.944134445271811,1.9851242616042775,9.006398487931746,-6.355663191656912,28.18111804062757,6.1763831764287955,4.350525619073548,0.8307221520871976,5.617946695305383,2.3189695073160497,10.051826459794752,-6.910699810345493,29.2706362694528
Turkey,TUR,3.937591432228646,23.37157068509756,-0.5061322091685946,6.174031541043368,-14.076826079465436,21.64366489536986,-134.67981886871394,165.22012589786397,-2.009690300573477,13.04375259891291,-0.6248488254191521,-0.8267716074188987,-12.888631765943309,8.850571490577478,-95.04111569757033,63.683865459100744,-1.0054918088283937,10.065136771041557,-0.5883655335668176,-0.0720862329655032,-9.28366113055614,7.319011532722472,-66.3471305380135,52.611565394423906,4.86117713264507,9.331138092406736,0.5655181980719993,4.234847803670174,-3.717192125144552,13.127982076092575,-32.71039739854719,61.12650140546386,-51.2375812993333,23.46283728571053,-0.6048466951976532,-49.45706013582439,-71.8247661018354,-30.32965365481934,-194.0064588463403,16.64354538719261,8.803295945644464,20.863791952973365,0.45621098531962484,8.392915669713684,-4.967219357861229,22.791973452868888,-114.990113685783,198.94650407206547,2.8538755785237315,8.264260520999494,-0.0591070942640481,2.941191361127598,-2.972514937932776,8.81320641160336,-63.78304668002737,71.64318147975432,3.858074070268815,7.042175546655517,1.0601038032271508,3.264556240947033,-1.164684552200328,8.789462766309336,-35.08906152047054,83.84407626515761,-46.530681842808896,25.647728506107274,-0.5041307383994561,-44.73163205895719,-69.28463235158974,-23.69167830406087,-189.3845422303321,40.53555312587821,-42.63852445975309,27.93032056000024,-0.3130995654556983,-40.85923456847655,-65.84454058641296,-20.078713229325604,-197.77685671542366,166.07821888060886,-48.587944826873816,22.98183550091332,-0.542889181381924,-46.89487762351182,-68.70172357676267,-28.27271082911483,-188.17660457190547,47.963879437929165,-47.583746335128744,22.999618635728055,-0.5405179177811437,-45.89921551679881,-67.74227401100484,-27.296690835835932,-182.65335435611968,61.47965071011822
Tanzania,TZA,6.284842656469224,39.076878616773364,0.703190712082033,-0.2097438403512566,-16.25623309706357,32.21169311676624,-277.6761889677191,322.4817267075972,-1.3128361390512953,18.880822006564802,0.3938296675657791,-2.541093938720499,-13.120848690284127,11.442019834524702,-144.31456410271096,169.66141507453588,2.0200189506573025,18.44265547623778,0.7903881159488515,-0.3514156938295552,-9.185034685349775,14.583116659003403,-135.40031871300107,182.109455338952,-12.424451012136604,21.5042246664767,-2.131741970587309,-4.656544029169185,-25.317532152553174,1.6185463896456915,-165.4325123933745,55.09457538314552,62.81207117220444,37.54435918026363,0.4722544923624074,60.03747504720209,28.630645136381638,96.76515817780952,-52.654973423248705,247.76790219763913,-6.123354695210929,41.73150717838518,-0.2692798279509832,-5.0499669045529965,-32.2089992243285,20.49928680995127,-312.81507080052245,313.8249026385946,-13.72879013579728,27.44084239784607,-1.3791182424129573,-7.495654351631894,-33.2222723360518,4.489353542221125,-209.3117946322739,158.41119727363395,-10.395935046088681,26.34992546292771,-1.2731215287065842,-4.50931017133702,-28.413446631437836,6.64405083264234,-192.77488704897684,170.85923753805005,49.85350063121699,32.21417733191517,0.8552999888083559,45.09914287877081,20.297508196917413,79.37218007476807,-48.255390908669774,251.0881040816739,55.98233317757491,54.647290806497246,1.30354668258704,45.45815344990886,13.148544729304412,99.8613564472577,-144.44512831638917,516.0812255170584,48.37689773698855,38.07523745877694,1.1354679920985433,41.16072176571037,15.559728617047686,81.04942416392207,-62.85532507423062,318.45098450873184,51.709752826697155,39.217889188247376,1.117119906754871,44.523707239415934,17.788359315161454,85.56030019034267,-64.37619481398968,330.8990247731479
Uganda,UGA,-10.696274525542622,20.226556557167257,-1.1028652752048032,-8.899982626013841,-24.491859690917448,3.0157874924440025,-228.7003988262405,152.84270787434974,-8.87483410653618,11.948112963665338,-0.7390294092728528,-7.310722994720095,-18.883956631868376,0.7260124709019427,-103.13441877338408,57.199525102311284,-5.356286747351771,10.285868485736815,-0.1466447789084496,-4.796068163181716,-13.41029366293584,2.411248617805966,-77.04632906980525,65.85348731360817,6.327197207718069,4.892314308847319,1.1976546417763794,5.204158585525672,1.9852894648369184,10.715297185331705,-5.009700160392075,39.2574087502721,67.12893440900137,40.50993201182824,0.46402962339141096,64.07872004207273,30.19397080877912,103.85327394738265,-51.80877471963604,269.9838987653235,-4.352043358071147,20.040498068607643,-0.5899926754685403,-4.309288603412767,-17.22988988771833,9.179461565716897,-208.11526119484964,175.03443485330735,-2.5387236456105633,11.697750409979458,0.06860816298945763,-2.5274604765041553,-11.503912497824848,6.305543111534645,-75.8595580318148,78.55032565174963,0.9798237135738458,10.696311953817462,0.8404207608090334,-0.35727183303968735,-6.62503389691984,8.885325409856993,-56.474442096149204,89.35811709948011,72.89620721111343,43.759656148774084,0.4747864012438854,69.44770987018427,32.96153992539724,112.66190381856008,-55.930423958450376,299.2582916436256,62.03636378768615,44.24753918303308,0.9112242138035997,56.20533195357224,23.216863317532738,100.52011280483896,-75.99140273301593,399.3619274123282,63.849683500146746,41.17188365009405,0.6837113825706531,59.275176915838685,26.916451566133734,100.34438697893448,-57.4526979042307,327.01707624735553,67.36823085933115,42.91103557337115,0.636750655974317,62.955670564371005,28.73660169756173,105.44111495346625,-59.69949070899318,329.0396155725871
Ukraine,UKR,9.168721645377705,30.317331473028513,-0.33459286344102607,9.475688972730984,-8.983952552627981,29.609253811016647,-218.8908469703564,206.4199677172434,4.390894643667207,8.603207926777534,-0.927393234482489,4.714805657662504,-0.9764601356276958,10.607846276949111,-62.48484862791134,75.20954666235514,3.6451885226838763,8.113377218706562,-1.051832989684716,4.028356530720381,-1.0592677791520553,9.185707576761907,-62.87144924760278,75.70774065490298,-2.3134960497531605,2.9510694913729076,0.2743535778114586,-2.5238187747532583,-4.7354883348338515,0.14815851744033479,-19.875104333327844,12.304126842666003,-52.88927094078134,26.77423275327336,-0.6697116686550688,-50.02129089135868,-76.64131477186223,-29.553350271646476,-216.89867593174247,34.883848012398275,6.851610910834443,30.152820179127946,-0.2646184935264227,6.697175134217769,-10.77369149445011,27.092607964748534,-224.1892089099378,214.9928120429542,2.075518889717079,8.327760546853323,-1.0151920237993324,2.3700252059624596,-2.807964289874023,7.831526331981237,-71.17653685869509,72.05840665985632,1.3298127687337484,8.028095935397516,-1.01286323197627,1.5752838559595057,-3.1276853761245293,6.6562390493692165,-73.12264802993128,72.55660065240417,-55.08633955457491,27.22200062993473,-0.6748434917785334,-52.2140407636754,-79.17760979332539,-31.143866652196017,-228.8585018372386,33.73677718470249,-45.883769372580524,38.95745062519047,-1.4018839025627934,-38.3598775427901,-76.1991681086917,-15.393695758178673,-352.82707326448843,123.25146035503865,-50.659861393697895,27.80163106542118,-0.828902096241713,-47.13650566849482,-75.03591653261444,-26.564264279967237,-252.83944606203596,36.51390537524393,-51.40556751468123,27.689260261486112,-0.8311568760243015,-47.908427798708864,-75.55401916604396,-27.432010300751934,-254.7855572332722,35.41561508750246
Uruguay,URY,5.170073700030483,16.956920473059235,0.061023468694458724,2.4413473161575245,-3.072348350105877,16.351661329068065,-141.64523092194625,154.46462014489143,-0.2505943734218325,0.8592214176490774,0.5483704961571029,-0.27445561179702105,-0.8521271169577603,0.2356151109080711,-7.666568317607778,7.1027892266127415,-0.14419056520136714,0.8052048833289954,0.8138337371371475,-0.2013309509523149,-0.6708356705927512,0.2763693508919223,-7.555929593952994,7.1341539294846505,-0.1932891630271778,1.4304184235003339,-1.4826978923231917,0.012667881373197146,-1.0567703101796921,0.7955169919218625,-11.900753450741167,4.526620475716814,0.8234376109448869,2.0490872247799286,0.49599813424006545,0.696011926767552,-1.0585649105542856,2.6556751373820138,-6.235077959100008,11.630846180291075,4.977291785875509,16.913034069659187,-0.0034287393558769153,2.307686095265984,-3.142360030291994,16.114870485231723,-139.95781422735675,142.56389860724317,-0.4436219742260857,1.5800877575184653,-0.8523744723433041,-0.31977903901008153,-1.4337486589895918,0.6450972626783439,-11.933863817381635,9.886749006839208,-0.3372181660056203,1.5660838915503945,-0.8811590655093242,-0.21315579407141366,-1.2987909513960136,0.7091516141306073,-11.929382665434483,9.920537439298414,0.6135650828723724,2.7694980278731505,-0.2596420417077212,0.7141840049072192,-1.7762922721768062,3.016585906280159,-15.815242349732586,13.171423379834778,5.778797476455672,16.78719697593569,-0.1946144382811912,3.557415483304033,-2.3475532746292576,16.653678986687346,-142.6844172545693,138.6483299199465,0.357883716354078,2.5070563620891764,-0.5683180503464058,0.5472645482453153,-1.7471159738858248,2.501204109915576,-15.849432504678317,11.57468191173931,0.4642875245745433,2.5658254044199893,-0.5066646661846458,0.6331065439584618,-1.7069479823329572,2.6567775981966766,-15.844951352731165,12.180878542994485
United States of America,USA,94.96224735205135,193.31642611979535,-0.19858582566600957,94.39825333233495,-35.00335556190377,232.21654542035023,-1136.9889353586211,1315.0450578817172,57.608432973248235,101.46068018669709,-0.05769834507520133,56.412260042647944,-11.730744094440226,130.41151969038086,-572.4506812712775,954.608394254398,65.57846035695583,97.20247331194288,0.5164165228366681,57.82793257385718,1.326815538693114,133.98085303877556,-509.7247839060126,1045.0176844820728,36.02226457213409,68.22320604816716,1.0187216706516742,27.037997224639874,-23.47121577575389,92.97033283734535,-230.61732545115538,553.6454060190616,-644.0508107671604,335.7063413860124,-0.5369923707114047,-612.3230806121361,-946.6137019994436,-348.326492313253,-2392.750193314362,449.4209556230785,131.04757666388295,201.22127710461808,0.6252006376616622,108.24408422048776,-4.6403502013129945,278.06524079436923,-987.2955412673696,1604.6625132875533,93.66381490833687,115.4477301715669,1.0947998849031664,73.93643652732368,9.059919697953145,183.96351195720732,-478.38184372282,1033.1594271888853,101.63384229204448,121.19868938876182,1.2526535255857003,77.74474484273179,8.39628991887737,197.17320620454123,-411.395472177486,1123.56871741656,-610.147620439575,300.64419834555923,-0.5712481822161075,-577.5636239738961,-883.2285007576262,-348.5111650202344,-2383.487094985588,396.2916815445202,-515.8069328057512,334.2266024998341,-1.1243069617450254,-459.25681224611594,-796.5238761910451,-231.99801839260195,-2983.2079501024027,599.5291718343151,-553.1906945612972,302.59801276737846,-0.7640071905959231,-516.809027955186,-815.5384918467037,-290.14171080237867,-2886.0984370337474,445.66338972016194,-545.2206671775896,290.4319986350225,-0.7732709464387347,-509.9700150807495,-798.0223573792274,-292.29226639180325,-2819.1120654884135,407.7251166972626
Uzbekistan,UZB,-1.9868615992653296,6.517675502161124,-1.650329849450146,-0.8828420097782851,-6.606556421131309,2.468061984902994,-72.51325588712322,34.513957857027194,-2.066298181252136,2.9887980717662055,-0.8685012097158421,-1.654859744664268,-4.648014087598416,0.41433856273902464,-24.34231372384192,12.413911310745577,-1.5962086756986125,2.2966275250673895,-0.8565884887564349,-1.2717891998266588,-3.5716007968267456,0.30838946719382626,-18.487648853271494,9.266189169705283,1.2336843046338162,1.6637770928812081,0.7173126154547043,1.0337373772113083,-0.30193544522335286,2.696628096367414,-4.6092111456272775,10.922689342918506,-10.053386024217861,4.972344675100497,-0.5692176003567704,-9.53301363843767,-14.562049219201722,-5.716833265529125,-39.520296142652384,4.501484861926036,-0.7509955651545209,6.013389024924545,-1.3017371913002656,0.05131840070035043,-4.550846619602027,2.6246148658607646,-65.72071140638526,41.4143409559221,-0.8314693848842966,1.9563124476110552,-1.3800846602312764,-0.3917686906504882,-2.334167101521758,0.538153856448883,-19.086394450148607,9.99462853534159,-0.3613798793307731,1.4007245874307974,-1.1909803985294418,-0.10111520373972326,-1.3602068255332314,0.5814902379026393,-13.682352264934808,8.95967376983608,-8.892491510057397,4.198376844051343,-0.6456512130097224,-8.421030890513885,-12.66772951163574,-5.116040768578563,-34.11573812766096,3.8005426408168432,-10.900681923407719,8.482593374164415,-1.4918969434039993,-9.411640167813367,-17.619672563143045,-4.009028644083202,-96.54947694040749,21.013553384295424,-10.981155743137498,6.083457599333638,-0.655760674980331,-10.257336779733503,-16.44159653612487,-5.686824060989315,-44.26087798918532,7.356539519460945,-10.511066237583972,5.56703586568,-0.6415780384658634,-9.891809295854992,-15.556596586907073,-5.639329593496718,-41.72301763414051,6.4079727019538115
