Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Ukraine,UKR,-4.978918265477204,6.581797816791788,-0.7986397337421456,-4.2856937460479685,-10.497830094124886,0.5566701304254458,-64.85934358891521,36.2407249289811,-3.2658733560256517,4.507578711197222,-0.9450569949221511,-2.6719113071950997,-7.01611095455338,0.3473849711437761,-47.331266595649886,26.20727240923609,-2.5255990123323726,3.4660429890286517,-0.9288204557166904,-2.0731541762682513,-5.414145821135871,0.2557596132489144,-35.90119747743801,20.003302122553006,1.7273945955243137,2.2217523360308538,0.6652383727898357,1.54272547786238,-0.21289072477925478,3.619903115292784,-8.896413009767073,22.557717219235865,13.926487832012414,16.976243447575342,0.37989083189998096,13.345878688581497,-1.7851071973766568,28.87977589818478,-57.27790844381379,130.06061760368837,-3.2480011387402734,4.7616840768856905,-1.1573422369926998,-2.4267037782855057,-7.124844796451095,0.40143609345127823,-57.23432314648045,29.042153446210637,-1.5366388529655475,2.9104536583227136,-1.395926763762608,-0.9024003230229088,-3.8023448539887,0.4665422487947009,-39.41242338402811,19.020546380087463,-0.7963645092722682,1.99585640102261,-1.31254356244177,-0.3772762215770698,-2.276090304835187,0.5109411787606506,-27.529203523804515,14.102881070349753,15.538463016854834,18.955470525610785,0.3837958175367342,14.886435298929065,-2.001987843223659,32.24500725818002,-65.53141946186147,148.40618827502252,10.525889203277984,13.117747586837874,0.5047785477835517,9.832400356413249,-1.3420484528212855,21.893512335697572,-54.10046880766138,113.47281931660302,12.23725148905271,15.087811299667374,0.44677073100273595,11.576751942596808,-1.5731785929300672,25.41924774664925,-58.170896831588976,130.54664499625818,12.977525832745988,15.920913705431616,0.4165590821975196,12.367377534303172,-1.6792682673036488,26.941636203588942,-58.88301298846921,132.1972928355522
Uruguay,URY,0.7066849605245521,0.7138358885288515,1.2538018424008661,0.5744878201751846,0.09756382975374216,1.2995400272381308,-2.4238017998044943,7.715125710343863,0.4643818418197833,0.4933271146580567,1.3700868087690266,0.36483696924418796,0.04451160884884003,0.8710014821687512,-1.7632097091923948,5.612416230244334,0.3592138039229204,0.3793657578558929,1.3606850284466825,0.28244408681908095,0.038033728733832296,0.673339793451157,-1.3391727294716316,4.2626777307333175,-0.2452492853955187,0.2374455816006027,-1.0703362880189333,-0.2065036885178833,-0.4456465721730593,-0.03891577955839762,-2.2598871771885274,0.580563696397757,-1.9886120736740867,1.8056510218414952,-0.7768869444943123,-1.7699519558300711,-3.583575449678751,-0.3420313177806948,-15.217254114584776,4.0517323179567555,0.46093822584313454,0.5309250877141397,1.5757371150593449,0.3382057095848425,0.03170642214333526,0.8852447026397332,-2.044057516186378,6.4156791378276266,0.21887188105470406,0.3370824820894589,1.5784861219538742,0.13766751626368345,-0.01769063065442713,0.4770658051744494,-1.9965981438816023,4.442435962257001,0.1137038431578413,0.23720068376383768,1.3455934550591573,0.061206594232460096,-0.03935625321142032,0.28765610169370925,-1.8559812817287518,3.227201816433166,-2.2174856124436726,2.014068741450821,-0.7772082772518342,-1.9729611684559407,-3.994708779166652,-0.38069007701779556,-16.22530691703914,4.482810586613112,-1.5060214111624282,1.4061699371045893,-0.9234759983897626,-1.3140244316944416,-2.722031013000295,-0.2539188222148059,-12.53709818088542,3.3629858771545256,-1.7480877559508587,1.6109947771511086,-0.8602941425659424,-1.538423485791549,-3.1504755414796213,-0.2984749286435925,-14.77886275187305,3.564868108450262,-1.8532557938477214,1.6961445094962682,-0.8210767554326442,-1.641552573265796,-3.3466873976949274,-0.3179304736972297,-14.6382458897202,3.544875432545659
United States of America,USA,83.50731269716248,157.43308757346736,0.6252025519548469,68.19757006249222,-51.73303926800989,219.20254993152372,-685.9702704053163,1372.8650392971417,54.95338648304576,106.91520497513318,0.7355734710108923,41.9278847526196,-32.65636700868148,145.955439479352,-505.65345685687896,1015.1861874574704,41.579326544157,80.47380713577043,0.7167445907934754,31.939397706906853,-24.81605872130676,109.86872512732617,-365.9773879639213,757.1068663072421,-32.14257557354053,58.239764710357406,-0.47813009227005404,-28.538328522621462,-83.31714106312374,21.36975544999377,-405.58736297318427,249.01168895868832,-219.14454637357142,383.4909438988606,-0.28597834944280215,-207.16431916614818,-571.1018897253832,155.75042086371835,-2775.947868313005,1270.5437975193574,51.299942157725646,108.5828630887663,0.9590360308890784,33.1327114627866,-30.789348226596093,140.0963117390137,-509.95436753196077,1099.795383089889,22.776626297664922,63.56299837021252,1.1894449291875642,10.22086114567522,-20.515284107684284,70.73007596514482,-365.0532219915409,742.7165260083206,9.402566358776157,41.4190806951928,0.9321603708967211,3.3279082000547118,-17.19798185703946,37.93578026747443,-338.12590275830325,484.6372048580923,-249.16409836748966,436.149638903745,-0.28912589144783396,-235.3025482421529,-648.4732314326069,177.03888536427957,-3020.5379356325325,1507.7156533635393,-165.03750602786764,295.4429014915195,-0.419087452951664,-150.42243885776304,-428.40933371948717,112.21134400372003,-2081.749709733278,1094.664752764254,-193.56082188792837,342.3547293951917,-0.35145988870446687,-179.92844407259278,-503.5584106429499,134.92075559276816,-2512.185995924068,1231.845955179937,-206.93488182681713,364.1317800161336,-0.32194296992999655,-193.8980301330101,-538.8246519510046,145.37759387649277,-2660.065053378954,1212.527613317055
Uzbekistan,UZB,3.15067606593162,4.424218959673843,0.735709714309406,2.6610537365088254,-0.7138671608313131,6.964615130916397,-17.120001826853127,42.40388518371221,2.066767513688774,3.020149748619072,0.8708692445465781,1.641889072999887,-0.43160427424087394,4.644620189773571,-12.413911310745577,30.744305242548997,1.598243716682175,2.3229830201872055,0.8526628154655259,1.2741800404763013,-0.3236160474707601,3.5774978803734925,-9.266189169705283,23.352122744404504,-1.0993985379930737,1.4992256502982657,-0.6034347202779937,-0.966020676378532,-2.4064760005409034,0.26605142057448766,-11.198814850378355,5.454262792055246,-8.843508229381536,11.477662414269082,-0.33333666069890816,-8.378128297977273,-19.36180787756003,2.3301882491424317,-79.37861427928091,33.89535555864955,2.049049954889127,3.1909059136825184,1.0847555478814916,1.4894101788907914,-0.4534329578896397,4.692637028815617,-12.826140862511668,34.60916457695648,0.9661958948355317,1.9329542676001252,1.3248372997478033,0.5328465684814057,-0.3900627304793393,2.4881501004828985,-8.997832527127706,22.96663968723575,0.49767209782893185,1.3218578944228183,1.2256168041944289,0.21850428319544712,-0.3809587942971988,1.4749875031385964,-8.603344001589509,15.57445718909126,-9.86987679357119,12.816389501069834,-0.3373581505827469,-9.33084910780515,-21.632056734396514,2.5996248098409107,-84.70411092360958,37.94209308983625,-6.697896213041071,8.88459995288295,-0.46694628917145237,-6.158967246051228,-14.63107578491518,1.7071182908044706,-62.44734346767623,30.092303767605607,-7.780750273094665,10.211336385509266,-0.40438929844726795,-7.267650226485849,-17.00623498661383,2.019791413055355,-70.05302586662933,32.06568270666435,-8.249274070101267,10.774122204544481,-0.3749048012617666,-7.75424664180966,-18.05162142997447,2.159848421792263,-73.7553506634854,33.43530531361066
Saint Vincent and the Grenadines,VCT,0.03362394464590119,0.023559768667600192,1.1461090916188676,0.029632106866524923,0.012824112957473313,0.05385284568411472,-0.0380768002888936,0.24660289592566306,0.022041740472657417,0.016681089581959185,1.1992350566246595,0.01913960907053892,0.007206952964392584,0.036338290414746885,-0.028404775327888175,0.17707152042839883,0.017046777298239085,0.012777093540230608,1.193675342328298,0.014783276727350955,0.0056278006340330766,0.02801718967062821,-0.020720932421209783,0.13257393283194813,-0.011690420381087275,0.00772624632332952,-1.0084905434061455,-0.01045303539889507,-0.018402268627388207,-0.004870910647646214,-0.07515024264023412,0.01366529176025914,-0.09453144832822617,0.05568089054318505,-0.6588463147402639,-0.08839068195572813,-0.14415299654295602,-0.0447236711182386,-0.46991955143347514,0.08739194643031875,0.021909747268671818,0.01852920687112925,1.3286657109828968,0.01832147945126742,0.005745466855977003,0.03745102809676073,-0.04064249246310865,0.19785951881314748,0.010338832467023029,0.012651816535303746,1.0904500406240678,0.008289081793239655,0.0001900789336344395,0.020647204471650176,-0.055879800479893514,0.13650035421780088,0.005343869292604696,0.009250084130042711,0.8232834480901702,0.004106970164448647,-0.0015257486560732753,0.012717100605991913,-0.04906914906180316,0.09542145968210484,-0.10544361502999658,0.06219755892482444,-0.6622501277461578,-0.09857546918355031,-0.16083182341358107,-0.049789366871847714,-0.5051718275312724,0.09663995272922563,-0.07159271793117128,0.044359405916640476,-0.8557337302297495,-0.0656858271096972,-0.11046985988083331,-0.03230767423137482,-0.4306906282423076,0.08302593523602549,-0.08316363273282008,0.05029445945326455,-0.7688585670150724,-0.07690147523976126,-0.12758438786807424,-0.038516628497258815,-0.435821697750108,0.09004528836513137,-0.08815859590723842,0.05270892280250023,-0.7224281147488231,-0.0819780578449667,-0.13498702660619566,-0.04114051291696802,-0.4506969181980955,0.0898520935921995
Venezuela,VEN,19.725725558530165,13.300480624134218,0.9740213754645061,17.75690125981814,7.8194467675164345,31.465605425702783,-21.65245489205135,133.31529835009954,12.88653511159066,9.398648187992722,1.0330423961729358,11.417459428473656,4.375039451434745,21.16738334989637,-16.088966768625667,95.16725236193074,10.061729890044273,7.267024809914336,1.0268789663734057,8.919647527233955,3.4509144292736553,16.478116431918966,-11.893613235226296,72.0723518257219,-6.869368403888029,4.391668404800147,-0.8405388891868087,-6.26817689870356,-10.759467503807405,-2.9324070952401766,-39.910509211678495,7.947248841757575,-55.707509835932264,31.458326825367546,-0.4428811529083674,-53.42185706933424,-84.37095035963733,-26.977623727015096,-249.92910229609663,50.65167350431307,12.842309783927947,10.492062010515081,1.1835431518914055,10.960962062055398,3.5245962975549228,21.904290930408905,-20.879631051085937,103.19162268214731,6.009790436976568,7.168409321958745,0.9664727513800139,4.923255832850392,0.11512353909891138,11.99874135249689,-28.839424818498834,70.80412586723864,3.1849852154301783,5.314945740748152,0.73855398425464,2.505751522650612,-0.8584669178596274,7.535518550031411,-25.777624906942094,50.083686796554815,-62.116860971968386,35.13528866620071,-0.44806086863478356,-59.552431296970525,-94.14437961408379,-30.032133047185205,-267.37437552899746,56.023793025307306,-42.25698012538948,25.12171091518205,-0.6505629485572431,-39.69789540987493,-64.75520103291925,-19.655330657263793,-227.93595567606874,47.823234147818496,-49.089499472340854,28.47405350234753,-0.558195460935204,-46.601733614421626,-74.73686700306529,-23.33682061693657,-231.21793568237703,52.060188890746645,-51.914304693887246,29.776803633662478,-0.5112758903109608,-49.51667051484996,-78.77507291832747,-24.908533975603937,-238.49472597490393,51.917720839563145
Vietnam,VNM,26.064364588869246,18.47080118985796,1.0560841932685707,23.12360944705045,9.667802869835757,42.113632758488436,-29.322273257123435,197.7561602723122,17.07445115694852,13.056972798672613,1.1270678616560903,14.90988729759325,5.354513859234459,28.41784762847891,-21.88160630490372,141.99018760008096,13.180297034916693,9.980628824984581,1.1193568371085034,11.506206990688765,4.187503571927576,21.846431935759828,-15.921169249439487,106.11228627061453,-8.907269069060298,5.931920493396496,-0.8870445214023183,-8.069538200149044,-14.137458608082486,-3.6212547345567914,-53.114387862929775,10.40474205978789,-73.19838706910363,43.72443301028668,-0.5287110172162985,-69.61279714760504,-112.62620130926088,-33.36237142948209,-348.94102309144347,68.08037023196515,17.13856206190043,14.532781890683516,1.266786686926911,14.402100588095525,4.390171828387218,29.48312233750943,-31.292247561283048,152.2077441834846,8.157448476513053,9.875383779104736,1.0869074887071102,6.521597030827715,0.11706079164450338,16.313828931991264,-40.17314239255238,98.84261101826293,4.263294354481229,7.171986772716546,0.8509924762002156,3.2494740128727524,-1.1061066622355928,10.048039460313701,-36.60436105835701,68.91327196781744,-81.49843308174925,48.75026698217774,-0.5330409291222085,-77.4651733823806,-125.43336052405067,-37.107049010427495,-371.91796669354835,75.13289846205724,-55.25697265743129,34.686874074468356,-0.734822800313761,-51.42105346222941,-85.91931506084462,-24.158495618149228,-332.7951063016916,64.03930286734533,-64.23808624281867,39.377642379754974,-0.6429664512142379,-60.398640707879636,-99.27281997264973,-28.693427307388422,-336.9822839188174,69.5068895173874,-68.13224036485047,41.295424667543564,-0.5944874656538158,-64.42153717192059,-105.11216107640766,-30.680076942360852,-339.45638660060814,69.36253312035906
Vanuatu,VUT,0.08178466262784319,0.06946699951977493,1.2779014019221453,0.06906447690038534,0.02180303653565751,0.13968171742836863,-0.2184116560368949,0.8151430866795965,0.0535978778315174,0.04838174928950086,1.372404524376414,0.0440641069475511,0.011460576241836148,0.09368338391322142,-0.1583581526045847,0.5910149469915391,0.04145766379170519,0.037152188972866235,1.3635472703802538,0.0340871560775277,0.009080121338608471,0.07226124307143983,-0.12028240638469545,0.4489108951085821,-0.028348467460439782,0.022871726328000996,-1.0966667719804835,-0.02455440681895928,-0.04777914951446189,-0.008457771349190363,-0.22180587325883763,0.04164584634602957,-0.22969060190928417,0.1707150490754004,-0.7796954278889004,-0.21007161599971202,-0.38000057147772,-0.07505225990279131,-1.5008122544521247,0.3026848730742228,0.05337873424767027,0.05292675966357492,1.5474075239463008,0.04170238026722225,0.009247086850837008,0.09616931674181395,-0.18432883081620216,0.678382732730902,0.025219281320711807,0.03459835860529765,1.430634508777678,0.01793423536349254,-0.0006018053559206913,0.052377172666076666,-0.1479046602084933,0.45458245182009516,0.013079067280899604,0.0247804711480831,1.1685487974403665,0.008427284228109799,-0.0038374664944892146,0.03198969406949517,-0.13101119103828465,0.31564473221038886,-0.2561480049401686,0.1904803607294693,-0.7806668032936223,-0.23401126552182616,-0.4237360398099629,-0.08368212159378548,-1.599930232705514,0.3339924551423614,-0.17381154029970505,0.13379547286432292,-0.9381742332922942,-0.15550810822885192,-0.28884998180192856,-0.05498847986888454,-1.170414167318421,0.27349165770244427,-0.2019709932266635,0.1528627856690718,-0.865711911308045,-0.18248163421030233,-0.3349325633316826,-0.06503918879668001,-1.3843693011972127,0.2938880568692646,-0.21411120726647567,0.160690367207976,-0.8252282890984988,-0.19446436861623467,-0.35486949485550046,-0.06945673136417614,-1.3992992135361504,0.2871586723683582
Samoa,WSM,0.02934208941451041,0.020941963776888138,1.1742156968625121,0.025681795518171284,0.010901611729372065,0.04739751213511929,-0.03250345843098119,0.23742096234179647,0.01923554851396587,0.014809146675555489,1.235843280609219,0.016550463980682793,0.006127778381514866,0.03191383055648305,-0.02333888570915257,0.17047849590585654,0.014876886197488762,0.011346631256147223,1.2308733094250985,0.012800438695148757,0.00479071984474564,0.024628743882962503,-0.017473887720012307,0.1276377172954449,-0.01020588591030189,0.006893590866746761,-1.0415610647565432,-0.009040269098428371,-0.016213933778761846,-0.004148913202497714,-0.06231742684298081,0.011102197043513928,-0.08250777618162429,0.04977942125491433,-0.6863238321836174,-0.07664374416122655,-0.12715899260976002,-0.03791513508159322,-0.39046803186225565,0.06745426227795262,0.01911546398306028,0.016396242920276922,1.3596536873025902,0.01582993653941586,0.004900305445087166,0.032841330304622274,-0.038740042753780755,0.18157636154613024,0.009018769339060106,0.011152282247716642,1.1320788852098103,0.007138843549306397,0.0001465800184383389,0.01805886460062654,-0.051819428978117726,0.114707601797759,0.004660107022582996,0.008137985115044386,0.8574542154586596,0.0035170800991087235,-0.0013105381310457719,0.011119226226455623,-0.04560816979431108,0.07651250979719122,-0.092034395654143,0.05561664019771449,-0.691774604082981,-0.0854946665021889,-0.14194392540375397,-0.04220431484517916,-0.43366181717804214,0.07553966794920117,-0.062494199397561526,0.039630362909236695,-0.8890300501897341,-0.056872458925242106,-0.09721200684950189,-0.02745617799117283,-0.384497345779349,0.06513443057556662,-0.0725908940415617,0.04494872699439744,-0.7991157001050503,-0.06675123442313577,-0.11240405427065728,-0.03261559952385663,-0.38907810474758275,0.06984202509658673,-0.07694955635803881,0.04711989932064167,-0.7527967645450059,-0.0710352647598811,-0.11899192247897286,-0.034912258821588084,-0.3917080152620481,0.07012857066239316
Yemen,YEM,9.86767296628122,6.914731473826092,0.947550671683741,8.876145834797548,3.6585049338811717,15.965640096038149,-12.300965781994499,77.35143694365505,6.470954692911292,4.898039923539617,1.0261560213216072,5.724721608966371,2.0225853520987664,10.776878820980201,-8.839687012777432,55.58608199458251,5.0047052180436395,3.7517746814898985,1.0177040672779563,4.427284654416823,1.5809248860526484,8.321551752393018,-6.618297902746463,41.61745199291266,-3.4336612134429663,2.2717476315606677,-0.7911568145821793,-3.1345710042338153,-5.459233152849051,-1.3961097358654393,-18.33795727624478,3.9661913707798075,-27.74804526364074,16.3461614108504,-0.39430298984497386,-26.771658762002673,-42.66231761048591,-12.720433200401434,-122.31735857506489,25.239965334811313,6.4270358044177325,5.435982047607082,1.172480053211338,5.453079369776073,1.6004246277585479,11.153071529385892,-11.675846340631807,59.142540136706316,3.0336292180812348,3.71390922694174,0.9980626035587273,2.4485723896818232,0.0006416243188345529,6.142028080269652,-15.203071304361979,37.40121793121808,1.567379743213584,2.715369307426472,0.7602641736792134,1.1968822921538615,-0.4714826681207988,3.7855550803597566,-13.582288257186015,25.221463355817598,-30.953181435794832,18.263281641519143,-0.3999801429329582,-29.826423356193388,-47.58729699768286,-14.156316262547461,-139.45186263142537,27.91202359786744,-21.01885999805199,13.034053548261557,-0.6162533221465587,-19.81773988756253,-32.67029234006614,-9.228200909882094,-114.92904981969671,24.087958147412348,-24.412266584388487,14.771946239735342,-0.517415890910111,-23.26049823760213,-37.715448804474825,-10.975514034801458,-126.47928036002838,26.126337139210793,-25.87851605925614,15.479669673029166,-0.466351594560324,-24.778073928473898,-39.87944600951719,-11.730300807236103,-123.88396498261055,26.070270224065638
