Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Trinidad and Tobago,TTO,0.694283634064482,0.4934650910313102,1.1560205641490169,0.6105454487714572,0.25878249336598796,1.1174191582539112,-0.8303127703628614,5.229396706003396,0.4551172039997139,0.3488960916810534,1.2123151965241943,0.39414834415292616,0.14471495306978688,0.7532216216062256,-0.6193549964321021,3.7547432032062313,0.3519672011867331,0.26725545769128844,1.2059461736946349,0.3045953401069871,0.11313180325411953,0.5813459456434891,-0.4517617156701357,2.811017828210429,-0.24144419136744336,0.1620884003604666,-1.0162403433941858,-0.21564222198453903,-0.38165611397344257,-0.09854850354729124,-1.5928751508031123,0.2883389746290495,-1.9499694725204548,1.1699737009294826,-0.6680705329199176,-1.8251993769871278,-2.99147609781382,-0.9003614122679494,-10.115933605952018,1.852844470541014,0.4523484049125441,0.38689934759820827,1.3454177098849598,0.3773112206764892,0.11539097071676811,0.7766949141576539,-0.8389367525904052,4.153377627283361,0.21341508465447367,0.26325262120444254,1.1138348006219632,0.16995921970400052,0.0029262332113684595,0.4276992201024999,-1.2157444433221316,2.8651771404045583,0.11026508184149293,0.19214354628713132,0.8432054668907345,0.0838626098476532,-0.03167093861042159,0.2633033034373579,-1.067581445586007,2.0027492978758836,-2.17534155039984,1.3070225689783597,-0.6713967388501747,-2.033321843699092,-3.3398213319631016,-1.002200687460397,-10.791396540980642,2.049185555139002,-1.4763704499128825,0.9308417213139885,-0.8640300736520319,-1.3531497679750264,-2.2880912703597494,-0.6511369112291207,-8.864109042388012,1.749905978447794,-1.7153037701709526,1.056086435926263,-0.7773104629309451,-1.586923590093996,-2.6432590139412486,-0.7755605108138831,-9.170851930355214,1.89801673521135,-1.8184537729839334,1.1071485706554107,-0.7312042960349899,-1.6904924948786073,-2.7972579088527643,-0.829264043488792,-9.540912023859459,1.8939402592889387
Tunisia,TUN,4.337762717501461,3.6075329877776587,0.9877692987546413,3.791517230638644,1.1313549426060483,7.487784689574183,-7.178542458713715,37.47754151737794,2.8431873491033395,2.518074898070636,1.0973812340001656,2.4130885341973913,0.5886741719617131,5.027980444113505,-5.344068265510236,26.929666296027822,2.198816242333963,1.931632869686085,1.0845391058986873,1.8688599510811796,0.46669412689389494,3.879573637984702,-3.898431728669554,20.16231499045616,-1.5096232599947705,1.2002108214482208,-0.830962633663656,-1.3479244786793894,-2.564027443798088,-0.4361444067359541,-9.693316715476403,2.5741072581299047,-12.188711526995041,8.864291100832837,-0.46300318869997115,-11.60410078820227,-20.317630631914128,-3.8980526228207943,-68.04672520600181,16.49546758013838,2.8250729812333693,2.7481855370790975,1.2806587859578826,2.276696699649005,0.46975813319933224,5.16661372192226,-6.265843865344125,28.65842028616805,1.3319526445043115,1.8052410025309866,1.2138351099698523,0.9670133849620101,-0.05243617559051232,2.816822054734302,-7.812458056355152,18.950834548289397,0.6875815377349354,1.2956034332969715,0.9723378901230063,0.4552487062662783,-0.22437078413268852,1.7144986067492234,-7.254189210278062,12.850029874338334,-13.597905492090245,9.901164440116698,-0.46812505700274115,-12.941059502172306,-22.67653720766959,-4.337491954062375,-72.58945861990081,18.2423817775286,-9.230849143731499,6.981996646336914,-0.658343559379259,-8.552877235409767,-15.49159264200561,-2.8427924402456113,-52.56807963760027,15.637328491838668,-10.723969480460553,7.960096283898552,-0.5699473112475727,-10.072653162807185,-17.906279418514842,-3.367955727083162,-60.65443652938268,16.947873993887846,-11.368340587229932,8.3651997327763,-0.5256376119961205,-10.738669140741056,-18.978294989982878,-3.602950752998607,-63.22827503721303,16.91148650542113
Turkey,TUR,6.688501920329579,20.882486012211324,0.5165265040396998,5.244367439926783,-11.227706194733873,24.12640021270658,-116.86645407954774,187.13962249384784,4.40231691910222,14.146006250261411,0.5989021414286264,3.0412329074899613,-7.149630275772813,15.951515847569262,-84.42461950503835,136.17941282765497,3.401891949669376,10.889593588580407,0.5863290339553858,2.3676979358489545,-5.525113207712832,12.299996598507613,-64.41505091315248,103.39251753761522,-2.363174097806565,7.17852394942347,-0.4464857984826692,-1.9947697389545396,-8.520809399216681,4.032779817919224,-52.2522216641663,38.01577884102665,-18.72072608743058,55.148465916708716,-0.29719073219767017,-17.201200015766922,-68.72693653461386,34.379903023703406,-378.7274326983066,229.76066170174738,4.320564378036101,14.641511162037848,0.7398527830463957,2.604609720205469,-6.825604250557071,15.722799115553297,-98.39615031358974,152.55820685450644,2.0366192129631218,8.482876952014422,0.9754810917536194,0.76614874429899,-3.7300098629041836,8.110978007995577,-65.99252069587348,101.67364226146368,1.0361942435302778,5.599944674158642,0.9651552806784641,0.29403295214832326,-2.6207349506849518,4.801121019995995,-45.982952103987564,68.88674697142392,-20.92799570920122,61.64564475516419,-0.3001141015360853,-19.162431400528284,-76.85291893797398,38.414609363070454,-404.61362596885726,261.9269979561637,-14.193995909247693,42.413899273997494,-0.37058900197355615,-12.60718000044729,-51.61696934713017,25.223244361975333,-309.2568133993772,202.68605555618288,-16.477941074320675,48.8879011841121,-0.3363870402219398,-14.894931723150982,-60.24775605257127,29.810519640244422,-334.2246642610477,208.34259414345146,-17.478366043753514,51.68151732187769,-0.32063412850690093,-15.897860109385123,-64.02811983845237,31.852261249118307,-352.04319010802993,213.21798603730616
Tanzania,TZA,22.78100648011771,16.49615826328397,1.0157022730531746,20.24320930363121,8.082462545242837,37.19999778408978,-29.087375696604596,176.25562671766636,14.99180016183286,11.684378858622871,1.0888223188732302,13.116537614782635,4.482735961007985,25.167982050064836,-20.681523018911985,127.02444759247851,11.561509383811087,8.93303549914832,1.0813147524402291,10.104738452766604,3.4926599250355213,19.369742402204494,-15.453252620033274,94.9127816056757,-7.815294150765435,5.404025892788092,-0.8785512861492213,-7.040874144372321,-12.596219821056923,-2.9924246259454788,-46.493146371841455,9.992420829709772,-64.93046805104117,39.65168414168739,-0.4745266795806215,-62.107687267518614,-100.75052197479944,-28.648599857755,-309.86243279409166,64.1182646150671,14.949382934865676,13.001210550491153,1.2360781699962837,12.514140215856981,3.532756167672158,26.119591749762556,-30.663443289582624,135.12884632904576,7.167926603416191,8.870591171846335,1.0665498073712862,5.664000274502387,0.002584284030051603,14.512872365039824,-38.86024981196537,88.43603690233876,3.7376358253944186,6.478236221451762,0.8308487025539568,2.8034121791692175,-1.0780105832285742,8.972665601393079,-33.979326469344805,62.13305414041739,-72.21102019389322,44.170557859131634,-0.4804945263514678,-68.98558265565521,-112.18566395547779,-31.825385375135173,-328.49423509401385,70.81661248627402,-49.274043493343434,31.602216059810516,-0.6877487289274171,-46.0431804041867,-77.22565614307685,-20.841786177724856,-274.8814845595122,61.483486862232084,-57.05549982479292,35.7513879024236,-0.5937527791088354,-53.870911295286625,-88.93631040994309,-24.682982213584786,-292.6708728374908,66.47637809051129,-60.485790602814696,37.485975440182955,-0.544479246012754,-57.462715479925656,-94.04014915399794,-26.437385985060512,-286.6706824501455,66.33509449311317
Uganda,UGA,24.058253102464047,17.414332515236477,0.9995027094375448,21.390709518633365,8.506566772442184,39.37917690737058,-30.950687137161257,187.18209251758293,15.792511280360495,12.312289503269849,1.078002818809667,13.782209074834626,4.700349932879068,26.566277521333348,-21.248126848591422,134.34587609075194,12.196646207238945,9.424424538213282,1.0704651950786346,10.637662488076039,3.680884848348892,20.48883514069686,-16.316033049406986,100.42504051249755,-8.39974171852605,5.748993890717045,-0.8463879297057482,-7.593336903125076,-13.509619260977706,-3.2655644392054257,-48.72120055164957,10.524896139738308,-68.07153577868336,41.66492106347975,-0.4532859445228566,-64.9435163475847,-105.8919887022025,-29.83238522904327,-304.9224806700933,64.98119887398211,15.641401030677295,13.614069295506969,1.2292017447878054,13.066519397293005,3.6749477469359153,27.346654409378345,-30.73869141210546,143.0380811179668,7.383780127503172,9.249348729277713,1.053766115426569,5.828487017673643,-0.03865792760520191,15.081630860446946,-41.02322225544593,90.62274009596247,3.7879150543816213,6.7410745286359495,0.8018544767802867,2.82907423395691,-1.1950185989898234,9.23274046683925,-35.8984344089703,61.344443034311276,-75.9107738041892,46.53658681418427,-0.45959396417607307,-72.44745138655477,-118.22780394426174,-33.205665507679306,-338.62784284150746,72.5133322999469,-51.68903116918966,33.20993410852639,-0.6668357324803746,-48.24198410328225,-81.33265850641386,-21.698621076261706,-296.16105642000446,62.00644398707954,-59.94665207236378,37.63592168130234,-0.5720775006573178,-56.56276576721025,-93.90712754378993,-25.743057225140863,-309.42357581564556,66.3466141088022,-63.54251714548533,39.461599837040765,-0.5229786443764058,-60.26442131241433,-99.27511575162278,-27.554251768167525,-303.07381370244724,66.61595195900253
Ukraine,UKR,-4.978918265477204,6.581797816791788,-0.7986397337421456,-4.2856937460479685,-10.497830094124886,0.5566701304254458,-64.85934358891521,36.2407249289811,-3.2658733560256517,4.507578711197222,-0.9450569949221511,-2.6719113071950997,-7.01611095455338,0.3473849711437761,-47.331266595649886,26.20727240923609,-2.5255990123323726,3.4660429890286517,-0.9288204557166904,-2.0731541762682513,-5.414145821135871,0.2557596132489144,-35.90119747743801,20.003302122553006,1.7273945955243137,2.2217523360308538,0.6652383727898357,1.54272547786238,-0.21289072477925478,3.619903115292784,-8.896413009767073,22.557717219235865,13.926487832012414,16.976243447575342,0.37989083189998113,13.345878688581497,-1.7851071973766568,28.87977589818478,-57.27790844381379,130.06061760368837,-3.2480007498368475,4.761683524312292,-1.1573422078763878,-2.426702877522513,-7.124842123446583,0.401436034186352,-57.23430914922503,29.042153446210637,-1.5366384640621207,2.9104530909503334,-1.3959266322193769,-0.9024003230229088,-3.8023447965019037,0.4665422487947009,-39.41240938677268,19.020546380087463,-0.796364120368842,1.9958557851599175,-1.3125430995146292,-0.3772757161429233,-2.276088076086196,0.5109403769763493,-27.529189526549096,14.102881070349753,15.538463016854834,18.955470525610785,0.3837958175367342,14.886435298929067,-2.001987843223659,32.24500725818002,-65.53141946186147,148.40618827502252,10.525886328266354,13.117744092523038,0.5047785823670441,9.832396754052096,-1.3420479514348422,21.893505643506128,-54.10045761832733,113.47278124219493,12.23724861404108,15.087807778363889,0.4467707393733228,11.576749476488075,-1.5731783082344317,25.41924176796428,-58.170885642254945,130.54660692185007,12.977522957734358,15.920910169175805,0.4165590781634127,12.367374565093247,-1.6792679257219107,26.941633145689682,-58.88300179913517,132.1972547611441
Uruguay,URY,0.7066849605245521,0.7138358885288515,1.2538018424008661,0.5744878201751846,0.09756382975374216,1.2995400272381308,-2.4238017998044943,7.715125710343863,0.4643818418197833,0.4933271146580567,1.3700868087690266,0.36483696924418796,0.04451160884884003,0.8710014821687512,-1.7632097091923948,5.612416230244334,0.3592138039229204,0.3793657578558929,1.3606850284466825,0.28244408681908095,0.038033728733832296,0.673339793451157,-1.3391727294716316,4.2626777307333175,-0.24524928539551868,0.2374455816006027,-1.0703362880189335,-0.2065036885178833,-0.4456465721730593,-0.03891577955839762,-2.2598871771885274,0.580563696397757,-1.9886120736740867,1.8056510218414952,-0.7768869444943126,-1.7699519558300711,-3.5835754496787517,-0.3420313177806949,-15.217254114584778,4.0517323179567555,0.46093817093464795,0.5309250253513733,1.575737081575641,0.33820557517302874,0.03170642214333526,0.885244745434523,-2.0440571141247674,6.41567880346823,0.2188718261462175,0.3370824174510589,1.578485945403855,0.1376675748289936,-0.01769063065442713,0.4770654473913786,-1.9965972794225006,4.44243451934229,0.11370378824935468,0.23720061264768758,1.34559292910277,0.06120646410757319,-0.03935626196378037,0.28765610169370925,-1.8559804172696501,3.2272003735184547,-2.2174856124436726,2.014068741450821,-0.7772082772518342,-1.972961168455941,-3.994708779166652,-0.38069007701779556,-16.22530691703914,4.482810586613112,-1.5060210033228665,1.4061695705608719,-0.923476049391018,-1.3140239980774688,-2.7220301959602824,-0.25391875622700655,-12.537094527848572,3.3629851955713934,-1.7480873481112968,1.610994406904127,-0.8602941638626436,-1.5384229646122098,-3.1504742419962737,-0.298474846161332,-14.7788590988362,3.5648674499556376,-1.8532553860081598,1.696144137243289,-0.8210767606042426,-1.6415523969545198,-3.3466864906089544,-0.31793042628194235,-14.63824223668335,3.544874600628232
United States of America,USA,83.50731269716248,157.43308757346736,0.6252025519548469,68.19757006249222,-51.73303926800989,219.20254993152372,-685.9702704053163,1372.8650392971417,54.95338648304576,106.91520497513318,0.7355734710108923,41.9278847526196,-32.65636700868148,145.955439479352,-505.65345685687896,1015.1861874574704,41.579326544157,80.47380713577043,0.7167445907934754,31.939397706906853,-24.81605872130676,109.86872512732617,-365.9773879639213,757.1068663072421,-32.14257557354053,58.239764710357406,-0.4781300922700541,-28.538328522621462,-83.31714106312374,21.36975544999377,-405.58736297318427,249.01168895868832,-219.14454637357142,383.4909438988606,-0.28597834944280237,-207.16431916614818,-571.1018897253832,155.75042086371835,-2775.947868313005,1270.5437975193577,51.29993524255905,108.58284964765576,0.9590360303427533,33.13271515953345,-30.789348226596093,140.09630144142295,-509.95421844220203,1099.7954452899814,22.77661938249833,63.56298512937352,1.1894448340078065,10.220850238669687,-20.51528218311251,70.73009272556801,-365.05307290178206,742.7165882084132,9.402559443609567,41.41906724263013,0.932159751056244,3.3279082000547118,-17.19798185703946,37.93573005360174,-338.12590275830325,484.6372670581849,-249.16409836748966,436.149638903745,-0.289125891447834,-235.3025482421529,-648.4732314326069,177.03888536427957,-3020.5379356325325,1507.7156533635393,-165.03745292231403,295.44280969487806,-0.41908751426732255,-150.42235834275823,-428.40927930156255,112.2113052274224,-2081.749458645674,1094.6644916765863,-193.56076878237474,342.35463672661695,-0.351459911556166,-179.9283938833009,-503.5582467275336,134.92070420667503,-2512.185737572182,1231.845695281765,-206.93482872126353,364.13168692361944,-0.321942977608549,-193.897997146136,-538.8244910681076,145.37755762126895,-2660.064795027069,1212.5273065403096
Uzbekistan,UZB,3.15067606593162,4.424218959673843,0.735709714309406,2.6610537365088254,-0.7138671608313131,6.964615130916397,-17.120001826853127,42.40388518371221,2.066767513688774,3.020149748619072,0.8708692445465781,1.641889072999887,-0.43160427424087394,4.644620189773571,-12.413911310745577,30.744305242548997,1.598243716682175,2.3229830201872055,0.8526628154655259,1.2741800404763013,-0.3236160474707601,3.5774978803734925,-9.266189169705283,23.352122744404504,-1.0993985379930737,1.4992256502982657,-0.6034347202779937,-0.966020676378532,-2.4064760005409034,0.26605142057448766,-11.198814850378355,5.454262792055246,-8.843508229381538,11.477662414269082,-0.3333366606989078,-8.378128297977273,-19.361807877560036,2.3301882491424317,-79.37861427928091,33.89535555864955,2.0490497162038364,3.190905552887286,1.0847555498422206,1.4894101788907914,-0.4534329578896397,4.692634253744323,-12.826137903098651,34.6091663450149,0.9661956561502408,1.9329538982349215,1.3248372257108505,0.5328466263300826,-0.3900628157447847,2.488148648175594,-8.997829155244354,22.966641455294166,0.4976718591436413,1.3218574955726567,1.2256164342621862,0.21850429771804486,-0.38095819049158874,1.4749875984209808,-8.603344001589509,15.574458957149673,-9.86987679357119,12.816389501069834,-0.3373581505827469,-9.33084910780515,-21.63205673439652,2.5996248098409107,-84.70411092360958,37.94209308983625,-6.697894386768295,8.884597594355267,-0.46694633005025177,-6.158965750968947,-14.631071717173034,1.7071178204567057,-62.44732828475569,30.092296460031548,-7.7807484468218915,10.211334009241813,-0.4043893114392365,-7.267648472991884,-17.006231687019802,2.0197908575431507,-70.05301949651579,32.06567539909029,-8.24927224382849,10.774119818592478,-0.37490480175291024,-7.754245331952889,-18.051616528129617,2.1598479249266913,-73.75534429337188,33.435298006036604
Saint Vincent and the Grenadines,VCT,0.03362394464590119,0.023559768667600192,1.1461090916188676,0.029632106866524923,0.012824112957473313,0.05385284568411472,-0.0380768002888936,0.24660289592566306,0.022041740472657417,0.016681089581959185,1.1992350566246595,0.01913960907053892,0.007206952964392584,0.036338290414746885,-0.028404775327888175,0.17707152042839883,0.017046777298239085,0.012777093540230608,1.193675342328298,0.014783276727350955,0.0056278006340330766,0.02801718967062821,-0.020720932421209783,0.13257393283194813,-0.011690420381087276,0.007726246323329521,-1.0084905434061437,-0.01045303539889507,-0.018402268627388207,-0.004870910647646214,-0.07515024264023412,0.01366529176025914,-0.09453144832822621,0.055680890543185056,-0.6588463147402621,-0.08839068195572813,-0.14415299654295602,-0.0447236711182386,-0.46991955143347514,0.08739194643031875,0.021909744691726938,0.018529204788675046,1.3286656772263519,0.01832147132999356,0.005745466855977003,0.03745103389190784,-0.04064246955907189,0.19785947042628044,0.010338829890078146,0.012651814314521191,1.0904498429119616,0.008289081793239655,0.0001900786628113853,0.02064719113037979,-0.055879800479893514,0.13650030583093384,0.005343866715659814,0.009250081574549143,0.8232829701871166,0.004106973671505516,-0.0015257486560732753,0.012717097159072205,-0.04906914906180316,0.09542141129523782,-0.10544361502999658,0.06219755892482444,-0.6622501277461579,-0.09857546918355034,-0.16083182341358107,-0.049789366871847714,-0.5051718275312724,0.09663995272922563,-0.07159269850505093,0.044359394618194145,-0.8557337925962288,-0.06568580915660535,-0.11046982451129168,-0.032307669424804494,-0.43069050396943825,0.08302591829745846,-0.08316361330669972,0.05029444795740155,-0.7688585936514387,-0.07690146164412748,-0.1275843738071169,-0.03851661465107153,-0.43582157347723866,0.09004527142656434,-0.08815857648111805,0.05270891119688537,-0.7224281218138633,-0.08197803471816884,-0.13498698155321276,-0.041140507545810195,-0.4506968250469616,0.08985207665363247
Venezuela,VEN,19.725725558530165,13.300480624134218,0.9740213754645061,17.75690125981814,7.8194467675164345,31.465605425702783,-21.65245489205135,133.31529835009954,12.88653511159066,9.398648187992722,1.0330423961729358,11.417459428473656,4.375039451434745,21.16738334989637,-16.088966768625667,95.16725236193074,10.061729890044273,7.267024809914336,1.0268789663734057,8.919647527233955,3.4509144292736553,16.478116431918966,-11.893613235226296,72.0723518257219,-6.869368403888029,4.391668404800147,-0.8405388891868085,-6.26817689870356,-10.759467503807405,-2.9324070952401766,-39.910509211678495,7.947248841757575,-55.707509835932264,31.458326825367546,-0.4428811529083678,-53.42185706933424,-84.37095035963733,-26.9776237270151,-249.92910229609663,50.65167350431307,12.84230826335987,10.49206080271749,1.183543121666826,10.960959491348516,3.5245974087811622,21.904291508668074,-20.879631051085937,103.19159673566136,6.0097889164084926,7.168408019085809,0.9664725540530075,4.923254701798086,0.11512353909891138,11.998725388943244,-28.839424818498834,70.80409992075269,3.1849836948621015,5.314944238863046,0.7385535232898324,2.5057539104078677,-0.8584668197867309,7.535518550031411,-25.777624906942094,50.08366085006888,-62.116860971968386,35.13528866620071,-0.4480608686347836,-59.552431296970525,-94.14437961408379,-30.032133047185205,-267.37437552899746,56.023793025307306,-42.256968639933916,25.12170449511179,-0.6505630116706022,-39.69787848503997,-64.75518060850987,-19.655328516706735,-227.9358893519968,47.8232242930772,-49.0894879868853,28.474046969232827,-0.5581954858847572,-46.60172654465897,-74.7368489655444,-23.336817865044836,-231.21786935830508,52.060179036005344,-51.91429320843169,29.77679703981373,-0.5112758954237493,-49.51665904750982,-78.77504811771631,-24.908528302293572,-238.49467648510551,51.917710984821845
