Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
United Republic of Tanzania,TZA,0.31845591393237555,0.40766864398216734,1.1544483786563566,0.24488785192617846,0.024898955853698758,0.6148160958133214,-1.7933887913282345,4.111155552772236,0.1501212843454587,0.19527736441691845,1.2796994993594302,0.1172649468682346,0.0031476437445036877,0.29886077406044365,-0.9636120558935144,1.9810332308592833,0.14892271065025256,0.19402910663163855,1.2936579898698441,0.11614720436619622,0.003491882206247013,0.29547591282067204,-0.9613785343267185,1.9810332308592833,-0.22018385711494248,0.2127200170194398,-1.8317787920960855,-0.15704198967740585,-0.3733031583803058,-0.05802925946041831,-1.5829537183476239,0.3366580361139997,-0.022385285342860328,0.014280059152615833,-0.6950566588456865,-0.02075265976866776,-0.0352355109284217,-0.009774233100290203,-0.09432598866211393,0.018453761010616274,0.09827205681743306,0.4005649493588406,0.32792496791455766,0.06344374565077003,-0.15813760667804938,0.38085031581422746,-2.487014327650692,3.7630556267246607,-0.07006257276948377,0.24389510001268863,-0.8913521537297012,-0.02905124168401458,-0.2479631708685035,0.09711064867166909,-1.8090712864371772,1.4697758362635853,-0.0712611464646899,0.24327611343169092,-0.897093300589446,-0.03023102974279726,-0.24794116107859898,0.09562553725241855,-1.8001586089825004,1.4697758362635853,-0.24256914245780276,0.2214045288713047,-1.7638254594683056,-0.18102576233877898,-0.40519543062821994,-0.07129517792795328,-1.6432442703823829,0.35486004344231425,0.07588677147457273,0.39864157475925077,0.23121305656301752,0.047184555693433855,-0.18008729565103707,0.3531497408585711,-2.5409505927887244,3.702912720576757,-0.09244785811234409,0.24649746506540446,-1.0244899368348153,-0.04521411767782386,-0.2725599243172294,0.07628832668523884,-1.8567294979698017,1.397110149368324,-0.09364643180755024,0.24592444130990862,-1.0297405471378802,-0.04604748918772805,-0.27293519545752143,0.0743384553110854,-1.8478168205151246,1.397110149368324
All Countries,Total,2133.5418699497113,1926.788203856561,0.9042918573696693,1866.0934034283332,396.0367781663003,3823.3177777613946,-3842.160674102712,15961.952061231108,1401.4732968983278,1337.6172023690478,1.014111353354956,1190.4048977915181,195.48828191189628,2593.399323341292,-2736.255461333207,11526.45342463268,1083.049660812672,1025.8405965014792,1.0025378805807217,922.8645083134998,157.79995653378336,2001.7519034965514,-2031.3941813867696,8754.18113294565,-737.9013980294089,637.4844680187925,-0.730595893258652,-664.9461809501322,-1318.2427107231867,-158.73830075287714,-4010.7110336673795,1169.2164481548577,-5995.010000145648,4796.673169176859,-0.38723890060757016,-5782.334332818367,-10372.575248238958,-1446.401218165828,-29892.433388570968,8812.329306424053,1395.6404719203022,1457.7599115830828,1.2142931884028785,1102.7153536468684,150.99856456995482,2646.149691995606,-2931.3215794811067,12944.515365040485,663.5718988689187,942.5427683436197,1.174481407943276,461.19008079131913,-40.01709708112939,1448.4143154277047,-3645.900648679235,8509.016728442057,345.14826278326296,670.4199593420523,0.9441842543607979,217.58860752753714,-116.27448701364843,882.0963223917864,-3192.652653533456,5736.744436755026,-6732.911398175056,5391.186796139597,-0.39179129477253005,-6514.91503706805,-11690.211685770497,-1601.136824385764,-33838.51869890378,9800.82061080115,-4599.369528225345,3810.8249192187022,-0.5915899611296885,-4322.910555967582,-8022.178247326269,-1072.13285561654,-28841.35798293227,7793.082576234842,-5331.438101276729,4344.814744178555,-0.5001167011856003,-5075.5968427738035,-9286.92501738849,-1274.8471700984085,-29473.40461331872,8525.99103716542,-5649.861737362385,4568.56821279481,-0.4535232179981355,-5395.609498037269,-9804.519047679925,-1342.0805434277715,-30355.006316786144,8828.298925604704
Uganda,UGA,0.1536401239398416,0.1989621918287869,0.7975326694167295,0.12631852465382237,0.011823087744409563,0.2979114553704909,-1.3060548528219555,2.421943873871935,0.07972215832040032,0.1006601092997383,1.8459320385871558,0.055326828596263096,0.009211750173518553,0.15224451923469068,-0.27768950576651164,0.9914034026507746,0.07871960754892833,0.10001218167752673,1.8811975554552518,0.05422953139977947,0.009498832256110515,0.14985933214731428,-0.27768950576651164,0.9914034026507746,-0.022920474226557297,0.024479377920781968,-1.3791386351932267,-0.014133374787461996,-0.046377406510047424,-0.002415021552783073,-0.15699620682030296,0.03504378707431749,-0.010037922102580569,0.006294619781313903,-0.5923257581091401,-0.00933655601288583,-0.015730396769360392,-0.004359209014982568,-0.04287067158163457,0.008509176142140647,0.13071964971328429,0.19353732629632167,0.6174909126134377,0.10397049755455551,0.001988241023631667,0.2724002514781634,-1.330569904464335,2.2738285885797014,0.05680168409384303,0.09671549052799489,1.6713762898065212,0.03473391089034598,-0.005827631105882156,0.12405373531058334,-0.3423804442734021,0.9191904848449477,0.05579913332237104,0.09610836720918481,1.7074381353749952,0.03359338825603776,-0.006125171930396656,0.1220046778466857,-0.3423804442734021,0.9191904848449477,-0.032958396329137864,0.028375471361419654,-1.3314613230928256,-0.0249122582680728,-0.05877537702410935,-0.009263916275840446,-0.1925006184876763,0.04355296321645813,0.12068172761070373,0.19112127117864644,0.5498343536168906,0.09459811301375869,-0.00143462411166633,0.259143305305726,-1.357788542406537,2.248483471770873,0.04676376199126246,0.09462855637503335,1.5986121613199467,0.025456836738569022,-0.013158313219456246,0.11137312338417743,-0.3614922943693717,0.8945213817829176,0.04576121121979047,0.0940445388864966,1.635119605311353,0.024179445120551764,-0.013277170708729307,0.10959911214820524,-0.3614922943693717,0.8945213817829176
Ukraine,UKR,-0.010816525872008308,0.08776165068414479,-0.24133240889703148,-0.0031083260879682714,-0.06394207713871258,0.033894889546244616,-1.1775912868275862,0.8880910533922357,-0.00298066697202436,0.021826647989765156,0.3492236367339978,-0.001795638911502035,-0.015557909808656912,0.006579751085785117,-0.3084146829809533,0.23513925704605843,-0.00298066697202436,0.021826647989765156,0.3492236367339978,-0.001795638911502035,-0.015557909808656912,0.006579751085785117,-0.3084146829809533,0.23513925704605843,0.0013371971516615581,0.006157901761395227,-0.20525996429809049,0.001475610852297533,-0.0035188443253352433,0.006265088862330916,-0.041845319065943666,0.047766561071687814,0.09137728078131224,0.11328138929139962,0.5628883647774506,0.08442032930080659,-0.011540613881871626,0.18942571465874053,-0.39453737161720126,0.804683066226193,-0.009479328720346751,0.08792998435460095,-0.1926569087934614,-0.002774842344655974,-0.06307985555822355,0.03468533176438004,-1.1678280367776268,0.9115465679543505,-0.001643469820362802,0.022564729089779082,0.4501641563766732,-0.0008618125577719523,-0.014573872380862168,0.008609135934981601,-0.3379858168997002,0.2529877477694169,-0.001643469820362802,0.022564729089779082,0.4501641563766732,-0.0008618125577719523,-0.014573872380862168,0.008609135934981601,-0.3379858168997002,0.2529877477694169,0.0927144779329738,0.11506721147456514,0.567373454341858,0.08579422478475723,-0.011637719898405311,0.19201418016887403,-0.39645705075914806,0.8476592751291967,0.08189795206096549,0.13462647070829428,1.4927952069608887,0.05543360529304728,-0.014510631246619403,0.18345749971802933,-0.6153240504017679,1.4393108241909895,0.08973381096094944,0.11368792703443582,0.6566431823568577,0.08104917268091691,-0.0111653353990193,0.18761323661672608,-0.39656143009235073,0.7768026295050027,0.08973381096094944,0.11368792703443582,0.6566431823568577,0.08104917268091691,-0.0111653353990193,0.18761323661672608,-0.39656143009235073,0.7768026295050027
Uruguay,URY,0.0020459069430732186,0.005950605197622277,0.9259886875322991,0.0008830806575995713,-0.0008394712619193601,0.005902886198431313,-0.043405496433527514,0.0695326866814615,7.445714579661809e-05,0.00025287976390181427,1.8755025494672304,0.0,0.0,0.0001787890286352463,-0.002450643411455053,0.0026754514723830694,7.445714579661809e-05,0.00025287976390181427,1.8755025494672304,0.0,0.0,0.0001787890286352463,-0.002450643411455053,0.0026754514723830694,-0.00014855848485203598,0.000522805707967234,-1.7632409302449583,-6.530983564237703e-05,-0.0004418099957137326,0.00017500007371861885,-0.006384169895137228,0.002448558858857844,-0.0003998989148923583,0.00036629529778450326,-0.8679690327707623,-0.00035705849416166373,-0.0007162569124219985,-6.785063241019738e-05,-0.0027182571730592483,0.0006285521751442813,0.0018973484582211824,0.005933182317715423,0.8312615187232459,0.0007879898758199364,-0.000951886469382248,0.005698006185540022,-0.04650026730001041,0.06905648834840934,-7.410133905541791e-05,0.000570437290836696,-1.1102088860901782,-2.407761059833732e-05,-0.00039721366296166093,0.0002842619880681449,-0.0061543807566040555,0.0038330807198329007,-7.410133905541791e-05,0.000570437290836696,-1.1102088860901782,-2.407761059833732e-05,-0.00039721366296166093,0.0002842619880681449,-0.0061543807566040555,0.0038330807198329007,-0.0005484573997443943,0.0007098316108854339,-2.0295756363900517,-0.0003597486959091393,-0.0010691692139697996,-4.338245347290737e-06,-0.008848974209198479,0.0018163189448840665,0.001497449543328824,0.005835935636268507,0.6135983730857302,0.0004958275865584675,-0.001260334829121255,0.005159606095143891,-0.04798415566019021,0.06706984314444847,-0.00047400025394777614,0.0007125612300283464,-2.0473203594921476,-0.00028437952316372233,-0.0009833627602577242,2.133523581244934e-05,-0.008619185070665307,0.0019298519144541966,-0.00047400025394777614,0.0007125612300283464,-2.0473203594921476,-0.00028437952316372233,-0.0009833627602577242,2.133523581244934e-05,-0.008619185070665307,0.0019298519144541966
United States of America,USA,8.032656149193432,19.212506140279988,1.1613591947281356,4.29213952787344,-5.891275794728608,23.127831062896743,-113.93515799757449,162.62462702473783,5.030963099829754,11.330667075631908,1.137503500934269,3.0993382446836266,-3.138427132130624,13.687722310967136,-53.259258346511075,101.33684791693322,4.782409032576439,10.916098914617544,1.1538151513347341,2.8395718633832914,-3.0061251855798803,13.26268064956148,-51.201599721544845,98.54054946510993,0.17875120301889402,2.643610641360145,1.7966370487684484,-0.045780875770287895,-1.3628510145391213,1.2464928294194204,-17.05524682262815,24.09767396438637,-38.6975851701881,67.34211658355024,-0.287906211576136,-36.79889182104246,-100.67447644604674,27.0325487079824,-370.0312524659025,201.22033766272148,8.211407352212326,19.61869803101195,1.1446752731558363,4.391564822201836,-5.912122379913516,23.638661888128404,-130.99040482020263,162.20655417660106,5.209714302848648,11.840861365083903,1.1278624484473192,3.068932520586234,-3.294151860065741,14.394526716490944,-65.02484249662827,94.82117212071314,4.961160235595333,11.432600992212972,1.1399062527323582,2.8515090753017445,-3.222141525452763,13.77889647566522,-60.216468864137084,94.37065688146379,-38.5188339671692,67.10879307104892,-0.2926342629973934,-36.58799288765472,-99.947395928621,26.99395718101957,-371.60291274981137,190.38092911403888,-30.486177817975772,54.549771353019004,-0.4479468250330839,-27.695914672683582,-78.80933907304475,20.09875954758816,-366.56442528561655,179.3031735473071,-33.487870867339446,58.751720194159745,-0.3459514597253483,-31.400197084333037,-86.93307079015186,23.25106989628392,-350.6781220134573,183.36152760170393,-33.736424934592755,59.167049565179326,-0.3443058981531826,-31.670881770600204,-87.62544023961027,23.380582469901217,-352.9763016962481,185.69174603156753
Uzbekistan,UZB,0.0017301107775483551,0.010218560709609264,-0.0896215328832173,0.0005168038702208891,-0.002948826588068199,0.006924297049815361,-0.12210766649589722,0.08744087174366162,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00021941778490475557,0.0015566312120176274,-0.20372700998182597,0.0002490999793794804,-0.0007973381565804412,0.0012031680440505454,-0.010021942346591487,0.008447873087319776,-0.02787755477439201,0.0359714386322633,-0.3451226057255958,-0.026374836631516893,-0.06065942801499263,0.007527916360197722,-0.19735797683405235,0.09539249064557152,0.001949528562453111,0.010336873020062677,0.0026505298284042788,0.0006246655035001313,-0.002949454408790063,0.007445469272243177,-0.11719329665693547,0.09265101623133543,0.00021941778490475557,0.0015566312120176274,-0.20372700998182597,0.0002490999793794804,-0.0007973381565804412,0.0012031680440505454,-0.010021942346591487,0.008447873087319776,0.00021941778490475557,0.0015566312120176274,-0.20372700998182597,0.0002490999793794804,-0.0007973381565804412,0.0012031680440505454,-0.010021942346591487,0.008447873087319776,-0.02765813698948726,0.03574458876192087,-0.3562320056567268,-0.02606092565113605,-0.060166274269097694,0.007431483466726883,-0.20494420943537545,0.09502681176198793,-0.025928026211938904,0.03490653042281393,-0.6195850903291397,-0.023250714473425447,-0.05647063915430421,0.006241697595770331,-0.26125445011543097,0.10183361395225232,-0.02765813698948726,0.03574458876192087,-0.3562320056567268,-0.02606092565113605,-0.060166274269097694,0.007431483466726883,-0.20494420943537545,0.09502681176198793,-0.02765813698948726,0.03574458876192087,-0.3562320056567268,-0.02606092565113605,-0.060166274269097694,0.007431483466726883,-0.20494420943537545,0.09502681176198793
Saint Vincent and the Grenadines,VCT,1.726656775120397e-07,1.3615754526714004e-06,2.1585230155934925,0.0,0.0,0.0,-1.0053756790406865e-05,1.7936901409481372e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.488217645776818e-08,1.3788249895552246e-07,-4.686199042281893,2.8421140625840966e-08,1.7990639495091602e-11,9.1514571031859e-08,-1.7384828915465248e-06,6.926141248585355e-07,-6.387375247803912e-07,3.735840603520084e-07,-0.652972645135009,-5.945201655735827e-07,-9.763040337792993e-07,-3.048027287128899e-07,-2.734003124441588e-06,5.566788074273212e-07,2.0754785396980788e-07,1.372807786418765e-06,2.1899228859888167,3.0930437641402845e-08,0.0,1.7899175126929185e-07,-9.914062847278426e-06,1.8079951480023938e-05,3.488217645776818e-08,1.3788249895552246e-07,-4.686199042281893,2.8421140625840966e-08,1.7990639495091602e-11,9.1514571031859e-08,-1.7384828915465248e-06,6.926141248585355e-07,3.488217645776818e-08,1.3788249895552246e-07,-4.686199042281893,2.8421140625840966e-08,1.7990639495091602e-11,9.1514571031859e-08,-1.7384828915465248e-06,6.926141248585355e-07,-6.038553483226231e-07,3.7996936939839747e-07,-1.1429564532627734,-5.51646884837464e-07,-9.231192622511653e-07,-2.79477386889106e-07,-3.603927377991386e-06,5.327980933695696e-07,-4.3118967081058343e-07,1.3853544501589214e-06,1.1829167110708652,-5.169441414705056e-07,-9.767777173553471e-07,-1.3702931391203246e-07,-1.1602020363202102e-05,1.603563866690242e-05,-6.038553483226231e-07,3.7996936939839747e-07,-1.1429564532627734,-5.51646884837464e-07,-9.231192622511653e-07,-2.79477386889106e-07,-3.603927377991386e-06,5.327980933695696e-07,-6.038553483226231e-07,3.7996936939839747e-07,-1.1429564532627734,-5.51646884837464e-07,-9.231192622511653e-07,-2.79477386889106e-07,-3.603927377991386e-06,5.327980933695696e-07
Venezuela,VEN,0.15224293661602795,0.4367889987070789,-0.9006691571811513,0.1312562565287796,-0.13157740691548936,0.4830575105789331,-4.513574947074373,2.159270966198337,0.14303297804961915,0.3353199135931044,-0.6636895020539956,0.11707469119879334,-0.07766335765516114,0.3992888432586206,-3.5090631805990045,1.8268835348406536,0.01451205496986245,0.2634930985873378,-3.4940007089155456,0.025194920901830686,-0.11182442475451074,0.18155908495469794,-3.805838119861836,1.034902344952169,-0.04155830005207666,0.046776203540571194,-1.516673450212848,-0.022109710828700384,-0.08757254504085309,-0.004281622432253864,-0.305117471045304,0.05851339218776718,-0.16888002504644473,0.12832118300187123,-1.1865077478718253,-0.13559151589827756,-0.2859383124773361,-0.05937536183806344,-0.9572895395283386,0.20120809660989694,0.11068463656395126,0.4362459781063529,-1.0681589672559955,0.09847096971300669,-0.1720656999106368,0.4361165928725367,-4.782977831499513,2.14838384096637,0.10147467799754248,0.33429508710913225,-0.8768917038023045,0.08388464661058649,-0.11835267811647349,0.34955695491107525,-3.7784660650241433,1.8188521412892211,-0.027046245082214215,0.2683034379877845,-3.63023571214902,0.00015071149409463078,-0.16322305784371613,0.13959214429695752,-4.0752410042869744,0.9563152860643317,-0.21043832509852142,0.15149263901700574,-1.1563068543762252,-0.17969277886781476,-0.34572964437562276,-0.07963270983114479,-1.2624070105736427,0.2519760889865382,-0.058195388482493476,0.4414852690055485,-1.6322216809226684,-0.009851224504734643,-0.35543701908964487,0.2548380999603163,-5.502916584479293,1.8519548846096445,-0.06740534704890228,0.3428697192903359,-1.5950931774772967,-0.02775324307508816,-0.30168276412156336,0.1741083910859453,-4.498404818003925,1.6186182777745315,-0.19592627012865896,0.3021176428878163,-3.40859502073986,-0.13322692553908969,-0.38148736549959966,0.004434881267172141,-4.795179757266756,0.7532714037161716
Vietnam,VNM,0.17317412127407705,0.19383971101045322,1.2756618974404177,0.1427780947492876,0.018731746899731182,0.3215896225097757,-0.733394698052946,1.8737578088354836,0.123859784016137,0.1384644094863418,1.0895588917602643,0.1032135900534978,0.009607860014887462,0.23290738563802674,-0.5763328798754469,1.341856376000309,0.1208490766069797,0.13423792145384983,1.0908176015541184,0.09985528242412967,0.009482221585358497,0.22738752554193897,-0.5566581749220911,1.2962253465229818,-0.21196228002256048,0.20589195849733563,-2.5323536703316094,-0.1635194670273964,-0.34325853270843504,-0.053900325781567435,-2.081892588088813,0.26243803638440644,-0.5567090008892827,0.3728312767751281,-0.9397286864416798,-0.49535619374329726,-0.8866907690689786,-0.23200253169320087,-2.562856192167037,0.5028120320489341,-0.03878815874848342,0.23402582777004907,-1.1534272521205182,-0.011608488418950916,-0.1836028121133762,0.11513032829064426,-1.8199884248780984,1.6816976266083612,-0.0881024960064235,0.20864249908340893,-1.9731665232154207,-0.04612173422281425,-0.21780742387957652,0.046129640226039145,-1.7557837692587706,1.1497961937731864,-0.09111320341558078,0.20683262349033457,-2.0280283121377525,-0.048362764134684946,-0.21874650328052772,0.04284866457789249,-1.800577279978463,1.1041651642958594,-0.768671280911843,0.5117892650775706,-0.9740475645743181,-0.688105887014497,-1.2048908480577867,-0.3221460241873013,-4.261982893891256,0.5700178685495241,-0.595497159637766,0.4557121804902402,-1.2410091949341573,-0.5027287448912241,-0.979357000875174,-0.202410573495424,-3.9274196944712645,0.614840208244691,-0.644811496895706,0.4639726646820226,-1.1686479407601347,-0.5560782438407031,-1.0378252081287571,-0.24325096052908932,-4.0257401749586235,0.43662631788943396,-0.6478222043048634,0.46448223213924505,-1.1596045648169222,-0.5590864835802595,-1.0435503228253138,-0.2459670040873752,-4.070533685678316,0.4349023774639735
Vanuatu,VUT,7.816520172147983e-06,1.6744076464690832e-05,4.095908466012347,2.220874723566581e-12,0.0,1.447950853781987e-05,-3.9479727777987756e-05,0.00030757248485969925,1.0666566844902657e-06,3.4097554579535495e-06,4.601313856201502,0.0,0.0,4.565647820988791e-07,-9.866627257319458e-06,5.373880218747226e-05,1.0666566844902657e-06,3.4097554579535495e-06,4.601313856201502,0.0,0.0,4.565647820988791e-07,-9.866627257319458e-06,5.373880218747226e-05,6.829913007465729e-07,4.154150299097026e-06,2.05093497718213,-2.0314606112473094e-07,-1.5546202690114134e-06,2.607144124528716e-06,-1.787243224209169e-05,3.057029692556231e-05,-1.1004779624181314e-06,8.616281954384333e-07,-1.075791014219866,-9.81732478280249e-07,-1.8059555234203186e-06,-3.440360519120414e-07,-7.283304166721579e-06,1.2837454827021555e-06,8.499511472894555e-06,1.7342315857619337e-05,3.7969031502929607,2.3099286742866742e-06,-8.532490152405627e-07,1.5955330743989497e-05,-3.810026979493854e-05,0.00030260758637949605,1.7496479852368387e-06,5.384062231155293e-06,2.238442969966854,9.033057577209249e-09,-1.3009593777223516e-06,5.1124363824169244e-06,-1.787243224209169e-05,5.096335145128337e-05,1.7496479852368387e-06,5.384062231155293e-06,2.238442969966854,9.033057577209249e-09,-1.3009593777223516e-06,5.1124363824169244e-06,-1.787243224209169e-05,5.096335145128337e-05,-4.174866616715585e-07,4.168058065939996e-06,1.363476878065986,-9.504699258342092e-07,-3.045814745182054e-06,1.7112323972397837e-06,-2.1682602168357827e-05,2.5905828475796216e-05,7.399033510476424e-06,1.707843024885899e-05,3.8098242112992233,1.6237843208929022e-06,-1.9542841684310773e-06,1.4540860307191502e-05,-3.740591174977953e-05,0.00029610451165268625,6.491700228187073e-07,5.2793067039269715e-06,1.8606148170353616,-5.159678408021383e-07,-2.702345852449088e-06,4.032944406984546e-06,-2.1682602168357827e-05,4.509897225457232e-05,6.491700228187073e-07,5.2793067039269715e-06,1.8606148170353616,-5.159678408021383e-07,-2.702345852449088e-06,4.032944406984546e-06,-2.1682602168357827e-05,4.509897225457232e-05
