Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Togo,TGO,0.0009489093617282374,0.002765183237945666,0.379259896324577,0.00053784943595334,-0.0005887414985108266,0.002664867951553005,-0.03226574550377503,0.022791694035586868,0.00029029729206951995,0.0010344320555669376,2.361408813895624,0.0,0.0,0.0008072314668640812,-0.008378719321380797,0.013914064107803572,0.000316496256812276,0.0010824232117697381,2.932643429292161,0.0,0.0,0.0008440488151592431,-0.0070366968638578145,0.013165651778621536,-0.00021520677659975514,0.0004018407545816049,-2.2149898198348072,-4.447996901766031e-05,-0.000528331283161429,5.0381188943851366e-05,-0.004094984619531296,0.0004410514698820253,-0.0003713132546174191,0.00022216574157067078,-0.705274266610452,-0.00034363347424888374,-0.0005723173149866617,-0.00017151202359534857,-0.0015722064909440803,0.0002834843818506408,0.0007337025851284823,0.002774509950127833,0.22981900900059465,0.0003805222305302059,-0.0008593172863009952,0.0024274767988643193,-0.032403120204085346,0.022958610031514552,7.50905154697648e-05,0.0011064531932817253,1.7331523472296426,1.306849755483863e-05,-0.0005113508542821081,0.0006388938784261727,-0.00938375069939112,0.014062860555729044,0.00010128948021252094,0.001141443646978482,2.2757018561220446,1.212433637775374e-05,-0.0005063457890308124,0.0006514143179574247,-0.007606949478488393,0.012916470680586439,-0.0005865200312171743,0.000507589476429206,-1.8923535607994846,-0.0004445825542672868,-0.000973400435520226,-0.00018745821066744054,-0.005633518638493773,0.0004825139031858777,0.0003623893305110631,0.002748426572562172,-0.013687629685457158,0.00012105700256580227,-0.0012382066949423488,0.0019999971086417513,-0.033566498333361776,0.022110997804098524,-0.0002962227391476543,0.0011235284764658771,1.1620297355307603,-0.0002767919928923894,-0.0009347642568075738,0.00027799191040922804,-0.010429254509890564,0.013144828131410673,-0.0002700237744048982,0.001151677599803722,1.7525586520945369,-0.00027762155489486316,-0.0009281439729056094,0.00030073401877110526,-0.00822657624618283,0.012332658720219263
Thailand,THA,0.3795725254823574,0.865386365656152,0.7870247030886173,0.24582143131704476,-0.11844357328240573,0.9602906906588489,-6.960933175834814,7.276251777629428,0.19756188108242126,0.4159903128405692,0.5517891096060326,0.13963079449924926,-0.05791323253929503,0.46747629607861135,-3.4720527596736113,3.768067638909472,0.1782717015809641,0.36914226176225906,1.102883489648426,0.12577072175238488,-0.04743582995613238,0.41103756781366596,-2.308567735465856,3.745268309960867,-0.12294322805254544,0.10323207973097806,-1.0880234194112983,-0.10546515532565562,-0.21618759118921377,-0.024999918848791984,-0.7915052870885573,0.13063778335324439,-0.9830702717037002,0.5603105542700595,-0.5602782379773729,-0.9358362045023131,-1.4891580450361723,-0.47535123211383246,-4.378890394760137,0.6343984460181941,0.25662929742981194,0.8550669152206483,0.6027504146694168,0.14328163759169338,-0.2337708484190484,0.8092900641436618,-7.479142247697199,6.968197326057257,0.0746186530298758,0.4107702545244362,0.10778881780941071,0.04625192968032117,-0.17178554590476455,0.32572519976915165,-3.6351826754947556,3.758591649838623,0.05532847352841866,0.3641387150275297,0.5050665509852089,0.0318684372863947,-0.16617702367604215,0.27372441201512315,-2.831414756069493,3.308179725918416,-1.1060134997562459,0.6348317569600151,-0.5984016899052378,-1.0543120270472528,-1.6703275145558576,-0.5330920361984992,-5.021095899593924,0.7344481988035321,-0.7264409742738882,0.9393533058079389,-1.0093009743258456,-0.6130574566552871,-1.409650368287628,-0.049785128362547774,-11.055397526549296,4.78342520223637,-0.9084516186738243,0.6636807412913308,-1.24617272493761,-0.8144353648241471,-1.4527729149307684,-0.33549129638496406,-6.704954558474046,1.228084619662776,-0.9277417981752817,0.6361661172505845,-1.0223208326091289,-0.8468855004415783,-1.4694095137375485,-0.3709889964258606,-5.6175312805629405,0.7038853343964601
Tajikistan,TJK,0.00012592898917318163,0.0007549841366903577,1.4037911023468417,4.194896999438472e-05,-0.0002851287268893296,0.0005484629294414294,-0.005612106510953294,0.009835592837182274,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,-4.1414810558904806e-05,0.00016915621690679727,-0.7943259215704588,-2.3578646060813254e-06,-0.00016524166589934367,5.9227735077926094e-05,-0.0013133798911986573,0.0007935243884621647,-0.00014674519536094183,0.0004897083001901264,-0.34496647670252656,-0.00012729763235400774,-0.0005617431525154274,0.0002810085368492466,-0.0028912906871349257,0.002473162085324743,8.451417861427682e-05,0.0006983338836488501,1.3075417341651034,1.861121848856966e-05,-0.00027709072528649446,0.000452394276083838,-0.0056050596339117745,0.00910889887881624,-4.1414810558904806e-05,0.00016915621690679727,-0.7943259215704588,-2.3578646060813254e-06,-0.00016524166589934367,5.9227735077926094e-05,-0.0013133798911986573,0.0007935243884621647,-4.1414810558904806e-05,0.00016915621690679727,-0.7943259215704588,-2.3578646060813254e-06,-0.00016524166589934367,5.9227735077926094e-05,-0.0013133798911986573,0.0007935243884621647,-0.00018816000591984658,0.0006239507680231597,-0.3496094888922784,-0.00016246444291916315,-0.0007153687167223069,0.0003638401237435184,-0.00418490445280891,0.002614463867119529,-6.223101674666498e-05,0.0006881634757591133,-0.07176217520800689,-2.055885555684882e-05,-0.0004634051565833681,0.00033238146423616495,-0.0065172012749944875,0.008361579807143216,-0.00018816000591984658,0.0006239507680231597,-0.3496094888922784,-0.00016246444291916315,-0.0007153687167223069,0.0003638401237435184,-0.00418490445280891,0.002614463867119529,-0.00018816000591984658,0.0006239507680231597,-0.3496094888922784,-0.00016246444291916315,-0.0007153687167223069,0.0003638401237435184,-0.00418490445280891,0.002614463867119529
Turkmenistan,TKM,0.0007186564318165381,0.0055922124307640556,0.35097242688745084,0.00012421432106909887,-0.0015609949609253632,0.0034214071719263946,-0.05768656529458951,0.05776453666423272,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00026277280158914964,0.0007451762824070532,-2.5773937125100117,4.13615892373401e-06,-0.0005327281292667748,4.671402554740024e-05,-0.005363474917313723,0.0020695001212493254,-0.008621946639778468,0.00879637972136738,-0.42252773117360354,-0.008116088189664092,-0.016470317405991333,-0.0001614028517306885,-0.05078614438353248,0.01742396861289181,0.00045588363022738853,0.0055905572603880275,0.17332000639148443,4.268200693633471e-05,-0.0018877538395707086,0.00307359251714543,-0.05753732450378912,0.058115639043036224,-0.00026277280158914964,0.0007451762824070532,-2.5773937125100117,4.13615892373401e-06,-0.0005327281292667748,4.671402554740024e-05,-0.005363474917313723,0.0020695001212493254,-0.00026277280158914964,0.0007451762824070532,-2.5773937125100117,4.13615892373401e-06,-0.0005327281292667748,4.671402554740024e-05,-0.005363474917313723,0.0020695001212493254,-0.008884719441367617,0.009077883870949885,-0.42257237446351875,-0.00833791728712507,-0.017079740925575716,-0.00016739879954595337,-0.050524918659114564,0.018260810477944634,-0.008166063009551078,0.010005339537947546,-1.2656370530240681,-0.006661439193142318,-0.01620899764976314,0.00028614813742899636,-0.09640644786476506,0.03064371804481455,-0.008884719441367617,0.009077883870949885,-0.42257237446351875,-0.00833791728712507,-0.017079740925575716,-0.00016739879954595337,-0.050524918659114564,0.018260810477944634,-0.008884719441367617,0.009077883870949885,-0.42257237446351875,-0.00833791728712507,-0.017079740925575716,-0.00016739879954595337,-0.050524918659114564,0.018260810477944634
Trinidad and Tobago,TTO,6.359295050698715e-05,0.00023479574478225734,3.695745886908522,2.196762175830154e-05,-8.889267038860148e-06,0.00015159659629799006,-0.0014734186707595603,0.003406243654434181,5.953014423859594e-05,0.0002446810296572175,4.9618865618395755,0.0,0.0,0.00013304745382377157,-0.0018269797096596046,0.004213576253612435,5.6778853181762765e-05,0.00023252838701028324,4.391256097766556,0.0,0.0,0.00013443533186549323,-0.0018833177357858145,0.0046198946825591995,1.3103010957821074e-05,1.5273885622825036e-05,1.0983147793199584,1.1343849949249345e-05,-2.3837705273375438e-06,2.614462440177354e-05,-1.893549219645201e-05,0.00014299581089638336,-0.002269028011050836,0.0013897030489451211,-0.7185475703014889,-0.002114249771344333,-0.003488358861245409,-0.0010113520068621542,-0.00987828171898615,0.0016870247448218844,7.669596146480821e-05,0.00023645837896700585,3.7002897024394565,3.5892798371329585e-05,-5.200516479983987e-06,0.00016847459247161647,-0.0014486611951645056,0.0034321030224028267,7.2633155196417e-05,0.00024661962584434207,4.946716059720191,2.5079571021090077e-05,-4.108129552562095e-06,0.00014852239304838835,-0.001751396050997927,0.00424885136159003,6.988186413958384e-05,0.00023426641666665686,4.419505160868102,2.5330250759197776e-05,-4.293695107937379e-06,0.0001516547227792487,-0.001869518258531337,0.0046770864309844925,-0.0022559250000930143,0.0013819454722673002,-0.7193786683256881,-0.0021038658054092978,-0.0034711983666574115,-0.0010056464192758617,-0.00983327575175755,0.0016860839330829736,-0.0021923320495860275,0.001365831519743002,-0.7589760329015216,-0.002042867592246022,-0.003404964165106427,-0.0009574880993575482,-0.009340561466771325,0.0016805082439420242,-0.0021963948558544185,0.0013623654452082077,-0.7530002261070659,-0.0020421466602028003,-0.0034058846765625027,-0.0009618700784365068,-0.00983327575175755,0.0016860839330829736,-0.0021991461469112513,0.0013698580353028237,-0.7644234748721555,-0.0020472162964344652,-0.0034074941192929844,-0.0009572553427771668,-0.009178392835478338,0.0016860839330829736
Tunisia,TUN,-0.0002862905258073602,0.007825549406490016,-0.40897979631774173,0.00015485615088391876,-0.004750653435394378,0.004032268780139271,-0.0596388110472677,0.055159425010485076,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00010333699654412726,0.0004800738392632399,-0.3398526286546241,-4.1881657965808134e-05,-0.0004952993854612958,0.0002488158935523477,-0.003577390097087984,0.0021953202154490663,-0.010435463073013644,0.007635882176756745,-0.5061349305890143,-0.009828480056094897,-0.01730169965364001,-0.0033092361223192135,-0.04602239808222125,0.011458856756577191,-0.0003896275223514873,0.007845159427174512,-0.4357450585571123,0.00010008474986227315,-0.004860185329919669,0.0039339074335669735,-0.060968826035755666,0.05481968228354848,-0.00010333699654412726,0.0004800738392632399,-0.3398526286546241,-4.1881657965808134e-05,-0.0004952993854612958,0.0002488158935523477,-0.003577390097087984,0.0021953202154490663,-0.00010333699654412726,0.0004800738392632399,-0.3398526286546241,-4.1881657965808134e-05,-0.0004952993854612958,0.0002488158935523477,-0.003577390097087984,0.0021953202154490663,-0.010538800069557772,0.007726409152398148,-0.5205023791207379,-0.009927880079130277,-0.017542488245947816,-0.0033259932375847173,-0.0473946314826397,0.011458954990556705,-0.010825090595365131,0.011068386847477185,-1.4835465049863372,-0.008787898510327397,-0.01939403840555204,-0.0019029843401324716,-0.09342239031437259,0.03519052562323611,-0.010538800069557772,0.007726409152398148,-0.5205023791207379,-0.009927880079130277,-0.017542488245947816,-0.0033259932375847173,-0.0473946314826397,0.011458954990556705,-0.010538800069557772,0.007726409152398148,-0.5205023791207379,-0.009927880079130277,-0.017542488245947816,-0.0033259932375847173,-0.0473946314826397,0.011458954990556705
Turkey,TUR,0.03698748440235546,0.17826009383801594,1.0186554096366505,0.013385245408442237,-0.07381378739717472,0.15087562924889059,-1.445839019590446,1.5894327123899257,0.008015197881186507,0.04151123842456203,1.9542725798298597,0.0021522565181614417,-0.0129904618365373,0.029401870882427232,-0.4098561342872227,0.5666638798649491,0.007584177264092646,0.041877360428680156,1.806760143123019,0.001830002847902501,-0.013885456989830545,0.029148908650005325,-0.43667685087887187,0.5569667362421608,0.008103091368574948,0.03670308475529798,0.9404881120905603,0.000513804824811796,-0.011856152506455215,0.03481743465752429,-0.21991262941462159,0.24919940001802562,-0.2186238015031201,0.6585076770305782,-0.27740391203781034,-0.20298313869322082,-0.8011380558516231,0.40822172077790764,-3.3792744924844444,2.3875596222505706,0.04509057577093041,0.1948868891170735,0.9672857498245021,0.018144773420649657,-0.07947027108701568,0.17670242739566977,-1.5413360704208925,1.606198018177928,0.01611828924976146,0.06437932273748387,1.1775341318366588,0.005311819448182434,-0.023769342998446897,0.05973003005960636,-0.4848571418159234,0.6204709225905168,0.015687268632667593,0.06410394522545312,1.1404274337490226,0.00525566889512075,-0.024816267321783315,0.05788865754370769,-0.5799438117283168,0.7188829854365836,-0.2105207101345452,0.6352449409736949,-0.27942644920027737,-0.1957456569309881,-0.772442882956776,0.39008257157762066,-3.388987663943329,2.2520231357612617,-0.17353322573218974,0.5510007455336753,-0.40066988002027965,-0.14682071098763472,-0.6417375950134633,0.31298260283460255,-2.991583357217171,2.4548921890566513,-0.20250551225335867,0.6139693049448682,-0.28783514572128294,-0.18816498920446478,-0.7478343322944911,0.3768327511497856,-3.24253457912879,2.214733917922658,-0.20293653287045255,0.6138915108797816,-0.2863659483462462,-0.1879886296814105,-0.7464028973353325,0.3764513692081122,-3.3449614749604373,2.2371440634887447
United Republic of Tanzania,TZA,0.3139794191675584,0.40558586416479264,1.3140053791757675,0.2384297278719129,0.02358298927413709,0.6050707743997924,-1.7219940039945918,4.210249840345035,0.14873396331138608,0.195244536242773,1.424557840861226,0.11490210042354862,0.0020275828640468284,0.29685202214001266,-1.0111066185268824,2.1772558524622987,0.14877907473226096,0.1937065012069449,1.3484439206209207,0.11426660778492781,0.004118071711000421,0.2949924172065573,-1.1726692002082568,2.0153108589261413,-0.22080624948503746,0.21216461227491742,-1.845436285133068,-0.16026849134886367,-0.37745678418546635,-0.05870195407699382,-1.7617749632538187,0.28422124779492824,-0.022442196835359838,0.014646731757286802,-0.7860444514548649,-0.020575138535983202,-0.035015651236937506,-0.009508609287214989,-0.09958449555848192,0.016572032196892662,0.09317316968252094,0.39803758078117046,0.46928704104961366,0.05659904185083442,-0.16195920146261913,0.3630413285496621,-2.684093569711421,3.9684180542038443,-0.07207228617365134,0.24441079967345175,-0.830245044766265,-0.03249833618627576,-0.25550529511904785,0.09455744150184615,-2.056294998328383,1.7726556681135066,-0.0720271747527765,0.23664130417617005,-0.7303704733389471,-0.03306412960276886,-0.25360909585082075,0.0936162798869259,-1.8042974525907174,1.5930362009286338,-0.24324844632039727,0.22114009806764298,-1.7770905947031823,-0.1836390821906905,-0.40949977154910505,-0.07249849482572385,-1.8307970816813866,0.29504648907074493,0.0707309728471611,0.3963133605493046,0.3691461506619388,0.04095693821525,-0.185958890748194,0.3380132134579294,-2.7511990423225154,3.9016424449132123,-0.09451448300901118,0.24727196655464895,-0.9679720918108105,-0.04989699433280304,-0.2797328854116299,0.07217374760737248,-2.1558794938868653,1.700055547620976,-0.09446937158813633,0.23939081537643603,-0.8659789843663472,-0.048448070399940465,-0.2806280479718745,0.07215928464074726,-1.8652680293464505,1.533327876287156
All Countries,Total,2151.973638478569,675.5185729407759,0.5085692240122418,2090.238944482936,1511.7347083215934,2792.7927574824707,233.25547420152262,5104.507997241101,1411.7542032577696,439.18067506198344,0.49207237365270834,1373.1271718719304,997.9305027875763,1835.1037131575563,197.0362101296835,3585.0610532554383,1092.0373400725355,336.6551731749912,0.5139618917355094,1064.006896963976,772.6692894007926,1405.9797650106882,111.1619536518809,3045.680185178535,-745.7925918854784,213.73524576849044,-0.47323387920228144,-728.7220823530357,-946.4768067273773,-542.8582756937739,-1915.175532893375,-83.57374077074681,-6044.937464901374,1439.1192974976602,-0.2276692709839321,-5987.637737147447,-7415.4369821811815,-4673.726647409895,-12539.443697557987,-853.7432039653318,1406.18104659309,565.8580787043529,0.5366282683306983,1351.1018144463774,876.4926991804821,1940.5975003880692,-404.4212865445676,4017.8133295859525,665.9616113722913,347.21198328741235,0.42501844461555455,640.0396409757707,341.7808761655848,989.176129626779,-653.3115991162638,2549.4890492609074,346.2447481870572,255.65106456028406,0.3453062465853552,332.20566522854034,111.25547235244792,580.5960910432378,-743.1748275225004,1747.5454437003646,-6790.7300567868515,1620.225146395757,-0.22943305378408851,-6732.7835409967465,-8339.920408073645,-5241.4986086401295,-14051.841048532739,-937.3169447360785,-4638.756418308283,1197.948818707656,-0.38998801005368916,-4565.131511288702,-5753.35964419134,-3517.852683956302,-10567.637371192144,-704.061470534556,-5378.975853529082,1321.5592694885804,-0.28622700573407217,-5318.853560019321,-6615.824641543725,-4132.217901838739,-11043.30051535984,-683.4997122868311,-5698.692716714317,1375.5632612099257,-0.24837545247683745,-5627.9488216519885,-7005.318219419876,-4395.347286624191,-12205.029357157862,-826.1549910841976
Uganda,UGA,0.15631019602299176,0.19863042003260367,0.9284157552094752,0.12416348502654412,0.010996484102888138,0.29915703048465586,-1.204226092370814,1.569908660048107,0.07894630742817825,0.09966283229629157,1.8664737830466505,0.05430729030335279,0.009329072049063677,0.14898771153992477,-0.3579692574978662,1.081292807065303,0.07843083787615202,0.10113815013512759,1.9420717459492232,0.053647026102781215,0.008923714825942064,0.15108897433620755,-0.43290712187224645,1.173785500292826,-0.022762616950558447,0.02449293133045351,-1.356832612780197,-0.013879700329369297,-0.04583933653714057,-0.002326545580034084,-0.18334092321470633,0.026750671545718224,-0.009944147054973906,0.006434930222672325,-0.6010066364041471,-0.009378733677120641,-0.01575654998318504,-0.004090200610370312,-0.04474014445761042,0.008045359420398529,0.13354757907243334,0.19276102436355344,0.8160656993024411,0.10331264164674855,0.0020535931250482862,0.27121618776548284,-1.2231582203553073,1.5247473967973053,0.05618369047761981,0.09583067811756936,1.7749446149586305,0.03292078873113714,-0.005817638750697995,0.12193263690372243,-0.3900054447136073,1.0738766159808644,0.05566822092559355,0.0972379752932493,1.8240745375572816,0.032664949458267825,-0.005469569330342236,0.12330670130297217,-0.5480777473003128,1.1511172520204227,-0.03270676400553236,0.028564186076950843,-1.2926545658865458,-0.024712011349983014,-0.05876711058901281,-0.008678125457303669,-0.22323392746848184,0.0331847631476758,0.12360343201745944,0.1901326120192403,0.7575643017897616,0.0943341056740164,-0.0016507735744126202,0.2582142884848639,-1.2501546125763277,1.4981356273167907,0.0462395434226459,0.09380272199819582,1.7056790247216391,0.023788519900492952,-0.01319516416850859,0.10946916336593661,-0.4131776842634546,1.0428034234735033,0.04572407387061964,0.09520874721270607,1.7367083241206855,0.02335425990082745,-0.012141271328812774,0.11112335598778493,-0.5691976975730125,1.116443709332045
