Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Uruguay,URY,0.002011219712030033,0.005804108560280021,0.33660448763669515,0.0009380789455932561,-0.0007760317815325655,0.005789495712800567,-0.061910731349150705,0.05168967689605416,7.421254035362796e-05,0.000256206866662333,1.7657145926796904,0.0,0.0,0.00017456315376230834,-0.0029585174013894086,0.0026660327851674766,7.421254035362796e-05,0.000256206866662333,1.7657145926796904,0.0,0.0,0.00017456315376230834,-0.0029585174013894086,0.0026660327851674766,-0.0001501426991563869,0.0005278720699856336,-1.7404532238833412,-6.998331923617783e-05,-0.0004314798701997601,0.00016529186060768183,-0.004618140116008528,0.0020928345203582864,-0.0003998989148923583,0.00036629529778450326,-0.8679690327707623,-0.00035705849416166373,-0.0007162569124219985,-6.785063241019738e-05,-0.0027182571730592483,0.0006285521751442813,0.0018610770128736466,0.005797842039241433,0.27222612915330147,0.0008176975340075008,-0.000911475140465826,0.005616170706396284,-0.061741559684574246,0.05048599432397193,-7.593015880275893e-05,0.0005623281500648851,-0.9728179446084833,-2.993757134793997e-05,-0.0003872354656487549,0.00027226594303824,-0.004907191510255034,0.004173333702889669,-7.593015880275893e-05,0.0005623281500648851,-0.9728179446084833,-2.993757134793997e-05,-0.0003872354656487549,0.00027226594303824,-0.004907191510255034,0.004173333702889669,-0.0005500416140487451,0.0007095310635540096,-2.0393381815871536,-0.0003739138183193728,-0.0010628398782256097,-2.6868557870954787e-06,-0.0063228743638925585,0.0019210901251168263,0.0014611780979812878,0.005706862171278607,0.04088769232331123,0.0005015432187619147,-0.0012133741858112632,0.005061721685566061,-0.06345013027583632,0.04912442498631133,-0.00047582907369511716,0.0007020209559159715,-1.9546226948737575,-0.00029758158770173677,-0.0009777190305017597,1.5067413590659676e-05,-0.0063228743638925585,0.002620542261519866,-0.00047582907369511716,0.0007020209559159715,-1.9546226948737575,-0.00029758158770173677,-0.0009777190305017597,1.5067413590659676e-05,-0.0063228743638925585,0.002620542261519866
United States of America,USA,8.22239375599652,19.09633706876332,1.1319156772814682,4.564292582187256,-5.950046075694826,23.0218413264276,-71.1656667115151,141.38736603870305,5.051219106272239,11.340482427361772,1.1325660604069423,3.1120362909982333,-3.1861338559363057,13.474907266446522,-58.70516632051366,99.40547752697543,4.803669878666927,10.908133007803423,1.1400105273801837,2.8854416848580997,-3.051932187741204,13.013996211982994,-58.45247059121958,94.2946731194513,0.22447168920439067,2.6957675028172456,1.8951459134931856,-0.048860726452460666,-1.3948338358335548,1.2919887766927767,-13.360131500341401,20.95733152350459,-38.6975851701881,67.34211658355024,-0.287906211576136,-36.79889182104246,-100.67447644604674,27.0325487079824,-370.0312524659025,201.22033766272148,8.446865445200913,19.529850911943946,1.1632458184368026,4.625698580183407,-5.948150152865322,23.620879230505963,-71.5840263717938,157.85366973156033,5.275690795476628,11.982516516969238,1.2094151362928327,2.965422598414218,-3.300951146564895,14.255532615740107,-57.22991343958907,98.89018907198404,5.028141567871318,11.561289268800712,1.221587191978729,2.7566420808394634,-3.1264984143210612,13.799797737669644,-56.97721771029499,96.68353849676015,-38.47311348098371,67.02054393117915,-0.2865714487349839,-36.5210198278751,-100.2814906615867,26.948524409555937,-373.88622938411277,203.3306941881327,-30.250719724987185,54.63704741965739,-0.42391892048526986,-27.513879861230517,-78.81730568253565,20.718944793626843,-371.73853683481633,191.4953213749158,-33.42189437471147,58.68126330164166,-0.3226702702339004,-31.371600743342576,-87.36448005839127,23.227394447534735,-312.530547728193,199.81923404563207,-33.66944360231678,59.10132963412407,-0.32186825648951517,-31.63906124898483,-87.81848454816783,23.498222171738888,-318.4574277783649,198.44009893123436
Uzbekistan,UZB,0.0017183651139783542,0.009937812403757271,0.11856426122260215,0.0005112735482157825,-0.0029248597275781858,0.006813382792275275,-0.11971203423479093,0.10269260525575634,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00023585925813183098,0.0015734486535999923,-0.0448654442978874,0.00024297494379762693,-0.0007899847520134508,0.0012472561859756914,-0.010021942346591487,0.00975739249755704,-0.02787755477439201,0.0359714386322633,-0.3451226057255958,-0.026374836631516893,-0.06065942801499263,0.007527916360197722,-0.19735797683405235,0.09539249064557152,0.001954224372110185,0.010141680568004362,0.19055601253045829,0.0006369994531648826,-0.0028613287281761372,0.007266291391176396,-0.12617327891665134,0.11040287350991905,0.00023585925813183098,0.0015734486535999923,-0.0448654442978874,0.00024297494379762693,-0.0007899847520134508,0.0012472561859756914,-0.010021942346591487,0.00975739249755704,0.00023585925813183098,0.0015734486535999923,-0.0448654442978874,0.00024297494379762693,-0.0007899847520134508,0.0012472561859756914,-0.010021942346591487,0.00975739249755704,-0.02764169551626018,0.035688193660895026,-0.3457715258542573,-0.026153530096367082,-0.060225292675659216,0.007444907789580057,-0.19322462557030173,0.09442614812489666,-0.025923330402281827,0.03490970048644791,-0.5704434961220981,-0.023279137697347643,-0.056318621741843614,0.006296024190376766,-0.2669588818981169,0.1312483656688951,-0.02764169551626018,0.035688193660895026,-0.3457715258542573,-0.026153530096367082,-0.060225292675659216,0.007444907789580057,-0.19322462557030173,0.09442614812489666,-0.02764169551626018,0.035688193660895026,-0.3457715258542573,-0.026153530096367082,-0.060225292675659216,0.007444907789580057,-0.19322462557030173,0.09442614812489666
Saint Vincent and the Grenadines,VCT,1.8215831944370185e-07,1.3088463580309585e-06,2.041540008428122,0.0,0.0,0.0,-1.114656220011221e-05,1.6083575817902757e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.4645317299975496e-08,1.3733621674684538e-07,-4.566195389039839,2.8066016376133785e-08,7.490506135670157e-12,9.147801833676212e-08,-1.650713670506701e-06,7.0775778937408e-07,-6.387375247803912e-07,3.735840603520084e-07,-0.652972645135009,-5.945201655735827e-07,-9.763040337792993e-07,-3.048027287128899e-07,-2.734003124441588e-06,5.566788074273212e-07,2.1680363674367732e-07,1.318548324624202e-06,2.034455712077269,3.161981248199074e-08,0.0,1.742605323421569e-07,-1.1086416158434152e-05,1.614771054783196e-05,3.4645317299975496e-08,1.3733621674684538e-07,-4.566195389039839,2.8066016376133785e-08,7.490506135670157e-12,9.147801833676212e-08,-1.650713670506701e-06,7.0775778937408e-07,3.4645317299975496e-08,1.3733621674684538e-07,-4.566195389039839,2.8066016376133785e-08,7.490506135670157e-12,9.147801833676212e-08,-1.650713670506701e-06,7.0775778937408e-07,-6.040922074804159e-07,3.790180076228903e-07,-1.136769134990252,-5.516417843928531e-07,-9.212095183911594e-07,-2.777695149927236e-07,-3.421979140140733e-06,5.322333467533388e-07,-4.21933888036714e-07,1.3356328283343148e-06,1.1306400374315881,-5.2624538863404e-07,-9.751801172824857e-07,-1.4267977308912428e-07,-1.2789666896219858e-05,1.4314625815149545e-05,-6.040922074804159e-07,3.790180076228903e-07,-1.136769134990252,-5.516417843928531e-07,-9.212095183911594e-07,-2.777695149927236e-07,-3.421979140140733e-06,5.322333467533388e-07,-6.040922074804159e-07,3.790180076228903e-07,-1.136769134990252,-5.516417843928531e-07,-9.212095183911594e-07,-2.777695149927236e-07,-3.421979140140733e-06,5.322333467533388e-07
Venezuela,VEN,0.1528720854747824,0.4256671736277699,-0.7330567345435401,0.13576942097415223,-0.13545690775800354,0.4861329460246414,-3.3111884061518135,2.504446422812861,0.14085259438313552,0.3328358733836186,-0.5096995463913221,0.11999959466928463,-0.0728292059002254,0.38947415179765665,-3.1279176824422286,2.3612448901367324,0.013542690340011381,0.2612360694609695,-3.126030282778478,0.02640466504622799,-0.10892930926198874,0.17583853748872735,-3.392457684274703,1.0349126406344324,-0.041437841341637846,0.04718442774904774,-1.5273957312555,-0.02200229224205407,-0.08535994850922951,-0.003937092106100909,-0.3311757850325627,0.054907763338396774,-0.16888002504644473,0.12832118300187123,-1.1865077478718253,-0.13559151589827756,-0.2859383124773361,-0.05937536183806344,-0.9572895395283386,0.20120809660989694,0.11143424413314454,0.4239764716190575,-0.8855630179430976,0.1011075558777921,-0.17550589967299907,0.4375104611373752,-3.5787537359088666,2.4306158355741077,0.09941475304149766,0.3302645879815519,-0.7100130938734873,0.08315659979010959,-0.11030481853505124,0.3431592234215675,-3.3558841550119722,2.3330201108744633,-0.02789515100162646,0.26441318321015694,-3.2454899393863172,0.00026017657574924124,-0.1589912152967184,0.1347595985627113,-3.6204241568444466,1.0210960227963914,-0.21031786638808259,0.1523942954722904,-1.152578810282987,-0.17944271298350303,-0.3437041870544787,-0.07771999854956149,-1.1384585363593767,0.2561158599482937,-0.0574457809133002,0.4348001837026301,-1.4069344584111392,-0.008322859670972665,-0.36142095338455676,0.25974475451445195,-3.822559052113959,2.1936292433482985,-0.06946527200494709,0.3379434710175718,-1.5121031464422257,-0.027413364886160665,-0.30279182355938494,0.1641046681883656,-3.9611680325964036,1.69872561633776,-0.19677517604807118,0.29880701349532346,-3.155227013455976,-0.1334611876534319,-0.37797489212673935,0.004304816214878422,-4.2257080344288775,0.820678538693563
Vietnam,VNM,0.1713044487968759,0.19217523612575443,1.2986460639596933,0.14021964999174902,0.016778591362086575,0.3201485545725297,-0.7476784350507775,1.6148861356596047,0.12194213085623487,0.13814193887135554,1.1675894094792607,0.1011169462583992,0.007621938294037387,0.22829721421063612,-0.6026609765028089,1.4381807795900958,0.11880848406167734,0.1341284133963499,1.1502066201622916,0.09797666288032392,0.007497593305473298,0.2239732273941862,-0.5820874896974813,1.3892741523824863,-0.2157245300094924,0.21703572001952565,-2.825423026698747,-0.16419729356249677,-0.3440106076523572,-0.054357294581275785,-2.7295705330605977,0.27018453195655645,-0.5567090008892827,0.3728312767751281,-0.9397286864416798,-0.49535619374329726,-0.8866907690689786,-0.23200253169320087,-2.562856192167037,0.5028120320489341,-0.04442008121261656,0.2409331813038518,-1.343618845384969,-0.015785223481585446,-0.18746410955460993,0.11240459228042185,-2.084405209850337,1.522587604026067,-0.09378239915325756,0.21917307124036026,-2.3098276651244696,-0.04852916699176553,-0.2210584678034645,0.04700546888241792,-2.8178952333035157,0.915313061922494,-0.0969160459478151,0.2178695661797466,-2.368329941675583,-0.05123818808994744,-0.22331161512818576,0.04275655310642071,-2.8200636167894864,0.8664064347148845,-0.7724335308987749,0.5196436246108551,-1.0991934004010402,-0.6856810530827528,-1.2124420053214586,-0.3239097392650977,-4.382295668240154,0.5578038758203615,-0.6011290821018991,0.4613405611425111,-1.3102336968337098,-0.5174003928665692,-0.9889977441460425,-0.20688806025714376,-3.273917371405695,0.41707173422932875,-0.6504914000425401,0.4738003291000684,-1.312407891315958,-0.5644236902250569,-1.0488602026143132,-0.24468346067581973,-4.470620368483072,0.48949503380282466,-0.6536250468370975,0.47460428067582927,-1.307597478960711,-0.5683312776272118,-1.0521707134121787,-0.24686328801756208,-4.472788751969043,0.4919469606279647
Vanuatu,VUT,7.892865947436427e-06,1.7212753018729813e-05,4.067567209034621,1.9468774847082457e-12,0.0,1.4956996187397478e-05,-3.212821092667035e-05,0.000204115700027634,1.158426149137601e-06,3.7054109085715265e-06,4.986580792497119,0.0,0.0,6.224859770319379e-07,-7.1105240806629575e-06,6.117880442566913e-05,1.158426149137601e-06,3.7054109085715265e-06,4.986580792497119,0.0,0.0,6.224859770319379e-07,-7.1105240806629575e-06,6.117880442566913e-05,7.474171283071576e-07,4.247619894282532e-06,2.127044864781318,-1.9115892530492958e-07,-1.5400336376613968e-06,2.7781328931783004e-06,-2.093175512537694e-05,3.8446370909724684e-05,-1.1004779624181314e-06,8.616281954384333e-07,-1.075791014219866,-9.81732478280249e-07,-1.8059555234203186e-06,-3.440360519120414e-07,-7.283304166721579e-06,1.2837454827021555e-06,8.640283075743586e-06,1.7911970780625437e-05,3.7223098105570833,2.190425676281152e-06,-8.890442554568431e-07,1.6554328741857105e-05,-3.2072110417145486e-05,0.0002043471166107682,1.9058432774447586e-06,5.813922223437161e-06,2.7365215008951598,5.878175414842422e-09,-1.330122738194306e-06,5.3580085936827055e-06,-2.093175512537694e-05,6.842893769921105e-05,1.9058432774447586e-06,5.813922223437161e-06,2.7365215008951598,5.878175414842422e-09,-1.330122738194306e-06,5.3580085936827055e-06,-2.093175512537694e-05,6.842893769921105e-05,-3.530608341109739e-07,4.243326753258435e-06,1.4559301171442502,-9.237590419610719e-07,-3.0105121879335934e-06,1.7771550200333443e-06,-2.745980903357003e-05,3.416340925528845e-05,7.539805113325454e-06,1.7635023323269714e-05,3.734893716349064,1.5021155968085927e-06,-1.9974013595355337e-06,1.5128774593919984e-05,-3.522975574410204e-05,0.00020123587001792025,8.053653150266272e-07,5.687353550012901e-06,2.381946141555474,-4.984337058168033e-07,-2.6810492330862343e-06,4.0617588968937474e-06,-2.6627855728763847e-05,6.4532963969697e-05,8.053653150266272e-07,5.687353550012901e-06,2.381946141555474,-4.984337058168033e-07,-2.6810492330862343e-06,4.0617588968937474e-06,-2.6627855728763847e-05,6.4532963969697e-05
Samoa,WSM,3.480370300501193e-07,1.1906775690880268e-06,4.473253946898902,0.0,0.0,3.7816209028804213e-07,-5.859865374227595e-06,1.489210235375347e-05,6.638973115381068e-08,2.2730722744596802e-07,4.186371002916812,0.0,0.0,4.753081373966795e-09,-1.0883193734802508e-06,3.6183288442264256e-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.734475778844234e-07,1.2468148630843601e-06,-2.894055184061489,-1.1615542764113345e-07,-1.3909687122890313e-06,9.237583380976761e-09,-1.0523890527825603e-05,2.014842305218528e-06,-5.576432876546495e-07,3.387394074863795e-07,-0.7594575773281317,-5.142640983424521e-07,-8.660518688242573e-07,-2.5907274772985337e-07,-2.403798004660412e-06,4.05156279993331e-07,-3.2541054783430413e-07,1.665327046809937e-06,0.2840654570962955,-9.767851544862381e-09,-1.2455083854267483e-06,1.879580834413823e-07,-1.0523890527825603e-05,1.4369786407664766e-05,-6.070578467306128e-07,1.252633769580418e-06,-2.762308336052671,-8.064450492030947e-08,-1.3227728187679581e-06,6.029536366435017e-08,-1.0523890527825603e-05,2.4474295740297664e-06,-6.734475778844234e-07,1.2468148630843601e-06,-2.894055184061489,-1.1615542764113345e-07,-1.3909687122890313e-06,9.237583380976761e-09,-1.0523890527825603e-05,2.014842305218528e-06,-1.2310908655390731e-06,1.3909826432661483e-06,-2.677838838709645,-7.601853687419404e-07,-2.0584383343325278e-06,-3.089954835155646e-07,-1.2493761736835605e-05,2.352398759329043e-06,-8.830538354889537e-07,1.7390230469804793e-06,-0.28075693502116106,-6.477058324074422e-07,-1.9034872215343522e-06,-6.647875437653205e-08,-1.2493761736835605e-05,1.2595756604011131e-05,-1.1647011343852625e-06,1.3858095553983136e-06,-2.6445888741579293,-7.136555944188512e-07,-1.9877403604897167e-06,-2.3964597328554344e-07,-1.2493761736835605e-05,2.187791308580025e-06,-1.2310908655390731e-06,1.3909826432661483e-06,-2.677838838709645,-7.601853687419404e-07,-2.0584383343325278e-06,-3.089954835155646e-07,-1.2493761736835605e-05,2.352398759329043e-06
Yemen,YEM,0.00386849094913753,0.008151533958569438,3.041241621903085,0.0014858133159003663,-0.0008179607466389689,0.009089559626257846,-0.019148011012954963,0.10345383782487051,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00012352347960780516,0.00048529677289552847,1.4771576272758242,8.774539304177565e-05,-0.0002777710720064627,0.00044636707293525444,-0.0017136783848664887,0.003861090689774477,-0.010416541281111706,0.00811520002780128,-1.6522932565382713,-0.008731238985087961,-0.016143627219961945,-0.004080915857117551,-0.06750140988547479,0.015315155324815154,0.003992014428745336,0.008185375007813954,3.0240174120470895,0.0016137638085640675,-0.0007822631575900746,0.009223062098241324,-0.018318690252563052,0.10413941385969494,0.00012352347960780516,0.00048529677289552847,1.4771576272758242,8.774539304177565e-05,-0.0002777710720064627,0.00044636707293525444,-0.0017136783848664887,0.003861090689774477,0.00012352347960780516,0.00048529677289552847,1.4771576272758242,8.774539304177565e-05,-0.0002777710720064627,0.00044636707293525444,-0.0017136783848664887,0.003861090689774477,-0.010293017801503901,0.008080020901924688,-1.6714396195793282,-0.008559108478332526,-0.01591811979290586,-0.003984028612249287,-0.06845791113799145,0.015532172499353089,-0.006424526852366371,0.010226611648813107,-0.03041684792070527,-0.005420399922554765,-0.014157420178277536,0.0009279900613750024,-0.06443938488817458,0.08626348067700665,-0.010293017801503901,0.008080020901924688,-1.6714396195793282,-0.008559108478332526,-0.01591811979290586,-0.003984028612249287,-0.06845791113799145,0.015532172499353089,-0.010293017801503901,0.008080020901924688,-1.6714396195793282,-0.008559108478332526,-0.01591811979290586,-0.003984028612249287,-0.06845791113799145,0.015532172499353089
South Africa,ZAF,0.05444399116024147,0.38774317317235407,0.8508114619260443,0.021987895355033805,-0.20810816704378815,0.3017235250093205,-1.9447704811595143,3.3580573601582397,0.014173632052169477,0.04662663389905058,-0.3895765263393288,0.008969759675465323,-0.009028557861678442,0.04285829366295231,-0.4821366163971621,0.3482136563686831,0.014173632052169477,0.04662663389905058,-0.3895765263393288,0.008969759675465323,-0.009028557861678442,0.04285829366295231,-0.4821366163971621,0.3482136563686831,0.00175936018162882,0.012245973534489033,-0.3363130415212001,0.001564430950554641,-0.007965922530057654,0.01169633988362317,-0.07405007846151204,0.06197967973562503,-0.5865802626898355,0.4796393386106239,-0.46947947004267443,-0.5602102160860283,-1.015141957615964,-0.13382304201011008,-3.0090722405856956,0.9195792136782938,0.05620335134187029,0.3878282560115829,0.858413657252291,0.022950614428285603,-0.20503349239028903,0.30177618717828625,-1.9414522182468454,3.346687568449931,0.0159329922337983,0.048758154810707645,-0.199063844172184,0.009676054538622043,-0.009876929376882839,0.0477359298523129,-0.4678721427628088,0.36795152785855534,0.0159329922337983,0.048758154810707645,-0.199063844172184,0.009676054538622043,-0.009876929376882839,0.0477359298523129,-0.4678721427628088,0.36795152785855534,-0.5848209025082065,0.47846654141405626,-0.4729606765306897,-0.5567167287314283,-1.0129151519152013,-0.13403747984890582,-3.020442032294004,0.9369178673829327,-0.5303769113479653,0.5838929301324678,-1.2285324922912864,-0.42131850526716064,-1.0293220952665043,-0.03139282095625029,-4.681491417399716,1.4896544225360362,-0.5706472704560372,0.4688852058203972,-0.49223503430696314,-0.5437012172332253,-0.989364889984083,-0.12910968414809998,-2.9089446917910307,0.9589471861221128,-0.5706472704560372,0.4688852058203972,-0.49223503430696314,-0.5437012172332253,-0.989364889984083,-0.12910968414809998,-2.9089446917910307,0.9589471861221128
