Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Uruguay,URY,6.014153278304488,16.798710185178468,0.462751130433603,2.9023579190206243,-2.5043071402072803,17.508173165167577,-146.67876342214737,169.39355821135584,0.2206029187593436,0.7275217189223725,1.6526929073395589,0.0,0.0,0.5460267137207325,-9.821367694604895,8.875351445619877,0.2206029187593436,0.7275217189223725,1.6526929073395589,0.0,0.0,0.5460267137207325,-9.821367694604895,8.875351445619877,-0.46602256162651085,1.4900669925834107,-1.5181856835716456,-0.2315890863330255,-1.3554978127321304,0.5175793856488374,-14.13927714194308,7.2239372972568665,-1.191770607997509,0.9738634105536678,-0.4433018164503664,-1.1399030653943014,-2.0730447089293995,-0.27181139448178304,-8.255709504146298,2.06984910714962,5.548130716677978,16.75344196474035,0.40313194604816865,2.5654734529022685,-2.902506618868307,16.944940245673582,-147.39571246910612,169.18413115010262,-0.24541964286716725,1.6178819628010663,-0.9056325625793656,-0.09917034988076726,-1.2296560368975515,0.8468688916857022,-18.855539560194746,12.13272361999992,-0.24541964286716725,1.6178819628010663,-0.9056325625793656,-0.09917034988076726,-1.2296560368975515,0.8468688916857022,-18.855539560194746,12.13272361999992,-1.6577931696240196,1.9754170971284206,-1.6537093086526353,-1.200079156116228,-3.190997975091093,-0.02993535790541426,-20.914918511035733,5.150967878593536,4.3563601086804695,16.52097469202784,0.22502566280857134,1.624696663523136,-3.867522940396635,15.385752879632191,-151.39844486803682,164.75420004522618,-1.4371902508646759,1.989224179862461,-1.6454226757258146,-0.9547587719860364,-2.9647998109484144,0.04333445792402918,-22.563675719128156,7.082476098551404,-1.4371902508646759,1.989224179862461,-1.6454226757258146,-0.9547587719860364,-2.9647998109484144,0.04333445792402918,-22.563675719128156,7.082476098551404
United States of America,USA,180.31531763173575,229.88267191398,1.197436384331218,134.21662521793218,3.230969060556701,370.000669958733,-1019.520095614517,2361.9214647884205,114.01334360126219,133.760988858086,1.3856916760063795,86.54470319808189,5.750196502598109,222.20470010569716,-485.7548035267538,1494.5497722678988,108.46989292127826,129.510747656319,1.3878760425458831,81.17590014692546,5.126419544263936,213.64627105811658,-462.6371551560553,1488.1164995537463,3.797600163527227,36.87591036702569,1.7748460363955088,-1.8065544777391302,-19.841317396237905,24.487018601590396,-155.57870780949085,307.77672104666357,-864.3290629111241,668.207345583907,-0.4064781246112313,-832.3179382428995,-1474.5616785229463,-231.82746744356854,-5182.407724571236,1397.8114010778152,184.112917795263,234.60291455375534,1.2110321606718446,136.78414363701523,0.6075415331434317,378.4091107596847,-1175.0988034240079,2250.5065897436243,117.81094376478943,140.6461558571789,1.4157745997023172,87.35834605615199,6.108447978654084,231.32766246080283,-520.7717391878348,1484.5294167487837,112.26749308480547,136.52041009529412,1.418703411301101,82.43611360004755,4.7222025390425015,223.0717314309532,-544.2276253291928,1478.0961440346312,-860.5314627475968,666.3696516407542,-0.41426737467762575,-828.0500507734054,-1468.4804647788537,-230.5441098469494,-5035.634898387543,1422.72627886692,-680.216145115861,559.1945949725697,-0.713611095989292,-624.9324271382131,-1172.1724621191152,-171.8870634794555,-5170.9366186617335,1447.572058633869,-746.5181191463347,587.8472932813899,-0.5020231392898983,-708.6335145455337,-1277.5732927039678,-196.9704442380099,-4513.578065719171,1494.520859813074,-752.0615698263188,591.7245010752999,-0.49854316769924256,-714.5521531872555,-1286.7473280320287,-198.6198628926918,-4586.133180913104,1507.2101125556114
Uzbekistan,UZB,1.1478546935939158,5.2682311636462265,-0.18357616016599326,0.47212034853479357,-1.3989488515074193,4.1314187432497835,-67.9226111050072,51.3960231070461,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14086231650893455,0.8308238404072831,-0.2634954837194728,0.1723418283542461,-0.5064885471845125,0.7087223145766662,-5.1947555788041875,5.954789275445291,-18.904020532034224,15.372086243208237,-0.422847596516842,-18.170103956723672,-32.877360103202655,-4.339680960410524,-129.33204317554538,32.996345307281224,1.2887170101028502,5.353518021709976,-0.08817957307669812,0.6141336965935769,-1.3055392009828608,4.402626915631199,-69.14385140985027,55.24237481316704,0.14086231650893455,0.8308238404072831,-0.2634954837194728,0.1723418283542461,-0.5064885471845125,0.7087223145766662,-5.1947555788041875,5.954789275445291,0.14086231650893455,0.8308238404072831,-0.2634954837194728,0.1723418283542461,-0.5064885471845125,0.7087223145766662,-5.1947555788041875,5.954789275445291,-18.76315821552529,15.285134758325386,-0.43216670425938314,-18.017205425649518,-32.636121777871104,-4.298810940175934,-123.3772539001001,32.9136359314691,-17.61530352193137,15.28451050534135,-0.7647845306499058,-16.136981887966854,-30.95587023365742,-3.7529653641317213,-162.52597170779583,36.236620787711516,-18.76315821552529,15.285134758325386,-0.43216670425938314,-18.017205425649518,-32.636121777871104,-4.298810940175934,-123.3772539001001,32.9136359314691,-18.76315821552529,15.285134758325386,-0.43216670425938314,-18.017205425649518,-32.636121777871104,-4.298810940175934,-123.3772539001001,32.9136359314691
Saint Vincent and the Grenadines,VCT,0.011357459412376463,0.09223764393513025,2.3748090784621967,0.0,0.0,0.0,-1.076093524969876,1.6408843503566222,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0021304580666653672,0.009978197979663383,-4.731192098905652,0.0014780185043050214,0.0,0.00595425647377733,-0.17136307348461832,0.06839753615572566,-0.040596594258347406,0.03292881975607987,-0.40192811113277166,-0.039114750875219456,-0.07060162628558972,-0.009337279869672572,-0.2596154569957247,0.07393010995742873,0.01348791747904183,0.09294363510750268,2.390408170492779,0.0016925546424337843,-2.756310231115579e-05,0.011539204196055333,-1.0683086737922185,1.6562868719307628,0.0021304580666653672,0.009978197979663383,-4.731192098905652,0.0014780185043050214,0.0,0.00595425647377733,-0.17136307348461832,0.06839753615572566,0.0021304580666653672,0.009978197979663383,-4.731192098905652,0.0014780185043050214,0.0,0.00595425647377733,-0.17136307348461832,0.06839753615572566,-0.038466136191682036,0.03273240796436343,-0.7812793141850966,-0.035996116322639105,-0.06668632251316768,-0.008615842606321335,-0.34742745401953273,0.09271858519450436,-0.02710867677930558,0.09484106926413546,1.1278942162600043,-0.033126857782073874,-0.06979700336864778,0.0022260881134956306,-1.2342694262706668,1.4565173251984869,-0.038466136191682036,0.03273240796436343,-0.7812793141850966,-0.035996116322639105,-0.06668632251316768,-0.008615842606321335,-0.34742745401953273,0.09271858519450436,-0.038466136191682036,0.03273240796436343,-0.7812793141850966,-0.035996116322639105,-0.06668632251316768,-0.008615842606321335,-0.34742745401953273,0.09271858519450436
Venezuela,VEN,15.922859868564151,52.451058379142616,-0.5991289209980857,9.919446956734575,-15.050964783890814,54.27838813221636,-690.4691448506278,460.6774060562333,15.04753758440016,40.429318226242074,-0.26162635603309153,8.854448306838394,-9.270982974066149,44.840559654632806,-536.8028407516538,408.50196101504025,1.4784893841222404,30.84431851335364,-3.450200260959467,1.8057355724862156,-11.928071148426225,19.682586543805087,-582.2023169825129,191.77009642009588,-4.436065699914193,6.1002036832674635,-1.746821834238046,-2.0105937092997594,-9.639151561826694,-0.15278456919397712,-57.874714115992134,16.09381325019266,-17.992749715812277,17.89498833027064,-1.1752875413377848,-14.02517037175414,-33.454864259471975,-3.253649923598973,-160.40103357735902,43.67327600775194,11.486794168649956,51.95189389369056,-0.8341857681425207,7.119435278758413,-18.551773647304845,48.421577550185184,-695.5792105873393,445.2145276284066,10.61147188448597,39.83492214237664,-0.5489564935907001,5.917911230859319,-12.775547983656262,38.95842184253115,-541.9129064883653,393.03908258721356,-2.9575763157919526,31.33664465540006,-3.6751064470481185,-0.033678880522725746,-17.169816012381524,14.689133132514732,-587.3123827192244,179.07197331442612,-22.428815415726472,21.528996988318884,-1.089441274949735,-18.425372055232927,-40.898707978860614,-4.200213513243789,-190.53390145977005,53.01037932849682,-6.5059555471623245,52.43791367835867,-1.7353757802229042,-0.7344944372836573,-37.97405419969508,26.580954070249774,-800.1704716478373,355.6581404586832,-7.381277831326309,40.717431102533055,-1.6790698159182864,-2.024291640348833,-32.88742183469851,18.083542487232705,-650.6520019724675,285.5870832476688,-20.95032603160423,37.08866056639275,-3.3496941301720926,-12.022145403317733,-43.60191282928457,2.1589765468801123,-694.8260338131064,169.16659374000992
Vietnam,VNM,13.759339081791236,18.48820850046971,1.4562594877213593,10.257712297950992,-0.026879071800654773,27.851377256826808,-86.63970652045111,248.95426766812935,9.822527386389144,13.144747512010648,1.247314907362058,7.353296047372682,-0.27605275038578514,20.37736637578045,-68.08518210325306,178.28391152140492,9.577691223378862,12.762964713359622,1.2449622193249628,7.1069409024542285,-0.26048639643459665,19.916993081069172,-65.7609075106487,172.2212072205055,-17.36127277857848,20.655631702710657,-2.461422764756504,-12.68337223319453,-30.734439231442124,-2.3436379845000936,-283.706156675889,97.71089907740212,-44.873624392588866,39.729146893315225,-0.794096424687732,-40.00656696278779,-79.52490680377187,-9.28238103722431,-364.89641864779463,95.84045204015919,-3.6019336967872495,21.359947481092647,-1.3893571554759008,-0.7642470685271748,-15.708042139728342,9.110885889455977,-265.1020251769291,207.45475362460664,-7.538745392189343,19.38149066928847,-2.333871960210725,-2.9810559210865764,-18.70157812920495,3.966084016636329,-257.8994296302172,104.95874613482185,-7.783581555199622,19.266949589086483,-2.385848245307626,-3.160219632486979,-18.91543122764,3.692359423910081,-258.41902414705913,98.89604183392242,-62.23489717116734,55.087477792966986,-0.8487767830327608,-55.91412198344659,-109.60071139789119,-13.006555677307972,-508.28612221393195,160.82436340815175,-48.47555808937611,47.50606650268207,-1.183219418897571,-40.21760039974744,-88.35065989400105,-7.667052198254806,-503.503475157315,145.1935385518614,-52.4123697847782,49.03936961556935,-1.058594644660077,-44.83741152161889,-93.98384060811988,-9.79339634527643,-452.65035235002466,150.73015751514234,-52.657205947788476,49.13887421813696,-1.0498166989889919,-45.1564666809122,-94.31142734185553,-9.923876186847465,-453.1541635861515,151.17120910229437
Vanuatu,VUT,0.20561877812930993,0.4621226956226319,3.785119078522404,2.1600731911244943e-08,0.0,0.3917505775330954,-2.181506011405053,6.762406317734631,0.029878788315572495,0.09911185503846721,4.553570928143944,0.0,0.0,0.007463677499710702,-0.5116540418961828,1.4176667412226653,0.029878788315572495,0.09911185503846721,4.553570928143944,0.0,0.0,0.007463677499710702,-0.5116540418961828,1.4176667412226653,0.019356677060663154,0.11517996592587666,2.1148506975691506,-0.004367324687889545,-0.042166389420088345,0.06990520479878246,-0.6698377207070058,1.0940136050642406,-0.02864362194819525,0.024189895282183255,-0.6054902695762431,-0.026623673076341677,-0.05019411201605439,-0.006306960970865092,-0.21495863451328545,0.054079607875317584,0.22497545518997314,0.4813885995889787,3.5291435047750395,0.0465946404087916,-0.02747648400216124,0.43921214287379756,-2.1899871935083226,7.332232089032369,0.049235465376235646,0.15458087560840714,2.518550311140564,0.0004052232334548891,-0.03658315845631568,0.14121723702151742,-0.6698377207070058,2.1761564478482254,0.049235465376235646,0.15458087560840714,2.518550311140564,0.0004052232334548891,-0.03658315845631568,0.14121723702151742,-0.6698377207070058,2.1761564478482254,-0.009286944887532091,0.11466214732757143,1.4681790630927276,-0.023366305173278718,-0.08330940122913262,0.04614872064602822,-0.8094142955781108,0.9780845468164812,0.1963318332417779,0.47321505650962664,3.560791904041649,0.03142313426874459,-0.058633257781566854,0.39875136301421155,-2.15515880973241,7.181120915340347,0.0205918434280404,0.1504928325758992,2.2115669646390015,-0.011932421214721111,-0.07436419169756286,0.10869813516095395,-0.8094142955781108,2.0635049046824196,0.0205918434280404,0.1504928325758992,2.2115669646390015,-0.011932421214721111,-0.07436419169756286,0.10869813516095395,-0.8094142955781108,2.0635049046824196
Samoa,WSM,0.02655600930817421,0.10000496433642561,5.0647953482685875,0.0,0.0,0.020718719198574938,-0.6409390189835522,1.799967599835747,0.004474478026784324,0.017771418731823196,4.3132252393067985,0.0,0.0,2.9900369570771784e-05,-0.14597971611229982,0.2540595858795064,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.04971704104371266,0.1046967708226924,-3.1032483279349607,-0.003998757178912207,-0.10376324942793423,0.0013079862987917805,-1.209248431185587,0.34742321511509616,-0.04065758707221054,0.03323648695521532,-0.4393761697123119,-0.038934608651278,-0.07088713289230797,-0.009253351178875612,-0.26017449139091703,0.07280994715497648,-0.02316103173553846,0.13881059756808237,0.3193505126483767,-1.4449537193017906e-05,-0.09299021437625687,0.01659999826303501,-1.624301023384214,1.6882983487836447,-0.04524256301692833,0.1048632302259507,-3.0110976024898837,-0.0027081749908243243,-0.09874201000750024,0.005644933286439285,-1.2190615951499788,0.34742321511509616,-0.04971704104371266,0.1046967708226924,-3.1032483279349607,-0.003998757178912207,-0.10376324942793423,0.0013079862987917805,-1.209248431185587,0.34742321511509616,-0.0903746281159232,0.1212937953046099,-2.647173545484867,-0.05541515365681007,-0.15862423256044397,-0.01177513541832903,-1.4026156755967143,0.4097125932187864,-0.063818618807749,0.14700758826827462,-0.412397713320226,-0.04455357744347801,-0.1453475851519297,0.0055496571391696605,-1.790045581057224,1.493844101677225,-0.08590015008913889,0.12045410609429319,-2.6636279174372026,-0.05126894751192525,-0.15312257834375873,-0.007253339630417408,-1.4124288395611062,0.4097125932187864,-0.0903746281159232,0.1212937953046099,-2.647173545484867,-0.05541515365681007,-0.15862423256044397,-0.01177513541832903,-1.4026156755967143,0.4097125932187864
Yemen,YEM,0.8352026154245784,1.9928765495517968,3.3124249768320913,0.23051429222552372,-0.2235209409429919,1.9882385725338023,-9.530502602647033,46.29769889059437,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.026122084798152354,0.11647172343964173,1.6331893869762912,0.012440736263883461,-0.06267150125021756,0.09758041387315759,-0.5965655294356471,1.2593178071002966,-2.237801903329338,2.222221799476918,-1.5606572261438667,-1.87246362996552,-3.8120540830823844,-0.44863468531177286,-24.79027882029719,6.038063834607186,0.8613247002227308,2.003520631460981,3.2962550670416713,0.2605440018412389,-0.21648205069534304,2.025404284386491,-9.469307756935596,46.994974108590064,0.026122084798152354,0.11647172343964173,1.6331893869762912,0.012440736263883461,-0.06267150125021756,0.09758041387315759,-0.5965655294356471,1.2593178071002966,0.026122084798152354,0.11647172343964173,1.6331893869762912,0.012440736263883461,-0.06267150125021756,0.09758041387315759,-0.5965655294356471,1.2593178071002966,-2.2116798185311852,2.208281551722555,-1.5793749607419068,-1.8408051247251866,-3.7665438352738265,-0.4404170976112874,-24.57439467810482,6.128644477221892,-1.3764772031066068,2.5401512205109764,-0.38282693435233,-0.9873617150669698,-3.223619626710857,0.30047818687966693,-25.634723606660284,38.99513003048544,-2.2116798185311852,2.208281551722555,-1.5793749607419068,-1.8408051247251866,-3.7665438352738265,-0.4404170976112874,-24.57439467810482,6.128644477221892,-2.2116798185311852,2.208281551722555,-1.5793749607419068,-1.8408051247251866,-3.7665438352738265,-0.4404170976112874,-24.57439467810482,6.128644477221892
South Africa,ZAF,6.8310813675868305,49.60862048832688,0.8853737953953966,2.568177349492988,-27.2639721320791,38.91150771900752,-366.9459386467432,712.1031592516482,1.8030224493664515,6.079328972906507,-0.24656026704261955,1.1544231280569046,-1.2292425344706654,5.531589907190528,-95.04695076683139,71.83563432315863,1.8030224493664515,6.079328972906507,-0.24656026704261955,1.1544231280569046,-1.2292425344706654,5.531589907190528,-95.04695076683139,71.83563432315863,0.1981917685744862,1.598770400601961,-0.3026878856717545,0.18349705868644833,-1.1201090881212088,1.4978111943566237,-10.323886316787313,10.83573943010414,-75.8441534467281,61.50936567293308,-0.40088274306215477,-73.03089577933451,-132.0021347035511,-17.480254212806294,-480.85265519417794,138.63243873142258,7.029273136161317,49.652270787163985,0.8962832688238579,2.739047363130868,-27.044973561951,39.03297740828984,-356.11019921663905,718.3952717781025,2.001214217940938,6.330384495813937,-0.09923477075298376,1.2041661201831362,-1.3663846002765707,6.106853451912667,-101.31059240271028,78.34464851603613,2.001214217940938,6.330384495813937,-0.09923477075298376,1.2041661201831362,-1.3663846002765707,6.106853451912667,-101.31059240271028,78.34464851603613,-75.64596167815363,61.37363061894973,-0.40306668607964397,-72.87142843306371,-131.72489168667843,-17.472592336304658,-476.4712163866619,138.6978595237447,-68.81488031056679,74.54872679428665,-1.1243824607216244,-55.66908800133082,-132.74668842926602,-3.996936509755747,-689.8062826574364,311.75997546904955,-73.84293922878716,60.23211098303809,-0.43424244684756574,-70.76288093358386,-128.49490022747355,-16.959772650124197,-450.58705811970134,127.79016497909322,-73.84293922878716,60.23211098303809,-0.43424244684756574,-70.76288093358386,-128.49490022747355,-16.959772650124197,-450.58705811970134,127.79016497909322
Zambia,ZMB,20.29501919335971,38.128696795544116,0.20111562747917433,14.40128391769867,-1.4526567854712338,47.3097292398284,-376.54858860904653,427.2132511181649,14.720269508898216,24.37821177889597,0.33004982064652605,10.792568454436665,-0.748357594312673,32.891283157620364,-244.20415064992443,239.68261633867257,14.720269508898216,24.37821177889597,0.33004982064652605,10.792568454436665,-0.748357594312673,32.891283157620364,-244.20415064992443,239.68261633867257,-9.036537192527035,7.832731690427036,-0.7701993408078565,-8.265830783241885,-15.814048560818367,-1.9544769352997338,-68.1223886455094,21.677078270674627,-1.1343166000489355,0.9638245995036403,-0.6097378613933243,-1.0456851030026721,-1.9943237096855233,-0.24631657102766608,-8.260679743368678,2.1596783667370847,11.258482000832677,35.74663762461727,-0.41533878046119027,6.312955216085856,-5.7037771231402195,34.679448454853826,-417.39696981268247,393.1945919212866,5.683732316371179,21.988218566718423,-0.6396087574760594,3.0127024282136174,-5.4441435664336275,20.243676975311963,-285.05253185356037,205.66395714179424,5.683732316371179,21.988218566718423,-0.6396087574760594,3.0127024282136174,-5.4441435664336275,20.243676975311963,-285.05253185356037,205.66395714179424,-10.170853792575972,8.701007016884114,-0.6980092165025736,-9.399536642127472,-17.78561635136177,-2.231938465912876,-72.42871031269651,23.57748810639877,10.12416540078374,35.53136991684385,-0.5083314194865122,5.362577473678398,-6.444165929539066,33.10743384743249,-422.67580771785924,388.7365539161872,4.549415716322244,21.823473108541275,-0.7963753271752719,2.231422991294676,-6.418445116599623,18.767511924161713,-290.33136975873714,201.20591913669486,4.549415716322244,21.823473108541275,-0.7963753271752719,2.231422991294676,-6.418445116599623,18.767511924161713,-290.33136975873714,201.20591913669486
