Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Trinidad and Tobago,TTO,0.20698879393608494,0.8005027726603691,5.092742194864861,0.04293286171630556,-0.033304670698783935,0.47002496564597573,-6.438593213762229,15.111241041673264,0.19050615404106971,0.7935637403919259,5.277556768645723,0.0,-0.0030289903943680656,0.43087852548994543,-6.438593213762229,15.111241041673264,0.19050615404106971,0.7935637403919259,5.277556768645723,0.0,-0.0030289903943680656,0.43087852548994543,-6.438593213762229,15.111241041673264,0.04038203302472052,0.053885074464509734,1.1570653634253,0.03055479444643171,-0.008842460654733266,0.08848492520834542,-0.12248563434246632,0.39641650198665407,-6.955836664768154,5.6454892181741965,-0.47840505524368343,-6.647677806722172,-12.03746360411451,-1.67722362700719,-39.53873432624161,11.324054145789058,0.24737082696080548,0.808716962583721,5.052384833915821,0.09384241942633023,-0.02437857268695451,0.5276734458286004,-6.175063643089458,15.063445400740049,0.23088818706579023,0.8014202289729312,5.237812388777314,0.07272519154062254,-0.01813785258991462,0.479362036439509,-6.175063643089458,15.063445400740049,0.23088818706579023,0.8014202289729312,5.237812388777314,0.07272519154062254,-0.01813785258991462,0.479362036439509,-6.175063643089458,15.063445400740049,-6.915454631743435,5.613819429987492,-0.480104387690465,-6.599635753418152,-11.967071618265399,-1.6672741259905883,-39.61415169950563,11.343411044055184,-6.708465837807351,5.513013841749254,-0.5333945284921064,-6.347007131497017,-11.697302736212105,-1.57774088191783,-39.60477567236956,11.734922083571139,-6.724948477702365,5.522239769601388,-0.5289942579338256,-6.362596791847678,-11.731711588296305,-1.5809721231070823,-39.600755883303066,11.343411044055184,-6.724948477702365,5.522239769601388,-0.5289942579338256,-6.362596791847678,-11.731711588296305,-1.5809721231070823,-39.600755883303066,11.343411044055184
Tunisia,TUN,-0.225674139445013,3.9003715902461646,-0.9361254573627564,0.05471772212459651,-2.3744023228640407,2.007109264106525,-35.137769907508435,23.61591009498879,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.05456552319198428,0.24162068999922093,-0.3444201078059229,-0.0196960886593045,-0.25239585536022574,0.11602715762563524,-1.5089945448936124,1.0601514145068052,-5.136743291541355,4.118731575949794,-0.3973251450486021,-4.954344540032318,-8.92969100868384,-1.2377620406650425,-26.73386995851195,7.731967156746453,-0.2802396626369973,3.9116004513440115,-0.9855547669375844,0.03722481305084001,-2.468971541701576,1.935886449594221,-35.64318290358455,24.431399791315805,-0.05456552319198428,0.24162068999922093,-0.3444201078059229,-0.0196960886593045,-0.25239585536022574,0.11602715762563524,-1.5089945448936124,1.0601514145068052,-0.05456552319198428,0.24162068999922093,-0.3444201078059229,-0.0196960886593045,-0.25239585536022574,0.11602715762563524,-1.5089945448936124,1.0601514145068052,-5.19130881473334,4.17054975896428,-0.40648677485065837,-4.996981320365691,-8.993892685069962,-1.240331988672038,-25.757393163938875,7.883492987621377,-5.416982954178353,5.839229820908792,-1.4963164560728737,-4.363699605812574,-9.871514974065304,-0.6518188219240288,-53.71413293125224,12.60675546157976,-5.19130881473334,4.17054975896428,-0.40648677485065837,-4.996981320365691,-8.993892685069962,-1.240331988672038,-25.757393163938875,7.883492987621377,-5.19130881473334,4.17054975896428,-0.40648677485065837,-4.996981320365691,-8.993892685069962,-1.240331988672038,-25.757393163938875,7.883492987621377
Turkey,TUR,10.613474407086903,20.798687603951507,1.4457875782313603,6.545191331641167,-2.4433649767780246,24.901579491747555,-93.79622534173534,197.10547165042075,2.387377957939312,4.725633950907649,2.72175811168917,1.2729156588766946,-0.15437233843602918,5.101463021682973,-18.21997056724455,79.36469921696371,2.387377957939312,4.725633950907649,2.72175811168917,1.2729156588766946,-0.15437233843602918,5.101463021682973,-18.21997056724455,79.36469921696371,2.5479123011684264,4.111313913743383,1.228042483389009,0.9063228825630607,-0.42378712434928706,6.501043801904167,-10.741741625190764,30.24247949617597,-69.98055746643007,56.294850531644094,-0.408990137909427,-67.09412791620032,-121.2902968594628,-16.37820589553526,-337.2984122047029,104.91309856095306,13.16138670825533,21.872432217434074,1.4843242500025822,8.784225834998365,-1.4363550665272196,29.041657175644502,-83.10554618847986,196.55934294469418,4.935290259107739,6.793372720966102,1.7187676032119528,3.1326139894269556,-0.0771701342093791,10.21807756594371,-23.93435630061906,78.81857051123714,4.935290259107739,6.793372720966102,1.7187676032119528,3.1326139894269556,-0.0771701342093791,10.21807756594371,-23.93435630061906,78.81857051123714,-67.43264516526163,54.42551480111998,-0.42743598064400945,-64.54973831874995,-117.05638786374583,-16.030015632029095,-310.2324043973177,105.21465409213934,-56.81917075817474,49.61075927469602,-0.7327262151179497,-50.82237405757062,-101.57647049774083,-11.433831074038226,-313.24431922531863,112.67155400683166,-65.04526720732233,52.679046505013005,-0.43788706082479334,-61.684292100042775,-112.75837237828854,-15.379320282323414,-305.1562489332715,102.08306898235367,-65.04526720732233,52.679046505013005,-0.43788706082479334,-61.684292100042775,-112.75837237828854,-15.379320282323414,-305.1562489332715,102.08306898235367
Tanzania,TZA,29.375024661123327,43.25430777120109,1.3027355677382362,20.468276566794778,-0.16433427091692,60.760080836175945,-208.2672092968982,426.971947156634,13.849329901212023,20.69834542336665,1.4171169260222511,9.587022796629224,-0.872583571997849,29.46373083878902,-110.54040675502903,221.1838972111715,13.738961604002668,20.562092084242956,1.4285040867507854,9.512819544113515,-0.8546607400840781,29.1516919327618,-110.28418914029524,221.1838972111715,-20.41611768082705,23.30881226607481,-1.7865950151998196,-14.052281751661692,-36.87170249016774,-3.0981846079567736,-192.56050288913946,59.49776365887668,-2.069472292876158,1.7205108003214138,-0.5799824156969191,-1.9224694411944652,-3.6150596496025154,-0.46901502401596856,-10.50747737673587,3.355473023522235,8.958906980296273,40.5458552861885,0.4659066688049943,4.163688468884425,-14.786382586679537,35.63949925567552,-266.8291025759681,390.8193615096642,-6.566787779615029,24.633246521481883,-1.062973613615838,-1.9985407508524737,-23.35733343471194,8.875644233620296,-189.82468071269744,187.6754139345295,-6.677156076824384,24.57883791158406,-1.0696894077999408,-2.042594078434755,-23.403972103348437,8.703405883056659,-188.94058328300179,187.6754139345295,-22.48558997370321,24.490559231640315,-1.6810310706655869,-16.384442501835068,-40.302647481990896,-3.7569320195130893,-199.82776629591856,62.853236682398915,6.889434687420114,40.26582970162143,0.3396847297246623,2.9416897429684177,-16.52692479517697,32.85235964181951,-274.6508025675397,384.57310460792445,-8.636260072491186,25.02064889885755,-1.2228706265956564,-3.187114798570109,-26.079394621503386,7.042522364876922,-194.82262440389283,179.56223361496004,-8.746628369700543,24.97307690755376,-1.2284119965602416,-3.2921382724774553,-26.061173691972602,6.888249045409558,-193.93852697419717,179.56223361496004
All Countries,Total,2133.5418697495406,1926.7882038813414,0.904291856566539,1866.093401861719,396.03677769392925,3823.3177724132,-3842.1606743276384,15961.952039770915,1401.4732971902865,1337.6172024595105,1.0141113522711942,1190.4048998024778,195.48828340501547,2593.3993242705114,-2736.2554547618984,11526.45340835451,1083.0496612280979,1025.8405968502402,1.0025378795247086,922.864511538625,157.7999569006571,2001.7519066957257,-2031.3941748154602,8754.181116667478,-738.6390562213381,637.9819002480467,-0.7265982513925469,-666.3966189468426,-1318.3571087741761,-157.26794161274796,-4113.951127233824,1084.8685800864343,-5995.010000145648,4796.673169176859,-0.3872389006075701,-5782.334332818366,-10372.575248238958,-1446.401218165828,-29892.433388570964,8812.329306424052,1394.9028135282022,1456.655382290979,1.218090470166888,1105.7346518809786,151.66812964274962,2642.0434186933485,-2931.321570654536,13353.638504695542,662.8342409689483,941.2924470170371,1.1843235545216746,461.38340809646945,-39.08281597319333,1448.7907526082352,-3645.9006502061175,8918.139873279137,344.4106050067598,669.2070124660362,0.9619821668014291,216.80287104711414,-115.63220298348931,883.6295702984646,-3192.6526550603385,6145.867581592107,-6733.649056366986,5391.606432513274,-0.3912356013008622,-6529.703617544417,-11682.581123617854,-1605.4212172175148,-33282.10392726525,9873.111603758958,-4600.107186617445,3810.913001282629,-0.5896911870658533,-4328.676813975428,-8012.827992401753,-1070.921778670039,-28841.357985250055,7865.373574453217,-5332.175759176699,4344.9913871152385,-0.49885846423162833,-5078.010115479007,-9289.42434239894,-1271.4861603165182,-29179.816963439564,8598.282029864,-5650.599395138887,4568.816149710465,-0.4524509223728506,-5404.557755309041,-9807.59008841687,-1338.7374388569492,-29798.59153469241,8900.589918082813
Uganda,UGA,13.501441839355445,20.158473008116406,1.0001493488732691,10.090245997605496,-0.5800939744930529,28.10949843851893,-131.58195414986952,220.0176435187728,7.012954639965238,10.209242761598448,1.95081735137624,4.439645215010338,0.19879744023391221,14.139395845756372,-36.19167600200754,100.40588035141135,6.923943453464393,10.134185652872965,1.9836223811673444,4.3232964345466725,0.21016029959015098,13.993321411253277,-36.19167600200754,100.40588035141135,-2.0500563582666023,2.566924700817481,-1.4445684468267896,-1.063418007061467,-4.417355022059127,-0.14067467067643055,-17.19057624420229,5.377225813999457,-0.8851244684672943,0.7260008027732703,-0.5033702294803514,-0.8337845039162033,-1.538411463652242,-0.20549823192220548,-4.382359903591075,1.3994691502665317,11.451385481088844,19.414676796880457,0.8960068441011512,8.12104770792864,-0.9412133696717531,24.98174377106727,-139.1360531944086,213.88910411807095,4.962898281698636,9.545078026572348,1.9657746259869775,2.5067803909968918,-0.791513115104266,11.270117132392542,-38.18336435577785,99.61659877521929,4.873887095197789,9.47840653445248,2.000453643135467,2.4210010573199976,-0.8351123482938813,11.07053753080012,-38.18336435577785,99.61659877521929,-2.935180826733897,3.0739954302801813,-1.2742495001712446,-2.094905290732961,-5.6262008091765034,-0.47995717923953657,-20.630340611372674,6.616550146853858,10.566261012621549,19.086831039685563,0.8306945645124741,7.288713395944389,-1.1350246238175274,23.69203079814412,-141.88353194981664,211.64398660349315,4.0777738132313415,9.26417926525414,1.910944446337194,1.7606416450127922,-1.3755338926544225,10.0661239809689,-40.399940705601416,96.79756888483061,3.988762626730495,9.200867976604851,1.9458518184480063,1.6782544889202529,-1.3824412301704874,9.87877310660577,-40.399940705601416,96.79756888483061
Ukraine,UKR,4.13896876152687,29.679445054437455,0.019776137485503782,1.9353947146092558,-12.72880700588065,24.080418339376035,-218.94037314426868,211.06913155334948,1.095827890421571,7.376549761031725,-0.7711361399039479,0.992931754857949,-2.32909953449496,5.658221052369633,-65.25305457766432,77.69893088996876,1.095827890421571,7.376549761031725,-0.7711361399039479,0.992931754857949,-2.32909953449496,5.658221052369633,-65.25305457766432,77.69893088996876,-0.5738044875632484,2.1072231349786774,0.4428458211509586,-0.7111842098086079,-2.3154102529649254,1.2433799506624814,-11.02182666046116,8.69646868127482,-38.747154528936605,32.10484567106584,-0.5608110838808711,-36.31421111260552,-67.52638116615377,-9.079109222138102,-203.58276069719102,62.8976871417049,3.565164273963622,29.69429532714092,-0.02799930930795604,1.7697313925034752,-13.273215273592307,23.314717121573032,-223.98900102710937,218.4559095651169,0.5220234028583227,7.62169864846297,-0.9917552162551788,0.49226292978422626,-3.2233222642046466,5.230816882580036,-72.0169356825352,73.74159056221535,0.5220234028583227,7.62169864846297,-0.9917552162551788,0.49226292978422626,-3.2233222642046466,5.230816882580036,-72.0169356825352,73.74159056221535,-39.320959016499856,32.61951728907945,-0.563773207316014,-36.753818156938884,-69.1807209447801,-9.174205620958436,-201.4309551539055,64.37108343033701,-35.18199025497299,41.944211074954524,-1.4877175674668863,-25.420865634300455,-68.460175650026,-1.8762994791689287,-350.93917619258445,115.9384880570936,-38.22513112607828,32.703693079685365,-0.7173814624643412,-34.89350855446665,-67.4924822722099,-8.560970731389686,-204.6271824473903,66.58810180693727,-38.22513112607828,32.703693079685365,-0.7173814624643412,-34.89350855446665,-67.4924822722099,-8.560970731389686,-204.6271824473903,66.58810180693727
Uruguay,URY,5.886983523278061,16.992442714668574,0.05258501631663814,3.0688485703175,-2.338551306268148,17.105611833159667,-141.11237318907126,154.5428504193342,0.21776467863121024,0.7361326830143307,1.1873328352472474,0.0,0.0,0.5486637683519138,-7.266869148203939,7.231637686557291,0.21776467863121024,0.7361326830143307,1.1873328352472474,0.0,0.0,0.5486637683519138,-7.266869148203939,7.231637686557291,-0.4412650018433329,1.454505233550141,-1.4459616108320206,-0.2205885693888079,-1.3329447542212123,0.5336709485962375,-11.961637589913584,4.37557068986418,-1.1905763576869435,0.9600255934305021,-0.4189012843744129,-1.1445101590494442,-2.0711883793519896,-0.2854787609587573,-5.907767005663164,1.703133004861612,5.445718521434728,16.95544105826933,-0.012518733842191324,2.712590311441548,-2.7177014551690424,16.699380033584095,-139.95982513269982,142.58121282942062,-0.22350032321212265,1.6018505366395899,-0.8680012938112601,-0.09062368757206604,-1.1988206841688782,0.8433734365536951,-11.961637589913584,9.998158325142823,-0.22350032321212265,1.6018505366395899,-0.8680012938112601,-0.09062368757206604,-1.1988206841688782,0.8433734365536951,-11.961637589913584,9.998158325142823,-1.6318413595302763,1.9274276482349348,-1.5997011755885233,-1.1575223703425106,-3.15627663057122,-0.03510691354367591,-16.240298961643,4.742913441359629,4.255142163747785,16.746327549766253,-0.21573288945499217,1.761455150566245,-3.700806545444895,15.190473744962008,-143.91110781451223,138.3025514576912,-1.4140766808990661,1.9599872664601676,-1.6241599753131868,-0.9298026815837838,-2.926895364964154,0.04643348746711286,-16.240298961643,6.416161145716791,-1.4140766808990661,1.9599872664601676,-1.6241599753131868,-0.9298026815837838,-2.926895364964154,0.04643348746711286,-16.240298961643,6.416161145716791
United States of America,USA,186.59506988739517,245.40104314304787,1.267394133057794,135.34358411130705,0.5590210036283019,389.7895360155778,-654.9636000843714,1973.4781416284368,117.85843598942701,142.08994864178874,1.447470560863215,86.86317259667224,4.029085852039776,233.1479767109754,-365.42831753999957,1437.2811869924137,112.11256272061591,137.62822360811154,1.454178514729048,81.53673768030987,3.612171510857598,224.25973519638282,-365.25277107417196,1431.0944262605767,4.293373308925957,39.51242073794541,1.829405969724197,-1.7933756451564318,-21.10719982639338,26.71605835274986,-133.95355978252863,307.905003625778,-901.464027323265,723.3324299054568,-0.40671034686653573,-865.7204781560347,-1564.7827135940158,-219.45388668381332,-4711.187615002089,1357.5590721049527,190.88844319632113,250.68621574118623,1.2711102391994424,137.18108982373656,-0.5737783204917808,396.1126712605315,-665.5500598230456,2111.1647306058717,122.15180929835299,149.4864289270253,1.411434822286306,88.381164398829,4.405139513474873,244.0426866301712,-450.34394908742286,1359.5160682535363,116.40593602954186,145.1236163324245,1.4094519868617796,83.69840721526407,3.3401326747460773,234.92816672720235,-445.9427570184882,1353.3293075216993,-897.1706540143391,720.9580830454777,-0.41402803208516903,-861.5375404480278,-1563.2190705969836,-216.16611524442848,-4788.096993695215,1380.8094491335755,-710.5755841269439,602.2479389700177,-0.692458990844289,-655.744489805068,-1235.598467710491,-163.50413298582782,-4721.205698753786,1309.7284559786078,-779.312218024912,635.3087771706182,-0.5033221253650437,-740.332850928945,-1350.4656430166112,-185.05503326598716,-4519.0936622324325,1312.3911908490134,-785.0580912937231,639.5547797253491,-0.4995537173797231,-746.4344813989544,-1361.8028235326526,-186.58935497770076,-4548.353773605351,1329.6381965905498
Uzbekistan,UZB,1.1576015130270638,5.369985547637832,-0.2839125908008429,0.47354429288558886,-1.3910754521571953,4.18339541255928,-60.66823097657928,43.79813698109375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.143878871059134,0.8289973676724893,-0.2612140409129766,0.17527294985299446,-0.4975288936745575,0.7012167429000112,-4.635212924933582,4.007771244690677,-18.895871715226676,15.174824176717546,-0.3992232442357722,-18.20481201021208,-32.845607591307186,-4.482732603998677,-89.03022111320792,27.984547605928817,1.301480384086198,5.45774377501938,-0.18051066475295163,0.6146590011988691,-1.3334841545770613,4.4867315215978385,-58.22656508409018,44.88839077721294,0.143878871059134,0.8289973676724893,-0.2612140409129766,0.17527294985299446,-0.4975288936745575,0.7012167429000112,-4.635212924933582,4.007771244690677,0.143878871059134,0.8289973676724893,-0.2612140409129766,0.17527294985299446,-0.4975288936745575,0.7012167429000112,-4.635212924933582,4.007771244690677,-18.75199284416754,15.091329778417505,-0.4081593044283374,-18.06459225017955,-32.51724869973062,-4.487384834015589,-88.20233163386087,28.881780892573712,-17.59439133114047,15.13045611221084,-0.7785532050756059,-16.101928184794794,-30.77467196449245,-3.8879992373569863,-129.80221290032372,29.675974412472147,-18.75199284416754,15.091329778417505,-0.4081593044283374,-18.06459225017955,-32.51724869973062,-4.487384834015589,-88.20233163386087,28.881780892573712,-18.75199284416754,15.091329778417505,-0.4081593044283374,-18.06459225017955,-32.51724869973062,-4.487384834015589,-88.20233163386087,28.881780892573712
Saint Vincent and the Grenadines,VCT,0.011210772650228398,0.09661088948624466,2.5397691055157177,0.0,0.0,0.0,-0.7272904111729515,1.640901885461953,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.002210784859510943,0.009830370679200858,-4.7959216563054365,0.0015323011575530524,0.0,0.005981389484649268,-0.13910601980194714,0.04591568231646478,-0.04054170987827554,0.0325103882598657,-0.40329184276409713,-0.03900832512854342,-0.07007739343703354,-0.009792750818372845,-0.20547943332898214,0.06249659316176073,0.013421557509739342,0.09743194587410539,2.5727927098397774,0.001759019610158293,-1.6500928732214246e-05,0.011752330131417457,-0.7272682195491307,1.6563045716332134,0.002210784859510943,0.009830370679200858,-4.7959216563054365,0.0015323011575530524,0.0,0.005981389484649268,-0.13910601980194714,0.04591568231646478,0.002210784859510943,0.009830370679200858,-4.7959216563054365,0.0015323011575530524,0.0,0.005981389484649268,-0.13910601980194714,0.04591568231646478,-0.0383309250187646,0.03236653524475255,-0.7873031221725154,-0.03558804840723623,-0.06620520129235156,-0.009032589460204389,-0.27723179218696836,0.07024636524359569,-0.027120152368536196,0.09892647695900557,1.2308559840881876,-0.032599875004490755,-0.0690503264323377,0.002081058950227299,-0.8581988000914808,1.456532890088668,-0.0383309250187646,0.03236653524475255,-0.7873031221725154,-0.03558804840723623,-0.06620520129235156,-0.009032589460204389,-0.27723179218696836,0.07024636524359569,-0.0383309250187646,0.03236653524475255,-0.7873031221725154,-0.03558804840723623,-0.06620520129235156,-0.009032589460204389,-0.27723179218696836,0.07024636524359569
