Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Tajikistan,TJK,1.072712877562538,2.242527726651072,1.4056385262306919,0.5826469190109758,-0.2114652513303649,2.512318186393654,-18.500455657012964,24.76096874633293,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.33213720188753704,0.4340671540564752,-1.4031562779256557,-0.18533226470343706,-0.7378636163001487,0.009399502605879783,-3.1069132442571257,0.7795713482853481,-1.205893693235512,1.072230859942178,-0.7888651752351096,-1.0376593322152918,-2.178529110351095,-0.24481659516528845,-6.771474981345652,2.162412614817303,0.740575675675001,2.1820381199985586,1.2126529888257263,0.3116786443671752,-0.44214399255787024,2.113334305050663,-18.481007105609937,24.794906610135378,-0.33213720188753704,0.4340671540564752,-1.4031562779256557,-0.18533226470343706,-0.7378636163001487,0.009399502605879783,-3.1069132442571257,0.7795713482853481,-0.33213720188753704,0.4340671540564752,-1.4031562779256557,-0.18533226470343706,-0.7378636163001487,0.009399502605879783,-3.1069132442571257,0.7795713482853481,-1.538030895123049,1.3622231814947108,-0.8258105409013092,-1.3502748736703984,-2.7497752243426916,-0.31813479913203513,-9.850939854378781,2.5529687306689812,-0.4653180175605109,2.1977076232660364,-0.2347570086542823,-0.2729712990357135,-1.9262452059738047,0.7762454111961309,-23.622025221680058,18.793731644992082,-1.538030895123049,1.3622231814947108,-0.8258105409013092,-1.3502748736703984,-2.7497752243426916,-0.31813479913203513,-9.850939854378781,2.5529687306689812,-1.538030895123049,1.3622231814947108,-0.8258105409013092,-1.3502748736703984,-2.7497752243426916,-0.31813479913203513,-9.850939854378781,2.5529687306689812
Turkmenistan,TKM,0.8675453461157465,5.9617421077751676,0.018725149971130173,0.23645126852412132,-1.714768990061549,4.146505823386481,-54.34136504850737,48.97688403089131,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3314782472388585,0.827596338174666,-2.5419402722425537,0.005226114309979988,-0.7783604647654593,0.04734956396206783,-6.991855099117568,1.784403680413522,-10.60112835878295,8.486149739345587,-0.39106104119090634,-10.260411658016263,-18.352253122148262,-2.5409513981618876,-53.33041053761102,15.804494812790281,0.536067098876888,5.963902225530659,-0.17237193697200365,0.08846142083482784,-2.227294358129334,3.7863016105490654,-54.56473249250582,49.076743963326116,-0.3314782472388585,0.827596338174666,-2.5419402722425537,0.005226114309979988,-0.7783604647654593,0.04734956396206783,-6.991855099117568,1.784403680413522,-0.3314782472388585,0.827596338174666,-2.5419402722425537,0.005226114309979988,-0.7783604647654593,0.04734956396206783,-6.991855099117568,1.784403680413522,-10.932606606021805,8.787189969847333,-0.4257190693619823,-10.535995977392016,-18.94434860878078,-2.631428003831024,-60.32226563672859,16.202843628723244,-10.06506125990606,10.034758554769045,-1.232071902647245,-8.515118333930388,-18.493902072537836,-1.3044515590229508,-90.12736919346167,21.61177799385418,-10.932606606021805,8.787189969847333,-0.4257190693619823,-10.535995977392016,-18.94434860878078,-2.631428003831024,-60.32226563672859,16.202843628723244,-10.932606606021805,8.787189969847333,-0.4257190693619823,-10.535995977392016,-18.94434860878078,-2.631428003831024,-60.32226563672859,16.202843628723244
Trinidad and Tobago,TTO,0.20698879393608494,0.8005027726603691,5.092742194864861,0.04293286171630556,-0.033304670698783935,0.47002496564597573,-6.438593213762229,15.111241041673264,0.19050615404106971,0.7935637403919259,5.277556768645723,0.0,-0.0030289903943680656,0.43087852548994543,-6.438593213762229,15.111241041673264,0.19050615404106971,0.7935637403919259,5.277556768645723,0.0,-0.0030289903943680656,0.43087852548994543,-6.438593213762229,15.111241041673264,0.040141137304281205,0.05398895102956735,1.1615524543523408,0.030285772495430026,-0.009438103159842448,0.08787151904262143,-0.12248563434246632,0.39641650198665407,-6.955836664768154,5.6454892181741965,-0.47840505524368343,-6.647677806722172,-12.03746360411451,-1.67722362700719,-39.53873432624161,11.324054145789058,0.2471299312403661,0.8076868404602258,5.0551914258464645,0.0937094901002761,-0.0253420876829022,0.5232712943700746,-6.175063643089458,15.184440044557673,0.23064729134535092,0.8004497383280057,5.239231452232421,0.07341704299602261,-0.018414135911430214,0.4835535332704738,-6.175063643089458,15.184440044557673,0.23064729134535092,0.8004497383280057,5.239231452232421,0.07341704299602261,-0.018414135911430214,0.4835535332704738,-6.175063643089458,15.184440044557673,-6.915695527463874,5.614336889192179,-0.4795528652844628,-6.605590575315345,-11.973100097349901,-1.6658391504501386,-39.358137168042305,11.274311210826983,-6.708706733527788,5.51338874316483,-0.5324472231486707,-6.351239825073174,-11.700331377236022,-1.5764667702834227,-39.348761140906234,11.665822250342938,-6.725189373422804,5.522624048439775,-0.528075523452843,-6.36531354033861,-11.731542318160825,-1.5793919725361885,-39.34474135183974,11.274311210826983,-6.725189373422804,5.522624048439775,-0.528075523452843,-6.36531354033861,-11.731542318160825,-1.5793919725361885,-39.34474135183974,11.274311210826983
Tunisia,TUN,-0.225674139445013,3.9003715902461646,-0.9361254573627564,0.05471772212459651,-2.3744023228640407,2.007109264106525,-35.137769907508435,23.61591009498879,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.05323671619499413,0.24074061477605962,-0.3354457886121712,-0.019040355165302787,-0.254339553976762,0.1175043144564725,-1.5089945448936124,1.0123114455093614,-5.136743291541355,4.118731575949794,-0.3973251450486021,-4.954344540032318,-8.92969100868384,-1.2377620406650425,-26.73386995851195,7.731967156746453,-0.2789108556400071,3.908416052168151,-0.9641921939791317,0.03653221239684984,-2.4737007249911716,1.9471103947415747,-35.64318290358455,22.988638653152805,-0.05323671619499413,0.24074061477605962,-0.3354457886121712,-0.019040355165302787,-0.254339553976762,0.1175043144564725,-1.5089945448936124,1.0123114455093614,-0.05323671619499413,0.24074061477605962,-0.3354457886121712,-0.019040355165302787,-0.254339553976762,0.1175043144564725,-1.5089945448936124,1.0123114455093614,-5.18998000773635,4.166968869966267,-0.41071373491279717,-4.9785892557018085,-9.001107411228144,-1.2430878290937604,-27.908698618570405,7.603233644014009,-5.415654147181362,5.83457553150059,-1.490895209633311,-4.367018696771176,-9.86700817288107,-0.6576649075726299,-53.71413293125224,12.60675546157976,-5.18998000773635,4.166968869966267,-0.41071373491279717,-4.9785892557018085,-9.001107411228144,-1.2430878290937604,-27.908698618570405,7.603233644014009,-5.18998000773635,4.166968869966267,-0.41071373491279717,-4.9785892557018085,-9.001107411228144,-1.2430878290937604,-27.908698618570405,7.603233644014009
Turkey,TUR,10.613474407086903,20.798687603951507,1.4457875782313603,6.545191331641167,-2.4433649767780246,24.901579491747555,-93.79622534173534,197.10547165042075,2.387377957939312,4.725633950907649,2.72175811168917,1.2729156588766946,-0.15437233843602918,5.101463021682973,-18.21997056724455,79.36469921696371,2.387377957939312,4.725633950907649,2.72175811168917,1.2729156588766946,-0.15437233843602918,5.101463021682973,-18.21997056724455,79.36469921696371,2.539235588403399,4.154690495049212,1.1782046819104213,0.892214881119805,-0.4374581290883903,6.527385230351131,-11.14896011255397,30.24247949617597,-69.98055746643007,56.294850531644094,-0.408990137909427,-67.09412791620032,-121.2902968594628,-16.37820589553526,-337.2984122047029,104.91309856095306,13.152709995490303,21.880778310944912,1.4905377513742875,8.701605330244453,-1.4652733123479178,28.904290752872154,-83.10554618847986,195.5499340476088,4.926613546342712,6.819385029254525,1.7409103589857333,3.128122606391859,-0.10128616185054035,10.245356579076027,-23.93435630061906,77.80916161415173,4.926613546342712,6.819385029254525,1.7409103589857333,3.128122606391859,-0.10128616185054035,10.245356579076027,-23.93435630061906,77.80916161415173,-67.44132187802667,54.433024262786226,-0.42823896132319,-64.53149520122261,-116.78157890653313,-15.967832551781214,-339.6737865601474,109.70991093891462,-56.827847470939766,49.6190641005263,-0.7304420531349448,-50.81233852775231,-101.56835970410076,-11.484671611974502,-301.0551707924495,112.67155400683166,-65.05394392008735,52.68676264435317,-0.4383825612036457,-61.735889998537985,-112.55555953057626,-15.392508541573203,-334.5976310961012,106.57832582912894,-65.05394392008735,52.68676264435317,-0.4383825612036457,-61.735889998537985,-112.55555953057626,-15.392508541573203,-334.5976310961012,106.57832582912894
United Republic of Tanzania,TZA,29.375024661123327,43.25430777120109,1.3027355677382362,20.468276566794778,-0.16433427091692,60.760080836175945,-208.2672092968982,426.971947156634,13.849329901212023,20.69834542336665,1.4171169260222511,9.587022796629224,-0.872583571997849,29.46373083878902,-110.54040675502903,221.1838972111715,13.738961604002668,20.562092084242956,1.4285040867507854,9.512819544113515,-0.8546607400840781,29.1516919327618,-110.28418914029524,221.1838972111715,-20.333840035062376,23.287683211108597,-1.8060509295800065,-13.98751423263909,-36.41530114151785,-3.118154948032337,-192.56050288913946,59.49776365887668,-2.069472292876158,1.7205108003214138,-0.5799824156969191,-1.9224694411944652,-3.6150596496025154,-0.46901502401596856,-10.50747737673587,3.355473023522235,9.041184626060952,40.61446716052396,0.47626153957410894,4.3446751161677035,-14.764194190282923,36.29447287819927,-266.8291025759681,390.8193615096642,-6.484510133850352,24.748262140235422,-1.0387141605432852,-1.944640345144744,-23.314179645641673,9.217748331565726,-189.82468071269744,164.10161244522826,-6.594878431059708,24.69195897509187,-1.0465389446044664,-1.9817185794190486,-23.33190740706351,9.089336729416086,-188.94058328300179,164.10161244522826,-22.403312327938533,24.46448748717631,-1.7011077764004643,-16.311510014130683,-39.890081851850134,-3.7953486058283956,-199.82776629591856,62.853236682398915,6.971712333184792,40.33130049788391,0.35129307305289853,3.2208372288082385,-16.66642538623816,33.62701207093458,-274.6508025675397,384.57310460792445,-8.553982426726511,25.128086129657905,-1.2003160082419462,-3.1062383335962265,-26.009999799082,7.283034014767936,-194.82262440389283,155.9884321256588,-8.664350723935867,25.078603063571684,-1.2069684001068266,-3.1444842579229366,-26.002749861718538,7.094866470270488,-193.93852697419717,155.9884321256588
All Countries,Total,2133.5418699497113,1926.788203856561,0.9042918573696693,1866.0934034283332,396.0367781663003,3823.3177777613946,-3842.160674102712,15961.952061231108,1401.4732968983278,1337.6172023690478,1.014111353354956,1190.4048977915181,195.48828191189628,2593.399323341292,-2736.255461333207,11526.45342463268,1083.049660812672,1025.8405965014792,1.0025378805807217,922.8645083134998,157.79995653378336,2001.7519034965514,-2031.3941813867696,8754.18113294565,-737.9013980294089,637.4844680187925,-0.730595893258652,-664.9461809501322,-1318.2427107231867,-158.73830075287714,-4010.7110336673795,1169.2164481548577,-5995.010000145648,4796.673169176859,-0.38723890060757016,-5782.334332818367,-10372.575248238958,-1446.401218165828,-29892.433388570968,8812.329306424053,1395.6404719203022,1457.7599115830828,1.2142931884028785,1102.7153536468684,150.99856456995482,2646.149691995606,-2931.3215794811067,12944.515365040485,663.5718988689187,942.5427683436197,1.174481407943276,461.19008079131913,-40.01709708112939,1448.4143154277047,-3645.900648679235,8509.016728442057,345.14826278326296,670.4199593420523,0.9441842543607979,217.58860752753714,-116.27448701364843,882.0963223917864,-3192.652653533456,5736.744436755026,-6732.911398175056,5391.186796139597,-0.39179129477253005,-6514.91503706805,-11690.211685770497,-1601.136824385764,-33838.51869890378,9800.82061080115,-4599.369528225345,3810.8249192187022,-0.5915899611296885,-4322.910555967582,-8022.178247326269,-1072.13285561654,-28841.35798293227,7793.082576234842,-5331.438101276729,4344.814744178555,-0.5001167011856003,-5075.5968427738035,-9286.92501738849,-1274.8471700984085,-29473.40461331872,8525.99103716542,-5649.861737362385,4568.56821279481,-0.4535232179981355,-5395.609498037269,-9804.519047679925,-1342.0805434277715,-30355.006316786144,8828.298925604704
Uganda,UGA,13.501441839355445,20.158473008116406,1.0001493488732691,10.090245997605496,-0.5800939744930529,28.10949843851893,-131.58195414986952,220.0176435187728,7.012954639965238,10.209242761598448,1.95081735137624,4.439645215010338,0.19879744023391221,14.139395845756372,-36.19167600200754,100.40588035141135,6.923943453464393,10.134185652872965,1.9836223811673444,4.3232964345466725,0.21016029959015098,13.993321411253277,-36.19167600200754,100.40588035141135,-2.020492082283725,2.5332223184066933,-1.513755288999971,-1.0260764929544548,-4.340249808351173,-0.14323005580292714,-18.027352809180755,5.444521215686325,-0.8851244684672943,0.7260008027732703,-0.5033702294803514,-0.8337845039162033,-1.538411463652242,-0.20549823192220548,-4.382359903591075,1.3994691502665317,11.480949757071722,19.38374721727833,0.8401066149450253,8.077408751934811,-0.9020537742570528,25.379598559010173,-134.05178793534915,205.5413902752098,4.992462557681513,9.591105591244792,1.8382477761506617,2.510053691850608,-0.8262119264147979,11.426473065959867,-44.82662457914269,94.87308276231482,4.903451371180666,9.522052318045239,1.873090735981005,2.434485421129088,-0.8829739540338063,11.202315153417587,-44.82662457914269,94.87308276231482,-2.9056165507510188,3.0354480370143624,-1.3414095643136246,-2.077830641156115,-5.557687450282637,-0.49355224365622996,-21.992928166929463,6.485083065271769,10.595825288604427,19.053700012825466,0.7739577598690275,7.304352107269526,-1.0683265220178602,24.121009364392858,-136.79400168080883,203.23895340408956,4.1073380892142195,9.308178842987584,1.776590139212139,1.7745573501361047,-1.4203368462306694,10.11083915635695,-47.328869504617366,92.32689250571002,4.018326902713373,9.242383103040899,1.8118944473995056,1.7062681613865598,-1.4295347811141157,9.926528550215119,-47.328869504617366,92.32689250571002
Ukraine,UKR,4.13896876152687,29.679445054437455,0.019776137485503782,1.9353947146092558,-12.72880700588065,24.080418339376035,-218.94037314426868,211.06913155334948,1.095827890421571,7.376549761031725,-0.7711361399039479,0.992931754857949,-2.32909953449496,5.658221052369633,-65.25305457766432,77.69893088996876,1.095827890421571,7.376549761031725,-0.7711361399039479,0.992931754857949,-2.32909953449496,5.658221052369633,-65.25305457766432,77.69893088996876,-0.5690580559881507,2.101907582762383,0.4389413274692599,-0.7020326278501567,-2.3023041491482905,1.2310470962437399,-11.02182666046116,8.69646868127482,-38.747154528936605,32.10484567106584,-0.5608110838808711,-36.31421111260552,-67.52638116615377,-9.079109222138102,-203.58276069719102,62.8976871417049,3.5699107055387196,29.702497420274955,-0.024872552355203314,1.781355609155082,-13.410001812905959,23.325945380669356,-223.98900102710937,218.4559095651169,0.5267698344334204,7.62705471645437,-0.9882472671040599,0.492782210976435,-3.2113709236154513,5.207215059456021,-69.77510046392024,71.31931183447139,0.5267698344334204,7.62705471645437,-0.9882472671040599,0.492782210976435,-3.2113709236154513,5.207215059456021,-69.77510046392024,71.31931183447139,-39.316212584924756,32.611055795296586,-0.5645721267833129,-36.764554315444215,-69.08500426330872,-9.174523211151548,-205.54735032671417,65.31715630557508,-35.17724382339789,41.943705683830856,-1.4882152336707044,-25.453713297042345,-68.32450058023318,-1.8862781317038662,-350.93917619258445,115.9384880570936,-38.22038469450318,32.696844498752114,-0.7183176336305565,-34.87677405721673,-67.40833287414259,-8.593886046299025,-205.5791089560736,66.58810180693727,-38.22038469450318,32.696844498752114,-0.7183176336305565,-34.87677405721673,-67.40833287414259,-8.593886046299025,-205.5791089560736,66.58810180693727
Uruguay,URY,5.886983523278061,16.992442714668574,0.05258501631663814,3.0688485703175,-2.338551306268148,17.105611833159667,-141.11237318907126,154.5428504193342,0.21776467863121024,0.7361326830143307,1.1873328352472474,0.0,0.0,0.5486637683519138,-7.266869148203939,7.231637686557291,0.21776467863121024,0.7361326830143307,1.1873328352472474,0.0,0.0,0.5486637683519138,-7.266869148203939,7.231637686557291,-0.45565302208752717,1.4873902760706765,-1.5653762871756727,-0.22835912585310109,-1.3317104564694375,0.5213192294292304,-12.269543238967879,4.37557068986418,-1.1905763576869435,0.9600255934305021,-0.4189012843744129,-1.1445101590494442,-2.0711883793519896,-0.2854787609587573,-5.907767005663164,1.703133004861612,5.431330501190534,16.96058149734473,-0.01315214883249941,2.6719064322503936,-2.7467532005871647,16.670003563471916,-139.95982513269982,147.65661486962634,-0.23788834345631693,1.6357246894849837,-0.9790804622392942,-0.09047024215530415,-1.1973031538992505,0.8388722113803124,-12.207890793590243,9.998158325142823,-0.23788834345631693,1.6357246894849837,-0.9790804622392942,-0.09047024215530415,-1.1973031538992505,0.8388722113803124,-12.207890793590243,9.998158325142823,-1.6462293797744707,1.9594166120194632,-1.6748371597557992,-1.178655003568858,-3.1570321357596853,-0.03382628328474063,-16.666997772118563,3.5646767296273985,4.24075414350359,16.752355697424758,-0.21669344411141467,1.74229276663361,-3.6915402129223094,15.211053243964379,-143.91110781451223,143.37795349789693,-1.4284647011432603,1.99469595780829,-1.6944493470441986,-0.9342232323757665,-2.957171263319682,0.04542985805588805,-15.126774256114208,6.416161145716791,-1.4284647011432603,1.99469595780829,-1.6944493470441986,-0.9342232323757665,-2.957171263319682,0.04542985805588805,-15.126774256114208,6.416161145716791
