Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Trinidad and Tobago,TTO,0.19529480439578348,0.7905696247280822,4.120078607335255,0.03970940556369659,-0.03390483324043331,0.4708421917444968,-8.058768199309196,13.96218716503908,0.17849786213186863,0.8030602024772376,5.02181772843734,0.0,-0.00532745439555013,0.4225635205861365,-5.673750072661888,14.821895753096767,0.17849786213186863,0.8030602024772376,5.02181772843734,0.0,-0.00532745439555013,0.4225635205861365,-5.673750072661888,14.821895753096767,0.04060287095244067,0.05478902694103888,1.1768032408625348,0.030307866393748946,-0.0093886846504727,0.08923367869551434,-0.10896296823591888,0.43491006310537383,-6.955836664768154,5.6454892181741965,-0.47840505524368343,-6.647677806722172,-12.03746360411451,-1.67722362700719,-39.53873432624161,11.324054145789058,0.23589767534822417,0.79824431495576,4.129731400245868,0.09305439095009516,-0.025055345365313998,0.5258162006255036,-7.900518644587559,14.125666173850536,0.21910073308430933,0.8110148998679524,5.000458196258562,0.06799240352227115,-0.020712320398757336,0.48222196953080243,-5.50277873244443,14.907087583089522,0.21910073308430933,0.8110148998679524,5.000458196258562,0.06799240352227115,-0.020712320398757336,0.48222196953080243,-5.50277873244443,14.907087583089522,-6.915233793815714,5.61260973775877,-0.47845161680100756,-6.602245322873079,-11.987008479146187,-1.6687504305486218,-39.10382426313623,11.287415580494208,-6.719938989419931,5.528823790235685,-0.5362930044368365,-6.375414247460905,-11.67558867351743,-1.5942862244412956,-35.95938764978595,11.39016472809266,-6.736735931683845,5.520409965743934,-0.5103639627311599,-6.361645384318836,-11.740316915422168,-1.5960851257047788,-39.9447889667586,10.157017053847685,-6.736735931683845,5.520409965743934,-0.5103639627311599,-6.361645384318836,-11.740316915422168,-1.5960851257047788,-39.9447889667586,10.157017053847685
Tunisia,TUN,-0.2077374904825037,3.8128824202105553,-1.1265648303915623,0.0679492388216926,-2.3560292145849964,2.0387326234422187,-48.0210647072971,24.516208349179898,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.052006990897959904,0.24323846732965956,-0.2544361775892385,-0.01725751669950048,-0.25295793066799516,0.12216238580779724,-1.57959662701577,1.4249998701364914,-5.136743291541355,4.118731575949794,-0.3973251450486021,-4.954344540032318,-8.92969100868384,-1.2377620406650425,-26.73386995851195,7.731967156746453,-0.2597444813804636,3.8262098225843024,-1.1511623311247512,0.05037998772710127,-2.400804408109207,1.966283776772266,-46.596064837160604,25.236571994058984,-0.052006990897959904,0.24323846732965956,-0.2544361775892385,-0.01725751669950048,-0.25295793066799516,0.12216238580779724,-1.57959662701577,1.4249998701364914,-0.052006990897959904,0.24323846732965956,-0.2544361775892385,-0.01725751669950048,-0.25295793066799516,0.12216238580779724,-1.57959662701577,1.4249998701364914,-5.188750282439316,4.164644257795848,-0.39760997257314806,-4.987644115370371,-8.973318415005414,-1.249366201244171,-25.308870088375453,8.003533792395867,-5.3964877729218195,5.785939517337792,-1.6174937799956615,-4.3567824845954135,-9.932907590347918,-0.6760534503727248,-73.32993479567256,12.085623546234883,-5.188750282439316,4.164644257795848,-0.39760997257314806,-4.987644115370371,-8.973318415005414,-1.249366201244171,-25.308870088375453,8.003533792395867,-5.188750282439316,4.164644257795848,-0.39760997257314806,-4.987644115370371,-8.973318415005414,-1.249366201244171,-25.308870088375453,8.003533792395867
Turkey,TUR,10.833257272079898,21.333357247921516,1.548146132646449,6.797215715805714,-2.3048340030369805,24.968108980329603,-104.2569542063683,228.93006003887123,2.4326871549879523,4.815534796995567,2.7202719050380457,1.2769271316970956,-0.16427668464423653,5.151333034252248,-21.36635472318657,64.69037277492913,2.4326871549879523,4.815534796995567,2.7202719050380457,1.2769271316970956,-0.16427668464423653,5.151333034252248,-21.36635472318657,64.69037277492913,2.5759717360477636,4.153543180554373,1.2033057275669135,0.9096450178318043,-0.4161531469279626,6.612832315109101,-10.626577357249673,29.38424099288021,-69.98055746643007,56.294850531644094,-0.408990137909427,-67.09412791620032,-121.2902968594628,-16.37820589553526,-337.2984122047029,104.91309856095306,13.409229008127662,22.58236403197202,1.6093304285084695,8.999953426478484,-1.4595086866759155,29.252522655995808,-100.94277626781191,232.4892479111024,5.008658891035716,7.038271031856161,1.9040452693060623,3.1270903034817836,-0.05710429768271715,10.305212009883842,-22.657172647661444,81.36185129288636,5.008658891035716,7.038271031856161,1.9040452693060623,3.1270903034817836,-0.05710429768271715,10.305212009883842,-22.657172647661444,81.36185129288636,-67.40458573038231,54.30323038642829,-0.4148253723686217,-64.61770348544606,-117.23422454598108,-15.882183787522756,-317.82756043753153,98.5841274411026,-56.57132845830241,49.72918166175135,-0.7659358744508917,-50.49674653199611,-101.08313186998309,-11.307373274250256,-330.04650730048627,126.5326796112891,-64.97189857539436,52.46214977885999,-0.42457231898506226,-62.23504829248132,-113.27559366510172,-15.191041179834478,-323.6721617372793,96.65634433702512,-64.97189857539436,52.46214977885999,-0.42457231898506226,-62.23504829248132,-113.27559366510172,-15.191041179834478,-323.6721617372793,96.65634433702512
United Republic of Tanzania,TZA,29.014302208185725,42.69005195029963,1.399218839969509,20.26017153483061,-0.02847641358089828,59.49474568097131,-219.88666995141682,410.54061432333907,14.03830732513289,21.015124952016368,1.8081497821239976,9.467527751488777,-0.9666201275191064,29.511641338105456,-91.46851887607555,261.0221370978691,13.929421666693315,20.879494714990873,1.8256203656472938,9.33645250271218,-0.9601243839410091,29.234007150182535,-91.25650730114442,261.0221370978691,-20.5287170302978,23.687215827609005,-1.794877862933348,-13.756095766999042,-37.22233185029194,-3.0897077055214566,-178.5267718588064,55.89949300919373,-2.069472292876158,1.7205108003214138,-0.5799824156969191,-1.9224694411944652,-3.6150596496025154,-0.46901502401596856,-10.50747737673587,3.355473023522235,8.485585177887922,40.28619961939953,0.5489916404198735,4.088516628492956,-15.669640190327947,34.11956303836063,-299.6580251926623,341.9095189277277,-6.490409705164909,24.78254617473144,-0.9538151591859226,-1.729922268681301,-24.126986879930023,9.151656661846022,-210.89613793761433,135.44638907753708,-6.599295363604484,24.729874288121373,-0.9626636280295161,-1.794575926913346,-24.130324195922757,9.020838800601984,-210.6841263626832,135.44638907753708,-22.59818932317396,24.88560848908883,-1.6976679973992237,-16.10872811108376,-40.735510331512465,-3.77718683322139,-189.0342492355423,59.03089284369419,6.4161128850117635,40.07503779797465,0.42778508923389535,2.8991354211875446,-17.993028229075726,31.35371056434927,-306.3817570720191,335.06979037329813,-8.559881998041067,25.19119013625335,-1.108602585743301,-2.8903816489998695,-26.720587210975086,7.267410635842008,-215.6612173718057,129.30825083520736,-8.668767656480643,25.145244029470348,-1.116327313227251,-2.9756933441386373,-26.721831703567588,7.0003970924324195,-215.44920579687457,129.30825083520736
All Countries,Total,2134.8636768747097,1914.7316051038783,0.8646374962579879,1866.1353589383589,404.76287830695713,3804.07899359744,-3867.403814582167,13954.066134845407,1398.0730833643815,1338.1082193172315,1.058745956996209,1176.4602196679339,195.489822094169,2550.0157482481955,-2683.0176352083827,10293.007522787953,1081.9464953483027,1028.7688309361981,1.0521883895702058,906.3349134644602,164.9815063980748,1973.4597641049945,-1842.1478931967838,7864.95734117964,-739.2507397827336,639.303825795725,-0.7650154117668853,-664.64228301138,-1307.8416115032392,-163.5077004442803,-5305.177909078332,1143.5288343290167,-5995.010000145648,4796.673169176859,-0.38723890060757016,-5782.334332818367,-10372.575248238958,-1446.401218165828,-29892.433388570968,8812.329306424053,1395.6129370919762,1445.3908523573343,1.1956459494093696,1126.0790821777248,147.5791817696825,2622.502576270919,-2879.268381521881,11081.731249968887,658.8223435816478,939.910385356062,1.322298739471143,455.9744924813988,-48.54758834383646,1433.0059075524696,-3085.733704622856,7991.912497806905,342.695755565569,669.422455235139,1.1471524160720066,207.33149124775238,-122.38600951853354,873.6566853908307,-2897.32520814607,5729.165372521286,-6734.260739928382,5391.228288271366,-0.3910882200252927,-6506.267411590839,-11681.222760704111,-1619.5005679954327,-35197.6112976493,9869.019184801014,-4599.3970630536705,3812.193577483925,-0.5642786058503436,-4312.05602733904,-7999.98865036581,-1061.802736618819,-25428.32049792497,8217.229292343523,-5336.187656564,4338.474605460521,-0.47311848082024555,-5085.540992436941,-9301.978925251035,-1255.5018153627893,-29949.508698673704,7979.7816098832955,-5652.314244580079,4561.343001475321,-0.43289773571728835,-5411.835312235883,-9860.583447430818,-1337.1384997939863,-30992.87204291037,8320.9559906645
Uganda,UGA,13.332300706226428,19.607326082138886,1.0222662052616047,9.725945563555872,-0.4910921840370332,27.62217549556442,-131.45793119776258,199.0254937227367,6.892416578646921,10.12894455625561,1.8847240625675492,4.339223559112673,0.1773675184448555,14.000123874220591,-50.3533334361909,127.78302831375206,6.802434120919375,10.053522632679206,1.922914669415776,4.255452436862379,0.1741029625508982,13.7556965472837,-50.3533334361909,127.78302831375206,-2.0262125722735096,2.541183528245291,-1.4425942058416528,-1.0116259393962874,-4.388524355044594,-0.1392131710866801,-18.36098908373398,5.735326920044449,-0.8851244684672943,0.7260008027732703,-0.5033702294803514,-0.8337845039162033,-1.538411463652242,-0.20549823192220548,-4.382359903591075,1.3994691502665317,11.306088133952917,18.86245612470961,0.941383580224608,7.876236361373884,-0.8064289422291232,24.534505312485173,-138.84593539171686,190.96546213332257,4.866204006373411,9.531138023069511,1.7331602944120694,2.437086695107427,-0.8579244117364281,11.385928785362772,-52.377559965921265,111.97020219455523,4.776221548645865,9.463395283489797,1.7714474775168865,2.3497184023086843,-0.8883768218945067,11.244563605880169,-52.377559965921265,111.97020219455523,-2.911337040740804,3.0490696902432854,-1.2704702141512478,-2.0562045657162766,-5.638283966564768,-0.48092644939771934,-21.916838693074467,7.021525772617689,10.420963665485624,18.533313048777323,0.881957951754798,7.061237288287883,-1.0468507469116275,23.301498185487564,-142.00004245548232,188.55245357615257,3.9810795379061172,9.268843751643844,1.6495224003244684,1.6351466827436174,-1.4403171854463983,10.169761650454138,-55.61391846660211,108.73860528679371,3.891097080178572,9.204521933258182,1.687739513018296,1.550973593723743,-1.4623141341423125,9.98504001442563,-55.61391846660211,108.73860528679371
Ukraine,UKR,4.548590006437231,29.628190169510663,-0.009362150827355881,2.0477331793365767,-11.635585820383675,23.55420062923634,-234.00405756372018,190.11480860941793,1.300111300173417,7.290094345767571,-0.5258464836093052,0.9407875603243219,-2.314341601780746,5.84064536332936,-77.88427501817392,67.57291720142382,1.300111300173417,7.290094345767571,-0.5258464836093052,0.9407875603243219,-2.314341601780746,5.84064536332936,-77.88427501817392,67.57291720142382,-0.5610647387753924,2.1145623265126297,0.4575384897776417,-0.7060369195723849,-2.3042388578164568,1.2834905280684876,-10.222923547678347,10.621631221821414,-38.747154528936605,32.10484567106584,-0.5608110838808711,-36.31421111260552,-67.52638116615377,-9.079109222138102,-203.58276069719102,62.8976871417049,3.9875252676618387,29.65548542224182,-0.06576937290006234,1.9457407004063962,-12.337881072961226,23.384772311172764,-237.86813329147355,187.74141723030263,0.7390465613980247,7.541723215163757,-0.5094638021725397,0.40252301076504066,-3.112832186464066,5.497155814715373,-84.10413956244416,75.14468618566582,0.7390465613980247,7.541723215163757,-0.5094638021725397,0.40252301076504066,-3.112832186464066,5.497155814715373,-84.10413956244416,75.14468618566582,-39.308219267712005,32.57968428579054,-0.5599143662703872,-36.923458957976514,-68.50814966323426,-9.269032493311457,-211.29200779283025,65.27948906962376,-34.75962926127476,41.6059622635528,-1.4909873045607427,-25.52466724842903,-68.04130830973277,-1.6573888158265895,-381.1107087823241,98.9643009450822,-38.00810796753858,32.383683946107126,-0.7034707641093189,-34.74075019461865,-66.43450667440834,-8.415613563611911,-234.48836891892847,77.91723536922343,-38.00810796753858,32.383683946107126,-0.7034707641093189,-34.74075019461865,-66.43450667440834,-8.415613563611911,-234.48836891892847,77.91723536922343
Uruguay,URY,5.809652078097882,16.531254526631226,0.3470923032519733,2.926336328346237,-2.5510101118594672,17.130308737849948,-129.92651823192577,133.025114068645,0.2090097590712077,0.7310959808509585,1.0695355439780436,0.0,0.0,0.5156034495927051,-11.716820519436832,9.600121661566119,0.2090097590712077,0.7310959808509585,1.0695355439780436,0.0,0.0,0.5156034495927051,-11.716820519436832,9.600121661566119,-0.4469485787032848,1.481147458037207,-1.4927291325086218,-0.22324058921069484,-1.3321400539289072,0.5296325444176848,-12.269543238967879,5.376940808381753,-1.1905763576869435,0.9600255934305021,-0.4189012843744129,-1.1445101590494442,-2.0711883793519896,-0.2854787609587573,-5.907767005663164,1.703133004861612,5.362703499394597,16.52334609803697,0.2879798111545773,2.6061262514848904,-2.9319118120741803,16.6376147558459,-131.44795755786905,132.57025961223664,-0.23793881963207714,1.6073700747758748,-0.9280856619639434,-0.09842352794919218,-1.2212415812533977,0.8366026688643563,-14.090625652876094,9.355178324277572,-0.23793881963207714,1.6073700747758748,-0.9280856619639434,-0.09842352794919218,-1.2212415812533977,0.8366026688643563,-14.090625652876094,9.355178324277572,-1.6375249363902282,1.9438026330095122,-1.679622383210312,-1.1725019272040242,-3.170328534813529,-0.031031313329238027,-16.666997772118563,4.002004581978192,4.172127141707654,16.298132652703508,0.10409710984078709,1.648540426649876,-3.879526202776944,15.161313189082692,-135.02652417748598,128.80818778889704,-1.4285151773190206,1.9623252602102186,-1.7067820134231517,-0.9382039822750589,-2.9434252798651337,0.032884083398694704,-17.70481349941322,6.280764414961132,-1.4285151773190206,1.9623252602102186,-1.7067820134231517,-0.9382039822750589,-2.9434252798651337,0.032884083398694704,-17.70481349941322,6.280764414961132
United States of America,USA,189.0399354884021,246.3506565424832,1.2330041024879774,138.2418623131974,1.4599864564297393,392.3794441425368,-811.8043348700179,1978.4457807792242,117.58613933359214,142.39619866784233,1.4498141230148385,88.10902605677819,4.246712522661502,232.17090612962863,-536.6450091758978,1265.6170295551171,111.84014491240934,137.74807361900443,1.4485020070274974,83.37385631989633,3.872011276832405,222.50404926523854,-565.6827926598992,1244.588877420575,4.583766193463877,39.955775816583724,1.8183420054975892,-1.8441803251543707,-21.62426747169618,26.97581018685052,-161.58752922325684,302.3331855763794,-901.464027323265,723.3324299054568,-0.40671034686653573,-865.7204781560347,-1564.7827135940158,-219.45388668381332,-4711.187615002089,1357.5590721049527,193.62370168186598,251.76707951460085,1.2414402906200153,139.9718717289136,-0.5041625147640847,399.4084054551845,-670.3895156318647,2165.1424736667664,122.169905527056,151.66179704369353,1.4872376419948163,88.3178235283957,4.155856650171482,243.91928758943945,-598.8682276159502,1331.3549137752298,116.42391110587323,147.1730677936486,1.487139205671513,83.26530122659722,2.695206437384413,234.07886918366214,-627.9060110999516,1325.9767577119817,-896.8802611298009,720.1289854166157,-0.4102704138839845,-862.874719503176,-1554.1323525995206,-217.64176161287287,-4760.2686571901795,1381.7564841069616,-707.8403256413991,601.2231975952782,-0.6607382757942594,-650.9906206020701,-1235.084861196908,-162.0670676682777,-4732.924527548022,1208.859720770855,-779.294121796209,635.2507115514156,-0.48670019164727757,-742.2512376278722,-1346.9127082944553,-184.92001722690347,-4095.930065191332,1464.0574198737816,-785.0401162173918,639.5248208483388,-0.4842187810470312,-748.8545952114745,-1357.3892818713684,-187.1903240496929,-4124.967848675333,1453.9526218702954
Uzbekistan,UZB,1.150637690893223,5.237240464343287,-0.0607389454835325,0.4513074113887402,-1.4081382897536896,4.0905001983586216,-63.3421904129482,48.93650413420957,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.15732309589623814,0.8304251619313928,-0.1856633318064153,0.17583627593885764,-0.4585221597806098,0.7237196318596375,-4.7545283809845165,4.3390511382685215,-18.895871715226676,15.174824176717546,-0.3992232442357722,-18.20481201021208,-32.845607591307186,-4.482732603998677,-89.03022111320792,27.984547605928817,1.3079607867894611,5.329057220434578,-0.015823429765023322,0.5976014576953208,-1.3096952205256744,4.380362278032057,-66.97399069863566,52.6107080689135,0.15732309589623814,0.8304251619313928,-0.1856633318064153,0.17583627593885764,-0.4585221597806098,0.7237196318596375,-4.7545283809845165,4.3390511382685215,0.15732309589623814,0.8304251619313928,-0.1856633318064153,0.17583627593885764,-0.4585221597806098,0.7237196318596375,-4.7545283809845165,4.3390511382685215,-18.738548619330434,15.058746425487021,-0.4010128543557295,-17.969162103220654,-32.49952297140142,-4.460287391678046,-87.16562368039324,27.701059271674758,-17.587910928437214,15.045290254746842,-0.7503322228229661,-16.19992622039849,-30.86960719744145,-3.8447961166023124,-141.70434363502216,25.785732682049684,-18.738548619330434,15.058746425487021,-0.4010128543557295,-17.969162103220654,-32.49952297140142,-4.460287391678046,-87.16562368039324,27.701059271674758,-18.738548619330434,15.058746425487021,-0.4010128543557295,-17.969162103220654,-32.49952297140142,-4.460287391678046,-87.16562368039324,27.701059271674758
Saint Vincent and the Grenadines,VCT,0.011514226491196013,0.0915758601789618,2.2684981825770034,0.0,0.0,0.0,-0.7272904111729515,1.1920641355812627,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.002201072713364909,0.009723501592701855,-4.801690434187569,0.0014842193546384078,-0.0,0.006063518564099705,-0.14229942857186278,0.04641722498771895,-0.04054170987827554,0.0325103882598657,-0.40329184276409713,-0.03900832512854342,-0.07007739343703354,-0.009792750818372845,-0.20547943332898214,0.06249659316176073,0.01371529920456092,0.09232500822753488,2.2626342073444996,0.0017067543466715103,-2.394548560444123e-05,0.011328959155138839,-0.7273347944205929,1.1968176003741289,0.002201072713364909,0.009723501592701855,-4.801690434187569,0.0014842193546384078,0.0,0.006063518564099705,-0.14229942857186278,0.04641722498771895,0.002201072713364909,0.009723501592701855,-4.801690434187569,0.0014842193546384078,0.0,0.006063518564099705,-0.14229942857186278,0.04641722498771895,-0.03834063716491064,0.032283839808795636,-0.8007498671013867,-0.035974438075235135,-0.06619540742328614,-0.00902393775574477,-0.29271202123270434,0.061606543942023945,-0.026826410673714617,0.09410036234345048,1.1084451205020367,-0.03337847610355896,-0.06920605064747978,0.0010218157664559115,-0.8582653749629431,1.0609551160576771,-0.03834063716491064,0.032283839808795636,-0.8007498671013867,-0.035974438075235135,-0.06619540742328614,-0.00902393775574477,-0.29271202123270434,0.061606543942023945,-0.03834063716491064,0.032283839808795636,-0.8007498671013867,-0.035974438075235135,-0.06619540742328614,-0.00902393775574477,-0.29271202123270434,0.061606543942023945
