Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Turkey,TUR,10.873409049425861,21.140088570491347,1.4283992294701164,6.637606186531375,-2.3781082621488117,25.449013839778377,-122.16257429399705,239.77018884891396,2.43034955082698,4.88812671330641,2.782629052008717,1.269949231931763,-0.15755746366143802,5.158902387974148,-28.084980360042625,79.36469921696371,2.43034955082698,4.88812671330641,2.782629052008717,1.269949231931763,-0.15755746366143802,5.158902387974148,-28.084980360042625,79.36469921696371,2.5139823541000133,4.141821140332281,1.2094075870828154,0.847646269767951,-0.4412642535959873,6.498489959050504,-16.10548402882145,32.55762100233682,-70.17542369033477,57.177641795730466,-0.4214445479238452,-67.41624644901597,-122.23885508674122,-16.05546871794095,-449.0692036842704,124.10697302224209,13.387391403525871,22.330813852981226,1.495093445238567,8.744068219021045,-1.4868266237672256,29.545139959167813,-114.95055138584246,271.20831174302214,4.944331904926994,6.996086347009419,1.9363909997149569,3.138375130992602,-0.09805664000573273,10.34320494408616,-28.991718774990098,82.38482225982752,4.944331904926994,6.996086347009419,1.9363909997149569,3.138375130992602,-0.09805664000573273,10.34320494408616,-28.991718774990098,82.38482225982752,-67.66144133623473,55.296106062070606,-0.43742895997336434,-64.72983979778269,-117.95266526852357,-15.40431554726555,-418.3916739409504,117.37212979896451,-56.78803228680887,50.3929177991329,-0.7925069500639887,-50.97407843361147,-101.20549003832465,-11.15497216954957,-452.3137146630616,127.80072124619072,-65.23109178540776,53.52761433369228,-0.4581403475913301,-62.25110020436186,-113.82947325498907,-14.800082682670649,-406.4346710078332,114.62522866443484,-65.23109178540776,53.52761433369228,-0.4581403475913301,-62.25110020436186,-113.82947325498907,-14.800082682670649,-406.4346710078332,114.62522866443484
United Republic of Tanzania,TZA,29.491939981872612,43.43006494139968,1.434439026308715,20.562562921099016,-0.18639115298254327,60.77152741537857,-342.48530244637533,551.8294913609957,13.905961685407583,20.68406857074051,1.5838619459061105,9.598030157384704,-0.8804523554012837,29.22659709990647,-191.66208703208426,321.79751323511204,13.797909657516398,20.544725067294326,1.5971516137642183,9.50985482968301,-0.861801924580742,28.981504630523347,-191.21784040575255,321.79751323511204,-20.246269564888955,23.312855757976628,-1.791634763797766,-13.981044164733799,-36.82596675400987,-3.0691207941514818,-244.14701492154634,64.34959292952425,-2.073461987713524,1.7470343381165863,-0.6029768691447469,-1.932840311197892,-3.619431085283474,-0.4592869801472483,-15.179301963302935,4.0330639404864685,9.245670416983659,40.753606125189926,0.586051298322479,4.258566686951095,-14.8069972679983,35.53427553473227,-586.6323173679217,516.6598710504286,-6.340307879481372,24.687890723960873,-0.9336253031047184,-1.9304480005491147,-23.54750553718709,9.284300831226282,-435.8091019536306,288.88739940510095,-6.448359907372557,24.629351687993594,-0.9425057260728689,-2.0013463737849593,-23.600799552438332,9.116310483410613,-435.36485532729887,288.88739940510095,-22.319731552602477,24.51858292488897,-1.6849870870059729,-16.304475524333878,-40.09316640034208,-3.699815528297378,-259.3263168848493,67.08920081261589,7.172208429270136,40.47810754830602,0.4569192026567146,3.078880818991657,-16.801723006468425,32.79571013387763,-601.8116193312246,508.8803707928443,-8.413769867194898,25.09078235183522,-1.1048678499214686,-3.107301116185866,-26.15016255879708,7.400893340677558,-450.9884039169335,281.10789914751666,-8.521821895086083,25.03900029457957,-1.1125674494335154,-3.184065903313628,-26.200293039264714,7.252361188084447,-450.54415729060185,281.10789914751666
All Countries,Total,2135.817221270563,1947.1626064779732,0.9053402110533826,1870.9021385505398,398.45016666298216,3838.875924412363,-4377.031472659051,19135.4681953529,1400.17246974279,1351.842269967457,1.0334859027512426,1189.0626585595714,188.43830331639808,2575.0088990879703,-3214.067842088587,13832.007711282191,1082.856578014708,1037.6981254437396,1.0175391513139314,919.641196383143,155.4970377808694,1986.6457745268312,-2351.5445323269014,10506.230000409554,-743.1233477987709,650.2850477239797,-0.7429294138429451,-669.4755514447022,-1317.9734068346343,-156.6496750826311,-4911.88068280796,1683.4317208319362,-6006.669235098444,4861.516685242872,-0.3882023935922227,-5801.010353046051,-10459.3380688465,-1380.7683947782173,-37051.33372232296,10424.546891635986,1392.6938734717926,1465.2698081854935,1.2362077571668575,1106.1336472841458,146.0800415027092,2641.3644099273865,-3543.2650906791805,16079.3295649201,657.0491219440196,945.4480410256449,1.2560158499897414,454.86056355970834,-46.74075750941816,1436.4808445537783,-4229.5515657027545,10832.650309903276,339.73323021593757,672.0730724638228,1.0412450106444295,205.88963626910203,-126.38209249557129,869.8057923882121,-4032.525045078417,7506.872599030639,-6749.792582897216,5468.132720827701,-0.39255817079802174,-6511.877688277422,-11758.67252521229,-1549.5707812105961,-39812.06589018668,11674.558415720501,-4613.975361626652,3860.92963231641,-0.5676787887864831,-4326.913772710255,-8071.901634613022,-1029.9577371213136,-29683.327310224362,9368.200628901373,-5349.620113154424,4405.168243367385,-0.4851429647869309,-5082.379357165717,-9334.664049057876,-1211.6197664188865,-33094.398300855086,10098.204817602205,-5666.936004882507,4632.010341042065,-0.4444894325441585,-5425.446484233009,-9877.917379835642,-1293.130023631,-34816.476872604566,10396.137804174197
Uganda,UGA,13.629951572523709,20.25671150547794,1.0359742632775333,10.155533388281484,-0.6491210631978397,28.514002936879457,-150.53540837507387,237.7589042653324,6.983315301588654,10.192628474042978,1.9161710357747854,4.464918512508642,0.15174181812201665,14.177188059979027,-56.2096381180433,125.37929813897252,6.891863850383483,10.119502589711935,1.9526687891828503,4.363526649244028,0.15222693872321902,13.970451778019356,-56.2096381180433,125.37929813897252,-2.0236673672474352,2.554116316255451,-1.4655442598254516,-1.0377813740947266,-4.373321641028827,-0.13696353394056227,-20.869447449005705,6.602313057864451,-0.8878001294664306,0.737432572166367,-0.5133313166999468,-0.8366377159142786,-1.5525475291654243,-0.1983931412874136,-5.9517170174822525,1.6303477089184404,11.60628420527627,19.509746907221874,0.9204110173332156,8.221753198600283,-0.9754315403903525,25.49776591694126,-164.28056313678877,232.29921191151635,4.959647934341219,9.591657819765164,1.8542925283220602,2.4938751709083418,-0.8325414831390558,11.422063717227253,-72.20414780768704,113.88127843841224,4.868196483136048,9.526410619392667,1.891504109579675,2.4020923975202253,-0.8655812479215969,11.207245196600322,-72.20414780768704,113.88127843841224,-2.911467496713866,3.0677155232705773,-1.2910181394217537,-2.0792631032307627,-5.60622057028114,-0.4691914066494067,-25.754182412618633,7.916249045885176,10.71848407580984,19.176205737412754,0.8566874007353874,7.395305584130718,-1.188925465308315,24.185127270864633,-167.0728087640809,228.241976051746,4.071847804874787,9.315449999976027,1.7837094552358936,1.7298810077867228,-1.3825853705451794,10.222271008310186,-75.23869867909089,110.67443041315066,3.9803963536696165,9.254024049687521,1.8207393023423404,1.646030426599028,-1.4030132390323455,10.002974968675764,-75.23869867909089,110.67443041315066
Ukraine,UKR,4.487287037545353,29.9041786417835,0.09485742984260245,1.863515869512388,-12.504365581412603,24.526080063189074,-242.06311529297696,301.2912786119675,1.1705214163531346,7.447229265945823,-0.6803474411076698,0.9245849335587016,-2.334339522591486,5.686143615118673,-79.80572630742905,87.92806158946746,1.1705214163531346,7.447229265945823,-0.6803474411076698,0.9245849335587016,-2.334339522591486,5.686143615118673,-79.80572630742905,87.92806158946746,-0.598629660866402,2.1168073282887527,0.42868523880449166,-0.7284682742648889,-2.3252005644007303,1.2081202257951116,-12.951989349180531,14.357857508496174,-38.76011301230869,32.39462792055964,-0.5469322673658665,-36.36413240579792,-67.81519753526587,-8.618336669814838,-264.57154183729637,72.1060436415198,3.8886573766789514,29.90369546108494,0.04186449801247229,1.7220686260648277,-13.076523874166549,23.84148517764123,-245.95486952087916,303.3938391031658,0.5718917554867324,7.683902887517512,-0.8026027608944099,0.4228100261071492,-3.2609757386153433,5.253559831400834,-86.63251445082197,82.45886056099071,0.5718917554867324,7.683902887517512,-0.8026027608944099,0.4228100261071492,-3.2609757386153433,5.253559831400834,-86.63251445082197,82.45886056099071,-39.3587426731751,32.92875668566769,-0.5506884797062527,-36.89428459186311,-68.95570200735969,-8.758107406885635,-260.22679035042626,75.1922546018215,-34.871455635629744,41.74518003465867,-1.4740476195604282,-25.91321128996129,-68.22534935025107,-1.5419721621261555,-448.07132558412906,145.2412760125063,-38.18822125682197,32.832408937993506,-0.6867004656806188,-35.09934653525123,-67.19882182005394,-8.189905626333635,-269.06245472639665,77.78683263162782,-38.18822125682197,32.832408937993506,-0.6867004656806188,-35.09934653525123,-67.19882182005394,-8.189905626333635,-269.06245472639665,77.78683263162782
Uruguay,URY,6.016151491165774,16.801837035081906,0.46252622079501643,2.903983128706505,-2.504741681491177,17.513381430069813,-146.68186200952596,169.40368011045643,0.22067597817121373,0.727660378539964,1.652399397533404,0.0,0.0,0.5461397680249137,-9.821160046495672,8.878433332800386,0.22067597817121373,0.727660378539964,1.652399397533404,0.0,0.0,0.5461397680249137,-9.821160046495672,8.878433332800386,-0.4683652553417931,1.4921647395268167,-1.5362919775088621,-0.23327825399423535,-1.359355808087823,0.513076298161228,-14.239787003384015,7.224061028207235,-1.1921653925773703,0.9738760058356798,-0.4432831029040988,-1.1403942139183743,-2.0734186968670776,-0.2719619944955895,-8.255850907198521,2.0697699694986484,5.547786235823979,16.754816809690805,0.40188919376419197,2.560696553858204,-2.9095407039959493,16.933824550198178,-146.38764345097965,167.62949919787818,-0.24768927717057945,1.6192047475195483,-0.917187578678893,-0.09942906353473696,-1.2272713569266098,0.8422397938504269,-14.93726031960578,12.133129443680918,-0.24768927717057945,1.6192047475195483,-0.917187578678893,-0.09942906353473696,-1.2272713569266098,0.8422397938504269,-14.93726031960578,12.133129443680918,-1.6605306479191635,1.9790957534787246,-1.66639634664405,-1.2045046813396523,-3.19423862810806,-0.03029818489882047,-19.91332290508424,5.467539475832468,4.35562084324661,16.52261390987969,0.22386712991176866,1.6313702779118566,-3.8537187472210386,15.383751768751718,-150.39037050212096,163.198887375595,-1.4398546697479495,1.992380998014628,-1.6504040397406285,-0.9551782117099782,-2.969723612768455,0.043423223399080335,-19.27739915118216,7.0825710927482115,-1.4398546697479495,1.992380998014628,-1.6504040397406285,-0.9551782117099782,-2.969723612768455,0.043423223399080335,-19.27739915118216,7.0825710927482115
United States of America,USA,188.11351170135316,247.2301403693087,1.2209701985424872,137.54875303357562,0.19503914526294253,391.90083195256915,-1096.891441556607,2588.9373610930547,118.91254261448357,144.0016808053988,1.39563922904724,89.09532912679737,3.0970373234921764,234.87491061379149,-533.8107734098355,1626.5004844174462,113.1198856139253,139.36686840093103,1.3997276241513281,83.5772013258481,3.0177467987178064,225.9153877168754,-503.0771450077349,1619.4992313443681,3.885491082702078,39.30519005400154,1.793610901561261,-1.8136957034125698,-21.249264402267624,24.99437998054695,-173.03653117268632,337.73144866470625,-903.0968314755933,732.1967090293074,-0.39784569550104515,-870.5584346835177,-1572.4098104758177,-208.5155259578772,-5677.4463103384505,1605.9248029924815,191.99900278405525,252.06906308894315,1.2354409443628165,140.10143637601095,-1.914467443030649,400.35006126152183,-1108.9113386770366,2583.49601828881,122.79803369718564,151.1337225687992,1.42577673669982,90.0284579324556,3.658479007622504,244.8299433647946,-548.8287556042104,1580.6083055368974,117.00537669662738,146.6246958040232,1.4303695836159773,84.83290592146831,2.4990727108993798,235.82933905095894,-564.274937314795,1544.6663482170225,-899.2113403928912,730.2081315721872,-0.4060301898008127,-865.3517276158547,-1566.0300223592046,-206.48405548273567,-5516.653318979691,1634.5491368433845,-711.0978286915379,610.990724256573,-0.694340693625201,-653.2489806440071,-1250.0819759594262,-153.9442049615757,-5589.723140956103,1663.0940850006723,-780.2987977784077,643.7222299557432,-0.4895328403007267,-740.6371289621188,-1362.322538486049,-176.75910977264795,-4903.6655073741285,1717.0328668894965,-786.0914547789657,647.9969705193472,-0.48619483990386264,-746.6121234926525,-1371.7016302695306,-178.04934254821285,-4982.435823869756,1731.6113613093935
Uzbekistan,UZB,1.149548716138202,5.277842371382754,-0.18326610445243927,0.4723551043345247,-1.4016767457689774,4.138716776306701,-68.06787177245003,51.495323427212284,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14200547444230235,0.8322245868787985,-0.27700828318661413,0.17277679165411247,-0.5016136994624011,0.7097130270610399,-5.270280895992296,5.967619157162769,-18.931985417734857,15.407586429627191,-0.4227414476185048,-18.194883252167614,-32.93535901034329,-4.335123039308194,-129.61069532249275,33.10432674668213,1.2915541905805046,5.363065135928276,-0.09197518919100175,0.6148735432977701,-1.2988808376041752,4.4082419970114035,-69.84709503341061,55.34910652457325,0.14200547444230235,0.8322245868787985,-0.27700828318661413,0.17277679165411247,-0.5016136994624011,0.7097130270610399,-5.270280895992296,5.967619157162769,0.14200547444230235,0.8322245868787985,-0.27700828318661413,0.17277679165411247,-0.5016136994624011,0.7097130270610399,-5.270280895992296,5.967619157162769,-18.789979943292554,15.319476491202176,-0.43243609638356045,-18.03006438118493,-32.69577902709051,-4.289782218842852,-123.64307616532999,32.76897415931242,-17.64043122715435,15.317864578121508,-0.7651068712183501,-16.155420009864677,-31.02401904782464,-3.746154666527803,-159.4963114922553,37.24405502779612,-18.789979943292554,15.319476491202176,-0.43243609638356045,-18.03006438118493,-32.69577902709051,-4.289782218842852,-123.64307616532999,32.76897415931242,-18.789979943292554,15.319476491202176,-0.43243609638356045,-18.03006438118493,-32.69577902709051,-4.289782218842852,-123.64307616532999,32.76897415931242
Saint Vincent and the Grenadines,VCT,0.01135763854727714,0.09223890850591245,2.3748054811947457,0.0,0.0,0.0,-1.076105994383283,1.640901885461953,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0021292662418502103,0.00997899870797911,-4.729780651118583,0.0014708307362055232,-0.0,0.005965760683327073,-0.17136513476039042,0.06839834699204952,-0.040597233184904886,0.03292917030064275,-0.4019308410766101,-0.039115314583527766,-0.07060283264472048,-0.009337627433612739,-0.25961874974416227,0.0739303586291696,0.013486904789127353,0.09294430483072796,2.3892146742302853,0.0016808065304154862,-2.9756097922377178e-05,0.011544047738292422,-1.0760803015074218,1.6563045716332134,0.0021292662418502103,0.00997899870797911,-4.729780651118583,0.0014708307362055232,0.0,0.005965760683327073,-0.17136513476039042,0.06839834699204952,0.0021292662418502103,0.00997899870797911,-4.729780651118583,0.0014708307362055232,0.0,0.005965760683327073,-0.17136513476039042,0.06839834699204952,-0.03846796694305468,0.03273373024995346,-0.7809191007760994,-0.036038982198388594,-0.06667401291842649,-0.008599257417994215,-0.34743163312171016,0.09271810042137044,-0.027110328395777542,0.09484202829978225,1.1266479467227042,-0.033132748304451905,-0.06974034515541154,0.0022329435371339773,-1.2420429770838017,1.456532890088668,-0.03846796694305468,0.03273373024995346,-0.7809191007760994,-0.036038982198388594,-0.06667401291842649,-0.008599257417994215,-0.34743163312171016,0.09271810042137044,-0.03846796694305468,0.03273373024995346,-0.7809191007760994,-0.036038982198388594,-0.06667401291842649,-0.008599257417994215,-0.34743163312171016,0.09271810042137044
Venezuela,VEN,16.072428350395363,52.869138745894595,-0.6005028270280214,10.049314099780542,-15.176828888133986,54.715990790796,-694.609459710353,463.9903204767153,15.188802045284364,40.749050129174215,-0.2635546625065505,8.970147421600863,-9.334074607474088,45.208356993484,-540.0217141725473,411.43966106208075,1.4923549975102974,31.093232535491204,-3.4477154373172065,1.8274314455778815,-12.029033121109949,19.86399753995066,-585.6934228810836,193.1491914429801,-4.4710245716083215,6.146122006650141,-1.75111809071123,-2.008233665070761,-9.719296514190408,-0.15684069983629445,-57.82311584545015,15.068807549636388,-18.161820808363977,18.01618205138102,-1.1759963461846517,-14.164563257000438,-33.73480948022976,-3.3230063233132716,-161.49208186735717,43.883124172149664,11.601403778787041,52.379472442973245,-0.8546577937012946,7.192765891673606,-18.720210045197938,48.71643886185906,-742.9450596055967,448.41624234112726,10.717777473676042,40.15910609131481,-0.5762866993191174,6.000146030387713,-13.021940748536439,39.36005831348494,-588.357314067791,395.8655829264927,-2.9786695740980247,31.607572762762075,-3.7083655865410585,-0.04132658232462956,-17.366760359669293,14.807276033774407,-634.0290227763272,177.5751133073921,-22.6328453799723,21.6505793623289,-1.0805351638115552,-18.628214679986257,-41.30755915488398,-4.311123650672002,-184.47308359382237,56.22527701502271,-6.5604170295769375,52.86205115590888,-1.7527569909498548,-0.7712534393840392,-38.38064478181087,26.99577181304751,-847.3808994287641,358.12544748923614,-7.4440433346879376,41.03838254375652,-1.7008819500599972,-2.011283644163984,-33.18727389463855,18.327076653994318,-696.897783165327,287.5682863699236,-21.140490382462005,37.37495138200647,-3.373967658309913,-12.093631906489335,-43.822805260086476,2.176265469689764,-741.3568120982233,169.25256746319573
Vietnam,VNM,13.930542977043523,18.674965152388296,1.4552208492535639,10.395346108106114,-0.011207071596258217,28.165411739914465,-87.61417059877589,251.38194788391365,9.944709397499397,13.277420185972721,1.245945853736199,7.453249399098924,-0.2683386472708702,20.610626657455896,-68.85095759915875,180.02244899998362,9.696828831299488,12.891679533027661,1.2436257542140323,7.207241796951358,-0.25324340853932603,20.133442510805295,-66.50054115786148,173.90062417295982,-17.588391012924514,20.808615763173137,-2.4323129957632177,-12.851996031744722,-31.06451216175215,-2.404224382865475,-286.2647049865608,98.1105030942002,-45.43122799966061,40.08693940751032,-0.7957343421792392,-40.503304167724586,-80.39435745675483,-9.512052111251938,-368.355526178022,96.2313447987572,-3.6578480358809906,21.539228040847437,-1.3656862980817437,-0.7989279341037411,-15.954793975764007,9.221138612055201,-256.23380743907694,209.41899206785428,-7.643681615425119,19.542617001415394,-2.307468459634056,-3.016599316772927,-18.95596461638529,3.9997809810592826,-260.2252450363221,98.4998392067059,-7.8915621816250265,19.42777487297051,-2.3605764854830924,-3.2059022589636563,-19.17165076237346,3.721640355363817,-260.74952541436943,94.25061343652693,-63.0196190125851,55.5332906976326,-0.8411018442694038,-56.644139924517546,-110.74470481023114,-13.351106534717887,-513.2518536281812,161.48207981669677,-49.089076035541595,47.890363179292535,-1.173236860116416,-40.79455612753359,-89.35558474014458,-7.864817143490181,-446.25292375737524,145.78733025541015,-53.07490961508572,49.43735439636727,-1.0500557208218528,-45.48725985287488,-95.11368002195569,-10.093752949717592,-456.6777928006111,151.3465920886073,-53.322790181285626,49.53805290416268,-1.0415828255510045,-45.828068814863684,-95.47223535189222,-10.22527243895962,-457.1860866793368,151.78944742526434
