Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Uzbekistan,UZB,1.1489193257792445,5.227721945513256,-0.06105508215438033,0.4506380591785227,-1.4061896223644161,4.08666565236955,-63.22285913561505,48.833811528953824,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1570872366381063,0.8289144362692762,-0.18593824675618278,0.1755929551393116,-0.4581252094357792,0.7226247395391151,-4.744506438637927,4.329293745770968,-18.86799416045228,15.139800958784454,-0.39930521078519376,-18.183053720135426,-32.78995516817377,-4.499733741897365,-88.8328631363738,27.889155115283252,1.306006562417351,5.319343858367926,-0.0162024712624563,0.5969750980000752,-1.307331897851009,4.372149899181584,-66.84781741971898,52.5003051954036,0.1570872366381063,0.8289144362692762,-0.18593824675618278,0.1755929551393116,-0.4581252094357792,0.7226247395391151,-4.744506438637927,4.329293745770968,0.1570872366381063,0.8289144362692762,-0.18593824675618278,0.1755929551393116,-0.4581252094357792,0.7226247395391151,-4.744506438637927,4.329293745770968,-18.710906923814175,15.024003911063897,-0.40109675227426766,-17.94320623175772,-32.44849167319432,-4.467110333994307,-86.97239905482287,27.60663312354987,-17.56198759803493,15.011450153768683,-0.7506408802695742,-16.176348395464366,-30.81322938268351,-3.860661392611129,-141.43738475312398,25.71950923260923,-18.710906923814175,15.024003911063897,-0.40109675227426766,-17.94320623175772,-32.44849167319432,-4.467110333994307,-86.97239905482287,27.60663312354987,-18.710906923814175,15.024003911063897,-0.40109675227426766,-17.94320623175772,-32.44849167319432,-4.467110333994307,-86.97239905482287,27.60663312354987
Saint Vincent and the Grenadines,VCT,0.01151404433287657,0.09157459753945575,2.2685016763923618,0.0,0.0,0.0,-0.7272805015210593,1.192048052005445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0022010380680476094,0.009723368868498538,-4.801691744969316,0.0014841937572984505,-0.0,0.006063404381430967,-0.14229780887961804,0.046416517229929566,-0.04054107114075076,0.032510042119535655,-0.40328940812861125,-0.03900769551818948,-0.07007654308212545,-0.009792319646565729,-0.20547723265421475,0.06249637947425142,0.013715082400924181,0.0923237363129547,2.262637754536858,0.0017067248033391176,-2.3945103719957524e-05,0.0113287770223034,-0.7273248841639595,1.1968014526635813,0.0022010380680476094,0.009723368868498538,-4.801691744969316,0.0014841937572984505,0.0,0.006063404381430967,-0.14229780887961804,0.046416517229929566,0.0022010380680476094,0.009723368868498538,-4.801691744969316,0.0014841937572984505,0.0,0.006063404381430967,-0.14229780887961804,0.046416517229929566,-0.038340033072703145,0.03228348740390258,-0.8007457192010639,-0.03597388458348144,-0.06619418296768194,-0.009023549024355076,-0.29270868950189205,0.061606387922991154,-0.026825988739826584,0.09409907548897703,1.1084446106417742,-0.03337805265574474,-0.06920516533024447,0.001021993664756502,-0.8582536807195346,1.0609408014318622,-0.038340033072703145,0.03228348740390258,-0.8007457192010639,-0.03597388458348144,-0.06619418296768194,-0.009023549024355076,-0.29270868950189205,0.061606387922991154,-0.038340033072703145,0.03228348740390258,-0.8007457192010639,-0.03597388458348144,-0.06619418296768194,-0.009023549024355076,-0.29270868950189205,0.061606387922991154
Venezuela,VEN,16.109130264869663,51.51116204407783,-0.6599245949340772,10.58170968300859,-14.997334347118116,54.68481331378856,-440.06143778287367,335.6734872808302,15.062659094261669,40.453121338537734,-0.29329579666834377,9.159657087483588,-8.706728945401846,44.08177508525254,-369.0660157761403,281.06572788187975,1.501551415697827,31.275944857749536,-3.522406664023056,1.8719936426507569,-11.3372147836536,19.38396429578528,-418.1673379878508,150.18274716302136,-4.431965170850618,6.067496358820985,-1.741395973729712,-1.9739567600135648,-9.587642038317293,-0.16913060671248153,-50.54173790470567,13.102268317855849,-17.979719159025144,17.83059754832838,-1.19455196451882,-13.818257038924955,-33.14212452373518,-3.3058496789055822,-129.1860001193256,38.19097259908325,11.677165094019047,51.03576858194259,-0.9007037952469207,7.472414829353399,-18.33836741888881,48.88451940685411,-465.9173373648052,325.77789899406264,10.630693923411053,39.78600030719696,-0.5821832665629364,6.047681061390239,-11.767348664846063,38.24217256842473,-394.9579725777862,277.70605173782855,-2.9304137551527916,31.67374081110168,-3.7186114121218896,0.006890673984355554,-16.641554346532324,14.639847154629152,-426.1713018280285,148.1777299838452,-22.41168432987577,21.46089053655393,-1.122974934937716,-18.30092175210853,-40.78961793313612,-4.256308760806868,-157.2208202761304,48.61292340755043,-6.302554065006101,52.331216303691164,-1.7324453680548801,-0.5311428925801762,-38.19161495243133,27.656562557237255,-508.35480834131124,294.01434632764506,-7.349025235614095,40.62605597630223,-1.7884152527497805,-1.8623623218096557,-32.16087946809603,17.7905717714445,-470.6775916014979,223.98316153635614,-20.91013291417794,37.371520403348526,-3.4469907629272503,-11.811875832396431,-43.362408210325235,2.0756141956387233,-501.89092085174025,160.12914953009786
Vietnam,VNM,13.778867400942367,18.18726167512239,1.3878143152297155,10.344713418492631,0.04914352826481057,27.753685051380046,-74.48608093766792,153.58926252755094,9.78503500451513,12.959216073261969,1.2034285510100098,7.318315053436231,-0.21753157344039456,19.981844119858625,-59.70749146685845,103.56260309032852,9.533128919943074,12.591710544669905,1.1907688874239017,7.047389809913955,-0.20361629876765155,19.63496315647959,-57.669212341833834,100.0408638946261,-17.331717970733663,20.83925496603612,-2.730589733619037,-12.54035336397031,-30.18213642513739,-2.4459924541531692,-306.4565207250326,49.84592517326498,-44.81527680548825,39.241091150627405,-0.7906368184059329,-39.53619325862793,-79.73301303303084,-9.520739092899614,-257.9347463607432,82.79045483632608,-3.5528505697912935,21.299364081629456,-1.5955069513302627,-0.8420914429210725,-15.22054896066514,9.22471172837033,-223.14719880156596,131.54442484847678,-7.546682966218531,19.747912071310434,-2.7033304463929335,-2.9440439583668336,-18.572263104019555,4.144064507148686,-316.3729819421662,82.09706411820925,-7.798589050790586,19.658466838732075,-2.7579466737844243,-3.104492515674901,-18.785566021629492,3.766324862929725,-316.6164324229871,78.6104024017602,-62.14699477622191,54.49821655097849,-0.8918624218771702,-55.42055463505527,-109.170644778633,-13.450036248646649,-492.01259575857404,111.70518932721875,-48.36812737527954,46.66526987143475,-1.1712277307868622,-40.511392322782285,-87.42124099397938,-8.063434214832169,-364.41628533453866,102.75776373103308,-52.36195977170678,48.77086784313041,-1.1444752058021856,-44.66261563319482,-93.26182661983765,-10.154026826132254,-501.9290569757077,87.0138814588357,-52.61386585627884,48.888839863361056,-1.1371064830017783,-44.90458686153255,-93.72062249856775,-10.234738580050683,-502.1725074565286,87.0766174003308
Vanuatu,VUT,0.20484013734474524,0.4607420654373642,3.664595012070804,2.9611215281751354e-08,0.0,0.3859279467921671,-1.5646267209422147,4.688485398266373,0.030697899862247982,0.10320025200687791,4.7118164185324565,0.0,0.0,0.006033771507446851,-0.2669537212624292,1.2697828454839906,0.030697899862247982,0.10320025200687791,4.7118164185324565,0.0,0.0,0.006033771507446851,-0.2669537212624292,1.2697828454839906,0.019160622849738195,0.11502088949269729,2.230433568950188,-0.004395613203004909,-0.04078541473766282,0.06760030673726115,-0.4312582372573039,1.1816174827597257,-0.02857930536658603,0.02378605697179176,-0.5706557475147245,-0.02656450808622557,-0.050143249022832126,-0.0065332401681746696,-0.13807414990774822,0.04434842112372371,0.22400076019448342,0.4813853393263291,3.4308752046443827,0.04479188569559295,-0.026395936953902823,0.42974486559122493,-1.6418964229212365,5.4206509964626965,0.049858522711986174,0.15810599233888387,2.722666301833848,2.046030158969555e-05,-0.036054926302620985,0.1367818187935173,-0.45154862952503433,2.066446602281804,0.049858522711986174,0.15810599233888387,2.722666301833848,2.046030158969555e-05,-0.036054926302620985,0.1367818187935173,-0.45154862952503433,2.066446602281804,-0.00941868251684784,0.11423291485901682,1.5823636880379617,-0.02328353775060321,-0.08045008519984033,0.04500502820237677,-0.5474823698192476,1.0628264631365603,0.1954214548278974,0.4735395641450515,3.4534946715654122,0.03039096053407225,-0.05723217881564403,0.39175596741744334,-1.6129670303439387,5.306997314354145,0.021279217345400142,0.15372807737058403,2.437390828222516,-0.012471314221226056,-0.07260999152234644,0.10346365467451563,-0.5474823698192476,1.9730088166878699,0.021279217345400142,0.15372807737058403,2.437390828222516,-0.012471314221226056,-0.07260999152234644,0.10346365467451563,-0.5474823698192476,1.9730088166878699
Samoa,WSM,0.02564829911444291,0.09766721431546638,4.6843159433114385,0.0,0.0,0.01868619120142264,-0.47383205644344983,1.1121371486822416,0.00481279903948138,0.018410900357987224,4.6173773047692,0.0,0.0,5.503864280418665e-05,-0.08087968167447349,0.3472290306265778,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.049294332198272506,0.10260909980982176,-3.0985952067695184,-0.00361236637772794,-0.10387313759117565,0.0012453584562957982,-1.1126402172987695,0.2825486395414811,-0.04055724860263511,0.03279953444952181,-0.4475018924915422,-0.03874830553531851,-0.07039837925293264,-0.009403611894022612,-0.20729575137635814,0.06619856759488409,-0.0236460330838296,0.13411490695101158,0.1823182896297148,-1.2292350980716904e-05,-0.09353950317164299,0.015664239634280624,-1.1126402172987695,1.1121371486822416,-0.04448153315879112,0.10240898180598891,-2.981234619171925,-0.0020149642519817802,-0.09826195093793291,0.005977915876591987,-1.0036618139865412,0.2684264558409712,-0.049294332198272506,0.10260909980982176,-3.0985952067695184,-0.00361236637772794,-0.10387313759117565,0.0012453584562957982,-1.1126402172987695,0.2825486395414811,-0.08985158080090762,0.11911525884185563,-2.626896416190269,-0.054552326498639545,-0.15904844190175668,-0.011763123186901122,-1.2963548257734752,0.3332066792906443,-0.06420328168646472,0.14261933071005065,-0.5097041181394814,-0.04477823254848089,-0.14694399435264927,0.003968164520563676,-1.2963548257734752,0.9796532051364604,-0.08503878176142624,0.11777371692743505,-2.624661112481179,-0.05002464231203223,-0.15313696030454507,-0.007583291727839561,-1.1802576071464275,0.31908449559013435,-0.08985158080090762,0.11911525884185563,-2.626896416190269,-0.054552326498639545,-0.15904844190175668,-0.011763123186901122,-1.2963548257734752,0.3332066792906443
Yemen,YEM,0.8231322808051367,1.960729827904088,3.254975220881976,0.23180940416849383,-0.2140656310385883,1.9735242555517485,-6.0642524967495035,29.086670246250403,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0267134249051955,0.11644105897652568,1.7702107608791537,0.012312794802263643,-0.06241957025637011,0.09803737690769755,-0.4802604369055062,1.0975728842764843,-2.2436284874780505,2.2109895714490873,-1.5473732678222574,-1.8690563683878025,-3.791845044404657,-0.47253295670755774,-19.06916510940563,5.897032528454864,0.8498457057103321,1.9712162644990594,3.2391943072467506,0.2645870808320535,-0.20899045054461213,2.001146926121024,-5.934084053060583,29.279424081902462,0.0267134249051955,0.11644105897652568,1.7702107608791537,0.012312794802263643,-0.06241957025637011,0.09803737690769755,-0.4802604369055062,1.0975728842764843,0.0267134249051955,0.11644105897652568,1.7702107608791537,0.012312794802263643,-0.06241957025637011,0.09803737690769755,-0.4802604369055062,1.0975728842764843,-2.2169150625728546,2.197082268625403,-1.566279689430994,-1.8424962776163345,-3.742648865220684,-0.46984415903180266,-19.33937695153662,5.980594027528268,-1.393782781767718,2.515071556876889,-0.36847117241685173,-1.0028149644560522,-3.295723389403681,0.30001491180011697,-18.20414228482001,24.253497690374605,-2.2169150625728546,2.197082268625403,-1.566279689430994,-1.8424962776163345,-3.742648865220684,-0.46984415903180266,-19.33937695153662,5.980594027528268,-2.2169150625728546,2.197082268625403,-1.566279689430994,-1.8424962776163345,-3.742648865220684,-0.46984415903180266,-19.33937695153662,5.980594027528268
South Africa,ZAF,7.043729764486921,49.78747100741861,0.8365872593671938,2.850588692538458,-26.807101775225345,38.92835541716134,-264.3166987308868,432.95187351256106,1.8296244106470572,5.949559440106004,-0.3935988508291089,1.1728958350775363,-1.1638147463916801,5.512794595782426,-60.966805105287264,41.80084232814812,1.8296244106470572,5.949559440106004,-0.3935988508291089,1.1728958350775363,-1.1638147463916801,5.512794595782426,-60.966805105287264,41.80084232814812,0.2274246294351532,1.5706453397824303,-0.3278157619878699,0.20276356871110054,-1.0448451119819457,1.504067225541254,-9.568436798594231,8.49645171233419,-75.74676721122991,60.82623071760381,-0.4163439374378492,-72.68564448766836,-130.9096260099974,-18.422471700532586,-387.95747790169565,117.213305536819,7.271154393922074,49.79515266425815,0.8449263853676975,3.01007974140638,-26.639739659862492,39.40028803313514,-255.8202470185526,431.4859746032798,2.0570490400822106,6.222566879123982,-0.20140910304099344,1.2671535224935475,-1.2761011755986071,6.165275886711944,-59.06726445433487,40.50485525161419,2.0570490400822106,6.222566879123982,-0.20140910304099344,1.2671535224935475,-1.2761011755986071,6.165275886711944,-59.06726445433487,40.50485525161419,-75.51934258179476,60.67427663706954,-0.41943841209640936,-72.50952595362574,-130.65980536707224,-18.28499677461478,-389.4233768109769,117.31804448763212,-68.47561281730785,74.39188346723816,-1.1761496249763332,-54.77987619842602,-131.55254898781712,-4.46829884012962,-551.7965319708346,182.80917027385638,-73.6897181711477,59.46994198251633,-0.44241734761191426,-70.58741125146508,-127.83138074511874,-17.854527226703375,-375.88148469654305,117.53144915925452,-73.6897181711477,59.46994198251633,-0.44241734761191426,-70.58741125146508,-127.83138074511874,-17.854527226703375,-375.88148469654305,117.53144915925452
Zambia,ZMB,20.328269182607798,37.98499133376874,0.31405595086061483,14.514177053751087,-1.0390021396692986,46.78884040253038,-342.75306252961065,334.71102870950017,15.043108963685663,24.324071516670294,0.6036294171057041,11.07856785356478,-0.6981676045161168,32.96957539567556,-162.39371087541332,218.47844923104427,15.043108963685663,24.324071516670294,0.6036294171057041,11.07856785356478,-0.6981676045161168,32.96957539567556,-162.39371087541332,218.47844923104427,-9.001934185804727,7.741527708901105,-0.8084672142308105,-8.257867639945536,-15.593297014755176,-2.0394343032411535,-68.27569964429904,16.803852704140645,-1.1307706612708117,0.9490584229305242,-0.6019483778609893,-1.0361671145372977,-1.9831406664749642,-0.25418901906664654,-5.906740699595798,1.8891092742438376,11.32633499680307,35.549834871883775,-0.27894550047835426,6.36910902085325,-5.531945941092851,34.47016613923326,-382.9836811700921,306.35231166857415,6.0411747778809355,21.81074015298827,-0.28537047786213104,3.150348415528298,-5.208190534933004,20.523780632246083,-186.62519641678065,166.04186126212568,6.0411747778809355,21.81074015298827,-0.28537047786213104,3.150348415528298,-5.208190534933004,20.523780632246083,-186.62519641678065,166.04186126212568,-10.13270484707554,8.59228058416964,-0.7278695004709599,-9.38019220268555,-17.49911341323021,-2.3265506244748746,-72.70144657686788,17.844559159245925,10.195564335532257,35.32361561590165,-0.368810545680138,5.504863017868962,-6.294028841406901,32.94024556891482,-387.2811800986123,300.4455709689783,4.910404116610123,21.634535349319616,-0.4268597437989185,2.337214224602622,-6.187485673093622,19.102243153711978,-189.67942470993484,162.40505865117692,4.910404116610123,21.634535349319616,-0.4268597437989185,2.337214224602622,-6.187485673093622,19.102243153711978,-189.67942470993484,162.40505865117692
Zimbabwe,ZWE,5.787560886791452,29.442011491936032,0.3313771662463836,3.292787169670585,-8.672356362231206,21.361912423426872,-333.3572564952847,327.56065598428614,0.4344863210121647,1.8140589729588117,2.4401865165794825,0.0,-0.07239120596841532,1.0951280403263028,-13.519391219508304,22.06265107661073,0.4344863210121647,1.8140589729588117,2.4401865165794825,0.0,-0.07239120596841532,1.0951280403263028,-13.519391219508304,22.06265107661073,-1.0911700372900042,1.7415714017225883,-0.9693504266511792,-0.8248415087851091,-2.6519339674836044,0.5180923772695063,-11.739026395391875,4.156956716892387,-1.8041000333821615,1.4731005835713156,-0.49930521339326306,-1.7138225490874777,-3.1331225989311147,-0.437439811799674,-10.733463072302655,2.914709164104615,4.696390849501448,29.31799520350088,0.2471311426842811,2.531975338156827,-9.490689408450988,19.894086339053743,-331.3058440572095,320.8888392738677,-0.6566837162778395,2.371656645054244,0.02887436592856423,-0.47413510660180563,-2.4466688306792195,0.8492590172394499,-22.617052495874738,16.3846716075244,-0.6566837162778395,2.371656645054244,0.02887436592856423,-0.47413510660180563,-2.4466688306792195,0.8492590172394499,-22.617052495874738,16.3846716075244,-2.8952700706721655,2.789422746754958,-1.0075572984031897,-2.30997855193573,-5.41738819176588,-0.49465081855855875,-22.47248946769453,6.542857181314199,2.892290816119286,29.20458412271517,0.0844954373137512,1.4417944466196084,-11.078984512126553,17.54320454168449,-337.99350982252923,316.53146598686817,-2.4607837496600005,3.066023944295454,-1.0134916576748805,-1.877702326368793,-5.088760365408567,-0.0381632324362946,-32.05222940335648,10.757133850133213,-2.4607837496600005,3.066023944295454,-1.0134916576748805,-1.877702326368793,-5.088760365408567,-0.0381632324362946,-32.05222940335648,10.757133850133213
