Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Ukraine,UKR,4.497665485427487,29.92120600206894,0.09351462807670373,1.8784700840952033,-12.526504900592592,24.569891770258035,-241.66997873219103,300.80780484419006,1.173199446889943,7.45144886510877,-0.6807800543328398,0.9295752741289436,-2.3382226803696886,5.695244922802163,-79.79670158129845,87.8497245029902,1.173199446889943,7.45144886510877,-0.6807800543328398,0.9295752741289436,-2.3382226803696886,5.695244922802163,-79.79670158129845,87.8497245029902,-0.5999922471583102,2.1178240501595607,0.43065411707540874,-0.7314913614994776,-2.327817469547888,1.209934283636481,-12.94037893494734,14.33879177796752,-38.85070582338789,32.33441333880697,-0.5480837705491414,-36.45216863505408,-67.83128809835127,-8.771939176740382,-264.2202185483422,71.82512023249988,3.897673238269176,29.921057632925717,0.04074719558434803,1.7379093185089276,-13.097838687110077,23.889340711842646,-245.55541233222422,303.1114761065716,0.5732071997316325,7.688506124262436,-0.8020983517590874,0.42498785036634823,-3.2653198698981436,5.260381519982269,-86.62271772628729,82.38539610864395,0.5732071997316325,7.688506124262436,-0.8020983517590874,0.42498785036634823,-3.2653198698981436,5.260381519982269,-86.62271772628729,82.38539610864395,-39.45069807054619,32.86767471553373,-0.5518410177212167,-36.98806838920444,-68.99560443973753,-8.925729940902151,-260.0165632259298,74.8993073892459,-34.95303258511871,41.72023724893764,-1.4736877264849493,-26.00720973401652,-68.31275307204805,-1.6281107319654473,-447.4763338072467,145.35549545773304,-38.27749862365625,32.7757226547158,-0.6881425645036223,-35.18254367941137,-67.21883518917079,-8.344933246794477,-269.0358792294671,77.15054793289525,-38.27749862365625,32.7757226547158,-0.6881425645036223,-35.18254367941137,-67.21883518917079,-8.344933246794477,-269.0358792294671,77.15054793289525
Uruguay,URY,6.014153278304488,16.798710185178468,0.4627511304336029,2.9023579190206243,-2.5043071402072803,17.508173165167577,-146.67876342214737,169.39355821135584,0.22060291875934357,0.7275217189223725,1.6526929073395593,0.0,0.0,0.5460267137207325,-9.821367694604895,8.875351445619877,0.22060291875934357,0.7275217189223725,1.6526929073395593,0.0,0.0,0.5460267137207325,-9.821367694604895,8.875351445619877,-0.4682145788185758,1.491879960872792,-1.5365593134717639,-0.2331833835344183,-1.3588542717385204,0.5128879569583996,-14.240325201070306,7.2239372972568665,-1.191770607997509,0.9738634105536675,-0.44330181645036665,-1.1399030653943012,-2.0730447089293995,-0.27181139448178304,-8.255709504146298,2.06984910714962,5.545938699485913,16.751657922509924,0.40210131451099185,2.5591238034334993,-2.9088294785863282,16.930768253242544,-146.38783903021178,167.60374466948298,-0.2476116600592323,1.618879816445164,-0.9173482360638989,-0.09934900563161617,-1.2269711810748336,0.8420144233861606,-14.932978583595789,12.13272361999992,-0.2476116600592323,1.618879816445164,-0.9173482360638989,-0.09934900563161617,-1.2269711810748336,0.8420144233861606,-14.932978583595789,12.13272361999992,-1.6599851868160849,1.9788710665627849,-1.6664536469371225,-1.2040155736268274,-3.1934010050569386,-0.03013820124812449,-19.914075536026775,5.467619698458011,4.354168091488405,16.519415306743632,0.22403667042949493,1.6307281776684135,-3.8537737379933614,15.379092893468886,-150.39057142914245,163.17381356460652,-1.4393822680567412,1.992108046133744,-1.6505658507114895,-0.9546750636310604,-2.969166678028102,0.043407352043780004,-19.278127747165964,7.082476098551404,-1.4393822680567412,1.992108046133744,-1.6505658507114895,-0.9546750636310604,-2.969166678028102,0.043407352043780004,-19.278127747165964,7.082476098551404
United States of America,USA,180.00443576432076,229.7910548990444,1.1979557638038185,133.8867131764364,3.1042193223331034,369.50463466276767,-1018.7382582530897,2361.9214647884205,113.78627571282793,133.60593944808795,1.385741829886903,86.2825204299285,5.808406117253834,221.7154702541446,-490.4379315553398,1494.5497722678988,108.24282490204308,129.3632966526238,1.3881367686700925,80.96862048696721,5.453739080941257,213.22512574485188,-462.6371551560553,1488.1164995537463,3.725765137826285,36.934393564487316,1.7666511249092869,-1.846886380991366,-20.10475220560887,24.491720468696126,-158.48450092913356,307.77672104666357,-864.3290629111242,668.207345583907,-0.4064781246112306,-832.3179382428995,-1474.5616785229463,-231.8274674435686,-5182.407724571236,1397.811401077815,183.73020090214703,234.28847381173333,1.2129299631474038,136.3136272504942,0.23755914243102577,377.9368590788732,-1029.9017413407785,2356.9572564766395,117.5120408506542,140.28005762713107,1.414318630418862,87.31385277210467,6.004232571150775,230.75641988758912,-505.1581717671154,1461.392157562085,111.96859003986935,136.15564515290887,1.4171800036291329,82.55361450682781,4.664880907594897,222.51115432760818,-527.1967485911165,1428.161094324786,-860.603297773298,666.456691987999,-0.4149098205613378,-827.9674396674814,-1468.1053599806573,-230.31730996083274,-5035.634898387543,1422.7262788669198,-680.5988620089771,559.448168462688,-0.7117994574400676,-626.1615857269227,-1173.2135133310417,-172.28511339986989,-5149.129970172089,1447.5720586338687,-746.8170220604699,588.0530401158037,-0.5015638889639535,-708.876683818495,-1277.6234018386313,-196.94035842936472,-4516.752234201031,1494.5208598130735,-752.3604728712548,591.931758732674,-0.4981078759139991,-714.6703440234097,-1286.7601434309192,-198.73035304147893,-4589.307346796968,1507.210112555611
Uzbekistan,UZB,1.1478546935939158,5.268231163646226,-0.1835761601659932,0.47212034853479357,-1.3989488515074195,4.1314187432497835,-67.9226111050072,51.3960231070461,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14179768452048241,0.8307139550714181,-0.27720843384443544,0.17259984007743967,-0.5008075791512039,0.7084920870631205,-5.258973764577503,5.954789275445291,-18.904020532034224,15.372086243208237,-0.422847596516842,-18.170103956723672,-32.877360103202655,-4.339680960410524,-129.33204317554538,32.99634530728122,1.2896523781143985,5.353280501934853,-0.09233705779614106,0.6141351576240339,-1.2960101543794629,4.400936626290509,-69.70608553874388,55.24237481316704,0.14179768452048241,0.8307139550714181,-0.27720843384443544,0.17259984007743967,-0.5008075791512039,0.7084920870631205,-5.258973764577503,5.954789275445291,0.14179768452048241,0.8307139550714181,-0.27720843384443544,0.17259984007743967,-0.5008075791512039,0.7084920870631205,-5.258973764577503,5.954789275445291,-18.762222847513737,15.284203547149938,-0.43254671294385266,-18.003423324864777,-32.634706692250525,-4.294383200963443,-123.3772539001001,32.662086590672516,-17.61436815391982,15.28350203260676,-0.7653951502844882,-16.131739351606267,-30.96410296547455,-3.7536744844447094,-159.16039479065554,37.121335342847864,-18.762222847513737,15.284203547149938,-0.43254671294385266,-18.003423324864777,-32.634706692250525,-4.294383200963443,-123.3772539001001,32.662086590672516,-18.762222847513737,15.284203547149938,-0.43254671294385266,-18.003423324864777,-32.634706692250525,-4.294383200963443,-123.3772539001001,32.662086590672516
Saint Vincent and the Grenadines,VCT,0.011357459412376463,0.09223764393513025,2.374809078462197,0.0,0.0,0.0,-1.076093524969876,1.6408843503566222,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0021292325997423647,0.009978862835087336,-4.72978089189996,0.0014708113422992205,-0.0,0.005965684349325404,-0.17136307348461832,0.06839753615572565,-0.040596594258347406,0.03292881975607987,-0.40192811113277166,-0.039114750875219456,-0.07060162628558973,-0.009337279869672572,-0.2596154569957247,0.07393010995742871,0.013486692012118828,0.09294303133347295,2.3892183425229714,0.0016807711123842115,-2.9775449995441048e-05,0.011543844491917053,-1.0760678323917319,1.6562868719307628,0.0021292325997423647,0.009978862835087336,-4.72978089189996,0.0014708113422992205,0.0,0.005965684349325404,-0.17136307348461832,0.06839753615572565,0.0021292325997423647,0.009978862835087336,-4.72978089189996,0.0014708113422992205,0.0,0.005965684349325404,-0.17136307348461832,0.06839753615572565,-0.03846736165860505,0.032733372848895756,-0.7809145495678682,-0.03603838162236295,-0.06667291483653154,-0.008599060419191418,-0.34742745401953273,0.09271858519450435,-0.027109902246228584,0.09484074063387553,1.126646626899745,-0.03313208878893542,-0.06973947679083568,0.0022332722717302088,-1.2420285848701802,1.4565173251984869,-0.03846736165860505,0.032733372848895756,-0.7809145495678682,-0.03603838162236295,-0.06667291483653154,-0.008599060419191418,-0.34742745401953273,0.09271858519450435,-0.03846736165860505,0.032733372848895756,-0.7809145495678682,-0.03603838162236295,-0.06667291483653154,-0.008599060419191418,-0.34742745401953273,0.09271858519450435
Venezuela,VEN,15.922859868564151,52.451058379142616,-0.5991289209980857,9.919446956734575,-15.050964783890814,54.27838813221636,-690.4691448506278,460.6774060562333,15.04753758440016,40.429318226242074,-0.26162635603309153,8.854448306838394,-9.270982974066149,44.840559654632806,-536.8028407516538,408.50196101504025,1.47848938412224,30.84431851335364,-3.4502002609594675,1.8057355724862156,-11.928071148426225,19.682586543805087,-582.2023169825129,191.77009642009588,-4.429396320469154,6.100943666112985,-1.7521404011178727,-1.9869078979444708,-9.636902256381907,-0.15160291352201918,-57.4714155921851,15.031823880928599,-17.992749715812277,17.89498833027064,-1.1752875413377848,-14.025170371754143,-33.454864259471975,-3.253649923598973,-160.40103357735902,43.67327600775195,11.493463548094995,51.96256708150409,-0.8540104737955817,7.093260461863482,-18.543481167128572,48.292516315910646,-738.5166337797706,445.5484781405241,10.618141263931012,39.84073388948702,-0.5751622630814048,5.921651192291086,-12.910701122105781,38.99759889293584,-584.8503296807964,393.03908258721356,-2.950906936346914,31.354992703115805,-3.711829539369066,-0.03944761033908259,-17.203257495968103,14.679072568157371,-630.2498059116556,176.30721799226922,-22.422146036281433,21.507031916139734,-1.0796582826448213,-18.452870804467338,-40.95767489074131,-4.223487032380711,-183.32010722237595,55.95640893881031,-6.499286167717285,52.43938950232545,-1.7549293596686952,-0.7564537987889924,-38.01897935188976,26.77349158753108,-841.948907363979,355.6581404586832,-7.374608451881271,40.71139806285597,-1.7032439942961646,-1.9874608015030915,-32.89132813010711,18.175518537470275,-692.430437688609,285.5870832476688,-20.943656652159195,37.09130212922976,-3.3753894311017056,-11.957737928340956,-43.44696310055661,2.1807737090074437,-736.6044695292479,169.16659374000992
Vietnam,VNM,13.759339081791236,18.48820850046971,1.4562594877213593,10.257712297950992,-0.026879071800654776,27.851377256826805,-86.63970652045111,248.95426766812935,9.822527386389144,13.144747512010648,1.247314907362058,7.353296047372682,-0.27605275038578514,20.37736637578045,-68.08518210325306,178.28391152140492,9.577691223378862,12.762964713359622,1.2449622193249628,7.1069409024542285,-0.26048639643459665,19.916993081069172,-65.7609075106487,172.2212072205055,-17.372723840373503,20.605433031182606,-2.4300737814153286,-12.682464226291373,-30.713936817306855,-2.3465844256199695,-283.706156675889,97.71089907740212,-44.873624392588866,39.729146893315225,-0.7940964246877322,-40.00656696278779,-79.52490680377187,-9.28238103722431,-364.89641864779463,95.84045204015919,-3.613384758582267,21.307172039881795,-1.3676098995391033,-0.7832408085977739,-15.763882256258988,9.110790922346121,-253.94366630836709,207.45475362460667,-7.550196453984357,19.33576042909684,-2.310043466153987,-2.9705319074326972,-18.734594012160734,3.9582038448817847,-257.8994296302172,97.30481706196274,-7.79503261699464,19.222478525467963,-2.3631112350586636,-3.1572481219874238,-18.945611320679014,3.683367325969663,-258.41902414705913,93.10714385201406,-62.24634823296236,55.03789457005974,-0.8392898613979065,-55.93887111371713,-109.59729990623663,-13.012592721056578,-508.28612221393195,160.82436340815175,-48.48700915117112,47.44665908416725,-1.171656021684463,-40.26074269257623,-88.38335690276676,-7.6556681944570295,-442.31742020395933,145.1935385518614,-52.42382084657323,48.98673394756986,-1.0482450727653627,-44.92290963719597,-94.06640610744246,-9.818758130140802,-452.65035235002466,150.7301575151423,-52.6686570095835,49.08694504009612,-1.0397662724277874,-45.24439868729181,-94.41002471126399,-9.956706793012614,-453.1541635861515,151.17120910229437
Vanuatu,VUT,0.20561877812930993,0.4621226956226319,3.785119078522404,2.1600731911244943e-08,0.0,0.3917505775330954,-2.181506011405053,6.762406317734632,0.029878788315572495,0.0991118550384672,4.5535709281439445,0.0,0.0,0.007463677499710702,-0.5116540418961828,1.4176667412226653,0.029878788315572495,0.0991118550384672,4.5535709281439445,0.0,0.0,0.007463677499710702,-0.5116540418961828,1.4176667412226653,0.019264831421154417,0.115200451229122,2.116439616082158,-0.0044129058922446115,-0.042318592306062254,0.06982356430939378,-0.6698377207070058,1.0940136050642406,-0.028643621948195246,0.02418989528218326,-0.6054902695762433,-0.026623673076341677,-0.05019411201605439,-0.006306960970865092,-0.21495863451328545,0.054079607875317584,0.22488360955046444,0.48126173371484365,3.525491747883399,0.04678099337385157,-0.027647698821354056,0.43857378107999667,-2.201621756304817,7.332232089032369,0.04914361973672692,0.1546291620031414,2.5186590592430265,0.0004715719259403942,-0.03689494967868432,0.1408469211483763,-0.6698377207070058,2.1761564478482254,0.04914361973672692,0.1546291620031414,2.5186590592430265,0.0004715719259403942,-0.03689494967868432,0.1408469211483763,-0.6698377207070058,2.1761564478482254,-0.009378790527040826,0.1146905476807507,1.4696064463664738,-0.023388520155015517,-0.08373174834849059,0.04613910814326498,-0.8094142955781108,0.9780845468164812,0.1962399876022691,0.4730878951275564,3.5569993709383803,0.03166505149450609,-0.05877280319220347,0.398059273711797,-2.1667933725289044,7.181120915340347,0.020499997788531673,0.1505483894948172,2.2104698579546795,-0.011877972622026953,-0.07448794513513,0.10825932171583932,-0.8094142955781108,2.0635049046824196,0.020499997788531673,0.1505483894948172,2.2104698579546795,-0.011877972622026953,-0.07448794513513,0.10825932171583932,-0.8094142955781108,2.0635049046824196
Samoa,WSM,0.02655600930817421,0.10000496433642561,5.0647953482685875,0.0,0.0,0.020718719198574938,-0.6409390189835522,1.7999675998357472,0.004474478026784324,0.017771418731823193,4.313225239306799,0.0,0.0,2.9900369570771784e-05,-0.14597971611229982,0.2540595858795064,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.05003674820543606,0.1055226312182214,-3.1611384256073216,-0.003998757178912208,-0.10426347194215606,0.0013280375957714077,-1.242428873369365,0.38849188261200573,-0.04065758707221054,0.03323648695521532,-0.43937616971231214,-0.038934608651278,-0.07088713289230797,-0.009253351178875612,-0.26017449139091703,0.07280994715497646,-0.023480738897261846,0.13906985345059913,0.22548248667478316,-1.3336828186790644e-05,-0.09312111864422817,0.016302606617425636,-1.558492918293455,1.6726590943737945,-0.045562270178651734,0.10566849099295104,-3.076315143068513,-0.0026452996460092524,-0.09927346046028393,0.0055438171855159545,-1.242428873369365,0.38849188261200573,-0.05003674820543606,0.1055226312182214,-3.1611384256073216,-0.003998757178912208,-0.10426347194215606,0.0013280375957714077,-1.242428873369365,0.38849188261200573,-0.09069433527764659,0.12213209299970862,-2.704409631754532,-0.05563114133882575,-0.15865530788978568,-0.011799723217179151,-1.444112098924793,0.4506144397966556,-0.06413832596947239,0.14735577570150768,-0.5011637537699922,-0.04476956906043246,-0.14517416969953462,0.00553967859766722,-1.7265241006613563,1.493844101677225,-0.0862198572508623,0.12128139219541205,-2.7280989585778923,-0.05144976998048854,-0.15310060381721194,-0.00734273323686064,-1.444112098924793,0.4506144397966556,-0.09069433527764659,0.12213209299970862,-2.704409631754532,-0.05563114133882575,-0.15865530788978568,-0.011799723217179151,-1.444112098924793,0.4506144397966556
Yemen,YEM,0.8352026154245784,1.9928765495517968,3.3124249768320913,0.23051429222552372,-0.2235209409429919,1.9882385725338023,-9.530502602647033,46.29769889059437,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.026357815114659087,0.11661097477231665,1.6310811857448402,0.012552670258073821,-0.06278510860557357,0.09784489677496265,-0.5965655294356471,1.2593178071002966,-2.237801903329338,2.222221799476918,-1.5606572261438667,-1.87246362996552,-3.8120540830823844,-0.44863468531177286,-24.79027882029719,6.038063834607188,0.8615604305392375,2.0028956462523833,3.2916974452078915,0.2603060028753668,-0.21647361142652918,2.0292236113782955,-9.469397511769435,46.02251527842306,0.026357815114659087,0.11661097477231665,1.6310811857448402,0.012552670258073821,-0.06278510860557357,0.09784489677496265,-0.5965655294356471,1.2593178071002966,0.026357815114659087,0.11661097477231665,1.6310811857448402,0.012552670258073821,-0.06278510860557357,0.09784489677496265,-0.5965655294356471,1.2593178071002966,-2.2114440882146784,2.2081846243218495,-1.5804735334606512,-1.8417593641031458,-3.7686845702080523,-0.4404507035089964,-24.57439467810482,6.128511622069921,-1.3762414727901007,2.5395676282562847,-0.3857870882178578,-0.9847216778230936,-3.223619626710857,0.3020968844748528,-25.951125602369267,38.022671200318435,-2.2114440882146784,2.2081846243218495,-1.5804735334606512,-1.8417593641031458,-3.7686845702080523,-0.4404507035089964,-24.57439467810482,6.128511622069921,-2.2114440882146784,2.2081846243218495,-1.5804735334606512,-1.8417593641031458,-3.7686845702080523,-0.4404507035089964,-24.57439467810482,6.128511622069921
South Africa,ZAF,6.8310813675868305,49.608620488326885,0.8853737953953963,2.568177349492988,-27.2639721320791,38.91150771900752,-366.9459386467432,712.1031592516482,1.8030224493664515,6.079328972906506,-0.24656026704261963,1.1544231280569046,-1.2292425344706654,5.531589907190528,-95.04695076683139,71.83563432315863,1.8030224493664515,6.079328972906506,-0.24656026704261963,1.1544231280569046,-1.2292425344706654,5.531589907190528,-95.04695076683139,71.83563432315863,0.20367715494344157,1.590849983793399,-0.2984194003825163,0.1879530949231642,-1.1069617931228017,1.501227506658029,-9.586528927346697,10.911660213800596,-75.8441534467281,61.50936567293307,-0.4008827430621548,-73.03089577933451,-132.0021347035511,-17.480254212806294,-480.85265519417794,138.63243873142255,7.034758522530273,49.645264574289534,0.8944346204257473,2.776656659475461,-27.06208169586419,39.12367313443201,-374.20070495636156,718.3952717781025,2.006699604309893,6.309018849492024,-0.11661878319673401,1.2136585991739988,-1.3498686298825133,6.107347919236079,-89.37031290602454,65.07348678087219,2.006699604309893,6.309018849492024,-0.11661878319673401,1.2136585991739988,-1.3498686298825133,6.107347919236079,-89.37031290602454,65.07348678087219,-75.64047629178467,61.364277709458655,-0.4024789029406421,-72.79875744743806,-131.7339696889342,-17.433661168298883,-476.4712163866619,138.69785952374468,-68.80939492419783,74.53652979280513,-1.1233601209384299,-55.69757574835373,-132.60770889704173,-3.990936300241003,-707.8967883971591,311.75997546904955,-73.8374538424182,60.2205484118719,-0.43294605078115245,-70.75659020523844,-128.49341798930723,-16.945476663143566,-450.58705811970134,127.7901649790932,-73.8374538424182,60.2205484118719,-0.43294605078115245,-70.75659020523844,-128.49341798930723,-16.945476663143566,-450.58705811970134,127.7901649790932
