Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Republic of Serbia,SRB,1.100284701998208,4.770682845084281,-0.5486296158162421,1.212690755114874,-2.249301509753097,4.480718334717107,-34.16158880611223,27.984991321325218,0.962477959578644,3.453477345398979,-1.0643711291187778,0.9647959658365088,-0.9849650281504929,3.0851872102974123,-28.28170489449596,23.927237234498133,0.8643424676941927,3.385881664156921,-1.141408569539501,0.8954934019518281,-1.114859512720589,2.87719782275875,-31.615297711256968,22.96191727868302,1.5438762819145149,1.088394266624634,1.47203048210422,1.0835091092248197,0.7359004946122609,2.7371072624993467,0.0884882602489841,6.446260303596765,-7.645878142637889,1.8560943612543441,-0.23789800615077736,-7.562769610587878,-9.415500035816741,-5.890623787642456,-15.937108994222324,-1.0587402432028938,2.644160983912723,4.900441039952347,-0.42111706854424225,2.641988102235503,-0.8832667036073435,6.354461790590806,-28.04983230711419,29.136355427513696,2.5063542414931588,3.628256080108574,-0.6760757020955955,2.3511540947075438,0.33148493398593926,5.112686568265823,-26.794808496065137,25.482086355765205,2.4082187496087077,3.581075865941237,-0.7913435213904337,2.2774127216613946,0.2514221645900588,4.898961246384348,-29.557889375206,26.774182974673156,-6.102001860723374,1.8270591830770033,-0.24900465724303886,-6.040648947968583,-7.854278214350399,-4.298385470214511,-13.892606338426775,-0.9702519829539098,-5.0017171587251665,5.045048280999482,-0.8106627011158101,-4.592780027475849,-8.742478495040992,-1.0990316982128798,-40.164882527796664,18.711819183094274,-5.139523901144729,3.8056887949297815,-1.2008390762643149,-4.911531076798698,-7.86230432601173,-2.2789410651231066,-37.630921831164315,13.226863637413711,-5.2376593930291815,3.79456955435662,-1.3398786815496837,-4.96706242450721,-7.887600640618762,-2.4382544385426796,-41.84916391289605,14.284910763892457
São Tomé and Principe,STP,-0.0003378721850779654,0.011495914126329127,-1.2196265701729403,0.0,0.0,0.0,-0.09385150125455574,0.06261265054389652,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.006743032929594181,0.013086174906546136,-3.66044091398494,-0.0035276292165085437,-0.009144009085738031,-0.0003688931778221355,-0.1123853106512064,0.009950142212206511,-0.024934507503298953,0.006825703353614831,-0.5060658386643238,-0.024379788379386258,-0.031158467985867987,-0.018608530890131883,-0.0555098921336577,-0.002576798158090097,-0.007080905114672146,0.017467183470791094,-1.9954086286176937,-0.0035010902506404412,-0.012248510729321921,0.0004517229488306138,-0.15177466036036952,0.06171781031317144,-0.006743032929594181,0.013086174906546136,-3.66044091398494,-0.0035276292165085437,-0.009144009085738031,-0.0003688931778221355,-0.1123853106512064,0.009950142212206511,-0.006743032929594181,0.013086174906546136,-3.66044091398494,-0.0035276292165085437,-0.009144009085738031,-0.0003688931778221355,-0.1123853106512064,0.009950142212206511,-0.031677540432893135,0.015375411797578424,-2.689323616631217,-0.02845596081985773,-0.03947294875383358,-0.020700154668295417,-0.15699560919607486,-0.0031789099943638163,-0.032015412617971105,0.019229063600599818,-1.8654855554998593,-0.028280394923718345,-0.042459861136377924,-0.018996040661992772,-0.1858833149770416,0.028269137651586413,-0.031677540432893135,0.015375411797578424,-2.689323616631217,-0.02845596081985773,-0.03947294875383358,-0.020700154668295417,-0.15699560919607486,-0.0031789099943638163,-0.031677540432893135,0.015375411797578424,-2.689323616631217,-0.02845596081985773,-0.03947294875383358,-0.020700154668295417,-0.15699560919607486,-0.0031789099943638163
Suriname,SUR,7.390941887119052,6.354110593766345,0.453453447116721,7.127577048099223,1.9148165103960855,12.501325788606412,-17.94394649893302,44.61062236921585,7.423176406704116,6.20491997245649,0.569643562527064,7.035422449956066,2.284759589250364,12.380266480507926,-15.687668931754,50.70042944778779,2.0669279871556725,2.1322380456214494,0.3332161539065382,1.8169362399927107,0.09651948804803462,3.9626591103303848,-10.592853289799928,13.751303313805499,-0.4612614280964158,0.1912806650670324,-0.5620095003965999,-0.43607738699807974,-0.6544206491721075,-0.27031301665914476,-1.269635284249165,-0.0567131215469719,-0.5015369334700487,0.14074640740051428,-0.42423861015731473,-0.48960442486338074,-0.6343617859000993,-0.36725481790006076,-1.1448614734161973,-0.04896937861673276,6.929680459022635,6.329007575103804,0.4346474999520866,6.683743164942001,1.4980664229711622,11.953292303926307,-18.497010055342216,43.34098708496668,6.9619149786077,6.178013053829637,0.555114725258395,6.571873969264448,1.904528316861504,11.925877732582348,-16.43049327624279,50.084223337791116,1.6056665590592571,2.1127007418638315,0.26246013770904214,1.376943910110079,-0.29202291760071136,3.4908790445730746,-10.93256235843965,12.674877582874789,-0.9627983615664644,0.285921891182814,-0.5069307472018556,-0.9348441546878011,-1.229943867565494,-0.6915931502884518,-2.4144967576653626,-0.13146945705711532,6.428143525552588,6.301942712326887,0.4162966429276266,6.198861080271009,1.080244949879637,11.445786584656773,-19.099855654788037,42.19612561155048,6.4603780451376505,6.149127357155443,0.5365897963354205,6.088046466003373,1.4905789472201612,11.391649199342547,-17.302009423883682,49.04074069611839,1.1041296255892084,2.0980220626312622,0.19043926017006854,0.9151473584311449,-0.7523548895976702,3.0049890016273344,-11.760020083088477,11.842981995902102
Slovakia,SVK,0.8930694457268105,3.116978302650269,-0.3708747759860715,1.1037559565004118,-1.039280252047205,3.061684853292688,-15.446020624989485,17.259886550614436,0.8808982143668384,2.5370681111669002,-0.38068793017254954,1.07301585668281,-0.7960805290181294,2.6490039573410686,-12.292182505845412,15.051987825356173,0.8779650762888643,2.5713225178245764,-0.3370342649294045,1.0686751835197743,-0.8534971143194617,2.6744671951557253,-11.839645372190171,12.840648376754375,-0.7463077702991543,3.966576523511129,-2.1001262657020145,0.20821730927950394,-0.8523541045128843,0.9568978158103876,-23.76761947057067,10.597844722036244,-5.962613629608203,1.4426065279592803,-0.24835076798745975,-5.901359315519765,-7.31855164362607,-4.596924722688421,-12.226927033980834,-0.8469115862746507,0.14676167542765603,5.062347785543444,-1.1668597090699768,1.1020394393572412,-3.7437140518020424,3.684750590452176,-35.78487190562855,18.448224791715077,0.13459044406768408,4.712831242688665,-1.307606503530532,1.0996854477829157,-3.141130179034665,3.277955100252563,-26.8967698839545,20.643640032061725,0.1316573059897099,4.749483735967046,-1.2889597777348325,1.0962847686393622,-3.272994279154512,3.302182245684702,-31.469043174696942,18.505451435450286,-6.708921399907357,4.276361044927716,-2.07036120506287,-5.772994850081889,-8.30030382597808,-4.036094705149512,-33.77052179126618,1.4942050245946876,-5.815851954180547,5.248499528098155,-1.3929805423509907,-4.672230838392453,-9.71962951721966,-2.0085620512516362,-46.23206840843756,12.026335916182479,-5.828023185540519,4.915745363168511,-1.5151643096173628,-4.671654889512266,-9.13835983711432,-2.4004406681378287,-36.89967220465001,10.780800027018634,-5.830956323618494,4.94615966936211,-1.507922919428013,-4.69143078836135,-9.308816044444134,-2.372361667263299,-41.916239677505956,9.9376127584383
Slovenia,SVN,0.4993316924338358,0.8719174793902481,-0.4257055002518203,0.5599142771625502,-0.18378254829929744,1.186905063908324,-4.941159821445482,4.1879888101608485,0.5062256395926606,0.8724834101820591,-0.3969610221909093,0.563987167659695,-0.20988066367062913,1.2053867361435298,-3.785619372966904,3.8646363139679756,0.5081659444163135,0.8790233573718077,-0.3913484436623085,0.5663780429065141,-0.20610367808713448,1.2052075131362878,-3.973149701766938,4.384620557802082,-0.4894453360233509,0.4517947450674893,-1.0295143721098972,-0.3673761570405051,-0.9591868022248345,-0.04437255825158991,-2.3323911433691498,-0.0039038906864269736,-2.4088102978142407,0.5873429489950507,-0.2786072388974869,-2.3809947233772437,-2.963673440360252,-1.8508872702622674,-4.956181335396745,-0.32110087061049164,0.009886356410484983,0.9725223640741026,-0.5131220790463626,0.10053125137293142,-0.8224912893356487,0.8274716972116085,-7.26760028234835,3.765145047192253,0.01678030356930971,0.9615164168254957,-0.4770308746909557,0.09457868375243143,-0.7994938593451683,0.8387951705884317,-4.602113074187352,3.7005094153140843,0.0187206083929626,0.9783579030001254,-0.47005947506316215,0.0970299234512714,-0.814522286840466,0.8443396839089231,-5.79690711671956,4.301897160274071,-2.898255633837592,0.8271274331983612,-0.5987284494342155,-2.8095982409859492,-3.6557417689981895,-2.1282653846620887,-7.231349634680452,-0.3557526792895968,-2.3989239414037558,1.142443855969607,-0.8666740846670765,-2.2340090239667036,-3.4171816744954477,-1.3810768856698394,-12.172509456125935,0.2778096650213727,-2.392029994244931,1.1178256965687774,-0.8373163209917324,-2.2359324632584014,-3.3813235896691167,-1.39865022834672,-8.528356271423608,0.24211892654781958,-2.3900896894212784,1.1362680671085617,-0.8298976867636391,-2.225210999933786,-3.412065586850466,-1.3717691168516455,-9.48305024507687,0.3450071536811584
Sweden,SWE,9.306366003815164,9.684658282243806,-0.3908880028544385,9.2447793213027,1.469691150572782,17.51135119641529,-49.0033102358122,52.50294990720659,7.759638423162637,8.084143836780214,-0.14891951375202428,7.572120824775595,1.3405668617541504,14.604647107269317,-37.182577137401395,43.127555158244576,7.696960572218212,7.975945786958983,-0.3415566584680245,7.621448718071351,1.5490867177529304,14.453540400089844,-54.00500635926905,43.65633514613368,-1.6905151135249583,1.952991279146786,-0.6930961847096107,-1.3247032384316035,-3.945691542319401,0.34693127687879155,-9.73615300098393,1.3876676971021045,-7.218258544379039,1.7671438042369276,-0.2797587021453694,-7.124311849031286,-8.908050217785663,-5.549691081825652,-15.583520088588614,-1.0266927858506474,7.615850890290204,9.824543126623636,-0.42452071468991276,7.642271697053577,-0.4176919523817993,16.0080651968433,-49.68049398701138,53.27907722647892,6.069123309637679,8.221170119539295,-0.21295110850681592,6.042144245791044,-0.5697593381002446,13.24607956277088,-42.70619416548861,43.6093507435545,6.006445458693253,8.148369040943068,-0.38940004938993183,6.042411902618492,-0.5495141312647256,12.858879592363364,-63.74115936025298,40.28779595985722,-8.908773657903998,2.88300721369534,-0.6766076287600462,-8.526134029864565,-11.654734948923878,-6.214953623017446,-25.319673089572543,-1.152793763211105,0.3975923459111671,9.698498890852571,-0.6765555411525165,0.8330906340187482,-7.4290947594166745,8.351293153740826,-60.78994754093756,42.43108050463757,-1.1491352347413595,8.096874016713247,-0.5091489340109759,-0.7715343358050935,-7.877216950954043,5.612864008087502,-53.18934816219803,31.35643041621151,-1.2118130856857843,8.067543701016183,-0.7225147377953107,-0.7944636160280769,-7.714997221149366,5.403472474787281,-79.3246794488416,30.137868324402948
eSwatini,SWZ,0.34897233013405055,0.9839919839695515,-0.4350118817515187,0.3683192216512011,-0.3705958435843785,1.1383565373056939,-4.862411587690208,5.114559150645265,0.25137486464504355,0.6080432410129386,0.35996257587860475,0.1806026176015225,-0.052353266106479654,0.6973932137381625,-3.9923709973572015,4.527541348708187,0.2485992282775453,0.6058046926876705,0.27793264991309663,0.18534524451737205,-0.05346917004205401,0.6923223355995638,-3.747425098213719,4.420863152317671,0.01663728287575721,0.05403582489012854,-0.7941656981272539,0.028089275785683675,-0.04004590144546381,0.06607807345932548,-0.17073982957361378,0.13096538307759245,-0.18370860144478998,0.052402357357205595,-0.5485100608017309,-0.17906547581014276,-0.23183308522399831,-0.13443923655662912,-0.44007254200960544,-0.025604370202841183,0.3656096130098078,0.9852488226163182,-0.4262577125916923,0.3833372310663255,-0.3576730145849901,1.1569023408277468,-4.916796874989971,5.233198837729716,0.26801214752080077,0.6101757670192346,0.36965490481840496,0.19255339881825378,-0.07805593255726845,0.7187128485104566,-3.9062290792319128,4.531258432751942,0.26523651115330255,0.6085523468567243,0.2842381427776016,0.1990612995464089,-0.07433656925486833,0.7194903201625227,-3.8090089991290963,4.369344705424768,-0.16707131856903273,0.07266688773065048,-0.9561994680628524,-0.15309871263458563,-0.23463600596495462,-0.10049512679031848,-0.5373811021116419,-0.024389451428786908,0.1819010115650178,0.9827305491444723,-0.4875631926149054,0.2094653681302454,-0.5394883447436862,0.969798215212664,-5.2705093404857,4.823647354473929,0.08430354607601079,0.6075479513979581,0.2852943710002128,0.020539522238249917,-0.26992161154442645,0.5279764885988113,-4.211043828219296,4.21781153376443,0.08152790970851255,0.6070309935087149,0.190374595146655,0.028354154159029997,-0.26354180029230856,0.5225585948992235,-4.105056788656157,4.021185589938275
Syria,SYR,0.7348444235933375,2.5326838374466343,0.3468415592519558,0.7050767525350767,-1.2029975558882375,2.3948777823412026,-14.291531259077363,14.543254124635451,0.014457276435309837,0.07984893159077318,0.07287531591695337,0.0,-0.01809363065696752,0.0763777749906136,-0.3726855500856627,0.41594558401494364,0.01412740907723474,0.07741821893284706,0.0014218767946473142,0.0,-0.01655273117878613,0.07576204330878589,-0.42573164654988216,0.4951502791051413,0.08708000678963486,0.06499295895204973,-0.06227735560459798,0.08874971130792632,0.018396831486660624,0.14616544116200456,-0.07773223823418297,0.31078977786536244,-4.795819848315537,1.2434831794246477,-0.40295214741691854,-4.694104208390027,-5.968838505966463,-3.625094238110491,-10.261816778180865,-0.5667945801442876,0.821924430382972,2.5348965720487877,0.35531399147616644,0.789102659050187,-1.1276669210839592,2.495748358215154,-14.086256836830861,14.559479124113414,0.10153728322494471,0.10385964552342898,0.21704250059069027,0.09746729979773672,0.013298200261215889,0.18668480174762464,-0.3921358358646459,0.6604876313867523,0.10120741586686961,0.10088803380285319,0.1963864919574938,0.09711531660462179,0.012859914011157028,0.18604210816559802,-0.4339945404800831,0.7096140381398613,-4.708739841525901,1.225974474214413,-0.4094649689907485,-4.604338658820488,-5.874338264512583,-3.561465867607334,-10.108565408059054,-0.559353395923672,-3.9738954179325634,2.7635910081636657,-0.19652323888492507,-3.8507570608865587,-6.176095915767818,-1.91264002284083,-21.402706980431564,8.470687141235745,-4.6942825650905915,1.2249152936843708,-0.4089492824757343,-4.595054238428574,-5.848306873158748,-3.5491206562759823,-10.108565408059054,-0.559353395923672,-4.694612432448666,1.2259107321485836,-0.4154002248504227,-4.590845011083647,-5.8394546844786515,-3.548263707019661,-10.379488651239544,-0.559353395923672
Chad,TCD,4.143914772671421,9.81162907658662,-1.2658477883591157,4.625236430307968,-2.2525417728579353,11.289860895623818,-82.25210911698683,57.956449255744246,0.6517014883034808,1.8820148166281812,-2.1940446470974715,0.5039158067605272,-0.08137540305419395,1.5775843737929924,-21.418549415153855,14.014793500018119,0.6217617807854177,1.7964289373312605,-2.53161615826601,0.5083021014938669,-0.08192370940699777,1.5416249793472094,-21.617668953820633,12.088960653718178,-4.086488135656654,2.8463856120679254,-0.5473025794482449,-3.7904414092858794,-7.133158329652536,-1.0264532430217856,-15.056560432901575,-0.20021517394322558,-0.3522226729804365,0.09409879361011235,-0.5758019298113463,-0.3448219184087504,-0.4375536362040551,-0.26611111982366425,-0.8700284302898752,-0.04267218739563721,0.057426637014766586,10.110769251807051,-1.3201418735472774,0.5382482143788176,-7.1618457993931,7.680883196544877,-94.15436084452531,51.70828957669116,-3.4347866473531727,3.364519019269495,-0.7681224158277045,-3.1512141600408645,-6.580769761093446,-0.3460302845113979,-30.41586884330722,11.344566438370087,-3.464726354871236,3.3169248087473138,-0.7675251193090015,-3.144351047573969,-6.662220814578489,-0.3903540411114696,-29.110804852861943,10.365676624573451,-4.438710808637091,2.8767717290791537,-0.5685914218218141,-4.1203034877385605,-7.50440499553848,-1.350334763305795,-15.748216462807735,-0.3171110501381359,-0.29479603596566983,10.110628660432553,-1.3314754371384219,0.2015840044101499,-7.501808430441433,7.310131635896144,-94.68038343177784,51.20936527766519,-3.7870093203336097,3.385914722981949,-0.7851620655542547,-3.4878996927425305,-6.947238974227635,-0.6577653526739229,-30.841478730354925,10.785880121352356,-3.8169490278516727,3.3392289514490026,-0.7813580948011672,-3.464882206948497,-7.0190604269547,-0.7155686530488277,-29.52310657938892,9.772658251809844
Togo,TGO,0.9547092712900097,2.398524564418422,0.07187485920443647,0.7602806768644244,-0.7400553769913959,2.63834602768171,-15.611049235195427,14.999636984094623,0.3036156693573882,0.9499748516352583,2.3790141168684382,0.0,0.0,0.8658729360177849,-5.355687878439593,9.796206313272053,0.3230923194187425,0.9864799887067314,2.4830149064316105,0.0,0.0,0.8749952004858886,-5.285045633673317,9.32912093257743,-0.21859442611306698,0.3547910844911604,-1.4990350090149736,-0.05612117496802701,-0.5338413831459107,0.0540680038596574,-2.2441976824947045,0.33421706793991746,-0.3756171432087079,0.11095349066778487,-0.43457447830138807,-0.36636986665697324,-0.4829241341802673,-0.2692540834784594,-0.8453992187601581,-0.03596360871621144,0.7361148451769428,2.4213307673985747,0.032976732961081036,0.5699120326373981,-0.9640022731826569,2.4463691763085302,-16.07607772422049,14.229692198439272,0.08502124324432124,1.0148577490561268,1.8365009955633005,0.018219353880059033,-0.5440020539514079,0.7068957943408452,-6.0696775390655935,9.875470715393808,0.10449789330567547,1.0413161526884238,2.0094972801959554,0.01729948444982738,-0.528879515561342,0.7163265662569533,-5.998152302209117,9.349597869219538,-0.5942115693217749,0.38320098965654875,-1.4684973953311864,-0.4701773023265042,-0.9326054200809091,-0.2756579984248423,-3.0755757195217144,-0.034067250463434506,0.36049770196823483,2.417250519376447,-0.01539437188582485,0.21403694840287607,-1.3435914854565727,2.057616856078116,-16.455524638963826,13.616205934988972,-0.2905958999643866,1.0190331299536894,1.7251089849642816,-0.3447905406691035,-0.9366659826744016,0.349416956000484,-6.709457125466757,9.441071985419844,-0.27111924990303243,1.0438932270569805,1.891521492189803,-0.3426498989810569,-0.9166527985173659,0.355052055096297,-6.506981951550403,8.682136245954824
