Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
United States of America,USA,8.047702130209219,19.229732638765505,1.1605455298697875,4.316252115870882,-5.921697793039479,23.118046494332702,-114.66873423805494,162.6863683185349,5.041583517850469,11.34729271322783,1.1359486394857603,3.0993433187889927,-3.162085939897521,13.690822053842833,-53.31262855731761,101.33684791693322,4.79302945748575,10.93227763788257,1.1522958579422609,2.8447179741884354,-3.012405927571614,13.262589841932213,-51.254969932351386,98.54054946510993,0.1834335421440407,2.6384103425281564,1.8108788699140155,-0.0443603783848737,-1.354999787425593,1.2871110822708882,-17.05524682262815,24.09767396438637,-38.6975851701881,67.34211658355024,-0.287906211576136,-36.79889182104246,-100.67447644604674,27.0325487079824,-370.0312524659025,201.22033766272148,8.231135672353261,19.627299797703664,1.1358070535927831,4.429741933971149,-5.867364034908487,23.5183711181531,-131.7239810606831,153.30329427946995,5.22501705999451,11.8624342620201,1.112801643218291,3.0548827863819517,-3.2677782861639852,14.269589376674055,-65.77439127457441,101.43325027750836,4.97646299962979,11.453817375258062,1.1238370197777974,2.807642791215285,-3.2055194601987305,13.716685487349645,-60.966017642083216,98.63695182568509,-38.514151628044054,67.10841336379127,-0.2935692809204002,-36.49983558945766,-100.02417719939461,27.011127964143302,-376.0719530386347,186.49508008642917,-30.466449497834837,54.519081749844595,-0.4489592724077443,-27.670840685401316,-78.97102294456315,19.955432934589233,-370.8181037613475,179.0990909214087,-33.47256811019358,58.733727513389844,-0.3475265917249873,-31.409026017565203,-86.8818835291402,23.318242156382578,-354.9435990453222,177.315308288091,-33.7211221705583,59.14896527454845,-0.3459025882962092,-31.667433562491972,-87.48196382760214,23.5888461860139,-357.2417787281129,179.6455267179546
Uzbekistan,UZB,0.0017301107775483551,0.010218560709609264,-0.0896215328832173,0.0005168038702208891,-0.002948826588068199,0.006924297049815361,-0.12210766649589722,0.08744087174366162,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002090235167848725,0.0015658486797353326,-0.16935830680517663,0.00024382347898101018,-0.0008233718471307956,0.0012028502341598225,-0.00971449464544792,0.008447873087319776,-0.02787755477439201,0.0359714386322633,-0.3451226057255958,-0.026374836631516893,-0.06065942801499263,0.007527916360197722,-0.19735797683405235,0.09539249064557152,0.001939134294333228,0.010403787261503815,0.015762687957578417,0.0006293976041217349,-0.0029419037338627232,0.007421176639216393,-0.11719329665693547,0.09265101623133543,0.0002090235167848725,0.0015658486797353326,-0.16935830680517663,0.00024382347898101018,-0.0008233718471307956,0.0012028502341598225,-0.00971449464544792,0.008447873087319776,0.0002090235167848725,0.0015658486797353326,-0.16935830680517663,0.00024382347898101018,-0.0008233718471307956,0.0012028502341598225,-0.00971449464544792,0.008447873087319776,-0.02766853125760714,0.03576419613518633,-0.35147959569917103,-0.02607483225102508,-0.06027028601474485,0.00742774899864843,-0.19552275065306413,0.09845093986935084,-0.025938420480058785,0.03494605885916463,-0.6198750404054542,-0.02317844221519138,-0.05661239355077205,0.0062423712360535275,-0.26125445011543097,0.10353398003441419,-0.02766853125760714,0.03576419613518633,-0.35147959569917103,-0.02607483225102508,-0.06027028601474485,0.00742774899864843,-0.19552275065306413,0.09845093986935084,-0.02766853125760714,0.03576419613518633,-0.35147959569917103,-0.02607483225102508,-0.06027028601474485,0.00742774899864843,-0.19552275065306413,0.09845093986935084
Saint Vincent and the Grenadines,VCT,1.726656775120397e-07,1.3615754526714004e-06,2.1585230155934925,0.0,0.0,0.0,-1.0053756790406865e-05,1.7936901409481372e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.495558611467995e-08,1.3786367540166682e-07,-4.689852119649563,2.8280677059058525e-08,5.637062497022083e-12,9.132211945609937e-08,-1.7384828915465248e-06,6.926141248585355e-07,-6.387375247803912e-07,3.735840603520084e-07,-0.652972645135009,-5.945201655735827e-07,-9.763040337792993e-07,-3.048027287128899e-07,-2.734003124441588e-06,5.566788074273212e-07,2.0762126362671966e-07,1.3733764706192688e-06,2.184805752317741,3.1417312260808376e-08,0.0,1.7862313753570058e-07,-9.914062847278426e-06,1.7936901409481372e-05,3.495558611467995e-08,1.3786367540166682e-07,-4.689852119649563,2.8280677059058525e-08,5.637062497022083e-12,9.132211945609937e-08,-1.7384828915465248e-06,6.926141248585355e-07,3.495558611467995e-08,1.3786367540166682e-07,-4.689852119649563,2.8280677059058525e-08,5.637062497022083e-12,9.132211945609937e-08,-1.7384828915465248e-06,6.926141248585355e-07,-6.037819386657114e-07,3.7974648914939503e-07,-1.1449545903646061,-5.507116615530957e-07,-9.225272673635935e-07,-2.817524087891319e-07,-3.603927377991386e-06,5.566788074273212e-07,-4.3111626115367163e-07,1.3858587695133356e-06,1.1779503270091263,-5.18370380796996e-07,-9.741320893082344e-07,-1.3783771217940243e-07,-1.1693336296435997e-05,1.5892588596359857e-05,-6.037819386657114e-07,3.7974648914939503e-07,-1.1449545903646061,-5.507116615530957e-07,-9.225272673635935e-07,-2.817524087891319e-07,-3.603927377991386e-06,5.566788074273212e-07,-6.037819386657114e-07,3.7974648914939503e-07,-1.1449545903646061,-5.507116615530957e-07,-9.225272673635935e-07,-2.817524087891319e-07,-3.603927377991386e-06,5.566788074273212e-07
Venezuela,VEN,0.15224293661602795,0.4367889987070789,-0.9006691571811513,0.1312562565287796,-0.13157740691548936,0.4830575105789331,-4.513574947074373,2.159270966198337,0.14303297804961915,0.3353199135931044,-0.6636895020539956,0.11707469119879334,-0.07766335765516114,0.3992888432586206,-3.5090631805990045,1.8268835348406536,0.01451205496986245,0.2634930985873378,-3.4940007089155456,0.025194920901830686,-0.11182442475451074,0.18155908495469794,-3.805838119861836,1.034902344952169,-0.04194547351138434,0.04768972211390843,-1.5258279690035943,-0.022171203320805875,-0.08747349225647398,-0.003986853898236418,-0.305117471045304,0.05851339218776718,-0.16888002504644473,0.12832118300187123,-1.1865077478718253,-0.13559151589827756,-0.2859383124773361,-0.05937536183806344,-0.9572895395283386,0.20120809660989694,0.11029746310464358,0.4352264047303603,-1.0876871406898163,0.0987681539383824,-0.17423964425892016,0.43644669565779864,-4.782977831499513,2.0521887481243337,0.1010875045382348,0.33349537837911075,-0.9060500070844789,0.08341450818623569,-0.11425332592590215,0.35045158077760125,-3.7784660650241433,1.8188521412892211,-0.0274334185415219,0.2677226706678683,-3.684461266782995,0.00016410347666811071,-0.16203537083466044,0.1389639060083894,-4.0752410042869744,0.9563152860643317,-0.2108254985578291,0.15281885122909042,-1.1536867692635173,-0.1795214402723503,-0.34720207411129744,-0.07817085070414906,-1.2624070105736427,0.20899029596562435,-0.05858256194180117,0.4408378363371928,-1.644514803904208,-0.01075246277395795,-0.35864321948816585,0.25416213684342404,-5.502916584479293,1.8519548846096445,-0.06779252050820994,0.3425534874704486,-1.6119855470751416,-0.02980832840564788,-0.30491214184624604,0.17103314197139138,-4.498404818003925,1.6186182777745315,-0.19631344358796665,0.3021275375310404,-3.422343535100285,-0.13463976625741456,-0.3832157816142291,0.004646230424964956,-4.795179757266756,0.671747148832831
Vietnam,VNM,0.17317412127407705,0.19383971101045322,1.2756618974404177,0.1427780947492876,0.018731746899731182,0.3215896225097757,-0.733394698052946,1.8737578088354836,0.123859784016137,0.1384644094863418,1.0895588917602643,0.1032135900534978,0.009607860014887462,0.23290738563802674,-0.5763328798754469,1.341856376000309,0.1208490766069797,0.13423792145384983,1.0908176015541184,0.09985528242412967,0.009482221585358497,0.22738752554193897,-0.5566581749220911,1.2962253465229818,-0.2146666205132009,0.21135639658107896,-2.5328699670925015,-0.1630789708422088,-0.346703277295059,-0.0539104005772017,-2.081892588088813,0.21834524367633187,-0.5567090008892827,0.3728312767751281,-0.9397286864416798,-0.49535619374329726,-0.8866907690689786,-0.23200253169320087,-2.562856192167037,0.5028120320489341,-0.04149249923912381,0.23785567531952154,-1.1964414765356628,-0.011469499315926116,-0.1877339554116177,0.11519310868789917,-1.8199884248780984,1.6816976266083612,-0.09080683649706389,0.2133856040895886,-1.9882607458692427,-0.04486264786644288,-0.2210208390597986,0.046785176630781904,-1.8895883425169049,1.1497961937731864,-0.0938175439062212,0.2115693948062442,-2.036494405972994,-0.04745540660424395,-0.2222132635360063,0.043265693761816354,-1.8903255154292768,1.1041651642958594,-0.7713756214024835,0.51634145086558,-1.0214532978676416,-0.689580659338682,-1.2093917206506992,-0.32245843981428346,-4.202529972576107,0.5700178685495241,-0.5982015001284064,0.4603053767846742,-1.2896378971593505,-0.5048882438835113,-0.98325662438347,-0.20069782191253105,-3.9299839915531902,0.614840208244691,-0.6475158373863463,0.4686924059684641,-1.21928392528367,-0.5597159680816988,-1.0432881830475202,-0.24385367526357418,-4.0629628461633835,0.43662631788943396,-0.6505265447955036,0.4691756951114413,-1.209647544511019,-0.5624101854901524,-1.0475616261026401,-0.2466331222362062,-4.063700019075755,0.4349023774639735
Vanuatu,VUT,7.816520172147983e-06,1.6744076464690832e-05,4.095908466012347,2.220874723566581e-12,0.0,1.447950853781987e-05,-3.9479727777987756e-05,0.00030757248485969925,1.0666566844902657e-06,3.4097554579535495e-06,4.601313856201502,0.0,0.0,4.565647820988791e-07,-9.866627257319458e-06,5.373880218747226e-05,1.0666566844902657e-06,3.4097554579535495e-06,4.601313856201502,0.0,0.0,4.565647820988791e-07,-9.866627257319458e-06,5.373880218747226e-05,6.792992454606767e-07,4.155289472390071e-06,2.0544580506819967,-1.9365084549995065e-07,-1.5740630426062154e-06,2.600429930113884e-06,-1.787243224209169e-05,3.057029692556231e-05,-1.1004779624181314e-06,8.616281954384333e-07,-1.075791014219866,-9.81732478280249e-07,-1.8059555234203186e-06,-3.440360519120414e-07,-7.283304166721579e-06,1.2837454827021555e-06,8.49581941760866e-06,1.7358601547229233e-05,3.7947300245764417,2.262950510134845e-06,-8.621625917256894e-07,1.5987803277706336e-05,-4.082482393982784e-05,0.00030260758637949605,1.7459559299509423e-06,5.382857513208656e-06,2.231697784157861,1.0345794170881061e-08,-1.2954191999533282e-06,5.136846992911074e-06,-1.787243224209169e-05,5.170546198235808e-05,1.7459559299509423e-06,5.382857513208656e-06,2.231697784157861,1.0345794170881061e-08,-1.2954191999533282e-06,5.136846992911074e-06,-1.787243224209169e-05,5.170546198235808e-05,-4.2117871695745467e-07,4.1642553502973155e-06,1.3766056971693856,-9.430173554757654e-07,-3.063390176563228e-06,1.699880217043548e-06,-2.1682602168357827e-05,2.5905828475796216e-05,7.395341455190527e-06,1.7093763682253835e-05,3.8076846934772517,1.6175483379956026e-06,-2.0001026137670745e-06,1.4619421838976797e-05,-4.013046589466883e-05,0.00029610451165268625,6.454779675328111e-07,5.2741783115710764e-06,1.8602168874932097,-5.493266641995248e-07,-2.6858844628221507e-06,3.997627148738965e-06,-2.1682602168357827e-05,4.584108278564703e-05,6.454779675328111e-07,5.2741783115710764e-06,1.8602168874932097,-5.493266641995248e-07,-2.6858844628221507e-06,3.997627148738965e-06,-2.1682602168357827e-05,4.584108278564703e-05
Samoa,WSM,3.765436989821886e-07,1.2741897312143761e-06,4.650338184691403,0.0,0.0,4.1327314899776175e-07,-4.720094837101934e-06,1.5551372744075007e-05,5.7232860836520225e-08,2.113098118751672e-07,4.0063079542369655,0.0,0.0,2.1554994888349304e-09,-1.4320357491779997e-06,2.6962621415532236e-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.735149338045531e-07,1.2448261547767177e-06,-2.805922485128068,-1.1080653820412206e-07,-1.379516339661886e-06,9.847030898901124e-09,-9.926386827909266e-06,1.3307760868260529e-06,-5.576432876546495e-07,3.387394074863795e-07,-0.7594575773281317,-5.142640983424521e-07,-8.660518688242573e-07,-2.5907274772985337e-07,-2.403798004660412e-06,4.05156279993331e-07,-2.969712348223644e-07,1.738506673501177e-06,0.6533035782600177,-1.1365517146563898e-08,-1.2369110815640319e-06,2.0154694908678308e-07,-9.926386827909266e-06,1.5551372744075007e-05,-6.162820729680328e-07,1.2543085364865512e-06,-2.7115473132310344,-9.105001088750235e-08,-1.3172958350007434e-06,5.740070348265435e-08,-9.926386827909266e-06,2.5225639566650893e-06,-6.735149338045531e-07,1.2448261547767177e-06,-2.805922485128068,-1.1080653820412206e-07,-1.379516339661886e-06,9.847030898901124e-09,-9.926386827909266e-06,1.3307760868260529e-06,-1.2311582214592025e-06,1.388657340353647e-06,-2.6069152219809353,-7.663976410324833e-07,-2.058999598408835e-06,-3.0540868136211443e-07,-1.1519466507568086e-05,1.2681298754241293e-06,-8.546145224770138e-07,1.801785350305692e-06,0.041632922244722814,-6.314473705738118e-07,-1.8609246859324324e-06,-5.754920144710458e-08,-1.1388201609447546e-05,1.4164808554851941e-05,-1.1739253606226823e-06,1.389427747222776e-06,-2.593416855469375,-7.200424999533623e-07,-1.989253734346535e-06,-2.449316686537636e-07,-1.1388201609447546e-05,1.2681298754241293e-06,-1.2311582214592025e-06,1.388657340353647e-06,-2.6069152219809353,-7.663976410324833e-07,-2.058999598408835e-06,-3.0540868136211443e-07,-1.1519466507568086e-05,1.2681298754241293e-06
Yemen,YEM,0.003685212346233653,0.007668004064992276,2.651387902583944,0.0014031197762789079,-0.0008903547860153206,0.008871618139272243,-0.02159702454433,0.130763242300131,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00011893574804499334,0.0004767826402187329,1.2988117966933697,8.692442280321054e-05,-0.0002792228952227104,0.0004279223824296776,-0.001760811891921954,0.003706612006886251,-0.010416541281111706,0.00811520002780128,-1.6522932565382713,-0.008731238985087961,-0.016143627219961945,-0.004080915857117551,-0.06750140988547479,0.015315155324815154,0.0038041480942786455,0.007706042432217945,2.648096555877307,0.0015332699514574461,-0.000829901770202786,0.009030197393602592,-0.02168324960939193,0.1315748703923373,0.00011893574804499334,0.0004767826402187329,1.2988117966933697,8.692442280321054e-05,-0.0002792228952227104,0.0004279223824296776,-0.001760811891921954,0.003706612006886251,0.00011893574804499334,0.0004767826402187329,1.2988117966933697,8.692442280321054e-05,-0.0002792228952227104,0.0004279223824296776,-0.001760811891921954,0.003706612006886251,-0.010297605533066712,0.00808287719599537,-1.668300854588381,-0.008586905384397447,-0.015974357848133204,-0.003974375418608264,-0.06642348219806146,0.01475933555300051,-0.0066123931868330614,0.010020553371615424,-0.3590042194457905,-0.005489573049769452,-0.014047983595571762,0.0007579686997353931,-0.08058610642184408,0.11056933446821468,-0.010297605533066712,0.00808287719599537,-1.668300854588381,-0.008586905384397447,-0.015974357848133204,-0.003974375418608264,-0.06642348219806146,0.01475933555300051,-0.010297605533066712,0.00808287719599537,-1.668300854588381,-0.008586905384397447,-0.015974357848133204,-0.003974375418608264,-0.06642348219806146,0.01475933555300051
South Africa,ZAF,0.05200942747896187,0.3855522021694949,0.9200812481450245,0.01943786482075087,-0.20835586571431247,0.29391779795270284,-1.990091828289136,3.235566637952513,0.013377211240979394,0.046709818806023574,-0.30015398983743774,0.008962242647995129,-0.009363984477587583,0.04167066136106718,-0.5954291153913779,0.3514587513725837,0.013377211240979394,0.046709818806023574,-0.30015398983743774,0.008962242647995129,-0.009363984477587583,0.04167066136106718,-0.5954291153913779,0.3514587513725837,0.0015265262117245071,0.012368040660933506,-0.3260331219616184,0.0014708756986650784,-0.008438053137030653,0.011539728192482007,-0.055444231173274704,0.061639076684120345,-0.5865802626898355,0.4796393386106239,-0.46947947004267443,-0.5602102160860283,-1.015141957615964,-0.13382304201011008,-3.0090722405856956,0.9195792136782938,0.05353595369068638,0.3853871733120675,0.9300605126267815,0.021200338499214964,-0.20571948870403545,0.29522742795556695,-1.9877308855538176,3.1953982107340093,0.014903737452703902,0.04832733405412931,-0.09349616709104025,0.009120592173226298,-0.010731393309005334,0.04650827021781662,-0.5561249078390584,0.3812871459380435,0.014903737452703902,0.04832733405412931,-0.09349616709104025,0.009120592173226298,-0.010731393309005334,0.04650827021781662,-0.5561249078390584,0.3812871459380435,-0.585053736478111,0.47867313366327935,-0.4687953635859626,-0.5575687529787221,-1.0102750067702222,-0.13403633262912346,-2.9575325784156363,0.9049193783148952,-0.533044308999149,0.5801750975657041,-1.173515950357539,-0.4288474031106916,-1.0259634523233305,-0.03149724462630823,-4.179172721483394,1.2373384578192914,-0.5716765252371315,0.4707264307670369,-0.4992417872479346,-0.5433247414359024,-0.9894666083519935,-0.12970644740997436,-2.88717579976111,0.9274557160631354,-0.5716765252371315,0.4707264307670369,-0.4992417872479346,-0.5433247414359024,-0.9894666083519935,-0.12970644740997436,-2.88717579976111,0.9274557160631354
Zambia,ZMB,0.08855241378728174,0.14442019933185254,0.014049748615623118,0.07058263476637452,0.0022420310141974356,0.19373664601952637,-1.059117192243592,1.1258312452806474,0.06414856963360901,0.09187463107100764,0.11119542213495517,0.052160909465052904,0.0019339224413665707,0.13424888410727667,-0.686872351124689,0.6954971531011053,0.06414856963360901,0.09187463107100764,0.11119542213495517,0.052160909465052904,0.0019339224413665707,0.13424888410727667,-0.686872351124689,0.6954971531011053,-0.03860014292558824,0.02584814837659574,-0.8413048303716715,-0.03531854014942731,-0.06084974241023406,-0.01587888132617217,-0.19975617811257124,0.03963852977250916,-0.00486218982580136,0.0031796092442510863,-0.6938576733947772,-0.004476400744215332,-0.007691457500810248,-0.002050912332767153,-0.02144056041725373,0.004482970097963509,0.0499522708616935,0.13811090897518166,-0.48042045585520693,0.033674236999563636,-0.01991764292164522,0.14551742498296985,-1.1482610639842563,1.0112284929179447,0.02554842670802077,0.08553528069007005,-0.6737250808920381,0.016957219201588207,-0.021050644848661232,0.08624928300441534,-0.7760162228653532,0.5808944007384026,0.02554842670802077,0.08553528069007005,-0.6737250808920381,0.016957219201588207,-0.021050644848661232,0.08624928300441534,-0.7760162228653532,0.5808944007384026,-0.0434623327513896,0.028589112547506495,-0.7654035236972634,-0.04028690275922774,-0.06842284917012112,-0.018225600379628525,-0.22110211084668197,0.043614948882376915,0.04509008103589214,0.1374884736648317,-0.5509698650026161,0.0295482892311115,-0.024114355271426472,0.13946462148227312,-1.1596292154364196,0.9923135538981431,0.02068623688221941,0.08504661648999573,-0.7913786245442783,0.012876235566070768,-0.02544712071942481,0.08067018442227586,-0.7873843743175167,0.561979461718601,0.02068623688221941,0.08504661648999573,-0.7913786245442783,0.012876235566070768,-0.02544712071942481,0.08067018442227586,-0.7873843743175167,0.561979461718601
